category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,3166295375,187,6453,7701,887,0,0
radix,16777216,3,powerlaw,3166387416,227,5668,6922,1007,0,0
radix,16777216,3,powerlaw,3166487291,200,7173,8356,1006,0,0
radix,16777216,3,powerlaw,3166587250,191,8054,9334,889,0,0
radix,16777216,3,powerlaw,3166687250,218,6490,8227,956,0,0
radix,16777216,3,powerlaw,3166787083,176,7965,9669,805,0,0
radix,16777216,3,powerlaw,3166887125,125,5993,7120,708,0,0
radix,16777216,3,powerlaw,3166987333,225,7358,9015,1044,0,0
radix,16777216,3,powerlaw,3167087291,205,7805,8530,2028,0,0
radix,16777216,3,powerlaw,3167190000,179,8311,9120,1009,0,0
radix,16777216,3,powerlaw,3167287166,145,6885,7880,763,0,0
radix,16777216,3,powerlaw,3167387250,200,6395,7463,882,0,0
radix,16777216,3,powerlaw,3167489958,233,7349,8620,986,0,0
radix,16777216,3,powerlaw,3167587166,186,6754,7817,933,0,0
radix,16777216,3,powerlaw,3167687041,193,7874,8867,1072,0,0
radix,16777216,3,powerlaw,3167787083,193,8012,8918,895,0,0
radix,16777216,3,powerlaw,3167887041,188,7300,8379,885,0,0
radix,16777216,3,powerlaw,3167987083,177,8045,9151,776,0,0
radix,16777216,3,powerlaw,3168087125,202,7261,8716,996,0,0
radix,16777216,3,powerlaw,3168187083,181,6763,8496,976,0,0
radix,16777216,3,powerlaw,3168287375,166,6941,7968,822,0,0
radix,16777216,3,powerlaw,3168387083,253,6684,8147,1156,0,0
radix,16777216,3,powerlaw,3168487083,197,7454,8894,987,0,0
radix,16777216,3,powerlaw,3168587041,195,6780,8215,1042,0,0
radix,16777216,3,powerlaw,3168687333,215,7573,8973,1016,0,0
radix,16777216,3,powerlaw,3168787458,228,7197,8689,1072,0,0
radix,16777216,3,powerlaw,3168887291,139,7371,8674,869,0,0
radix,16777216,3,powerlaw,3168987416,139,6782,8321,795,0,0
radix,16777216,3,powerlaw,3169087375,204,7433,9327,997,0,0
radix,16777216,3,powerlaw,3169187250,204,6512,8171,998,0,0
radix,16777216,3,powerlaw,3169287375,212,6468,7487,1049,0,0
radix,16777216,3,powerlaw,3169387333,218,7175,9031,1417,0,0
radix,16777216,3,powerlaw,3169487375,219,8347,10225,1047,0,0
radix,16777216,3,powerlaw,3169587375,224,7187,8983,1175,0,0
radix,16777216,3,powerlaw,3169687291,198,8307,10160,975,0,0
radix,16777216,3,powerlaw,3169787250,196,8015,9404,1117,0,0
radix,16777216,3,powerlaw,3169887500,227,8630,9445,1987,0,0
radix,16777216,3,powerlaw,3169987250,209,8421,9860,1917,0,0
radix,16777216,3,powerlaw,3170089958,216,7397,9464,1471,0,0
radix,16777216,3,powerlaw,3170187041,218,7138,8480,1355,0,0
radix,16777216,3,powerlaw,3170287333,220,7147,9156,1321,0,0
radix,16777216,3,powerlaw,3170387000,271,8485,9875,1316,0,0
radix,16777216,3,powerlaw,3170487041,248,8785,9662,1184,0,0
radix,16777216,3,powerlaw,3170588166,228,8238,9429,1119,0,0
radix,16777216,3,powerlaw,3170686958,246,8702,10049,1129,0,0
radix,16777216,3,powerlaw,3170787083,253,8090,9314,1192,0,0
radix,16777216,3,powerlaw,3170887250,232,8418,9186,1371,0,0
radix,16777216,3,powerlaw,3170987208,209,7766,9520,1331,0,0
radix,16777216,3,powerlaw,3171087375,174,6533,8290,1177,0,0
radix,16777216,3,powerlaw,3171187333,179,8956,9508,1038,0,0
radix,16777216,3,powerlaw,3171287208,174,8439,9814,1075,0,0
radix,16777216,3,powerlaw,3171387166,233,8610,9783,1207,0,0
radix,16777216,3,powerlaw,3171487166,185,8247,10135,1097,0,0
radix,16777216,3,powerlaw,3171587125,234,7671,9350,1270,0,0
radix,16777216,3,powerlaw,3171687250,216,8342,9088,1203,0,0
radix,16777216,3,powerlaw,3171787041,279,8181,9478,1175,0,0
radix,16777216,3,powerlaw,3171887125,164,7184,8042,778,0,0
radix,16777216,3,powerlaw,3171987291,176,6679,7977,1157,0,0
radix,16777216,3,powerlaw,3172087291,216,7724,8971,944,0,0
radix,16777216,3,powerlaw,3172194000,170,7156,8828,840,0,0
radix,16777216,3,powerlaw,3172287125,188,7839,8949,887,0,0
radix,16777216,3,powerlaw,3172387208,246,7849,9245,1191,0,0
radix,16777216,3,powerlaw,3172490000,233,9372,10189,1249,0,0
radix,16777216,3,powerlaw,3172587250,178,7921,9643,1005,0,0
radix,16777216,3,powerlaw,3172687166,157,6804,7784,753,0,0
radix,16777216,3,powerlaw,3172787291,174,8233,9227,995,0,0
radix,16777216,3,powerlaw,3172887166,158,7390,8407,796,0,0
radix,16777216,3,powerlaw,3172987208,192,7688,9271,1060,0,0
radix,16777216,3,powerlaw,3173087166,190,8224,9987,974,0,0
radix,16777216,3,powerlaw,3173187166,180,8916,10053,915,0,0
radix,16777216,3,powerlaw,3173287125,192,7964,9415,958,0,0
radix,16777216,3,powerlaw,3173387083,234,8785,9572,1051,0,0
radix,16777216,3,powerlaw,3173487166,266,8304,9983,1261,0,0
radix,16777216,3,powerlaw,3173587250,192,7889,9099,986,0,0
radix,16777216,3,powerlaw,3173687208,241,7628,9443,1277,0,0
radix,16777216,3,powerlaw,3173787250,172,6691,8517,910,0,0
radix,16777216,3,powerlaw,3173887166,191,8743,9836,934,0,0
radix,16777216,3,powerlaw,3173987250,164,8545,9911,855,0,0
radix,16777216,3,powerlaw,3174087250,222,7810,9426,1017,0,0
radix,16777216,3,powerlaw,3174187083,213,8291,10198,1048,0,0
radix,16777216,3,powerlaw,3174286958,208,8413,9491,1148,0,0
radix,16777216,3,powerlaw,3174387041,185,7941,9285,950,0,0
radix,16777216,3,powerlaw,3174487125,224,8377,9814,1258,0,0
radix,16777216,3,powerlaw,3174587458,253,7289,8421,1176,0,0
radix,16777216,3,powerlaw,3174689750,181,7910,9429,1049,0,0
radix,16777216,3,powerlaw,3174787000,203,8695,9213,917,0,0
radix,16777216,3,powerlaw,3174887000,192,8290,9696,817,0,0
radix,16777216,3,powerlaw,3174987166,184,7323,8877,931,0,0
radix,16777216,3,powerlaw,3175087000,251,7801,9718,1104,0,0
radix,16777216,3,powerlaw,3175187041,243,8477,9523,1018,0,0
radix,16777216,3,powerlaw,3175289833,213,8393,10104,959,0,0
radix,16777216,3,powerlaw,3175387000,179,7328,8915,829,0,0
radix,16777216,3,powerlaw,3175487041,217,7141,8264,876,0,0
radix,16777216,3,powerlaw,3175587000,242,7492,9256,979,0,0
radix,16777216,3,powerlaw,3175687000,195,9062,9592,889,0,0
radix,16777216,3,powerlaw,3175787000,199,8145,9715,942,0,0
radix,16777216,3,powerlaw,3175886958,192,8265,9609,926,0,0
radix,16777216,3,powerlaw,3175987083,214,8007,9307,1018,0,0
radix,16777216,3,powerlaw,3176087041,247,8139,9300,1181,0,0
radix,16777216,3,powerlaw,3176187000,239,8614,10022,1207,0,0
radix,16777216,3,powerlaw,3176287125,286,7910,9280,1299,0,0
radix,16777216,3,powerlaw,3176387041,260,7871,8456,1557,0,0
radix,16777216,3,powerlaw,3176487000,195,7335,8905,976,0,0
radix,16777216,3,powerlaw,3176587083,198,8567,9873,930,0,0
radix,16777216,3,powerlaw,3176686916,219,8674,9491,985,0,0
radix,16777216,3,powerlaw,3176787083,259,7952,9661,1180,0,0
radix,16777216,3,powerlaw,3176887041,277,8471,9696,1174,0,0
radix,16777216,3,powerlaw,3176987041,220,8103,9161,1043,0,0
radix,16777216,3,powerlaw,3177087250,176,5804,7175,870,0,0
radix,16777216,3,powerlaw,3177187375,182,8238,9775,962,0,0
radix,16777216,3,powerlaw,3177287291,199,7165,8574,1055,0,0
radix,16777216,3,powerlaw,3177390833,282,9467,10328,1296,0,0
radix,16777216,3,powerlaw,3177487000,234,8803,10399,1160,0,0
radix,16777216,3,powerlaw,3177587000,237,9630,10967,1168,0,0
radix,16777216,3,powerlaw,3177687000,193,8323,9970,1102,0,0
radix,16777216,3,powerlaw,3177787000,216,8215,10673,1502,0,0
radix,16777216,3,powerlaw,3177887333,195,8913,10141,947,0,0
radix,16777216,3,powerlaw,3177987000,249,9908,10627,1052,0,0
radix,16777216,3,powerlaw,3178086958,223,7833,8819,996,0,0
radix,16777216,3,powerlaw,3178187083,231,8786,10071,939,0,0
radix,16777216,3,powerlaw,3178286958,238,8765,10636,1076,0,0
radix,16777216,3,powerlaw,3178386958,205,8407,10436,964,0,0
radix,16777216,3,powerlaw,3178486958,205,8891,9945,969,0,0
radix,16777216,3,powerlaw,3178587041,340,9338,10922,1313,0,0
radix,16777216,3,powerlaw,3178687041,230,7588,9036,975,0,0
radix,16777216,3,powerlaw,3178787125,219,8219,9475,931,0,0
radix,16777216,3,powerlaw,3178887250,223,8242,9724,1009,0,0
radix,16777216,3,powerlaw,3178987250,253,8477,10194,1271,0,0
radix,16777216,3,powerlaw,3179087208,208,8588,10266,1016,0,0
radix,16777216,3,powerlaw,3179187250,268,8688,10230,1296,0,0
radix,16777216,3,powerlaw,3179287291,249,8790,10137,1165,0,0
radix,16777216,3,powerlaw,3179387208,199,9187,10761,982,0,0
radix,16777216,3,powerlaw,3179487166,276,8909,10477,1160,0,0
radix,16777216,3,powerlaw,3179587125,252,9345,10381,1248,0,0
radix,16777216,3,powerlaw,3179687041,167,7487,8724,915,0,0
radix,16777216,3,powerlaw,3179787000,241,9133,10688,1189,0,0
radix,16777216,3,powerlaw,3179887125,167,9367,10066,922,0,0
radix,16777216,3,powerlaw,3179987250,217,8677,10246,1069,0,0
radix,16777216,3,powerlaw,3180088250,275,9465,10815,1272,0,0
radix,16777216,3,powerlaw,3180189708,244,9498,10663,1216,0,0
radix,16777216,3,powerlaw,3180286916,163,7109,8382,1081,0,0
radix,16777216,3,powerlaw,3180387250,268,9450,10317,1632,0,0
radix,16777216,3,powerlaw,3180487208,178,8603,9960,915,0,0
radix,16777216,3,powerlaw,3180587291,156,8144,9415,953,0,0
radix,16777216,3,powerlaw,3180687208,196,8547,10455,1031,0,0
radix,16777216,3,powerlaw,3180787125,227,10115,10240,1024,0,0
radix,16777216,3,powerlaw,3180887208,285,9121,10684,1251,0,0
radix,16777216,3,powerlaw,3180987333,217,8757,10100,1179,0,0
radix,16777216,3,powerlaw,3181087291,288,8718,10100,1265,0,0
radix,16777216,3,powerlaw,3181187291,207,9435,10611,1183,0,0
radix,16777216,3,powerlaw,3181287208,247,8154,10134,1177,0,0
radix,16777216,3,powerlaw,3181387166,136,7643,8919,816,0,0
radix,16777216,3,powerlaw,3181487125,230,9163,10777,1167,0,0
radix,16777216,3,powerlaw,3181587250,234,9003,10470,1174,0,0
radix,16777216,3,powerlaw,3181687208,260,9461,10417,1153,0,0
radix,16777216,3,powerlaw,3181787083,271,9258,10765,1194,0,0
radix,16777216,3,powerlaw,3181887125,252,8755,10382,1109,0,0
radix,16777216,3,powerlaw,3181987125,270,8223,10521,1123,0,0
radix,16777216,3,powerlaw,3182087125,293,8631,10595,1230,0,0
radix,16777216,3,powerlaw,3182187250,225,7344,8719,973,0,0
radix,16777216,3,powerlaw,3182287125,272,8954,10669,1146,0,0
radix,16777216,3,powerlaw,3182387125,286,8676,10581,1297,0,0
radix,16777216,3,powerlaw,3182487083,256,8807,10885,1555,0,0
radix,16777216,3,powerlaw,3182587166,228,8234,10512,1521,0,0
radix,16777216,3,powerlaw,3182687291,256,9777,10639,1209,0,0
radix,16777216,3,powerlaw,3182787250,216,9406,10563,1230,0,0
radix,16777216,3,powerlaw,3182887250,214,8930,9698,1236,0,0
radix,16777216,3,powerlaw,3182987208,181,7710,9008,933,0,0
radix,16777216,3,powerlaw,3183087208,247,9046,10675,1162,0,0
radix,16777216,3,powerlaw,3183187208,224,8936,10577,1191,0,0
radix,16777216,3,powerlaw,3183287291,302,8487,10503,1308,0,0
radix,16777216,3,powerlaw,3183387291,221,8725,10021,1009,0,0
radix,16777216,3,powerlaw,3183487333,236,8320,10475,1150,0,0
radix,16777216,3,powerlaw,3183587250,245,8809,10179,1163,0,0
radix,16777216,3,powerlaw,3183687208,247,10008,11190,1194,0,0
radix,16777216,3,powerlaw,3183787166,161,7400,9134,911,0,0
radix,16777216,3,powerlaw,3183887125,237,7802,9590,1127,0,0
radix,16777216,3,powerlaw,3183987125,309,8910,10851,1978,0,0
radix,16777216,3,powerlaw,3184087125,220,8544,10234,1305,0,0
radix,16777216,3,powerlaw,3184187333,185,8154,10206,1036,0,0
radix,16777216,3,powerlaw,3184287125,232,8962,10477,1179,0,0
radix,16777216,3,powerlaw,3184387083,197,7460,8298,956,0,0
radix,16777216,3,powerlaw,3184487125,240,8939,10570,1176,0,0
radix,16777216,3,powerlaw,3184587125,179,6661,7462,927,0,0
radix,16777216,3,powerlaw,3184693583,188,8241,9911,997,0,0
radix,16777216,3,powerlaw,3184787166,196,7753,9667,1104,0,0
radix,16777216,3,powerlaw,3184887333,282,9148,10840,1283,0,0
radix,16777216,3,powerlaw,3184987250,262,8774,10252,1158,0,0
radix,16777216,3,powerlaw,3185086916,178,8480,10458,934,0,0
radix,16777216,3,powerlaw,3185187125,285,9095,10650,1280,0,0
radix,16777216,3,powerlaw,3185287041,249,9624,11627,1184,0,0
radix,16777216,3,powerlaw,3185387166,226,9443,10353,1032,0,0
radix,16777216,3,powerlaw,3185487208,182,8955,10574,992,0,0
radix,16777216,3,powerlaw,3185587208,236,9768,11072,1222,0,0
radix,16777216,3,powerlaw,3185687250,271,8901,10997,1455,0,0
radix,16777216,3,powerlaw,3185787208,271,9434,11303,1410,0,0
radix,16777216,3,powerlaw,3185887291,144,8532,10442,1256,0,0
radix,16777216,3,powerlaw,3185987166,252,9344,11169,1580,0,0
radix,16777216,3,powerlaw,3186087166,254,9624,11607,1121,0,0
radix,16777216,3,powerlaw,3186187166,206,7470,9259,954,0,0
radix,16777216,3,powerlaw,3186287208,208,10015,11617,1057,0,0
radix,16777216,3,powerlaw,3186387250,231,8409,10414,1096,0,0
radix,16777216,3,powerlaw,3186487250,222,9909,10990,1146,0,0
radix,16777216,3,powerlaw,3186587375,275,9904,11677,1231,0,0
radix,16777216,3,powerlaw,3186687208,302,8465,10559,1378,0,0
radix,16777216,3,powerlaw,3186786916,194,9774,11024,1504,0,0
radix,16777216,3,powerlaw,3186886958,304,9894,10891,1471,0,0
radix,16777216,3,powerlaw,3186989833,228,8710,9447,1039,0,0
radix,16777216,3,powerlaw,3187087500,233,9800,10925,1211,0,0
radix,16777216,3,powerlaw,3187187208,246,9273,10301,1214,0,0
radix,16777216,3,powerlaw,3187287166,271,9306,10959,1268,0,0
radix,16777216,3,powerlaw,3187387083,265,9250,11129,1203,0,0
radix,16777216,3,powerlaw,3187487125,267,9361,11288,1270,0,0
radix,16777216,3,powerlaw,3187586958,268,8995,10998,1234,0,0
radix,16777216,3,powerlaw,3187687000,169,8118,9828,966,0,0
radix,16777216,3,powerlaw,3187787208,249,8706,10959,1494,0,0
radix,16777216,3,powerlaw,3187887125,239,8891,10091,1425,0,0
radix,16777216,3,powerlaw,3187987208,277,9915,11644,1567,0,0
radix,16777216,3,powerlaw,3188087125,338,9191,10773,2018,0,0
radix,16777216,3,powerlaw,3188187083,298,9067,10870,1322,0,0
radix,16777216,3,powerlaw,3188287083,250,10263,11142,1184,0,0
radix,16777216,3,powerlaw,3188387041,208,9919,11258,972,0,0
radix,16777216,3,powerlaw,3188487083,216,8483,9673,1170,0,0
radix,16777216,3,powerlaw,3188587083,198,10076,11412,1146,0,0
radix,16777216,3,powerlaw,3188687083,215,9216,10273,1092,0,0
radix,16777216,3,powerlaw,3188787083,236,10445,11524,1014,0,0
radix,16777216,3,powerlaw,3188887166,252,9079,10931,1322,0,0
radix,16777216,3,powerlaw,3188987083,268,9248,11318,1210,0,0
radix,16777216,3,powerlaw,3189087208,256,9176,11358,1160,0,0
radix,16777216,3,powerlaw,3189187250,255,8479,9982,988,0,0
radix,16777216,3,powerlaw,3189287166,300,9342,10793,1260,0,0
radix,16777216,3,powerlaw,3189387333,228,9196,10850,1110,0,0
radix,16777216,3,powerlaw,3189487208,228,10053,11671,1063,0,0
radix,16777216,3,powerlaw,3189587166,246,8665,10266,1120,0,0
radix,16777216,3,powerlaw,3189687250,240,10082,11542,1177,0,0
radix,16777216,3,powerlaw,3189787208,236,9246,11003,1072,0,0
radix,16777216,3,powerlaw,3189887291,164,9127,10868,899,0,0
radix,16777216,3,powerlaw,3189987208,255,8379,9920,1121,0,0
radix,16777216,3,powerlaw,3190087125,200,8700,10677,1019,0,0
radix,16777216,3,powerlaw,3190187125,278,9624,10970,1258,0,0
radix,16777216,3,powerlaw,3190287125,223,9563,11038,1039,0,0
radix,16777216,3,powerlaw,3190387125,231,9832,11282,1027,0,0
radix,16777216,3,powerlaw,3190487125,268,8995,11065,1145,0,0
radix,16777216,3,powerlaw,3190587125,257,9383,11483,1173,0,0
radix,16777216,3,powerlaw,3190687083,201,9482,10884,1058,0,0
radix,16777216,3,powerlaw,3190787250,249,8611,9652,1170,0,0
radix,16777216,3,powerlaw,3190887166,292,9060,10944,1266,0,0
radix,16777216,3,powerlaw,3190987125,230,9915,11725,1287,0,0
radix,16777216,3,powerlaw,3191087166,223,8610,10598,1119,0,0
radix,16777216,3,powerlaw,3191187166,280,9906,11694,1355,0,0
radix,16777216,3,powerlaw,3191287083,284,9834,11508,1328,0,0
radix,16777216,3,powerlaw,3191387125,249,11428,12072,1165,0,0
radix,16777216,3,powerlaw,3191487083,262,9308,10769,1221,0,0
radix,16777216,3,powerlaw,3191587291,307,9572,11611,1419,0,0
radix,16777216,3,powerlaw,3191687208,252,9854,11865,1289,0,0
radix,16777216,3,powerlaw,3191787208,239,9531,11092,1272,0,0
radix,16777216,3,powerlaw,3191887250,201,9680,11466,1123,0,0
radix,16777216,3,powerlaw,3191987458,287,10166,12193,1292,0,0
radix,16777216,3,powerlaw,3192087250,311,10466,12108,1458,0,0
radix,16777216,3,powerlaw,3192187291,213,9243,10526,1101,0,0
radix,16777216,3,powerlaw,3192287125,228,9112,10708,1089,0,0
radix,16777216,3,powerlaw,3192387125,282,10666,12516,1249,0,0
radix,16777216,3,powerlaw,3192487250,214,9882,11221,1026,0,0
radix,16777216,3,powerlaw,3192587083,300,10645,12123,1553,0,0
radix,16777216,3,powerlaw,3192687250,257,11254,11669,1375,0,0
radix,16777216,3,powerlaw,3192787291,228,9553,11147,1276,0,0
radix,16777216,3,powerlaw,3192887083,277,10558,12171,1315,0,0
radix,16777216,3,powerlaw,3192987291,217,8249,10154,1212,0,0
radix,16777216,3,powerlaw,3193087125,312,11576,12936,1690,0,0
radix,16777216,3,powerlaw,3193187125,193,8605,10327,1021,0,0
radix,16777216,3,powerlaw,3193287208,281,10390,12827,1432,0,0
radix,16777216,3,powerlaw,3193387500,264,9416,11105,1307,0,0
radix,16777216,3,powerlaw,3193487166,251,9790,11749,1534,0,0
radix,16777216,3,powerlaw,3193587250,280,9551,11108,1362,0,0
radix,16777216,3,powerlaw,3193686916,175,9194,10467,969,0,0
radix,16777216,3,powerlaw,3193787125,332,10937,11641,1367,0,0
radix,16777216,3,powerlaw,3193887083,309,9743,12063,1300,0,0
radix,16777216,3,powerlaw,3193986958,232,9383,11338,1341,0,0
radix,16777216,3,powerlaw,3194086875,218,9817,11125,1194,0,0
radix,16777216,3,powerlaw,3194186958,290,10237,12641,1186,0,0
radix,16777216,3,powerlaw,3194287125,197,10436,11645,937,0,0
radix,16777216,3,powerlaw,3194387291,273,8606,9719,1183,0,0
radix,16777216,3,powerlaw,3194486875,227,8964,11050,1222,0,0
radix,16777216,3,powerlaw,3194586916,219,9687,12015,1084,0,0
radix,16777216,3,powerlaw,3194686958,267,9329,11604,1529,0,0
radix,16777216,3,powerlaw,3194786916,212,9675,11580,1321,0,0
radix,16777216,3,powerlaw,3194886875,282,10342,11624,1763,0,0
radix,16777216,3,powerlaw,3194986916,241,10193,12681,1199,0,0
radix,16777216,3,powerlaw,3195088458,181,8758,10354,953,0,0
radix,16777216,3,powerlaw,3195186958,242,8540,10160,1258,0,0
radix,16777216,3,powerlaw,3195286916,288,10290,12120,1462,0,0
radix,16777216,3,powerlaw,3195386958,253,10720,11641,1559,0,0
radix,16777216,3,powerlaw,3195486958,266,8915,10791,1528,0,0
radix,16777216,3,powerlaw,3195587125,260,9797,11534,1258,0,0
radix,16777216,3,powerlaw,3195687208,278,10366,12315,1274,0,0
radix,16777216,3,powerlaw,3195789958,243,9786,11234,1270,0,0
radix,16777216,3,powerlaw,3195886958,241,8221,9800,1261,0,0
radix,16777216,3,powerlaw,3195986958,278,9958,11370,1255,0,0
radix,16777216,3,powerlaw,3196086958,228,9869,11451,1160,0,0
radix,16777216,3,powerlaw,3196186916,259,11589,12857,1172,0,0
radix,16777216,3,powerlaw,3196286916,233,9525,10956,1134,0,0
radix,16777216,3,powerlaw,3196386958,296,9743,12257,1216,0,0
radix,16777216,3,powerlaw,3196486916,210,10277,11854,984,0,0
radix,16777216,3,powerlaw,3196587083,206,7853,9757,1032,0,0
radix,16777216,3,powerlaw,3196687041,312,9888,11445,1286,0,0
radix,16777216,3,powerlaw,3196786916,248,9519,11875,1209,0,0
radix,16777216,3,powerlaw,3196887083,234,9773,11632,998,0,0
radix,16777216,3,powerlaw,3196987375,276,10584,12165,1231,0,0
radix,16777216,3,powerlaw,3197087125,240,9599,11558,1427,0,0
radix,16777216,3,powerlaw,3197187166,203,9478,10880,1317,0,0
radix,16777216,3,powerlaw,3197287125,201,9494,10316,1136,0,0
radix,16777216,3,powerlaw,3197387166,257,10115,11502,1350,0,0
radix,16777216,3,powerlaw,3197487041,284,10981,11771,1635,0,0
radix,16777216,3,powerlaw,3197587083,314,9965,11837,1572,0,0
radix,16777216,3,powerlaw,3197687083,263,10772,12053,1696,0,0
radix,16777216,3,powerlaw,3197789708,296,10383,11908,1943,0,0
radix,16777216,3,powerlaw,3197886958,296,11135,11958,1478,0,0
radix,16777216,3,powerlaw,3197986958,207,8450,10051,1073,0,0
radix,16777216,3,powerlaw,3198086916,271,10431,12407,1205,0,0
radix,16777216,3,powerlaw,3198186958,240,11033,12181,1149,0,0
radix,16777216,3,powerlaw,3198287000,197,9588,11778,1215,0,0
radix,16777216,3,powerlaw,3198386916,273,9850,11477,1303,0,0
radix,16777216,3,powerlaw,3198489791,292,10882,12397,1407,0,0
radix,16777216,3,powerlaw,3198589625,225,9766,11425,1236,0,0
radix,16777216,3,powerlaw,3198687000,209,9286,10701,1064,0,0
radix,16777216,3,powerlaw,3198786958,307,9527,11343,1299,0,0
radix,16777216,3,powerlaw,3198887333,288,10001,11624,1267,0,0
radix,16777216,3,powerlaw,3198987125,295,10840,12351,1492,0,0
radix,16777216,3,powerlaw,3199086916,223,9788,11317,1391,0,0
radix,16777216,3,powerlaw,3199187041,245,9474,10608,1168,0,0
radix,16777216,3,powerlaw,3199287208,193,10428,11643,1140,0,0
radix,16777216,3,powerlaw,3199386916,223,9469,10631,1071,0,0
radix,16777216,3,powerlaw,3199487166,300,10504,12126,1553,0,0
radix,16777216,3,powerlaw,3199589000,257,10402,11619,1320,0,0
radix,16777216,3,powerlaw,3199687166,312,10026,11560,1326,0,0
radix,16777216,3,powerlaw,3199787125,268,9637,11873,1376,0,0
radix,16777216,3,powerlaw,3199887208,251,9875,11928,1162,0,0
radix,16777216,3,powerlaw,3199987250,273,10715,12613,1211,0,0
radix,16777216,3,powerlaw,3200087333,283,9788,11558,1266,0,0
radix,16777216,3,powerlaw,3200187125,224,9047,10269,1082,0,0
radix,16777216,3,powerlaw,3200287208,303,10408,12625,1359,0,0
radix,16777216,3,powerlaw,3200387166,255,10121,11923,1203,0,0
radix,16777216,3,powerlaw,3200487208,287,9445,11733,1285,0,0
radix,16777216,3,powerlaw,3200587166,267,10349,11859,1347,0,0
radix,16777216,3,powerlaw,3200687166,313,10135,11487,1346,0,0
radix,16777216,3,powerlaw,3200787125,282,10410,11746,1469,0,0
radix,16777216,3,powerlaw,3200887125,206,9187,10400,1099,0,0
radix,16777216,3,powerlaw,3200987250,275,9607,12029,1340,0,0
radix,16777216,3,powerlaw,3201088416,221,10596,11984,1214,0,0
radix,16777216,3,powerlaw,3201187166,298,10964,11828,1391,0,0
radix,16777216,3,powerlaw,3201287125,315,10079,11924,1420,0,0
radix,16777216,3,powerlaw,3201387125,321,9633,11533,1361,0,0
radix,16777216,3,powerlaw,3201487083,290,10722,12156,1283,0,0
radix,16777216,3,powerlaw,3201587083,249,9626,11125,1170,0,0
radix,16777216,3,powerlaw,3201687041,299,9667,12145,1435,0,0
radix,16777216,3,powerlaw,3201787041,275,10168,12245,1318,0,0
radix,16777216,3,powerlaw,3201887041,304,10223,11592,1428,0,0
radix,16777216,3,powerlaw,3201987208,218,10390,11718,1196,0,0
radix,16777216,3,powerlaw,3202087291,212,10189,12704,1122,0,0
radix,16777216,3,powerlaw,3202187250,288,9189,11322,1310,0,0
radix,16777216,3,powerlaw,3202287083,202,8727,11172,1205,0,0
radix,16777216,3,powerlaw,3202387208,269,10273,12144,1337,0,0
radix,16777216,3,powerlaw,3202487083,208,9922,11758,1035,0,0
radix,16777216,3,powerlaw,3202587333,294,10665,12251,1381,0,0
radix,16777216,3,powerlaw,3202687125,244,9814,11870,1493,0,0
radix,16777216,3,powerlaw,3202787166,314,10882,12095,1357,0,0
radix,16777216,3,powerlaw,3202887125,296,9551,11786,1421,0,0
radix,16777216,3,powerlaw,3202987083,237,10314,11372,1189,0,0
radix,16777216,3,powerlaw,3203087083,269,11017,11855,1228,0,0
radix,16777216,3,powerlaw,3203187083,304,10521,12693,1458,0,0
radix,16777216,3,powerlaw,3203287166,274,11288,13343,1443,0,0
radix,16777216,3,powerlaw,3203387208,267,10570,12308,1369,0,0
radix,16777216,3,powerlaw,3203487125,319,12173,13864,1611,0,0
radix,16777216,3,powerlaw,3203587250,260,10686,12095,1489,0,0
radix,16777216,3,powerlaw,3203687000,242,8610,10751,1634,0,0
radix,16777216,3,powerlaw,3203787000,274,11865,13862,2356,0,0
radix,16777216,3,powerlaw,3203887041,244,10826,12396,1359,0,0
radix,16777216,3,powerlaw,3203989750,300,11787,13401,1461,0,0
radix,16777216,3,powerlaw,3204086875,367,11343,13063,1512,0,0
radix,16777216,3,powerlaw,3204187125,201,12672,12838,1031,6,7
radix,16777216,3,powerlaw,3204287041,32,7470,3216,421,0,0
radix,16777216,3,powerlaw,3204387208,41,7974,3126,470,0,0
radix,16777216,3,powerlaw,3204487083,39,7744,3559,458,0,0
radix,16777216,3,powerlaw,3204587083,34,7765,3658,446,0,0
radix,16777216,3,powerlaw,3204687083,39,7979,3292,451,0,0
radix,16777216,3,powerlaw,3204787083,34,7877,3553,451,0,0
radix,16777216,3,powerlaw,3204887041,32,8091,3217,443,0,0
radix,16777216,3,powerlaw,3204987125,35,8028,3140,426,0,0
radix,16777216,3,powerlaw,3205089666,44,8317,2962,470,0,0
radix,16777216,3,powerlaw,3205187083,24,6628,3018,343,0,0
radix,16777216,3,powerlaw,3205287000,39,8109,3231,467,0,0
radix,16777216,3,powerlaw,3205387083,38,7570,2817,435,0,0
radix,16777216,3,powerlaw,3205487083,24,7018,3120,349,0,0
radix,16777216,3,powerlaw,3205587083,34,7931,3479,438,0,0
radix,16777216,3,powerlaw,3205687125,36,7942,3356,447,0,0
radix,16777216,3,powerlaw,3205789625,35,7920,3690,462,0,0
radix,16777216,3,powerlaw,3205887041,29,7239,3072,372,0,0
radix,16777216,3,powerlaw,3205987083,42,7997,3341,480,0,0
radix,16777216,3,powerlaw,3206087041,31,7894,3526,442,0,0
