category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,3625303875,0,7660,5233,345,0,0
radix,16777216,3,powerlaw,3625403875,0,7697,5182,327,0,0
radix,16777216,3,powerlaw,3625503875,0,7659,5205,336,0,0
radix,16777216,3,powerlaw,3625603791,0,16569,27024,1165,2,2
radix,16777216,3,powerlaw,3625704208,48,16687,27627,1417,3,3
radix,16777216,3,powerlaw,3625807958,8,17356,27432,775,0,0
radix,16777216,3,powerlaw,3625903875,2,13667,21751,590,0,0
radix,16777216,3,powerlaw,3626003958,0,17167,27628,784,0,0
radix,16777216,3,powerlaw,3626103958,0,17558,27480,1206,0,0
radix,16777216,3,powerlaw,3626203958,0,7804,11745,495,470,484
radix,16777216,3,powerlaw,3626303708,3,3558,3787,44,572,594
radix,16777216,3,powerlaw,3626403916,1,2853,3624,11,917,953
radix,16777216,3,powerlaw,3626503916,0,2632,2773,93,1105,1126
radix,16777216,3,powerlaw,3626603875,1,10793,10010,26,83,85
radix,16777216,3,powerlaw,3626703958,0,3376,5615,16,517,544
radix,16777216,3,powerlaw,3626803833,1,4402,3927,59,628,647
radix,16777216,3,powerlaw,3626903875,2,2519,1797,48,1000,1029
radix,16777216,3,powerlaw,3627003875,2,4917,3310,11,586,609
radix,16777216,3,powerlaw,3627103958,2,10290,7438,106,189,190
radix,16777216,3,powerlaw,3627204000,0,4545,7250,0,485,513
radix,16777216,3,powerlaw,3627303916,1,2593,3536,50,683,705
radix,16777216,3,powerlaw,3627404000,1,5615,8456,51,482,499
radix,16777216,3,powerlaw,3627503958,0,4631,3405,148,615,637
radix,16777216,3,powerlaw,3627604000,0,12843,8989,238,7,7
radix,16777216,3,powerlaw,3627703916,1,9307,9182,9,213,218
radix,16777216,3,powerlaw,3627804000,1,3653,3502,1,470,491
radix,16777216,3,powerlaw,3627906625,0,10961,8714,12,153,157
radix,16777216,3,powerlaw,3628003708,3,3143,2940,20,465,483
radix,16777216,3,powerlaw,3628103708,3,8852,9034,91,225,234
radix,16777216,3,powerlaw,3628203625,3,3365,4043,38,887,912
radix,16777216,3,powerlaw,3628303708,0,2503,2093,73,971,996
radix,16777216,3,powerlaw,3628403666,0,7484,7758,9,368,383
radix,16777216,3,powerlaw,3628503666,1,4034,4117,90,806,822
radix,16777216,3,powerlaw,3628603708,0,7675,8987,15,357,375
radix,16777216,3,powerlaw,3628703666,1,2443,3227,51,889,918
radix,16777216,3,powerlaw,3628803708,0,2559,2371,62,836,860
radix,16777216,3,powerlaw,3628903666,0,8514,13126,39,277,284
radix,16777216,3,powerlaw,3629003708,1,3325,6358,42,575,597
radix,16777216,3,powerlaw,3629103708,0,3561,3363,46,608,630
radix,16777216,3,powerlaw,3629203875,4,2972,3642,64,504,526
radix,16777216,3,powerlaw,3629306500,5,5553,6526,43,656,679
radix,16777216,3,powerlaw,3629403750,0,9794,7523,266,414,422
radix,16777216,3,powerlaw,3629503708,0,10559,9697,14,189,194
radix,16777216,3,powerlaw,3629603666,1,6734,2448,4,455,475
radix,16777216,3,powerlaw,3629703666,1,7274,6637,3,409,422
radix,16777216,3,powerlaw,3629803666,0,4675,4487,0,455,474
radix,16777216,3,powerlaw,3629903708,2,2152,2483,37,1311,1334
radix,16777216,3,powerlaw,3630003708,5,1369,2169,56,1058,1091
radix,16777216,3,powerlaw,3630103750,3,4540,3682,105,777,799
radix,16777216,3,powerlaw,3630203958,0,3341,2917,30,550,573
radix,16777216,3,powerlaw,3630303708,6,2947,5190,99,833,855
radix,16777216,3,powerlaw,3630403666,2,3481,2857,66,529,550
radix,16777216,3,powerlaw,3630503708,2,6287,6942,18,482,507
radix,16777216,3,powerlaw,3630603666,0,2199,4196,37,762,782
radix,16777216,3,powerlaw,3630703666,1,7039,3472,87,348,357
radix,16777216,3,powerlaw,3630803625,1,7368,10301,25,371,391
radix,16777216,3,powerlaw,3630903708,2,2814,3511,45,707,729
radix,16777216,3,powerlaw,3631003708,1,3451,3269,42,627,646
radix,16777216,3,powerlaw,3631103666,0,8135,3670,88,329,341
radix,16777216,3,powerlaw,3631203875,2,7119,9514,14,416,437
radix,16777216,3,powerlaw,3631303666,1,2166,3372,29,742,769
radix,16777216,3,powerlaw,3631403666,1,4713,5276,59,381,400
radix,16777216,3,powerlaw,3631503666,4,1928,2771,45,754,783
radix,16777216,3,powerlaw,3631603708,0,4575,5277,48,381,400
radix,16777216,3,powerlaw,3631703625,0,6591,11621,77,237,244
radix,16777216,3,powerlaw,3631803708,3,3691,3509,45,800,824
radix,16777216,3,powerlaw,3631903708,0,9939,9729,48,162,169
radix,16777216,3,powerlaw,3632003666,3,3027,5114,29,561,584
radix,16777216,3,powerlaw,3632103708,0,1931,2006,77,892,920
radix,16777216,3,powerlaw,3632204000,1,11754,8794,30,117,120
radix,16777216,3,powerlaw,3632306583,0,3362,5477,8,551,579
radix,16777216,3,powerlaw,3632403666,0,10336,9901,99,162,162
radix,16777216,3,powerlaw,3632503708,3,3278,4851,3,593,620
radix,16777216,3,powerlaw,3632603708,83,7348,1427,608,367,376
radix,16777216,3,powerlaw,3632703666,107,9487,841,784,0,0
radix,16777216,3,powerlaw,3632803666,59,8828,3294,557,2,2
radix,16777216,3,powerlaw,3632903708,0,7347,5268,190,0,0
radix,16777216,3,powerlaw,3633003666,0,7382,5349,81,2,2
radix,16777216,3,powerlaw,3633103666,0,9587,12100,92,2,2
radix,16777216,3,powerlaw,3633206583,35,15419,28304,465,3,3
radix,16777216,3,powerlaw,3633303666,0,4205,6605,154,1194,1218
radix,16777216,3,powerlaw,3633403708,1,1880,2355,38,1187,1211
radix,16777216,3,powerlaw,3633503750,0,1797,1305,16,1127,1136
radix,16777216,3,powerlaw,3633603708,1,1172,2367,18,1161,1197
radix,16777216,3,powerlaw,3633703708,1,5174,3434,40,645,664
radix,16777216,3,powerlaw,3633803666,0,1984,2574,4,723,754
radix,16777216,3,powerlaw,3633903708,1,1071,1423,4,1392,1431
radix,16777216,3,powerlaw,3634003625,1,1282,1613,6,1363,1396
radix,16777216,3,powerlaw,3634103666,0,1470,2844,29,1051,1084
radix,16777216,3,powerlaw,3634203708,3,3922,3985,75,876,903
radix,16777216,3,powerlaw,3634303791,2,1257,1252,15,840,864
radix,16777216,3,powerlaw,3634403916,0,1450,1697,22,1697,1716
radix,16777216,3,powerlaw,3634504000,0,1275,900,5,1210,1230
radix,16777216,3,powerlaw,3634603916,0,1613,2571,11,1048,1083
radix,16777216,3,powerlaw,3634703708,0,1284,1828,28,1052,1080
radix,16777216,3,powerlaw,3634803708,4,1273,1665,14,1084,1122
radix,16777216,3,powerlaw,3634903625,1,1286,2618,15,1017,1040
radix,16777216,3,powerlaw,3635003708,3,1237,1716,37,1137,1171
radix,16777216,3,powerlaw,3635103875,0,1765,2528,45,790,813
radix,16777216,3,powerlaw,3635206666,66,6001,1642,498,594,613
radix,16777216,3,powerlaw,3635303666,121,9673,1477,937,2,2
radix,16777216,3,powerlaw,3635403791,113,9136,1252,847,0,0
radix,16777216,3,powerlaw,3635503875,116,9559,1355,912,0,0
radix,16777216,3,powerlaw,3635606583,129,9666,1464,969,0,0
radix,16777216,3,powerlaw,3635703708,121,9712,1349,892,0,0
radix,16777216,3,powerlaw,3635803708,129,9921,1436,954,0,0
radix,16777216,3,powerlaw,3635903666,127,9775,1504,910,0,0
radix,16777216,3,powerlaw,3636003666,126,10135,1417,972,0,0
radix,16777216,3,powerlaw,3636103666,125,9838,1582,933,0,0
radix,16777216,3,powerlaw,3636203708,131,10046,1513,971,0,0
radix,16777216,3,powerlaw,3636303708,121,9210,1425,903,0,0
radix,16777216,3,powerlaw,3636405333,123,9331,1374,946,0,0
radix,16777216,3,powerlaw,3636503958,112,8911,1436,952,0,0
radix,16777216,3,powerlaw,3636604000,117,8285,1224,816,0,0
radix,16777216,3,powerlaw,3636703541,133,10012,1436,1019,0,0
radix,16777216,3,powerlaw,3636803666,120,9515,1220,983,0,0
radix,16777216,3,powerlaw,3636903916,120,9437,1352,898,0,0
radix,16777216,3,powerlaw,3637004000,122,9458,1401,927,0,0
radix,16777216,3,powerlaw,3637103958,101,8913,2230,822,0,0
radix,16777216,3,powerlaw,3637204000,1,15139,11925,694,3,3
radix,16777216,3,powerlaw,3637303916,0,14714,11997,687,0,0
radix,16777216,3,powerlaw,3637404000,0,15180,11723,625,0,0
radix,16777216,3,powerlaw,3637503875,0,15075,11826,628,0,0
radix,16777216,3,powerlaw,3637603875,0,14761,12116,629,0,0
radix,16777216,3,powerlaw,3637703916,0,14804,12512,711,0,0
radix,16777216,3,powerlaw,3637803958,0,14874,12105,629,0,0
radix,16777216,3,powerlaw,3637903875,0,14928,11703,612,0,0
radix,16777216,3,powerlaw,3638003958,0,15022,12134,647,0,0
radix,16777216,3,powerlaw,3638103958,0,14811,12227,666,0,0
radix,16777216,3,powerlaw,3638206583,0,14992,12181,652,0,0
radix,16777216,3,powerlaw,3638303666,0,14783,11666,615,0,0
radix,16777216,3,powerlaw,3638403708,0,14874,12312,659,0,0
radix,16777216,3,powerlaw,3638503708,1,14788,11737,633,2,2
radix,16777216,3,powerlaw,3638603666,0,7866,5058,349,0,0
radix,16777216,3,powerlaw,3638703708,0,7723,5259,366,0,0
radix,16777216,3,powerlaw,3638803666,0,8034,5037,335,0,0
radix,16777216,3,powerlaw,3638903666,0,7777,5128,322,0,0
radix,16777216,3,powerlaw,3639011125,0,7501,4875,272,2,2
radix,16777216,3,powerlaw,3639103916,0,6948,5025,295,0,0
radix,16777216,3,powerlaw,3639206583,0,7671,5291,343,0,0
radix,16777216,3,powerlaw,3639303708,0,7388,5099,294,0,0
radix,16777216,3,powerlaw,3639403666,0,11972,16948,674,2,2
radix,16777216,3,powerlaw,3639503708,0,16817,28094,1213,3,3
radix,16777216,3,powerlaw,3639603666,0,17626,28260,1041,0,0
radix,16777216,3,powerlaw,3639703708,0,17465,28295,711,0,0
radix,16777216,3,powerlaw,3639803708,2,7241,11137,300,527,540
radix,16777216,3,powerlaw,3639903625,1,1308,1957,16,882,910
radix,16777216,3,powerlaw,3640003708,0,3365,2792,42,926,932
radix,16777216,3,powerlaw,3640103750,0,6639,6055,13,431,445
radix,16777216,3,powerlaw,3640203750,0,2403,2153,30,893,922
radix,16777216,3,powerlaw,3640303708,0,2072,1927,36,964,985
radix,16777216,3,powerlaw,3640403625,1,5932,5997,66,541,553
radix,16777216,3,powerlaw,3640503708,5,2792,2280,37,768,795
radix,16777216,3,powerlaw,3640603708,0,2597,4725,18,677,699
radix,16777216,3,powerlaw,3640703708,0,8612,6303,234,480,495
radix,16777216,3,powerlaw,3640803666,2,9882,9447,11,266,279
radix,16777216,3,powerlaw,3640903708,4,5648,6768,16,389,406
radix,16777216,3,powerlaw,3641003666,2,5273,7466,3,606,636
radix,16777216,3,powerlaw,3641103916,3,4173,3153,48,454,469
radix,16777216,3,powerlaw,3641203791,0,2174,2156,80,1343,1369
radix,16777216,3,powerlaw,3641303708,0,3195,2755,6,646,672
radix,16777216,3,powerlaw,3641403666,4,3874,3223,58,562,577
radix,16777216,3,powerlaw,3641503708,4,1840,2260,61,1115,1141
radix,16777216,3,powerlaw,3641603708,6,4090,7535,53,594,610
radix,16777216,3,powerlaw,3641703666,0,2146,4726,18,879,917
radix,16777216,3,powerlaw,3641803708,0,2653,2609,64,647,670
radix,16777216,3,powerlaw,3641903750,2,2567,2511,39,786,808
radix,16777216,3,powerlaw,3642003625,0,11383,8298,140,118,122
radix,16777216,3,powerlaw,3642103625,4,4862,5686,9,505,526
radix,16777216,3,powerlaw,3642203666,3,3335,5011,23,645,671
radix,16777216,3,powerlaw,3642303708,2,1547,2674,22,1270,1301
radix,16777216,3,powerlaw,3642403750,0,2019,1572,54,1032,1060
radix,16777216,3,powerlaw,3642503708,1,2767,2470,23,831,860
radix,16777216,3,powerlaw,3642603750,0,1623,2336,33,1000,1032
radix,16777216,3,powerlaw,3642703750,0,3501,3079,54,545,560
radix,16777216,3,powerlaw,3642803750,0,1692,3084,48,1071,1103
radix,16777216,3,powerlaw,3642903666,0,7608,5688,32,257,267
radix,16777216,3,powerlaw,3643003875,1,2631,2163,53,941,965
radix,16777216,3,powerlaw,3643106541,0,3401,9772,75,497,514
radix,16777216,3,powerlaw,3643203708,1,6883,5889,16,399,420
radix,16777216,3,powerlaw,3643303708,5,2075,2496,73,623,639
radix,16777216,3,powerlaw,3643403666,3,2544,2535,25,799,825
radix,16777216,3,powerlaw,3643503666,1,2927,2327,25,635,660
radix,16777216,3,powerlaw,3643603958,0,4132,6751,13,527,549
radix,16777216,3,powerlaw,3643706625,1,4405,3895,55,565,580
radix,16777216,3,powerlaw,3643803708,0,1784,2260,36,817,844
radix,16777216,3,powerlaw,3643903708,0,6094,4987,65,445,455
radix,16777216,3,powerlaw,3644003708,3,3030,2472,70,496,513
radix,16777216,3,powerlaw,3644103708,4,5422,4507,26,617,638
radix,16777216,3,powerlaw,3644203666,0,7392,4946,326,160,161
radix,16777216,3,powerlaw,3644303708,0,7691,5344,373,0,0
radix,16777216,3,powerlaw,3644403708,0,7861,5112,343,0,0
radix,16777216,3,powerlaw,3644503666,0,7815,5165,348,0,0
radix,16777216,3,powerlaw,3644603666,0,7793,5189,357,0,0
radix,16777216,3,powerlaw,3644703708,0,7720,5307,368,0,0
radix,16777216,3,powerlaw,3644803666,0,7763,5184,348,0,0
radix,16777216,3,powerlaw,3644903666,0,7816,5198,357,0,0
radix,16777216,3,powerlaw,3645003833,0,7809,5209,350,0,0
radix,16777216,3,powerlaw,3645106625,0,7950,5418,357,2,2
radix,16777216,3,powerlaw,3645203708,0,7515,5010,312,0,0
radix,16777216,3,powerlaw,3645303666,0,7766,5183,336,0,0
radix,16777216,3,powerlaw,3645403666,0,7679,5289,351,0,0
radix,16777216,3,powerlaw,3645503666,0,7680,5368,357,0,0
radix,16777216,3,powerlaw,3645603666,0,7729,5236,344,0,0
radix,16777216,3,powerlaw,3645703666,0,7869,5101,335,0,0
radix,16777216,3,powerlaw,3645803666,0,7705,5320,359,0,0
radix,16777216,3,powerlaw,3645903666,0,7721,5247,350,0,0
radix,16777216,3,powerlaw,3646003666,0,7746,5200,342,0,0
radix,16777216,3,powerlaw,3646103666,0,11910,15323,689,2,2
radix,16777216,3,powerlaw,3646203708,0,16448,26616,1171,0,0
radix,16777216,3,powerlaw,3646303666,0,16948,27343,1188,0,0
radix,16777216,3,powerlaw,3646403666,1,17439,26994,1083,3,3
radix,16777216,3,powerlaw,3646503708,0,17721,27611,1017,0,0
radix,16777216,3,powerlaw,3646603666,0,17537,27054,1003,0,0
radix,16777216,3,powerlaw,3646703708,0,17650,26331,1758,0,0
radix,16777216,3,powerlaw,3646803750,0,17561,27309,801,0,0
radix,16777216,3,powerlaw,3646903708,0,17820,27558,971,0,0
radix,16777216,3,powerlaw,3647006625,0,14790,23042,937,120,122
radix,16777216,3,powerlaw,3647103666,0,3889,3894,52,467,482
radix,16777216,3,powerlaw,3647203666,0,3267,2451,42,522,538
radix,16777216,3,powerlaw,3647303708,2,4749,3950,15,556,581
radix,16777216,3,powerlaw,3647403666,0,1660,2273,28,739,757
radix,16777216,3,powerlaw,3647503708,0,3799,3161,145,883,900
radix,16777216,3,powerlaw,3647603625,0,12091,6446,24,9,9
radix,16777216,3,powerlaw,3647703708,1,6355,8267,7,287,297
radix,16777216,3,powerlaw,3647803625,1,3447,3582,4,419,433
radix,16777216,3,powerlaw,3647903708,0,7622,5561,71,442,458
radix,16777216,3,powerlaw,3648003708,1,3473,4485,42,777,805
radix,16777216,3,powerlaw,3648103708,2,5692,4049,110,698,720
radix,16777216,3,powerlaw,3648203666,5,5311,5396,24,557,580
radix,16777216,3,powerlaw,3648303708,0,6882,4064,145,455,469
radix,16777216,3,powerlaw,3648403666,3,10415,12451,32,97,101
radix,16777216,3,powerlaw,3648503666,1,3182,2688,8,371,381
radix,16777216,3,powerlaw,3648603666,0,2871,3604,47,612,634
radix,16777216,3,powerlaw,3648703666,0,4123,3234,34,540,559
radix,16777216,3,powerlaw,3648803666,1,10296,15275,34,215,219
radix,16777216,3,powerlaw,3648903708,0,4371,4768,88,704,728
radix,16777216,3,powerlaw,3649006625,0,11428,9160,387,3,3
radix,16777216,3,powerlaw,3649103708,0,12480,6240,164,4,4
radix,16777216,3,powerlaw,3649203625,0,11430,13011,14,132,138
radix,16777216,3,powerlaw,3649303666,0,3353,6163,0,311,331
radix,16777216,3,powerlaw,3649403708,0,4737,5683,56,284,298
radix,16777216,3,powerlaw,3649503666,2,11425,13442,17,72,76
radix,16777216,3,powerlaw,3649603666,0,3211,5822,18,326,345
radix,16777216,3,powerlaw,3649703958,1,4562,6171,103,331,344
radix,16777216,3,powerlaw,3649806458,2,10692,9721,24,134,138
radix,16777216,3,powerlaw,3649903666,2,3067,2751,2,483,500
radix,16777216,3,powerlaw,3650003666,1,2827,3333,82,1053,1081
radix,16777216,3,powerlaw,3650103708,0,4065,2737,83,738,759
radix,16777216,3,powerlaw,3650203708,0,10521,8449,15,175,179
radix,16777216,3,powerlaw,3650306416,1,3229,2769,23,643,667
radix,16777216,3,powerlaw,3650403666,0,5941,3693,102,385,396
radix,16777216,3,powerlaw,3650503666,1,9120,8346,19,216,223
radix,16777216,3,powerlaw,3650603750,0,3893,3465,54,561,581
radix,16777216,3,powerlaw,3650703708,0,2220,1933,31,1027,1063
radix,16777216,3,powerlaw,3650803916,3,3505,2874,67,543,564
radix,16777216,3,powerlaw,3650903833,0,9842,19386,79,146,147
radix,16777216,3,powerlaw,3651003875,3,4789,7087,13,499,526
radix,16777216,3,powerlaw,3651103875,1,4768,9659,57,509,522
radix,16777216,3,powerlaw,3651203833,5,5414,5153,73,518,540
radix,16777216,3,powerlaw,3651303875,2,6288,6232,19,487,509
radix,16777216,3,powerlaw,3651403833,0,10241,9365,83,127,133
radix,16777216,3,powerlaw,3651503833,2,3564,3130,14,572,595
radix,16777216,3,powerlaw,3651603916,0,5596,4457,244,526,540
radix,16777216,3,powerlaw,3651703833,0,13248,12747,341,6,6
radix,16777216,3,powerlaw,3651803916,2,10154,10730,17,192,205
radix,16777216,3,powerlaw,3651903791,2,3265,5268,4,505,530
radix,16777216,3,powerlaw,3652003791,0,10957,11221,24,55,56
radix,16777216,3,powerlaw,3652103791,1,3369,5348,28,440,465
radix,16777216,3,powerlaw,3652203833,0,8093,9400,18,277,285
radix,16777216,3,powerlaw,3652304000,1,3135,4982,12,819,848
radix,16777216,3,powerlaw,3652403916,0,1920,2369,42,1070,1092
radix,16777216,3,powerlaw,3652503916,0,1778,2079,40,871,896
radix,16777216,3,powerlaw,3652603708,0,3013,2397,70,507,527
radix,16777216,3,powerlaw,3652704000,0,6742,4336,102,458,476
radix,16777216,3,powerlaw,3652803916,2,6122,7104,12,615,640
radix,16777216,3,powerlaw,3652903958,0,3531,3101,46,534,556
radix,16777216,3,powerlaw,3653006583,0,5935,8982,48,539,550
radix,16777216,3,powerlaw,3653103875,4,5113,4193,112,426,442
radix,16777216,3,powerlaw,3653203791,0,9054,8894,21,232,239
radix,16777216,3,powerlaw,3653303916,0,3268,5649,38,452,470
radix,16777216,3,powerlaw,3653406625,0,2128,2074,38,831,856
radix,16777216,3,powerlaw,3653503666,1,6385,3533,150,357,373
radix,16777216,3,powerlaw,3653603708,0,12133,11571,23,66,68
radix,16777216,3,powerlaw,3653703666,1,3305,2161,9,352,364
radix,16777216,3,powerlaw,3653803666,3,3963,4277,46,423,443
radix,16777216,3,powerlaw,3653903666,1,2655,2315,57,766,797
radix,16777216,3,powerlaw,3654003625,0,6139,4811,12,469,488
radix,16777216,3,powerlaw,3654103666,0,8734,3513,112,140,149
radix,16777216,3,powerlaw,3654203666,0,10122,10612,20,173,177
radix,16777216,3,powerlaw,3654303666,0,3090,2247,7,402,417
radix,16777216,3,powerlaw,3654403708,0,3357,3461,41,574,595
radix,16777216,3,powerlaw,3654506625,0,10259,8880,73,154,159
radix,16777216,3,powerlaw,3654603666,2,3470,2834,62,537,558
radix,16777216,3,powerlaw,3654703666,1,3334,2737,45,516,531
radix,16777216,3,powerlaw,3654803708,0,8869,9039,37,166,171
radix,16777216,3,powerlaw,3654903916,2,4912,5204,104,477,498
radix,16777216,3,powerlaw,3655006541,1,10155,18836,15,85,88
radix,16777216,3,powerlaw,3655103666,0,3119,5232,0,565,589
radix,16777216,3,powerlaw,3655203666,0,8388,4032,108,429,435
radix,16777216,3,powerlaw,3655303666,0,9260,9820,21,223,229
radix,16777216,3,powerlaw,3655404000,4,3564,2727,20,479,498
radix,16777216,3,powerlaw,3655503916,4,2355,2754,43,553,570
radix,16777216,3,powerlaw,3655603916,0,5745,3153,132,447,463
radix,16777216,3,powerlaw,3655706583,4,12199,10862,28,75,77
radix,16777216,3,powerlaw,3655803708,0,3059,2191,1,348,360
radix,16777216,3,powerlaw,3655903666,2,5573,4450,146,387,398
radix,16777216,3,powerlaw,3656003666,1,11765,10628,27,65,67
radix,16777216,3,powerlaw,3656103708,0,3035,2723,7,394,405
radix,16777216,3,powerlaw,3656203666,25,4401,2574,205,577,595
radix,16777216,3,powerlaw,3656303958,118,10053,668,872,0,0
radix,16777216,3,powerlaw,3656403708,114,9770,866,815,0,0
radix,16777216,3,powerlaw,3656503666,112,9698,971,810,0,0
radix,16777216,3,powerlaw,3656603666,110,9986,764,843,0,0
radix,16777216,3,powerlaw,3656703666,95,9711,3168,744,3,3
radix,16777216,3,powerlaw,3656803666,0,8826,53474,411,0,0
radix,16777216,3,powerlaw,3656903916,0,8782,53546,404,0,0
radix,16777216,3,powerlaw,3657006583,0,8756,53413,427,0,0
radix,16777216,3,powerlaw,3657112375,0,7700,40931,337,3,3
radix,16777216,3,powerlaw,3657206541,0,7089,4691,313,0,0
radix,16777216,3,powerlaw,3657303875,0,6914,4549,305,0,0
radix,16777216,3,powerlaw,3657403958,0,7729,5257,369,0,0
radix,16777216,3,powerlaw,3657503875,0,7816,5434,297,2,2
radix,16777216,3,powerlaw,3657603875,0,7684,5206,328,0,0
radix,16777216,3,powerlaw,3657703958,0,7575,5170,262,0,0
radix,16777216,3,powerlaw,3657806625,0,7499,5308,311,0,0
radix,16777216,3,powerlaw,3657903708,0,10446,13370,520,2,2
radix,16777216,3,powerlaw,3658003666,0,16585,27908,942,3,3
radix,16777216,3,powerlaw,3658103708,0,17676,27059,704,0,0
radix,16777216,3,powerlaw,3658203708,0,17700,27220,698,0,0
radix,16777216,3,powerlaw,3658303833,1,3056,4651,109,693,706
radix,16777216,3,powerlaw,3658403958,2,1418,2016,25,899,927
radix,16777216,3,powerlaw,3658503875,4,5141,5139,82,701,707
radix,16777216,3,powerlaw,3658606500,6,3656,3008,57,744,770
radix,16777216,3,powerlaw,3658703750,1,1653,933,13,1197,1228
radix,16777216,3,powerlaw,3658803708,1,2761,1758,51,703,725
radix,16777216,3,powerlaw,3658903916,2,5262,4208,26,513,534
radix,16777216,3,powerlaw,3659003916,1,2222,5149,53,751,772
radix,16777216,3,powerlaw,3659103875,1,6133,4305,165,614,636
radix,16777216,3,powerlaw,3659203916,0,10736,9148,35,208,218
radix,16777216,3,powerlaw,3659303958,2,4850,5444,25,434,453
radix,16777216,3,powerlaw,3659406666,2,5109,6598,19,648,676
radix,16777216,3,powerlaw,3659503708,0,3624,2643,27,528,549
radix,16777216,3,powerlaw,3659603666,0,1706,1677,46,1057,1077
radix,16777216,3,powerlaw,3659703708,0,3588,3249,56,849,884
radix,16777216,3,powerlaw,3659803666,0,3767,3218,19,635,657
radix,16777216,3,powerlaw,3659903750,0,1797,5836,64,1131,1158
radix,16777216,3,powerlaw,3660003625,0,3237,3496,26,661,683
radix,16777216,3,powerlaw,3660103708,0,1537,1924,22,834,863
radix,16777216,3,powerlaw,3660203666,2,2913,2677,30,685,715
radix,16777216,3,powerlaw,3660303666,0,9141,6419,153,277,281
radix,16777216,3,powerlaw,3660403708,1,4528,5573,4,583,609
radix,16777216,3,powerlaw,3660503666,3,3985,5100,15,663,690
radix,16777216,3,powerlaw,3660603708,3,1440,2144,37,1329,1360
radix,16777216,3,powerlaw,3660703708,0,2059,2280,74,1121,1143
radix,16777216,3,powerlaw,3660803625,0,1421,1601,19,882,916
radix,16777216,3,powerlaw,3660903916,1,2074,2439,51,747,768
radix,16777216,3,powerlaw,3661006625,0,2803,3447,14,929,961
radix,16777216,3,powerlaw,3661103708,0,4243,3521,63,483,494
radix,16777216,3,powerlaw,3661203625,4,3248,2779,33,728,755
radix,16777216,3,powerlaw,3661303708,0,1707,1755,41,948,977
radix,16777216,3,powerlaw,3661403666,0,4686,3492,23,403,417
radix,16777216,3,powerlaw,3661503666,0,2355,3109,34,672,696
radix,16777216,3,powerlaw,3661603666,0,1721,1644,20,848,877
radix,16777216,3,powerlaw,3661703666,5,3371,5473,44,512,530
radix,16777216,3,powerlaw,3661803666,1,3281,3068,49,827,852
radix,16777216,3,powerlaw,3661903750,1,4021,3448,18,577,601
radix,16777216,3,powerlaw,3662003708,0,1891,1743,50,729,745
radix,16777216,3,powerlaw,3662103708,2,5575,4358,65,634,656
radix,16777216,3,powerlaw,3662203708,2,4398,3274,26,459,478
radix,16777216,3,powerlaw,3662303666,87,7134,1887,625,567,607
radix,16777216,3,powerlaw,3662403666,115,9551,1076,846,0,0
radix,16777216,3,powerlaw,3662503708,121,9677,1142,858,0,0
radix,16777216,3,powerlaw,3662603666,18,8219,4923,403,2,2
radix,16777216,3,powerlaw,3662703708,0,7252,5481,247,0,0
radix,16777216,3,powerlaw,3662803666,3,7783,5094,149,2,2
radix,16777216,3,powerlaw,3662906583,0,7674,4662,55,0,0
radix,16777216,3,powerlaw,3663003708,37,13251,21462,353,5,5
radix,16777216,3,powerlaw,3663103666,1,15876,27232,471,0,0
radix,16777216,3,powerlaw,3663203708,3,4172,6345,158,1051,1097
radix,16777216,3,powerlaw,3663303666,4,2337,2913,31,1118,1151
radix,16777216,3,powerlaw,3663403708,0,2133,1934,27,1125,1148
radix,16777216,3,powerlaw,3663503666,2,1837,1889,19,898,926
radix,16777216,3,powerlaw,3663603916,0,1158,2690,8,1139,1170
radix,16777216,3,powerlaw,3663706583,1,6974,5153,67,379,390
radix,16777216,3,powerlaw,3663804000,0,2816,2570,7,567,587
radix,16777216,3,powerlaw,3663903833,1,1697,1938,21,1116,1154
radix,16777216,3,powerlaw,3664006625,1,1586,1717,43,1013,1037
radix,16777216,3,powerlaw,3664103666,2,1264,1880,18,1269,1304
radix,16777216,3,powerlaw,3664203666,0,1605,3811,24,935,964
radix,16777216,3,powerlaw,3664303666,3,1049,1505,14,1064,1101
radix,16777216,3,powerlaw,3664403708,0,5951,4205,67,557,575
radix,16777216,3,powerlaw,3664503666,2,1296,1986,16,1132,1168
radix,16777216,3,powerlaw,3664603750,0,1141,1465,26,1519,1549
radix,16777216,3,powerlaw,3664703708,0,1454,1880,28,1119,1143
radix,16777216,3,powerlaw,3664803916,0,1600,1986,45,1019,1043
radix,16777216,3,powerlaw,3664906583,1,2202,3102,25,971,995
radix,16777216,3,powerlaw,3665003666,2,1582,1841,27,856,890
radix,16777216,3,powerlaw,3665103666,0,1152,1818,34,1113,1151
radix,16777216,3,powerlaw,3665203916,2,1561,3218,33,809,833
radix,16777216,3,powerlaw,3665303875,3,1683,2333,27,975,1006
radix,16777216,3,powerlaw,3665406583,0,1861,2250,31,896,926
radix,16777216,3,powerlaw,3665503666,10,2840,2533,135,800,823
radix,16777216,3,powerlaw,3665603666,2,2986,2789,43,1856,1868
radix,16777216,3,powerlaw,3665703708,0,999,1002,0,2982,2996
