category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,64,878176125,27,44417,34631,50359,0
col,4194304,64,878276208,23,48560,38320,54773,0
col,4194304,64,878376416,32,47856,36856,53987,0
col,4194304,64,878476291,27,48363,38136,54924,0
col,4194304,64,878576416,31,47885,37507,54703,0
col,4194304,64,878676333,58,47008,36761,53816,0
col,4194304,64,878776333,28,47127,37190,53390,0
col,4194304,64,878876291,233,46811,36717,54284,0
col,4194304,64,878976250,25,47167,37115,53808,0
col,4194304,64,879076291,27,46704,36483,53110,0
col,4194304,64,879176291,30,45018,34043,50921,0
col,4194304,64,879276416,30,44227,34029,49287,0
col,4194304,64,879376333,30,44933,34130,49771,0
col,4194304,64,879476333,343,43210,34040,50579,0
col,4194304,64,879578833,29,42497,32790,47410,0
col,4194304,64,879676083,286,23260,17375,27399,0
col,4194304,64,879776250,27,44961,34613,50263,0
col,4194304,64,879876208,22,44327,34664,50001,0
col,4194304,64,879976166,29,44904,34413,50566,0
col,4194304,64,880076083,39,45095,34473,50470,0
col,4194304,64,880176208,345,47354,36703,55215,0
col,4194304,64,880276041,32,45285,35298,51035,0
col,4194304,64,880376166,79,47877,36836,54157,0
col,4194304,64,880476375,411,49005,38397,57142,0
col,4194304,64,880576208,30,47229,37196,54162,0
col,4194304,64,880676416,338,47583,36475,55022,0
col,4194304,64,880776458,28,47519,35807,53507,0
col,4194304,64,880876500,21,45615,33467,50628,0
col,4194304,64,880976333,45,43507,33405,48179,0
col,4194304,64,881076333,355,45755,35484,52579,0
col,4194304,64,881176375,30,45958,35489,50836,0
col,4194304,64,881276458,170,44498,35157,51206,0
col,4194304,64,881376333,136,47322,36956,54001,0
col,4194304,64,881476250,32,47394,37045,53566,0
col,4194304,64,881576250,370,47588,36944,55020,0
col,4194304,64,881676375,245,49119,38654,56632,0
col,4194304,64,881776375,40,47269,37351,54489,0
col,4194304,64,881876333,28,47936,37375,54587,0
col,4194304,64,881976166,314,46164,35434,53452,0
col,4194304,64,882080333,271,17661,13567,22214,1
col,4194304,64,882176041,1397,80,4,11091,0
col,4194304,64,882275958,1820,112,5,13416,0
col,4194304,64,882376000,1506,103,4,10482,0
col,4194304,64,882476208,1640,144,10,9821,0
col,4194304,64,882578958,1582,183,7,9193,0
col,4194304,64,882676000,1273,142,7,7064,0
col,4194304,64,882776041,1368,223,8,6814,0
col,4194304,64,882876000,1377,272,9,5377,0
col,4194304,64,882976083,947,212,5,4204,0
col,4194304,64,883076208,1005,463,9,3380,0
col,4194304,64,883176208,663,791,55,2252,0
col,4194304,64,883276250,252,8832,870,3756,0
col,4194304,64,883376375,28,69585,16742,20803,0
col,4194304,64,883476583,16,66242,20893,26226,0
col,4194304,64,883576416,320,55078,21843,29886,0
col,4194304,64,883676500,18,48294,22931,31223,0
col,4194304,64,883776541,709,44261,27485,39447,0
col,4194304,64,883876583,582,40615,28132,42139,0
col,4194304,64,883977750,303,41305,30854,44368,0
col,4194304,64,884076250,68,42491,32590,46568,0
col,4194304,64,884176166,27,42649,32569,46746,0
col,4194304,64,884276166,33,44860,34401,49985,0
col,4194304,64,884376125,186,43477,33114,49079,0
col,4194304,64,884476416,31,47249,36860,53211,0
col,4194304,64,884578791,30,45511,35647,51604,0
col,4194304,64,884678708,25,43652,33702,48554,0
col,4194304,64,884776166,441,45296,35420,53023,0
col,4194304,64,884876125,26,45023,34669,50635,0
col,4194304,64,884976458,640,48738,37895,57544,0
col,4194304,64,885076208,31,44635,34449,50454,0
col,4194304,64,885176125,25,46656,36540,53089,0
col,4194304,64,885276125,295,46866,36526,54828,0
col,4194304,64,885376291,29,48141,37911,55633,0
col,4194304,64,885476250,30,49157,38509,55530,0
col,4194304,64,885576208,63,48645,38301,55906,0
col,4194304,64,885676291,71,49508,38973,55801,0
col,4194304,64,885776416,30,48293,37423,55388,0
col,4194304,64,885876291,25,48433,37980,54977,0
col,4194304,64,885976625,324,42933,33815,50963,0
col,4194304,64,886076291,29,34226,25981,38485,0
col,4194304,64,886176416,337,47385,37103,55359,0
col,4194304,64,886276291,181,48583,37453,55408,0
col,4194304,64,886376291,332,47916,37449,55697,0
col,4194304,64,886476250,28,47237,36886,53954,0
col,4194304,64,886576333,30,47158,37173,54165,0
col,4194304,64,886676375,30,47880,37587,54591,0
col,4194304,64,886776250,26,47133,36796,53388,0
col,4194304,64,886876333,28,48756,38227,55385,0
col,4194304,64,886976291,31,45892,35904,52163,0
col,4194304,64,887076250,27,47128,36854,53462,0
col,4194304,64,887176333,166,47294,36925,54751,0
col,4194304,64,887276333,29,47461,36607,53429,0
col,4194304,64,887376375,161,46118,35925,52452,0
col,4194304,64,887476416,157,47427,36664,53649,0
col,4194304,64,887576500,25,46653,36508,52962,0
col,4194304,64,887676166,30,45259,35385,51709,0
col,4194304,64,887776333,27,42434,32424,48163,0
col,4194304,64,887876333,33,47075,36348,53221,0
col,4194304,64,887976291,26,44243,34501,49257,0
col,4194304,64,888076500,231,45305,35049,51410,0
col,4194304,64,888176250,27,45961,35501,51915,0
col,4194304,64,888276250,73,40001,30492,44980,0
col,4194304,64,888376208,27,47807,37319,54303,0
col,4194304,64,888476458,26,45263,34803,50979,0
col,4194304,64,888576333,22,28321,21466,32472,0
col,4194304,64,888676458,29,47232,36616,53088,0
col,4194304,64,888778833,725,45966,35792,55051,0
col,4194304,64,888876333,31,46534,36484,52557,0
col,4194304,64,888976458,30,47583,37349,54648,0
col,4194304,64,889076541,29,46272,36487,52658,0
col,4194304,64,889176125,63,45378,35277,51505,0
col,4194304,64,889276166,29,47534,37320,54018,0
col,4194304,64,889376125,143,46168,35793,52857,0
col,4194304,64,889476083,30,49287,39071,56434,0
col,4194304,64,889576125,28,46142,36850,52990,0
col,4194304,64,889679125,188,41006,32441,47363,0
col,4194304,64,889776166,26,46052,35900,52088,0
col,4194304,64,889876083,27,46731,36327,52860,0
col,4194304,64,889976333,29,48697,37586,55304,0
col,4194304,64,890076416,27,46357,35670,52194,0
col,4194304,64,890176333,31,46438,36098,52858,0
col,4194304,64,890276458,125,47308,36951,54054,0
col,4194304,64,890376375,181,47301,36986,54426,0
col,4194304,64,890476333,29,45920,35623,52038,0
col,4194304,64,890576250,328,47893,37456,55993,0
col,4194304,64,890676208,313,45967,36138,53729,0
col,4194304,64,890776125,414,45810,35028,54016,0
col,4194304,64,890876166,26,44973,34902,50943,0
col,4194304,64,890976125,26,47858,37542,54502,0
col,4194304,64,891077625,22,37726,29770,43165,0
col,4194304,64,891176208,24,36669,28952,41903,0
col,4194304,64,891276208,28,45281,35325,51078,0
col,4194304,64,891376166,181,47931,37694,56089,0
col,4194304,64,891477791,313,46446,36853,53987,0
col,4194304,64,891576166,30,46016,36813,52804,0
col,4194304,64,891676166,145,46337,36881,53558,0
col,4194304,64,891776208,28,48257,38281,55077,0
col,4194304,64,891876125,337,49533,38461,57244,0
col,4194304,64,891976166,325,49305,38808,57419,0
col,4194304,64,892076166,34,49445,37596,56113,0
col,4194304,64,892176458,29,50498,39248,57157,0
col,4194304,64,892279000,27,48782,38840,56043,0
col,4194304,64,892376166,27,46786,36596,53499,0
col,4194304,64,892476125,336,44388,34669,52050,0
col,4194304,64,892576166,28,46027,35758,52414,0
col,4194304,64,892676208,30,49511,38743,55926,0
col,4194304,64,892776166,26,48874,38787,56036,0
col,4194304,64,892876166,344,49371,38584,58120,0
col,4194304,64,892976208,625,46154,36043,55069,0
col,4194304,64,893076250,28,48570,37891,55176,0
col,4194304,64,893176166,32,43529,33310,49791,0
col,4194304,64,893276166,28,48445,37984,54568,0
col,4194304,64,893378875,29,49111,37738,55422,0
col,4194304,64,893476166,29,47502,37380,54473,0
col,4194304,64,893576291,22,30763,23674,34838,0
col,4194304,64,893676250,509,41729,32659,49528,0
col,4194304,64,893776125,29,46499,36153,52368,0
col,4194304,64,893876125,336,33546,25773,41103,1
col,4194304,64,893978500,1506,85,4,11508,0
col,4194304,64,894076125,1582,96,4,11654,0
col,4194304,64,894178958,1404,101,6,9496,0
col,4194304,64,894276333,1358,134,1,7950,0
col,4194304,64,894376041,1409,143,1,7972,0
col,4194304,64,894476166,1267,132,0,6567,0
col,4194304,64,894576041,1290,168,5,6144,0
col,4194304,64,894678625,1164,237,3,4972,0
col,4194304,64,894776083,1037,221,3,4137,0
col,4194304,64,894876000,1066,254,5,4078,0
col,4194304,64,894976125,852,545,17,2614,0
col,4194304,64,895076291,515,1218,85,2105,0
col,4194304,64,895176333,129,46159,9714,13886,0
col,4194304,64,895276416,18,70603,21763,26950,0
col,4194304,64,895376458,23,61358,22342,28812,0
col,4194304,64,895476541,16,52891,24368,32074,0
col,4194304,64,895576291,24,46075,27612,38032,0
col,4194304,64,895676416,23,42739,29731,41322,0
col,4194304,64,895776291,24,43235,31858,44832,0
col,4194304,64,895876333,27,43225,33021,46886,0
col,4194304,64,895976541,23,45421,35123,49608,0
col,4194304,64,896076375,348,45396,34740,52130,0
col,4194304,64,896176291,28,46459,36120,52683,0
col,4194304,64,896276541,31,40687,31134,45966,0
col,4194304,64,896376416,24,45994,36329,52185,0
col,4194304,64,896476458,333,46841,36632,54083,0
col,4194304,64,896578958,31,46801,36986,53703,0
col,4194304,64,896676208,25,42218,33243,48016,0
col,4194304,64,896776166,28,47100,36982,53558,0
col,4194304,64,896876208,29,44978,34664,51235,0
col,4194304,64,896976166,28,46914,36662,53410,0
col,4194304,64,897076291,26,47682,37660,54696,0
col,4194304,64,897176166,27,47001,36302,54178,0
col,4194304,64,897276166,26,48489,37930,55645,0
col,4194304,64,897376416,96,44584,34878,51698,0
col,4194304,64,897476541,20,21645,16965,24755,0
col,4194304,64,897576333,43,45642,35390,51432,0
col,4194304,64,897676291,28,45290,34823,50879,0
col,4194304,64,897776208,27,48022,37108,53467,0
col,4194304,64,897876291,28,48582,38162,54795,0
col,4194304,64,897976208,37,47457,36561,53048,0
col,4194304,64,898076208,29,47992,37563,54892,0
col,4194304,64,898176625,33,47131,36296,53475,0
col,4194304,64,898276333,25,48275,37705,54926,0
col,4194304,64,898376375,28,47567,37179,54388,0
col,4194304,64,898476458,327,48529,37977,56588,0
col,4194304,64,898576166,46,44236,33847,50056,0
col,4194304,64,898676125,27,49443,38922,55850,0
col,4194304,64,898776208,26,47591,36860,53909,0
col,4194304,64,898876208,27,48622,38408,55792,0
col,4194304,64,898976208,217,46061,35514,53435,0
col,4194304,64,899076291,318,46710,35749,54524,0
col,4194304,64,899176291,113,46469,36086,53244,0
col,4194304,64,899276125,25,44163,34488,50412,0
col,4194304,64,899376125,30,49423,38999,56334,0
col,4194304,64,899476083,29,46641,36702,52992,0
col,4194304,64,899576250,30,49187,38153,55718,0
col,4194304,64,899676083,151,47806,37973,55642,0
col,4194304,64,899776291,31,48079,38132,55178,0
col,4194304,64,899876166,28,47922,37661,55326,0
col,4194304,64,899976208,21,26639,20587,31148,0
col,4194304,64,900076208,31,48174,37794,55047,0
col,4194304,64,900176416,27,48026,37975,55206,0
col,4194304,64,900276125,329,48473,38333,56560,0
col,4194304,64,900376166,608,47139,36892,55684,0
col,4194304,64,900476125,27,46990,36469,53439,0
col,4194304,64,900576166,30,48212,38135,55551,0
col,4194304,64,900676125,34,49031,38028,56094,0
col,4194304,64,900776166,100,47599,37020,54573,0
col,4194304,64,900878958,29,46973,36399,53211,0
col,4194304,64,900976125,26,44552,34146,50490,0
col,4194304,64,901076166,26,48802,38590,55201,0
col,4194304,64,901176208,499,45822,35682,54355,0
col,4194304,64,901276041,30,44332,34511,50107,0
col,4194304,64,901376250,29,46654,36667,53480,0
col,4194304,64,901476125,29,45807,36182,52531,0
col,4194304,64,901576125,322,46327,36695,54518,0
col,4194304,64,901676208,26,45579,35838,52186,0
col,4194304,64,901776250,26,47823,37325,54935,0
col,4194304,64,901876458,26,49147,38822,56245,0
col,4194304,64,901976541,29,48137,37531,54985,0
col,4194304,64,902076375,28,47358,37094,53860,0
col,4194304,64,902176333,337,46088,35900,53562,0
col,4194304,64,902276375,31,47542,37183,54464,0
col,4194304,64,902376333,36,47589,37193,54185,0
col,4194304,64,902476500,24,28311,21532,31735,0
col,4194304,64,902576416,25,45808,36054,51703,0
col,4194304,64,902676375,26,47637,36874,54038,0
col,4194304,64,902776291,28,46646,36315,53382,0
col,4194304,64,902876250,29,48561,37414,55221,0
col,4194304,64,902976291,328,48314,37553,56660,0
col,4194304,64,903076291,26,48900,38706,55873,0
col,4194304,64,903176166,34,47581,37012,55166,0
col,4194304,64,903276333,32,48328,38264,55562,0
col,4194304,64,903376333,30,49735,39184,56976,0
col,4194304,64,903476250,29,48465,38156,55075,0
col,4194304,64,903576375,29,48093,37957,54793,0
col,4194304,64,903676291,28,46641,36450,52908,0
col,4194304,64,903776625,231,47251,36773,54622,0
col,4194304,64,903876333,133,45760,36027,53050,0
col,4194304,64,903976291,29,45715,35655,52064,0
col,4194304,64,904076416,30,44485,34784,50192,0
col,4194304,64,904176166,26,46515,36700,52653,0
col,4194304,64,904276333,22,46110,36647,52429,0
col,4194304,64,904376250,31,43864,34816,50313,0
col,4194304,64,904476291,28,44766,33974,50702,0
col,4194304,64,904576416,25,46432,36699,53491,0
col,4194304,64,904676250,25,43563,33840,48863,0
col,4194304,64,904776291,28,47624,35915,52805,0
col,4194304,64,904878833,26,47070,37156,53704,0
col,4194304,64,904976083,18,27907,21885,31769,0
col,4194304,64,905076250,309,37821,29328,43174,0
col,4194304,64,905176291,30,48514,37208,54165,0
col,4194304,64,905276291,26,48521,38199,54938,0
col,4194304,64,905376333,34,47484,37086,53688,0
col,4194304,64,905476291,330,47293,37319,55603,0
col,4194304,64,905576375,25,48105,37514,54177,0
col,4194304,64,905676166,563,29479,22964,38031,1
col,4194304,64,905776208,1749,102,10,13295,0
col,4194304,64,905876333,1455,89,4,10832,0
col,4194304,64,905976208,1610,129,1,10671,0
col,4194304,64,906076208,1478,142,10,9324,0
col,4194304,64,906178791,1264,155,11,7259,0
col,4194304,64,906276041,1354,168,8,7169,0
col,4194304,64,906376333,1200,203,14,5940,0
col,4194304,64,906476250,1040,249,13,4276,0
col,4194304,64,906576375,1250,281,6,5212,0
col,4194304,64,906676208,984,438,2,3494,0
col,4194304,64,906779750,656,881,52,2256,0
col,4194304,64,906876333,212,27700,4963,8844,0
col,4194304,64,906976416,187,75780,21233,25907,0
col,4194304,64,907078833,14,64511,22585,28097,0
col,4194304,64,907176166,20,53146,23339,30518,0
col,4194304,64,907276208,23,49081,26662,35742,0
col,4194304,64,907376208,51,43366,29180,39750,0
col,4194304,64,907476166,26,41883,30521,42735,0
col,4194304,64,907576208,25,41949,31800,45170,0
col,4194304,64,907676083,21,42238,32706,46151,0
col,4194304,64,907776125,520,42396,33112,49168,0
col,4194304,64,907876125,352,39155,30296,45574,0
col,4194304,64,907976250,28,44733,34250,50253,0
col,4194304,64,908076375,26,45983,36179,51753,0
col,4194304,64,908176500,343,46946,36675,54201,0
col,4194304,64,908276125,633,45481,35479,54086,0
col,4194304,64,908376208,26,47014,36749,53054,0
col,4194304,64,908476250,29,46847,36512,53495,0
col,4194304,64,908576250,27,47324,37199,53850,0
col,4194304,64,908676125,156,45203,35613,52083,0
col,4194304,64,908776333,269,32545,25688,38332,0
col,4194304,64,908876208,37,43477,33942,49601,0
col,4194304,64,908976208,25,47369,37120,54356,0
col,4194304,64,909076166,32,43963,34298,50409,0
col,4194304,64,909176250,24,46353,36358,52788,0
col,4194304,64,909276166,27,50176,39179,56582,0
col,4194304,64,909376333,32,47358,36971,53762,0
col,4194304,64,909476250,37,46032,36613,53172,0
col,4194304,64,909576166,347,48495,38403,56693,0
col,4194304,64,909676125,25,44517,34599,50649,0
col,4194304,64,909776208,24,44611,35382,50904,0
col,4194304,64,909876083,423,47167,36073,55149,0
col,4194304,64,909976208,124,49841,39567,57880,0
col,4194304,64,910076375,46,44947,35355,50982,0
col,4194304,64,910176208,103,48495,37053,55457,0
col,4194304,64,910276208,228,48151,37612,55320,0
col,4194304,64,910376166,33,45524,34970,51357,0
col,4194304,64,910476208,31,45724,35504,51715,0
col,4194304,64,910576125,26,46319,36342,52464,0
col,4194304,64,910678750,247,48859,38557,56972,0
col,4194304,64,910776125,28,47550,37468,54845,0
col,4194304,64,910876125,27,49720,38210,56118,0
col,4194304,64,910976125,28,47307,37035,53818,0
col,4194304,64,911076166,33,47981,37397,54222,0
col,4194304,64,911176083,320,49678,39871,58278,0
col,4194304,64,911276333,28,32830,25596,37451,0
col,4194304,64,911376291,334,38145,29380,44785,0
col,4194304,64,911476166,26,46081,36009,52178,0
col,4194304,64,911576208,32,46381,35857,52879,0
col,4194304,64,911676166,29,47970,37485,54262,0
col,4194304,64,911776208,31,48959,38131,56127,0
col,4194304,64,911876250,30,48882,38156,55569,0
col,4194304,64,911976375,28,48437,38182,54724,0
col,4194304,64,912076333,31,48720,38332,55386,0
col,4194304,64,912176291,29,48673,38246,55277,0
col,4194304,64,912276250,30,45856,36673,52905,0
col,4194304,64,912376250,99,46913,36826,53803,0
col,4194304,64,912476416,39,48266,37921,55537,0
col,4194304,64,912576250,309,46394,36499,54386,0
col,4194304,64,912676333,28,48012,37252,53814,0
col,4194304,64,912776208,28,47243,37092,53643,0
col,4194304,64,912876375,25,47802,37794,54493,0
col,4194304,64,912976166,26,43165,33788,49695,0
col,4194304,64,913076208,29,43324,32771,48691,0
col,4194304,64,913176125,31,45605,34427,50995,0
col,4194304,64,913276208,33,46342,35781,52161,0
col,4194304,64,913376250,33,49248,38204,55167,0
col,4194304,64,913476541,29,48039,37271,54526,0
col,4194304,64,913576291,29,48961,38328,55386,0
col,4194304,64,913676458,25,46945,36573,52955,0
col,4194304,64,913777083,29,42145,33133,47835,0
col,4194304,64,913876208,24,30784,23976,34883,0
col,4194304,64,913976416,31,47793,36699,53462,0
col,4194304,64,914079666,509,349,57,3012,0
col,4194304,64,914176291,463,1017,77,2249,0
col,4194304,64,914276416,115,34425,22261,36602,0
col,4194304,64,914376416,179,47400,35367,50988,0
col,4194304,64,914476291,26,46601,35083,50140,0
col,4194304,64,914576291,33,47138,35902,51606,0
col,4194304,64,914676291,28,47217,36590,52625,0
col,4194304,64,914776333,340,47179,36380,54160,0
col,4194304,64,914876291,27,48375,37517,54425,0
col,4194304,64,914976333,26,48691,38323,55433,0
col,4194304,64,915079416,165,47111,37007,53933,0
col,4194304,64,915176125,26,43579,33916,48969,0
col,4194304,64,915276166,293,48565,37469,55982,0
col,4194304,64,915376416,31,47531,36721,53381,0
col,4194304,64,915476291,28,47978,37212,53963,0
col,4194304,64,915576250,336,46128,35935,53277,0
col,4194304,64,915678125,28,47065,36435,52821,0
col,4194304,64,915776125,28,44896,35234,51264,0
col,4194304,64,915876333,29,48814,37920,55187,0
col,4194304,64,915976416,26,48295,37961,54603,0
col,4194304,64,916078791,30,49909,38799,56311,0
col,4194304,64,916176166,30,47253,36802,53630,0
col,4194304,64,916276083,319,48162,37952,56167,0
col,4194304,64,916376125,29,46578,35972,52477,0
col,4194304,64,916476125,16,23903,18621,27081,0
col,4194304,64,916576208,216,45834,35321,52215,0
col,4194304,64,916676166,316,48120,37280,55278,0
col,4194304,64,916776125,586,49802,38295,58124,0
col,4194304,64,916876125,251,47016,36790,54456,0
col,4194304,64,916976291,30,50216,39180,56422,0
col,4194304,64,917076125,101,47842,37315,54450,0
col,4194304,64,917176208,30,45151,35036,51643,0
col,4194304,64,917276208,304,46167,35811,53774,0
col,4194304,64,917376208,26,47160,36818,53842,0
col,4194304,64,917476125,28,49902,38756,56821,0
col,4194304,64,917578333,168,41563,32746,48626,1
col,4194304,64,917676000,1624,102,0,12860,0
col,4194304,64,917776125,1385,85,5,10044,0
col,4194304,64,917876000,1764,117,5,12485,0
col,4194304,64,917978750,1683,146,6,10061,0
col,4194304,64,918076291,1374,144,7,8086,0
col,4194304,64,918176125,1482,175,5,8173,0
col,4194304,64,918276041,1287,215,12,6235,0
col,4194304,64,918378833,1227,265,9,5524,0
col,4194304,64,918476166,1194,288,15,4904,0
col,4194304,64,918576125,943,455,15,3193,0
col,4194304,64,918676166,770,892,39,2700,0
col,4194304,64,918776416,245,31120,5003,9423,0
col,4194304,64,918876500,19,75300,21509,26034,0
col,4194304,64,918976291,17,59317,22092,27558,0
col,4194304,64,919076375,20,50949,22741,30635,0
col,4194304,64,919176166,325,47905,27211,37318,0
col,4194304,64,919276166,23,42255,28557,39315,0
col,4194304,64,919376291,19,41434,30484,42686,0
col,4194304,64,919476166,313,42190,31666,46112,0
col,4194304,64,919576208,26,42971,33142,47168,0
col,4194304,64,919676291,150,45005,34950,50377,0
col,4194304,64,919776250,324,44067,34170,51176,0
col,4194304,64,919876291,25,45991,36045,51900,0
col,4194304,64,919976541,26,46296,36428,51830,0
col,4194304,64,920076333,25,46301,36419,52029,0
col,4194304,64,920176208,24,32417,25624,37363,0
col,4194304,64,920276375,23,43337,33910,48979,0
col,4194304,64,920376166,29,44569,34652,50977,0
col,4194304,64,920476500,29,43224,33754,49041,0
col,4194304,64,920576333,25,43572,33393,49067,0
col,4194304,64,920676375,32,45347,34210,51108,0
col,4194304,64,920776375,336,44211,34778,52242,0
col,4194304,64,920876250,855,45649,35343,54725,0
col,4194304,64,920976458,31,45664,35423,52053,0
col,4194304,64,921076250,344,43732,33935,50762,0
col,4194304,64,921176166,28,46510,36568,52862,0
col,4194304,64,921276291,22,36977,28474,42003,0
col,4194304,64,921376291,311,46348,36398,53840,0
col,4194304,64,921476291,219,43717,33619,49661,0
col,4194304,64,921576166,21,45039,34936,50375,0
col,4194304,64,921684208,26,43420,33580,48869,0
col,4194304,64,921776291,216,42645,33179,48421,0
col,4194304,64,921876333,29,48306,37378,53965,0
col,4194304,64,921976375,26,47983,37726,54608,0
col,4194304,64,922076208,485,47825,37034,56238,0
col,4194304,64,922176250,51,46706,36624,53375,0
col,4194304,64,922276250,28,48368,36840,53731,0
col,4194304,64,922376333,24,46264,35621,52279,0
col,4194304,64,922479000,270,49944,39335,57389,0
col,4194304,64,922576166,321,46393,36474,53755,0
col,4194304,64,922676208,31,49394,38857,56684,0
col,4194304,64,922776541,26,34365,26628,38709,0
col,4194304,64,922876416,179,39572,30257,45159,0
col,4194304,64,922976291,31,47111,36706,53429,0
col,4194304,64,923076166,27,47638,37464,54170,0
col,4194304,64,923179000,25,39254,29552,44376,0
col,4194304,64,923276166,232,47008,36668,53801,0
col,4194304,64,923376333,23,48317,37822,54827,0
col,4194304,64,923476291,27,48270,37773,55203,0
col,4194304,64,923576208,28,46629,36501,53208,0
col,4194304,64,923676333,32,48517,38795,55682,0
col,4194304,64,923778875,27,47470,36887,54125,0
col,4194304,64,923876291,510,47230,37020,55920,0
col,4194304,64,923978958,320,47366,37506,55078,0
col,4194304,64,924076208,26,46829,35938,52815,0
col,4194304,64,924176250,189,46015,35419,52404,0
col,4194304,64,924276208,28,45556,35385,52321,0
col,4194304,64,924376291,24,47526,37311,54474,0
col,4194304,64,924478208,33,47992,37155,54767,0
col,4194304,64,924576125,27,48051,37544,54499,0
col,4194304,64,924676125,25,48771,38021,55605,0
col,4194304,64,924776208,137,45808,35663,52457,0
col,4194304,64,924878458,34,47378,37176,53935,0
col,4194304,64,924976125,279,47636,37487,55617,0
col,4194304,64,925076333,146,49518,38806,56847,0
col,4194304,64,925176291,29,48593,38276,55575,0
col,4194304,64,925276541,25,39803,31249,45060,0
col,4194304,64,925376416,24,38547,29960,43596,0
col,4194304,64,925476333,28,47895,37737,54543,0
col,4194304,64,925576250,28,48311,37572,54220,0
col,4194304,64,925676375,31,48409,37506,54913,0
col,4194304,64,925776333,27,47588,37217,53854,0
col,4194304,64,925876333,35,47931,37886,54446,0
col,4194304,64,925978875,27,46560,36718,53457,0
col,4194304,64,926076125,23,43624,33793,49232,0
col,4194304,64,926176208,28,48288,37836,54665,0
col,4194304,64,926276291,394,46954,36153,54311,0
col,4194304,64,926378875,29,48059,36960,53974,0
col,4194304,64,926476083,28,46409,36737,53211,0
col,4194304,64,926576208,267,45953,36241,52860,0
col,4194304,64,926676250,24,44717,35378,51319,0
col,4194304,64,926776208,29,44733,35038,51204,0
col,4194304,64,926876291,49,44303,34783,51254,0
col,4194304,64,926976250,31,50781,40181,57301,0
col,4194304,64,927079500,243,48896,38616,56619,0
col,4194304,64,927176125,29,48105,37672,54816,0
col,4194304,64,927276208,31,48876,38197,55475,0
col,4194304,64,927376083,27,44152,34673,50400,0
col,4194304,64,927476166,29,47343,36931,53581,0
col,4194304,64,927576166,32,49078,38762,56200,0
col,4194304,64,927676166,269,47298,37092,54835,0
col,4194304,64,927776625,27,41378,33046,47315,0
col,4194304,64,927877083,27,38192,29597,43574,0
col,4194304,64,927976208,26,45815,35676,51858,0
col,4194304,64,928076833,32,46510,36422,52434,0
col,4194304,64,928176166,28,45729,35408,51175,0
col,4194304,64,928276250,30,48461,37483,54860,0
col,4194304,64,928376375,27,48880,38258,55236,0
col,4194304,64,928476083,27,48554,38106,54715,0
col,4194304,64,928576375,30,50306,39734,57499,0
col,4194304,64,928676291,29,49027,37933,55263,0
col,4194304,64,928776375,28,48574,37283,54070,0
col,4194304,64,928876208,33,47901,37304,55096,0
col,4194304,64,928976333,31,49249,39258,57017,0
col,4194304,64,929076333,28,48104,37494,55313,0
col,4194304,64,929176291,26,48688,38469,55660,0
col,4194304,64,929276458,23,47259,36947,53403,0
col,4194304,64,929376291,1390,5061,3747,17080,1
col,4194304,64,929476291,1324,84,5,10024,0
col,4194304,64,929578916,1753,120,1,12993,0
col,4194304,64,929676291,1593,136,8,10563,0
col,4194304,64,929775958,1439,127,5,8728,0
col,4194304,64,929876416,1594,170,10,8622,0
col,4194304,64,929976041,1283,184,9,6668,0
col,4194304,64,930076000,1290,248,8,6009,0
col,4194304,64,930176000,1372,299,10,5610,0
col,4194304,64,930275958,988,310,17,3723,0
col,4194304,64,930376250,768,632,31,2423,0
col,4194304,64,930476541,402,5820,474,3164,0
col,4194304,64,930576208,89,73744,17443,22270,0
col,4194304,64,930676500,293,65005,20193,25904,0
col,4194304,64,930776500,11,53466,20471,26640,0
col,4194304,64,930876291,118,49203,24033,32364,0
col,4194304,64,930976125,18,45055,26495,35310,0
col,4194304,64,931076375,24,44366,30344,41313,0
col,4194304,64,931176333,26,41792,29774,43151,0
col,4194304,64,931276291,24,42984,32156,46192,0
col,4194304,64,931376375,29,44060,33695,48659,0
col,4194304,64,931476375,347,44821,33808,50772,0
col,4194304,64,931576250,15,31828,24615,34851,0
col,4194304,64,931676125,528,47952,37259,55560,0
col,4194304,64,931776375,258,46491,36490,53595,0
col,4194304,64,931878958,31,47759,37124,53854,0
col,4194304,64,931976250,337,45218,35378,52780,0
col,4194304,64,932076125,663,45309,35666,53791,0
col,4194304,64,932176291,26,45695,35491,51774,0
col,4194304,64,932276125,35,47752,36986,53471,0
col,4194304,64,932376208,29,48187,37139,54612,0
col,4194304,64,932476375,320,49204,39016,57610,0
col,4194304,64,932576166,29,44769,34293,50765,0
col,4194304,64,932676208,23,48750,38326,55696,0
col,4194304,64,932776250,31,48363,38100,55542,0
col,4194304,64,932876166,29,50577,38814,56727,0
col,4194304,64,932976125,456,49347,38782,58151,0
col,4194304,64,933076125,61,45670,36060,52575,0
col,4194304,64,933176166,31,48538,37191,54741,0
col,4194304,64,933276250,27,49265,39160,56131,0
col,4194304,64,933376250,24,45581,35380,52072,0
col,4194304,64,933476291,27,43391,33916,48809,0
col,4194304,64,933576291,396,46460,36772,54469,0
col,4194304,64,933676375,103,47466,36597,54190,0
col,4194304,64,933776416,30,48723,38189,55721,0
col,4194304,64,933876208,127,47277,36787,53889,0
col,4194304,64,933976083,29,47352,36628,53165,0
