category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,3,999345916,2,34663,1327,69344,2498
col,4194304,3,999446125,0,25229,725,9032,429
col,4194304,3,999545833,0,48457,2115,62497,3155
col,4194304,3,999645875,0,61901,2932,76997,2884
col,4194304,3,999746000,0,46153,1818,92286,3795
col,4194304,3,999845875,2,30293,1252,55397,2307
col,4194304,3,999945958,0,24488,728,16372,478
col,4194304,3,1000045875,0,48625,1946,90112,3735
col,4194304,3,1000145833,0,63536,2891,79247,2602
col,4194304,3,1000245791,0,42813,1504,87231,4950
col,4194304,3,1000346083,1,29781,1104,49646,2548
col,4194304,3,1000449000,0,24439,760,17267,470
col,4194304,3,1000545875,0,51004,2251,74843,2569
col,4194304,3,1000645833,0,59999,1817,95053,3235
col,4194304,3,1000745833,0,53927,2234,98117,3015
col,4194304,3,1000845875,0,27725,890,41414,2676
col,4194304,3,1000946208,0,23970,692,7948,442
col,4194304,3,1001048708,0,60314,2971,83822,2647
col,4194304,3,1001145833,0,48799,2063,90362,3776
col,4194304,3,1001245833,0,54206,2129,87027,3533
col,4194304,3,1001345958,2,24873,884,27880,1957
col,4194304,3,1001445875,0,37101,1428,19999,682
col,4194304,3,1001545833,0,45119,1921,87237,4527
col,4194304,3,1001645875,0,55789,2618,82687,3145
col,4194304,3,1001746041,0,43017,1584,92052,4395
col,4194304,3,1001846208,1,25425,1082,3054,576
col,4194304,3,1001946000,1,37927,1664,33814,2095
col,4194304,3,1002045958,0,62832,3216,64849,2898
col,4194304,3,1002146000,0,56653,2705,81365,3313
col,4194304,3,1002245958,1,40992,1380,77268,2106
col,4194304,3,1002346208,0,25841,699,6880,412
col,4194304,3,1002445916,0,44837,2035,53434,2031
col,4194304,3,1002545958,0,51193,2214,84335,3656
col,4194304,3,1002645958,0,54747,2653,77940,3743
col,4194304,3,1002746041,2,31667,1226,53510,2672
col,4194304,3,1002846083,0,25751,809,5865,427
col,4194304,3,1002945958,0,50714,2296,58612,2795
col,4194304,3,1003045958,0,50921,1940,76272,3224
col,4194304,3,1003146041,0,55722,2422,93769,2618
col,4194304,3,1003246166,3,28562,1168,47293,2482
col,4194304,3,1003345958,0,23238,621,11837,417
col,4194304,3,1003446041,0,53729,2387,68723,3360
col,4194304,3,1003545916,0,59190,2711,80233,2829
col,4194304,3,1003645958,0,46695,1846,93949,4204
col,4194304,3,1003746125,2,28237,957,52717,2906
col,4194304,3,1003846125,0,23123,609,11908,397
col,4194304,3,1003946041,0,56971,2476,67213,2367
col,4194304,3,1004046000,0,46229,1659,86233,4479
col,4194304,3,1004146125,0,51311,2057,89103,3767
col,4194304,3,1004246125,0,29371,1156,48773,2506
col,4194304,3,1004346083,1,22807,669,9808,390
col,4194304,3,1004445916,0,51224,2119,62025,2655
col,4194304,3,1004545958,0,62845,2979,78760,2546
col,4194304,3,1004645916,0,47106,2012,89455,4331
col,4194304,3,1004746083,1,27164,1018,57127,3092
col,4194304,3,1004846041,0,22414,565,20429,417
col,4194304,3,1004946000,0,50792,2186,78546,2222
col,4194304,3,1005045916,0,51867,1947,99601,3063
col,4194304,3,1005146041,0,47660,1786,94183,3941
col,4194304,3,1005245958,3,26975,1069,42337,1514
col,4194304,3,1005346000,0,26438,977,24473,493
col,4194304,3,1005446041,0,53809,2084,86346,3542
col,4194304,3,1005545958,0,52455,2048,94142,3712
col,4194304,3,1005645916,0,61417,1363,101858,2501
col,4194304,3,1005746166,2,21455,714,32519,1374
col,4194304,3,1005846041,0,32185,1354,31831,653
col,4194304,3,1005945916,0,67423,3068,94811,2276
col,4194304,3,1006045916,0,46345,1164,93311,4551
col,4194304,3,1006146041,0,49568,1991,102096,3082
col,4194304,3,1006246083,2,21195,756,29190,1226
col,4194304,3,1006345916,0,32354,1167,32192,604
col,4194304,3,1006445916,0,52129,1853,100851,3354
col,4194304,3,1006546041,0,48359,1826,80092,4325
col,4194304,3,1006646000,0,46578,1815,104150,3573
col,4194304,3,1006745958,1,22753,736,7251,387
col,4194304,3,1006845958,0,34811,1384,20256,664
col,4194304,3,1006946041,0,43153,1895,81835,4356
col,4194304,3,1007048083,0,50037,2324,70324,2382
col,4194304,3,1007145875,0,41672,1485,88482,2534
col,4194304,3,1007246125,2,21591,784,18272,996
col,4194304,3,1007346083,0,25772,876,9380,443
col,4194304,3,1007445875,0,53578,2516,86608,2982
col,4194304,3,1007546000,0,59270,2693,82480,2944
col,4194304,3,1007646041,1,44279,1802,94417,4149
col,4194304,3,1007746083,0,21414,661,18588,519
col,4194304,3,1007846000,0,37257,1588,27146,715
col,4194304,3,1007946083,0,55814,2322,91718,3327
col,4194304,3,1008045958,0,54511,2396,96826,3232
col,4194304,3,1008145916,0,40178,1478,91886,4073
col,4194304,3,1008246083,1,22188,699,12416,437
col,4194304,3,1008345958,1,42221,1735,34316,852
col,4194304,3,1008445958,0,54355,2108,107924,2643
col,4194304,3,1008546041,0,49523,1913,93830,3655
col,4194304,3,1008646125,2,36253,1232,67922,3011
col,4194304,3,1008746083,0,24130,582,15116,412
col,4194304,3,1008845958,0,48090,1877,68878,2144
col,4194304,3,1008945916,0,53007,2388,81310,3820
col,4194304,3,1009045958,0,48670,1740,95189,3955
col,4194304,3,1009146000,2,30683,1241,55994,2052
col,4194304,3,1009246083,0,23241,561,14697,393
col,4194304,3,1009345958,0,56555,2584,79933,2516
col,4194304,3,1009446083,0,53588,2274,95890,2965
col,4194304,3,1009546041,0,48409,1733,101241,3458
col,4194304,3,1009646125,1,23289,819,17255,1223
col,4194304,3,1009746000,0,32901,1441,1943,592
col,4194304,3,1009845916,0,70913,3783,45653,2492
col,4194304,3,1009948708,0,50853,2305,84683,3612
col,4194304,3,1010045791,0,46178,1847,70901,3622
col,4194304,3,1010146166,1,21100,770,14105,946
col,4194304,3,1010246000,1,35304,1342,10560,646
col,4194304,3,1010346000,0,61368,3036,84712,2544
col,4194304,3,1010446125,0,49402,1973,86921,3701
col,4194304,3,1010545833,0,42926,1838,83345,3468
col,4194304,3,1010646125,2,24527,680,9778,463
col,4194304,3,1010748666,0,46693,2129,35074,1095
col,4194304,3,1010845791,0,56058,2512,86364,3151
col,4194304,3,1010948583,0,41665,1568,94965,4313
col,4194304,3,1011045916,3,36795,1623,69213,2608
col,4194304,3,1011145916,1,24864,641,11023,464
col,4194304,3,1011245875,0,50651,2352,49984,1927
col,4194304,3,1011345833,0,51305,2069,94871,3699
col,4194304,3,1011445833,0,45887,1843,84606,4152
col,4194304,3,1011546250,5,36300,1277,56686,2709
col,4194304,3,1011648708,0,27311,721,2193,410
col,4194304,3,1011745791,0,52880,2251,53932,2989
col,4194304,3,1011845791,0,55996,2516,72751,2899
col,4194304,3,1011945833,0,49016,2083,80177,4237
col,4194304,3,1012045916,10,46111,1067,59318,1668
col,4194304,3,1012145958,0,53944,916,53544,1
col,4194304,3,1012245875,0,52794,1104,52542,1
col,4194304,3,1012346166,0,51697,881,51543,0
col,4194304,3,1012445916,0,50501,886,50309,1
col,4194304,3,1012545958,0,52540,1012,52676,1
col,4194304,3,1012645958,0,52852,983,52689,1
col,4194304,3,1012746041,0,51745,878,51181,0
col,4194304,3,1012845916,0,53250,936,52800,1
col,4194304,3,1012945916,0,52896,929,52836,1
col,4194304,3,1013045958,0,54444,1065,53652,1
col,4194304,3,1013145916,0,54050,1105,53833,1
col,4194304,3,1013245916,0,55424,1054,55303,0
col,4194304,3,1013346166,0,53944,990,53636,1
col,4194304,3,1013446000,0,53749,1007,53967,1
col,4194304,3,1013546166,0,55009,1044,55196,1
col,4194304,3,1013645875,0,54868,948,55146,1
col,4194304,3,1013746000,0,54203,996,53957,0
col,4194304,3,1013845916,0,55457,926,55913,1
col,4194304,3,1013945958,0,55644,974,55440,1
col,4194304,3,1014045875,0,54371,952,54075,1
col,4194304,3,1014145916,0,52673,1096,52175,0
col,4194304,3,1014245958,0,54913,955,55045,1
col,4194304,3,1014346000,0,55285,1140,55323,1
col,4194304,3,1014446000,0,55667,1356,55275,1
col,4194304,3,1014545958,0,55733,1080,55437,1
col,4194304,3,1014645875,0,55203,1016,54876,1
col,4194304,3,1014746000,0,55057,1058,55319,0
col,4194304,3,1014845916,0,53993,1075,54151,1
col,4194304,3,1014945958,0,55862,976,55334,1
col,4194304,3,1015045916,0,55737,1145,56013,1
col,4194304,3,1015145875,0,53345,921,52844,0
col,4194304,3,1015245958,0,55813,1041,56172,1
col,4194304,3,1015345958,0,56271,1039,56402,1
col,4194304,3,1015445916,0,56248,1051,56356,1
col,4194304,3,1015546166,0,55220,1136,55424,1
col,4194304,3,1015645958,0,55084,1103,54807,1
col,4194304,3,1015745958,0,55522,1058,55277,0
col,4194304,3,1015845958,0,55636,1051,55775,1
col,4194304,3,1015946000,0,54338,1032,54001,1
col,4194304,3,1016045916,1,55241,985,55109,1
col,4194304,3,1016145916,0,55800,1098,55667,1
col,4194304,3,1016245875,0,55813,979,55451,0
col,4194304,3,1016346000,0,55517,1195,55643,1
col,4194304,3,1016445958,0,55702,1070,56297,1
col,4194304,3,1016546125,0,56016,1026,56144,1
col,4194304,3,1016645916,0,55587,1252,55477,1
col,4194304,3,1016745958,0,55459,935,54517,0
col,4194304,3,1016845958,0,54754,1056,54704,1
col,4194304,3,1016947666,0,54678,1310,54244,1
col,4194304,3,1017046083,0,54686,911,54454,1
col,4194304,3,1017145958,0,54711,1076,54942,1
col,4194304,3,1017245916,0,56682,988,56918,1
col,4194304,3,1017345875,0,55315,1029,55460,0
col,4194304,3,1017445958,0,55147,887,55244,1
col,4194304,3,1017548708,0,55484,945,55385,1
col,4194304,3,1017645958,0,53983,969,54281,1
col,4194304,3,1017745958,0,56345,994,56326,1
col,4194304,3,1017846000,0,54963,933,54682,0
col,4194304,3,1017946291,0,54502,1093,55162,1
col,4194304,3,1018049875,0,49324,875,49515,1
col,4194304,3,1018146208,0,51820,1042,51880,1
col,4194304,3,1018246125,0,51039,859,51395,0
col,4194304,3,1018345916,0,53147,850,53150,1
col,4194304,3,1018446166,0,51913,940,51603,1
col,4194304,3,1018545958,0,52290,885,52531,1
col,4194304,3,1018646125,0,53153,940,53472,0
col,4194304,3,1018746041,0,52704,954,52732,1
col,4194304,3,1018846083,0,52531,900,52122,1
col,4194304,3,1018946083,1,53299,1002,53705,1
col,4194304,3,1019046208,0,50670,860,50697,0
col,4194304,3,1019146166,0,42433,654,41605,1
col,4194304,3,1019246000,0,46149,614,46414,1
col,4194304,3,1019349000,0,48458,676,48739,0
col,4194304,3,1019446083,0,47316,860,47503,1
col,4194304,3,1019548875,0,48878,634,48784,1
col,4194304,3,1019645958,0,48110,920,48058,1
col,4194304,3,1019746166,0,50876,841,50838,0
col,4194304,3,1019845958,0,51273,812,50936,1
col,4194304,3,1019946041,0,52569,916,52492,1
col,4194304,3,1020046000,0,53211,870,53223,1
col,4194304,3,1020146041,0,53204,782,52997,0
col,4194304,3,1020246083,1,52540,1126,52494,1
col,4194304,3,1020346083,0,45374,828,45561,1
col,4194304,3,1020446083,0,44820,856,44622,0
col,4194304,3,1020545958,0,52370,777,52488,1
col,4194304,3,1020649000,0,51241,903,51079,1
col,4194304,3,1020746291,0,46321,715,46361,1
col,4194304,3,1020849000,0,49377,784,49358,0
col,4194304,3,1020945916,0,49934,958,49609,1
col,4194304,3,1021046166,0,50036,1033,50166,1
col,4194304,3,1021146083,0,49201,794,49190,1
col,4194304,3,1021246041,0,49336,940,49221,0
col,4194304,3,1021346208,0,48376,707,48580,1
col,4194304,3,1021446166,0,46576,917,46558,1
col,4194304,3,1021546333,0,47038,821,46874,0
col,4194304,3,1021646208,0,47410,917,47804,1
col,4194304,3,1021746041,0,47452,766,47277,1
col,4194304,3,1021846083,0,48610,765,48913,0
col,4194304,3,1021946041,0,49106,794,48996,1
col,4194304,3,1022046000,0,48606,784,48531,1
col,4194304,3,1022146000,0,48924,722,48553,1
col,4194304,3,1022246041,0,48620,709,48811,0
col,4194304,3,1022346041,0,48176,745,47909,1
col,4194304,3,1022446083,0,47806,712,47497,1
col,4194304,3,1022546208,0,47384,645,47424,0
col,4194304,3,1022646041,0,45412,792,45796,1
col,4194304,3,1022746041,0,46255,773,46053,1
col,4194304,3,1022846000,0,43813,610,43675,0
col,4194304,3,1022946125,0,43847,575,44120,1
col,4194304,3,1023046041,0,44577,674,44392,1
col,4194304,3,1023146125,0,43878,716,44313,0
col,4194304,3,1023245958,0,42888,739,42748,1
col,4194304,3,1023346083,0,43292,686,42936,0
col,4194304,3,1023446083,0,42846,663,43105,1
col,4194304,3,1023546125,0,43552,635,43590,1
col,4194304,3,1023646083,0,41560,571,41504,0
col,4194304,3,1023746041,0,42258,551,42057,1
col,4194304,3,1023845958,0,40240,455,40004,1
col,4194304,3,1023946083,0,42730,603,42599,0
col,4194304,3,1024046125,0,39091,535,39247,1
col,4194304,3,1024146125,0,41490,539,41284,0
col,4194304,3,1024246083,0,42033,600,42020,1
col,4194304,3,1024346041,0,42264,590,42180,1
col,4194304,3,1024446041,0,41954,606,41771,0
col,4194304,3,1024546041,0,41843,539,41760,1
col,4194304,3,1024646083,0,42052,753,42199,0
col,4194304,3,1024746125,0,40892,475,40757,1
col,4194304,3,1024845958,0,43937,769,43537,1
col,4194304,3,1024946166,0,46088,680,45963,0
col,4194304,3,1025045958,1,46562,702,46419,1
col,4194304,3,1025146125,0,47159,664,47193,1
col,4194304,3,1025248750,0,48061,642,47906,0
col,4194304,3,1025346000,0,46967,784,47145,1
col,4194304,3,1025448541,0,49144,895,49093,1
col,4194304,3,1025548833,0,43774,730,44155,0
col,4194304,3,1025645916,0,49858,801,50295,1
col,4194304,3,1025745916,0,50913,960,51625,1
col,4194304,3,1025846000,0,52699,831,53021,1
col,4194304,3,1025945916,0,52170,970,52019,0
col,4194304,3,1026046000,0,52662,872,52980,1
col,4194304,3,1026145875,0,51960,855,51548,1
col,4194304,3,1026246166,0,53961,880,53524,1
col,4194304,3,1026348791,0,54131,845,54161,0
col,4194304,3,1026445916,0,53548,1098,54336,1
col,4194304,3,1026545875,0,54271,1060,54169,1
col,4194304,3,1026645958,0,54528,890,54413,1
col,4194304,3,1026745916,0,55435,1024,55642,1
col,4194304,3,1026845916,0,55299,1166,55370,0
col,4194304,3,1026945875,0,54573,929,54846,1
col,4194304,3,1027045916,0,55250,991,55451,1
col,4194304,3,1027146000,0,55249,1050,55373,1
col,4194304,3,1027245916,0,54689,1081,54780,1
col,4194304,3,1027346125,0,53284,1089,53043,0
col,4194304,3,1027446083,0,53769,1018,53696,1
col,4194304,3,1027548583,0,53566,1031,53470,1
col,4194304,3,1027645916,0,53668,999,53868,1
col,4194304,3,1027745958,0,54207,986,54365,1
col,4194304,3,1027845916,0,53069,1138,53316,0
col,4194304,3,1027946000,0,55756,1208,55518,1
col,4194304,3,1028045958,0,55550,885,55268,1
col,4194304,3,1028145875,0,55468,931,55725,1
col,4194304,3,1028245916,0,55875,963,55593,1
col,4194304,3,1028345916,0,54909,1014,55296,0
col,4194304,3,1028445958,0,55896,857,55927,1
col,4194304,3,1028545916,0,55663,923,55235,1
col,4194304,3,1028645958,0,55607,999,55299,1
col,4194304,3,1028745875,0,55517,1000,55539,1
col,4194304,3,1028845958,0,56134,958,56387,0
col,4194304,3,1028946250,0,55813,968,56010,1
col,4194304,3,1029046125,1,54594,1001,54870,1
col,4194304,3,1029146000,613,33275,586,35926,16
col,4194304,3,1029246041,1248,411,11,3821,444
col,4194304,3,1029348875,628,953,35,3341,1299
col,4194304,3,1029445791,455,1791,35,4093,2002
col,4194304,3,1029545791,103,4839,111,8467,5152
col,4194304,3,1029646000,3,7469,186,10886,6945
col,4194304,3,1029745833,0,7404,181,10567,6991
col,4194304,3,1029845958,0,7113,146,11366,6977
col,4194304,3,1029945875,0,6993,172,11359,7071
col,4194304,3,1030048708,0,7311,175,11348,7147
col,4194304,3,1030145750,0,6664,177,11400,6914
col,4194304,3,1030245791,1,7169,226,11726,6995
col,4194304,3,1030345750,0,7096,168,11812,7230
col,4194304,3,1030445791,1,6851,195,11503,7137
col,4194304,3,1030546000,0,7146,233,11324,7153
col,4194304,3,1030645833,0,6667,193,11625,7293
col,4194304,3,1030745916,0,7336,195,11980,7163
col,4194304,3,1030845958,0,6815,193,11507,7378
col,4194304,3,1030946000,0,7435,188,12089,7144
col,4194304,3,1031045833,1,6990,211,12027,7187
col,4194304,3,1031145875,1,7185,260,11701,7184
col,4194304,3,1031245916,0,7087,194,12135,7292
col,4194304,3,1031345958,0,7274,157,11320,7332
col,4194304,3,1031445791,0,7030,278,12625,7290
col,4194304,3,1031545791,0,6938,170,11827,7151
col,4194304,3,1031645791,0,7198,243,12127,7349
col,4194304,3,1031745833,0,7148,252,12014,7383
col,4194304,3,1031845958,0,7576,307,12629,7260
col,4194304,3,1031945791,1,6797,212,12085,7489
col,4194304,3,1032045833,0,7286,210,12004,7346
col,4194304,3,1032145916,0,7417,216,12584,7357
col,4194304,3,1032245833,0,7217,228,12660,7420
col,4194304,3,1032345791,0,7007,196,12401,7517
col,4194304,3,1032445916,0,7243,272,12786,7532
col,4194304,3,1032546041,0,7131,242,12591,7442
col,4194304,3,1032646083,0,7025,243,12605,7421
col,4194304,3,1032745958,0,7382,195,12250,7461
col,4194304,3,1032846000,0,6881,205,12662,7459
col,4194304,3,1032945833,0,7310,201,12384,7472
col,4194304,3,1033045791,0,6883,227,12678,7568
col,4194304,3,1033145833,0,7359,229,12470,7505
col,4194304,3,1033246000,0,7045,174,12397,7636
col,4194304,3,1033345958,0,7131,223,12367,7499
col,4194304,3,1033445833,0,7188,248,12576,7629
col,4194304,3,1033545958,0,7553,177,12645,7444
col,4194304,3,1033645750,0,6900,256,12874,7428
col,4194304,3,1033745958,0,7181,209,12323,7618
col,4194304,3,1033845791,0,7197,214,12753,7505
col,4194304,3,1033945750,1,7076,246,13571,7565
col,4194304,3,1034045833,0,7557,290,13216,7387
col,4194304,3,1034145833,0,6973,266,12936,7739
col,4194304,3,1034245833,0,7039,250,12662,7601
col,4194304,3,1034345833,0,7258,254,13154,7542
col,4194304,3,1034445833,0,7344,189,13361,7644
col,4194304,3,1034545833,0,7178,207,12259,7578
col,4194304,3,1034648708,0,7382,302,12739,7679
col,4194304,3,1034745833,0,6931,215,12284,7584
col,4194304,3,1034845833,1,7351,245,12917,7554
col,4194304,3,1034945833,0,6845,200,12146,7531
col,4194304,3,1035045833,0,7256,242,12856,7683
col,4194304,3,1035145958,1,7442,260,12868,7564
col,4194304,3,1035246000,0,7359,229,12853,7741
col,4194304,3,1035345875,0,7597,220,12979,7638
col,4194304,3,1035445916,0,7022,199,12718,7877
col,4194304,3,1035545916,1,7607,248,12888,7705
col,4194304,3,1035645875,0,7283,240,13575,7689
col,4194304,3,1035746000,0,7181,233,13392,7656
col,4194304,3,1035845958,0,7381,207,12541,7764
col,4194304,3,1035945958,0,7416,231,13076,7680
col,4194304,3,1036045958,0,7227,211,13096,7718
col,4194304,3,1036146208,0,7249,242,12563,7659
col,4194304,3,1036245875,0,6980,246,12175,7451
col,4194304,3,1036348750,0,7282,249,12392,7722
col,4194304,3,1036446083,1,7189,224,12167,7539
col,4194304,3,1036545833,0,7230,186,12963,7682
col,4194304,3,1036645791,0,7545,267,12947,7713
col,4194304,3,1036745833,0,6929,202,12759,7568
col,4194304,3,1036846000,0,7017,163,12267,7062
col,4194304,3,1036946041,0,7334,230,13279,7743
col,4194304,3,1037046208,2,6800,164,11706,7045
col,4194304,3,1037146041,1,7369,278,13074,7706
col,4194304,3,1037245958,0,7214,231,13295,7779
col,4194304,3,1037348666,0,7403,239,13254,7698
col,4194304,3,1037445958,0,6421,191,11429,6722
col,4194304,3,1037546083,0,7164,214,12961,7729
col,4194304,3,1037648625,0,7319,245,12612,7484
col,4194304,3,1037745916,0,6977,217,12634,7476
col,4194304,3,1037845958,0,7353,192,12335,7716
col,4194304,3,1037945958,0,7438,232,12596,7765
col,4194304,3,1038045916,1,7423,241,12793,7648
col,4194304,3,1038146125,0,7231,210,13228,7711
col,4194304,3,1038246000,1,7457,263,12497,7654
col,4194304,3,1038346000,0,6983,187,13268,7658
col,4194304,3,1038445875,1,7488,251,13198,7569
col,4194304,3,1038545875,0,7279,194,12985,7715
col,4194304,3,1038645916,0,7240,211,12633,7690
col,4194304,3,1038745916,0,7173,221,13075,7641
col,4194304,3,1038846166,0,7306,201,12736,7692
col,4194304,3,1038945916,0,7252,226,12543,7677
col,4194304,3,1039045916,0,7517,288,12689,7623
col,4194304,3,1039146041,1,7343,168,13391,7747
col,4194304,3,1039246000,0,7482,249,12831,7585
col,4194304,3,1039345916,0,7352,228,12995,7763
col,4194304,3,1039445916,0,7144,240,12974,7753
col,4194304,3,1039545916,0,7390,234,13122,7572
col,4194304,3,1039645916,0,7252,231,12846,7657
col,4194304,3,1039746000,0,7490,253,13125,7574
col,4194304,3,1039845916,0,7128,176,12673,7620
col,4194304,3,1039946000,1,7152,210,12931,7716
col,4194304,3,1040046083,2,7409,257,12851,7660
col,4194304,3,1040145833,0,7366,233,12941,7664
col,4194304,3,1040246000,0,6843,252,11782,6797
col,4194304,3,1040346041,0,7466,274,12907,7632
col,4194304,3,1040446000,0,6910,219,12283,7487
col,4194304,3,1040546041,0,7502,302,12782,7480
col,4194304,3,1040646375,1,6710,241,11625,6864
col,4194304,3,1040745916,0,7298,232,13297,7593
col,4194304,3,1040845916,0,7488,215,12828,7676
col,4194304,3,1040946000,0,7624,211,12877,7622
col,4194304,3,1041046000,0,7400,172,12510,7691
col,4194304,3,1041146000,0,7194,275,12693,7645
col,4194304,3,1041246000,0,7348,264,12969,7534
col,4194304,3,1041345833,1,7403,214,12704,7665
col,4194304,3,1041445833,0,7431,336,12321,7704
col,4194304,3,1041545833,0,7330,207,12699,7636
col,4194304,3,1041645958,0,7340,238,13187,7682
col,4194304,3,1041745791,0,7333,225,12602,7664
col,4194304,3,1041845833,0,7483,230,12605,7809
col,4194304,3,1041945833,0,7456,172,12939,7634
col,4194304,3,1042045833,0,7494,204,12462,7639
col,4194304,3,1042146000,0,6541,224,11367,6910
col,4194304,3,1042248625,0,6951,242,12976,7731
col,4194304,3,1042345916,0,7200,222,12536,7458
col,4194304,3,1042445875,0,7189,236,12879,7809
col,4194304,3,1042545791,0,7518,263,12825,7718
col,4194304,3,1042645791,0,6960,238,12963,7713
col,4194304,3,1042745791,0,7508,247,12757,7603
col,4194304,3,1042845791,0,7329,246,12654,7681
col,4194304,3,1042948666,0,7414,202,13308,7747
col,4194304,3,1043045916,0,7099,264,12748,7474
col,4194304,3,1043146041,0,7010,263,12526,7614
col,4194304,3,1043246041,0,7147,242,12724,7796
col,4194304,3,1043345833,0,7529,260,12926,7643
col,4194304,3,1043445833,0,7290,283,13146,7766
col,4194304,3,1043545791,1,7319,238,13029,7701
col,4194304,3,1043645833,0,7173,210,12704,7795
col,4194304,3,1043745875,0,7264,218,13133,7705
col,4194304,3,1043845833,0,7260,261,13285,7723
col,4194304,3,1043945958,1,7308,202,12743,7728
col,4194304,3,1044048625,0,7298,226,13344,7600
col,4194304,3,1044145833,1,6861,296,12314,7634
col,4194304,3,1044245958,0,7262,245,12732,7830
col,4194304,3,1044345958,0,7360,261,12966,7825
col,4194304,3,1044446083,0,7368,211,13041,7793
col,4194304,3,1044546041,0,7306,195,13548,7668
col,4194304,3,1044645916,0,7194,268,12768,7859
col,4194304,3,1044746000,0,7091,248,12430,7568
col,4194304,3,1044846000,0,7499,282,13564,7569
col,4194304,3,1044945875,0,7268,208,12998,7729
col,4194304,3,1045046041,0,7108,302,13271,7814
col,4194304,3,1045145958,1,7363,217,13286,7715
col,4194304,3,1045246000,0,7519,222,12996,7800
col,4194304,3,1045345791,0,7086,283,12860,7723
col,4194304,3,1045445791,0,6930,277,12473,7473
col,4194304,3,1045545791,0,7451,238,12947,7600
col,4194304,3,1045646000,0,7242,221,12774,7674
col,4194304,3,1045746208,0,7773,261,13097,7736
col,4194304,3,1045845958,1,7157,220,12938,7612
col,4194304,3,1045945916,1,7302,268,12682,7776
col,4194304,3,1046045791,0,7351,210,13267,7693
col,4194304,3,1046145791,0,7205,266,12817,7804
col,4194304,3,1046245916,0,7725,291,13050,7609
col,4194304,3,1046345958,0,7367,264,12534,7717
col,4194304,3,1046446000,0,6017,211,10856,6610
col,4194304,3,1046546125,0,7225,212,12994,7781
col,4194304,3,1046646083,0,7351,310,13569,7728
col,4194304,3,1046746125,0,7147,239,13275,7749
col,4194304,3,1046845875,0,7318,273,13346,7670
col,4194304,3,1046945750,0,7252,293,13207,7694
col,4194304,3,1047045791,0,7076,254,12912,7649
col,4194304,3,1047148708,1,7543,284,13744,7665
col,4194304,3,1047245791,0,6964,181,12938,7499
col,4194304,3,1047345958,0,7386,282,12850,7810
col,4194304,3,1047445916,0,7331,203,12993,7718
col,4194304,3,1047545958,0,7190,237,12408,7751
col,4194304,3,1047646083,0,6523,212,12167,7219
col,4194304,3,1047746041,0,7441,189,12912,7689
col,4194304,3,1047848791,0,7171,215,12902,7766
col,4194304,3,1047945833,0,6992,253,12232,7612
col,4194304,3,1048045833,0,7331,209,12920,7738
col,4194304,3,1048145833,1,7217,227,12746,7763
col,4194304,3,1048245916,0,7265,248,13127,7700
col,4194304,3,1048346041,0,6490,163,11954,6909
col,4194304,3,1048446000,0,7425,228,12861,7673
col,4194304,3,1048548666,1,7186,248,12437,7803
col,4194304,3,1048645791,0,7166,200,12503,7512
col,4194304,3,1048745833,0,7331,237,12535,7713
col,4194304,3,1048848625,0,7059,282,12902,7698
col,4194304,3,1048945791,0,7422,196,12419,7474
col,4194304,3,1049045791,0,6926,200,12844,7640
col,4194304,3,1049146000,0,7355,223,12790,7751
col,4194304,3,1049245791,0,6831,259,12423,7411
col,4194304,3,1049345916,0,7368,289,12501,7723
col,4194304,3,1049445791,1,7250,252,13190,7766
col,4194304,3,1049545791,0,7288,301,13722,7808
col,4194304,3,1049645958,0,7172,272,12530,7805
col,4194304,3,1049745791,0,7349,266,13088,7882
col,4194304,3,1049845833,0,7205,221,12989,7750
col,4194304,3,1049945791,0,7264,251,13101,7802
col,4194304,3,1050045791,0,7015,266,12728,7760
col,4194304,3,1050145833,0,7390,251,12919,7744
col,4194304,3,1050245833,0,7352,257,13219,7725
col,4194304,3,1050345916,0,7326,244,13077,7750
col,4194304,3,1050445833,1,7223,235,12500,7775
col,4194304,3,1050545958,0,7341,217,12557,7813
col,4194304,3,1050645875,2,7499,216,13127,7779
col,4194304,3,1050745833,0,7158,219,13293,7810
col,4194304,3,1050845791,0,7368,227,13342,7699
col,4194304,3,1050945875,1,7247,261,12968,7758
col,4194304,3,1051046000,0,7238,225,13264,7793
col,4194304,3,1051145916,1,7407,186,13001,7758
col,4194304,3,1051246083,0,7384,248,13362,7773
col,4194304,3,1051348458,1,7007,217,13562,7884
col,4194304,3,1051445916,0,7428,254,13174,7530
col,4194304,3,1051545750,1,7251,259,13040,7737
col,4194304,3,1051645833,0,7062,234,12557,7556
col,4194304,3,1051746166,1,7359,217,13376,7759
col,4194304,3,1051845958,0,7583,235,13422,7727
col,4194304,3,1051945958,0,7537,193,13003,7745
col,4194304,3,1052045958,1,7346,254,12524,7871
col,4194304,3,1052145958,0,7345,246,13165,7807
col,4194304,3,1052245875,0,7799,206,13361,7712
col,4194304,3,1052346000,1,7630,275,12848,7775
col,4194304,3,1052446000,0,7265,248,13274,7713
col,4194304,3,1052545916,0,7330,234,12923,7827
col,4194304,3,1052645958,0,7320,250,12824,7915
col,4194304,3,1052746041,0,7571,250,12667,7866
col,4194304,3,1052846000,0,7170,238,12574,7844
col,4194304,3,1052948791,0,7364,247,12703,7797
