category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
radix,4194304,3,2547462875,0,876,1383,9,1903
radix,4194304,3,2547562583,0,910,1322,9,1985
radix,4194304,3,2547665583,0,823,1304,1,1950
radix,4194304,3,2547762708,31,5267,2309,308,697
radix,4194304,3,2547862708,7,7967,4933,104,4
radix,4194304,3,2547963000,18,8789,10603,209,5
radix,4194304,3,2548062666,1,4773,12923,53,1200
radix,4194304,3,2548162750,0,917,1351,92,1861
radix,4194304,3,2548262625,0,849,1462,16,1989
radix,4194304,3,2548362833,0,850,1327,14,1982
radix,4194304,3,2548462750,0,893,1355,16,1973
radix,4194304,3,2548562750,0,904,1347,13,1975
radix,4194304,3,2548662708,0,796,1465,11,1959
radix,4194304,3,2548762666,0,821,1436,9,1936
radix,4194304,3,2548862625,0,875,1389,9,1971
radix,4194304,3,2548962666,30,8182,3073,334,239
radix,4194304,3,2549062708,0,11063,658,4,2
radix,4194304,3,2549162875,18,11861,19940,148,9
radix,4194304,3,2549262833,0,1023,1666,37,1978
radix,4194304,3,2549362583,0,939,1397,92,1859
radix,4194304,3,2549462708,0,863,1408,10,1918
radix,4194304,3,2549562750,0,909,1392,12,1923
radix,4194304,3,2549665541,0,840,1395,10,1988
radix,4194304,3,2549762666,0,761,1348,9,1941
radix,4194304,3,2549862708,0,937,1336,9,1939
radix,4194304,3,2549962708,0,835,1311,9,1905
radix,4194304,3,2550062708,18,2352,1377,120,1458
radix,4194304,3,2550162708,5,7708,4890,205,2
radix,4194304,3,2550262708,0,8236,5366,6,4
radix,4194304,3,2550362708,19,7739,19730,155,635
radix,4194304,3,2550462708,0,884,1378,87,1929
radix,4194304,3,2550562666,0,878,1386,13,1922
radix,4194304,3,2550662750,0,858,1344,9,1943
radix,4194304,3,2550762666,0,887,1368,17,1898
radix,4194304,3,2550862750,0,895,1417,17,1965
radix,4194304,3,2550962666,0,856,1436,9,1973
radix,4194304,3,2551062750,0,913,1358,9,1950
radix,4194304,3,2551162875,0,875,1269,13,1843
radix,4194304,3,2551262916,18,5409,2902,272,784
radix,4194304,3,2551365625,4,10273,2518,55,4
radix,4194304,3,2551465125,20,10475,12838,162,5
radix,4194304,3,2551562916,1,3578,9383,36,1306
radix,4194304,3,2551665541,0,916,1337,81,1957
radix,4194304,3,2551762708,0,836,1378,0,1949
radix,4194304,3,2551862708,0,873,1334,39,1959
radix,4194304,3,2551962708,0,858,1398,18,1965
radix,4194304,3,2552062666,0,874,1447,4,1996
radix,4194304,3,2552162666,0,850,1371,0,1981
radix,4194304,3,2552262666,0,883,1253,1,1950
radix,4194304,3,2552362708,5,1218,1430,29,1904
radix,4194304,3,2552462708,0,8189,4186,231,2
radix,4194304,3,2552562666,0,8841,3401,2,2
radix,4194304,3,2552662708,22,8865,20721,139,417
radix,4194304,3,2552762708,0,916,1391,53,1984
radix,4194304,3,2552862708,0,853,1344,13,1979
radix,4194304,3,2552962708,0,929,1406,13,1869
radix,4194304,3,2553062666,0,957,1367,17,1964
radix,4194304,3,2553162750,0,879,1381,12,1957
radix,4194304,3,2553262875,0,898,1403,0,2028
radix,4194304,3,2553362916,0,753,1383,10,1962
radix,4194304,3,2553462708,0,866,1382,9,1950
radix,4194304,3,2553562875,13,4750,2735,255,884
radix,4194304,3,2553665666,4,8166,4655,76,4
radix,4194304,3,2553762666,17,11151,11298,125,5
radix,4194304,3,2553862666,0,3928,10333,8,1333
radix,4194304,3,2553962625,0,887,1437,72,1983
radix,4194304,3,2554062625,0,880,1341,0,1998
radix,4194304,3,2554162625,0,914,1325,8,1928
radix,4194304,3,2554262583,0,913,1342,8,1987
radix,4194304,3,2554362666,0,793,1379,2,1972
radix,4194304,3,2554462708,0,867,1381,1,1943
radix,4194304,3,2554562750,0,902,1473,0,1910
radix,4194304,3,2554662750,0,1202,1660,25,1853
radix,4194304,3,2554762833,29,8110,4096,325,2
radix,4194304,3,2554862791,0,7023,5197,5,2
radix,4194304,3,2554962583,20,9116,20323,136,478
radix,4194304,3,2555062750,0,941,1355,66,1996
radix,4194304,3,2555162625,0,908,1364,25,1932
radix,4194304,3,2555262833,0,838,1378,4,2017
radix,4194304,3,2555362708,0,840,1363,2,1877
radix,4194304,3,2555462666,0,788,1346,2,1935
radix,4194304,3,2555562958,0,920,1354,1,1905
radix,4194304,3,2555665208,0,857,1392,1,1901
radix,4194304,3,2555762666,0,869,1270,0,1988
radix,4194304,3,2555862666,17,5217,2850,229,803
radix,4194304,3,2555962666,7,8371,4473,104,4
radix,4194304,3,2556062666,18,9904,13891,127,5
radix,4194304,3,2556162666,0,3558,9309,9,1468
radix,4194304,3,2556262666,0,910,1427,68,1958
radix,4194304,3,2556362750,0,891,1417,1,1954
radix,4194304,3,2556462708,0,857,1359,1,1917
radix,4194304,3,2556562708,0,893,1366,12,1984
radix,4194304,3,2556662750,0,904,1358,2,1994
radix,4194304,3,2556762666,0,859,1328,1,1953
radix,4194304,3,2556862833,0,898,1386,0,1890
radix,4194304,3,2556965541,0,1206,1770,25,1849
radix,4194304,3,2557062708,5,8431,3804,225,2
radix,4194304,3,2557162916,0,7952,4011,3,2
radix,4194304,3,2557265583,18,9001,20576,155,406
radix,4194304,3,2557362750,1,906,1312,63,1919
radix,4194304,3,2557462750,0,869,1361,35,1965
radix,4194304,3,2557565541,0,904,1301,0,1945
radix,4194304,3,2557662625,0,799,1376,9,1903
radix,4194304,3,2557762708,0,894,1343,8,1884
radix,4194304,3,2557862750,0,861,1342,1,1993
radix,4194304,3,2557965291,0,899,1343,1,1844
radix,4194304,3,2558062625,0,876,1219,0,1945
radix,4194304,3,2558162625,30,4534,1822,266,1026
radix,4194304,3,2558262666,13,7636,4581,213,2
radix,4194304,3,2558362750,16,10379,10202,88,7
radix,4194304,3,2558462708,0,4809,13391,29,1175
radix,4194304,3,2558562708,0,925,1379,86,1941
radix,4194304,3,2558662625,0,867,1444,2,1972
radix,4194304,3,2558762625,0,875,1380,1,2012
radix,4194304,3,2558862750,0,863,1322,4,1928
radix,4194304,3,2558962625,0,927,1382,2,1977
radix,4194304,3,2559062750,0,854,1298,4,1860
radix,4194304,3,2559162708,0,865,1353,10,1937
radix,4194304,3,2559262708,0,874,1382,10,2033
radix,4194304,3,2559362666,52,8668,2224,395,131
radix,4194304,3,2559462750,0,8699,3573,23,2
radix,4194304,3,2559565458,18,11519,20045,147,9
radix,4194304,3,2559662708,0,968,1560,10,1839
radix,4194304,3,2559762750,0,852,1410,94,2003
radix,4194304,3,2559862625,0,844,1312,3,1922
radix,4194304,3,2559962791,0,861,1396,14,1906
radix,4194304,3,2560065541,0,891,1443,4,1989
radix,4194304,3,2560162666,0,863,1300,3,1894
radix,4194304,3,2560262708,0,904,1449,11,1895
radix,4194304,3,2560362708,0,850,1326,0,1939
radix,4194304,3,2560462666,0,2478,2236,64,1535
radix,4194304,3,2560562750,16,8409,3997,218,2
radix,4194304,3,2560662708,0,9265,6079,4,4
radix,4194304,3,2560762666,20,7129,18146,136,798
radix,4194304,3,2560862916,0,779,1121,67,1661
radix,4194304,3,2560962791,0,918,1393,41,1866
radix,4194304,3,2561062833,0,907,1404,33,1934
radix,4194304,3,2561162666,0,866,1360,35,1975
radix,4194304,3,2561262708,0,954,1452,13,1998
radix,4194304,3,2561362666,0,899,1336,19,1963
radix,4194304,3,2561462875,0,817,1373,10,1963
radix,4194304,3,2561565333,0,917,1405,9,1919
radix,4194304,3,2561662708,8,4086,2717,183,1042
radix,4194304,3,2561762666,0,7551,5403,83,4
radix,4194304,3,2561862708,20,10379,11662,154,5
radix,4194304,3,2561962708,0,4187,11312,19,1312
radix,4194304,3,2562062666,0,881,1413,63,1941
radix,4194304,3,2562162666,0,864,1350,9,1978
radix,4194304,3,2562262916,0,866,1412,17,1935
radix,4194304,3,2562362625,0,938,1344,21,1916
radix,4194304,3,2562462708,0,886,1399,10,1987
radix,4194304,3,2562562625,0,785,1357,3,1952
radix,4194304,3,2562662625,0,880,1383,9,1903
radix,4194304,3,2562762666,0,867,1468,9,1992
radix,4194304,3,2562862708,5,8750,3675,298,2
radix,4194304,3,2562962708,0,9756,2532,4,2
radix,4194304,3,2563062708,18,9672,20329,158,376
radix,4194304,3,2563162625,0,834,1456,55,1932
radix,4194304,3,2563262666,0,886,1416,30,1907
radix,4194304,3,2563362666,0,832,1253,9,1999
radix,4194304,3,2563462875,0,900,1393,17,1943
radix,4194304,3,2563565458,0,867,1369,17,1964
radix,4194304,3,2563662625,0,825,1324,11,1850
radix,4194304,3,2563762875,0,827,1251,17,1986
radix,4194304,3,2563862708,0,879,1309,9,1964
radix,4194304,3,2563962750,16,3835,2370,185,1080
radix,4194304,3,2564062708,0,7243,5240,107,2
radix,4194304,3,2564162625,20,9012,11875,129,7
radix,4194304,3,2564262708,0,4798,12956,33,1199
radix,4194304,3,2564362708,0,929,1304,88,1920
radix,4194304,3,2564462708,0,872,1386,0,1870
radix,4194304,3,2564562750,0,908,1321,0,2014
radix,4194304,3,2564662750,0,886,1426,5,1974
radix,4194304,3,2564762750,0,845,1378,0,1973
radix,4194304,3,2564862666,0,862,1424,0,1951
radix,4194304,3,2564962666,0,854,1390,2,1903
radix,4194304,3,2565063041,0,867,1270,9,1943
radix,4194304,3,2565165375,14,8497,3639,300,134
radix,4194304,3,2565262750,0,9654,2289,4,2
radix,4194304,3,2565362666,16,10586,20643,139,163
radix,4194304,3,2565463000,0,918,1340,59,2013
radix,4194304,3,2565562625,0,847,1437,39,1918
radix,4194304,3,2565662666,0,896,1334,10,1970
radix,4194304,3,2565762875,0,935,1410,19,1987
radix,4194304,3,2565862583,0,863,1303,9,1916
radix,4194304,3,2565962666,0,834,1378,9,1986
radix,4194304,3,2566062875,0,884,1340,10,1968
radix,4194304,3,2566162666,0,863,1359,9,1953
radix,4194304,3,2566262875,29,3911,1630,219,1187
radix,4194304,3,2566362958,3,7112,5392,158,2
radix,4194304,3,2566462625,0,9778,8827,6,4
radix,4194304,3,2566562875,17,5476,14844,150,920
radix,4194304,3,2566662666,0,877,1438,116,1916
radix,4194304,3,2566762625,0,908,1368,1,1929
radix,4194304,3,2566862708,0,853,1429,11,1953
radix,4194304,3,2566962750,0,829,1358,22,1971
radix,4194304,3,2567062625,0,870,1383,8,1927
radix,4194304,3,2567162625,0,844,1403,8,1965
radix,4194304,3,2567262875,0,889,1346,2,2017
radix,4194304,3,2567362625,0,858,1303,0,2009
radix,4194304,3,2567462916,14,6995,3719,298,389
radix,4194304,3,2567563041,0,9784,2030,3,2
radix,4194304,3,2567662708,19,11255,18978,148,5
radix,4194304,3,2567762625,0,1496,2630,32,1889
radix,4194304,3,2567862666,0,898,1367,53,1986
radix,4194304,3,2567962625,0,896,1346,0,1962
radix,4194304,3,2568062750,0,866,1433,26,1940
radix,4194304,3,2568162750,0,887,1355,8,1938
radix,4194304,3,2568262708,0,834,1431,0,1942
radix,4194304,3,2568362708,0,859,1354,3,2029
radix,4194304,3,2568462666,0,813,1298,2,2005
radix,4194304,3,2568562708,15,3197,2085,139,1293
radix,4194304,3,2568662708,0,7171,5113,143,2
radix,4194304,3,2568762833,0,8435,6328,45,4
radix,4194304,3,2568862750,20,6576,17618,184,537
radix,4194304,3,2568964333,0,805,1251,27,1772
radix,4194304,3,2569063750,0,514,820,23,976
radix,4194304,3,2569165708,0,916,1286,32,1831
radix,4194304,3,2569273916,0,870,1240,36,1755
radix,4194304,3,2569362666,0,785,1120,18,1750
radix,4194304,3,2569465833,0,986,1404,10,2003
radix,4194304,3,2569565750,1,789,1192,28,1574
radix,4194304,3,2569662958,0,929,1191,33,1840
radix,4194304,3,2569762666,0,832,1332,39,1938
radix,4194304,3,2569862708,29,6099,2500,345,463
radix,4194304,3,2569962750,0,8181,4259,23,4
radix,4194304,3,2570063125,18,11639,13589,165,5
radix,4194304,3,2570162833,0,2955,7771,27,1481
radix,4194304,3,2570262916,0,894,1359,70,1896
radix,4194304,3,2570362750,0,826,1285,1,1884
radix,4194304,3,2570462708,0,867,1347,14,1946
radix,4194304,3,2570562625,0,879,1283,18,1836
radix,4194304,3,2570662666,0,821,1349,2,1850
radix,4194304,3,2570762708,0,848,1264,0,1922
radix,4194304,3,2570862666,0,873,1299,13,1856
radix,4194304,3,2570962666,0,872,1287,10,1947
radix,4194304,3,2571062666,0,7093,4584,254,305
radix,4194304,3,2571162708,0,8514,3735,5,2
radix,4194304,3,2571262708,19,10686,20406,159,136
radix,4194304,3,2571362791,0,856,1440,27,1939
radix,4194304,3,2571465291,0,814,1359,52,2012
radix,4194304,3,2571562708,0,815,1361,0,1918
radix,4194304,3,2571662625,0,876,1398,1,1909
radix,4194304,3,2571762708,0,863,1332,9,2029
radix,4194304,3,2571862666,0,868,1375,2,1972
radix,4194304,3,2571962625,0,895,1399,3,1937
radix,4194304,3,2572062750,0,887,1333,0,1964
radix,4194304,3,2572162708,3,3032,2500,134,1296
radix,4194304,3,2572262708,0,9426,3089,120,2
radix,4194304,3,2572362833,20,10894,8730,128,7
radix,4194304,3,2572462750,0,5471,14443,28,1055
radix,4194304,3,2572562625,0,881,1354,80,1962
radix,4194304,3,2572662625,0,913,1430,0,1952
radix,4194304,3,2572762750,0,910,1345,0,1977
radix,4194304,3,2572862708,0,876,1422,15,1968
radix,4194304,3,2572962708,0,870,1290,1,1806
radix,4194304,3,2573062625,0,832,1181,9,1762
radix,4194304,3,2573163041,0,845,1474,19,1934
radix,4194304,3,2573262916,0,827,1386,9,2046
radix,4194304,3,2573362875,13,5756,3705,323,540
radix,4194304,3,2573463000,0,8009,4699,2,4
radix,4194304,3,2573562791,18,10427,17950,151,5
radix,4194304,3,2573662833,0,2018,4260,14,1733
radix,4194304,3,2573762875,0,819,1356,78,1906
radix,4194304,3,2573862875,0,890,1344,9,1894
radix,4194304,3,2573962916,0,928,1367,28,1960
radix,4194304,3,2574062958,0,856,1382,19,1961
radix,4194304,3,2574162958,0,892,1329,9,1990
radix,4194304,3,2574262833,0,868,1340,11,2038
radix,4194304,3,2574362875,0,903,1463,9,1935
radix,4194304,3,2574462750,10,2333,1700,104,1551
radix,4194304,3,2574562708,17,9940,2325,220,2
radix,4194304,3,2574662625,0,11367,3066,1,4
radix,4194304,3,2574762708,17,7608,18590,129,711
radix,4194304,3,2574862666,0,839,1359,84,1984
radix,4194304,3,2574962666,0,865,1346,2,1978
radix,4194304,3,2575062625,0,892,1368,13,2029
radix,4194304,3,2575162750,0,1000,1341,8,1941
radix,4194304,3,2575262708,0,851,1366,8,1977
radix,4194304,3,2575362916,0,900,1351,0,1956
radix,4194304,3,2575465583,0,860,1367,3,1998
radix,4194304,3,2575562583,0,864,1322,1,1879
radix,4194304,3,2575662750,12,5444,3280,264,682
radix,4194304,3,2575762666,0,7907,4933,28,4
radix,4194304,3,2575862666,20,11756,15439,154,5
radix,4194304,3,2575962625,0,2416,5909,16,1655
radix,4194304,3,2576062666,0,880,1361,76,1967
radix,4194304,3,2576162666,0,845,1338,1,1991
radix,4194304,3,2576262750,0,882,1454,12,1909
radix,4194304,3,2576362666,0,865,1353,1,1962
radix,4194304,3,2576462666,0,921,1356,0,1974
radix,4194304,3,2576562583,0,867,1411,3,2037
radix,4194304,3,2576662750,0,871,1351,2,1978
radix,4194304,3,2576762708,0,1987,2108,55,1583
radix,4194304,3,2576862708,8,7904,4596,204,2
radix,4194304,3,2576962750,0,9080,5404,3,4
radix,4194304,3,2577062666,17,7368,18960,123,761
radix,4194304,3,2577162625,0,951,1419,97,1956
radix,4194304,3,2577262791,0,933,1274,11,1974
radix,4194304,3,2577365541,0,839,1401,1,1965
radix,4194304,3,2577462750,0,892,1377,10,1898
radix,4194304,3,2577562666,0,890,1348,14,1952
radix,4194304,3,2577662708,0,856,1389,1,1975
radix,4194304,3,2577762625,0,922,1327,21,1962
radix,4194304,3,2577862666,0,879,1319,9,1940
radix,4194304,3,2577962625,24,5734,2975,310,657
radix,4194304,3,2578062666,0,7971,4914,30,4
radix,4194304,3,2578162708,18,11565,16124,100,5
radix,4194304,3,2578262666,0,2325,5303,14,1773
radix,4194304,3,2578362666,0,849,1437,79,1931
radix,4194304,3,2578462666,0,860,1401,9,1952
radix,4194304,3,2578562666,0,921,1375,28,1950
radix,4194304,3,2578662666,0,879,1408,12,2029
radix,4194304,3,2578762750,0,967,1231,11,1982
radix,4194304,3,2578862625,0,841,1342,18,2002
radix,4194304,3,2578963083,0,920,1403,11,1990
radix,4194304,3,2579062750,4,2369,1863,84,1458
radix,4194304,3,2579162833,40,8439,3007,301,2
radix,4194304,3,2579262833,0,9048,3216,1,2
radix,4194304,3,2579363041,20,8824,20605,136,551
radix,4194304,3,2579462666,0,921,1311,70,1965
radix,4194304,3,2579562708,0,820,1348,18,1939
radix,4194304,3,2579662708,0,945,1376,9,1909
radix,4194304,3,2579762750,0,958,1369,17,1931
radix,4194304,3,2579862625,0,938,1296,19,1967
radix,4194304,3,2579962750,0,913,1336,9,1979
radix,4194304,3,2580062750,0,851,1381,10,2024
radix,4194304,3,2580162666,0,820,1375,9,1907
radix,4194304,3,2580262750,36,5662,1763,281,770
radix,4194304,3,2580362666,5,7116,5099,117,4
radix,4194304,3,2580462708,15,8802,12997,133,5
radix,4194304,3,2580562666,0,4136,11526,5,1347
radix,4194304,3,2580662708,0,950,1304,83,1962
radix,4194304,3,2580762833,0,907,1363,0,1961
radix,4194304,3,2580862833,0,946,1348,0,1942
radix,4194304,3,2580962750,0,852,1347,2,1925
radix,4194304,3,2581062666,0,810,1347,0,1947
radix,4194304,3,2581162625,0,870,1394,1,2008
radix,4194304,3,2581262833,0,842,1412,2,1968
radix,4194304,3,2581362666,0,895,1312,16,1875
radix,4194304,3,2581462708,48,9007,2441,377,73
radix,4194304,3,2581562708,0,8932,3297,8,2
radix,4194304,3,2581662625,19,11037,20202,171,153
radix,4194304,3,2581762875,0,955,1336,13,2010
radix,4194304,3,2581862666,0,871,1369,65,1999
radix,4194304,3,2581962666,0,879,1378,13,1949
radix,4194304,3,2582062666,0,855,1351,19,2004
radix,4194304,3,2582162666,0,899,1428,18,1931
radix,4194304,3,2582262750,0,859,1414,11,1950
radix,4194304,3,2582362750,0,905,1425,18,1939
radix,4194304,3,2582462708,0,861,1309,9,2011
radix,4194304,3,2582562833,28,4132,1778,226,1192
radix,4194304,3,2582662625,20,8070,4033,194,2
radix,4194304,3,2582762708,0,10536,8091,1,4
radix,4194304,3,2582862708,20,5885,15321,156,974
radix,4194304,3,2582962666,0,931,1261,89,1966
radix,4194304,3,2583062666,0,807,1424,13,2016
radix,4194304,3,2583162666,0,881,1495,13,1880
radix,4194304,3,2583262916,0,852,1387,13,1924
radix,4194304,3,2583362750,0,856,1433,1,1995
radix,4194304,3,2583462625,0,796,1360,1,1973
radix,4194304,3,2583562625,0,873,1355,5,1969
radix,4194304,3,2583662708,0,868,1328,0,1947
radix,4194304,3,2583762666,0,7341,4273,240,384
radix,4194304,3,2583862708,0,10937,1358,1,2
radix,4194304,3,2583962666,19,11783,20331,115,13
radix,4194304,3,2584062708,0,1004,1410,33,2047
radix,4194304,3,2584162666,0,866,1377,62,1910
radix,4194304,3,2584262666,0,819,1385,10,2067
radix,4194304,3,2584362708,0,876,1385,22,1969
radix,4194304,3,2584462625,0,859,1340,17,1967
radix,4194304,3,2584562666,0,841,1426,9,1978
radix,4194304,3,2584662750,0,799,1350,25,1948
radix,4194304,3,2584762666,0,890,1247,0,1987
radix,4194304,3,2584862666,26,3189,1652,198,1313
radix,4194304,3,2584962750,8,7656,4773,191,2
radix,4194304,3,2585062708,0,8629,7765,2,4
radix,4194304,3,2585162708,13,6538,17360,144,880
radix,4194304,3,2585265500,0,911,1357,111,1959
radix,4194304,3,2585362708,0,805,1369,13,1870
radix,4194304,3,2585462666,0,907,1294,9,2008
radix,4194304,3,2585562708,0,863,1377,4,1949
radix,4194304,3,2585662708,0,928,1323,10,1971
radix,4194304,3,2585762625,0,851,1374,9,1916
radix,4194304,3,2585862916,0,802,1225,34,1696
radix,4194304,3,2585963000,0,813,1361,1,1878
radix,4194304,3,2586062875,31,5226,2066,265,896
radix,4194304,3,2586165458,0,7793,5182,89,4
radix,4194304,3,2586262708,21,11200,11363,126,5
radix,4194304,3,2586362666,0,4052,10444,23,1371
radix,4194304,3,2586462708,0,828,1381,64,1976
radix,4194304,3,2586562833,0,850,1345,1,1992
radix,4194304,3,2586662750,0,926,1367,9,1950
radix,4194304,3,2586762666,0,880,1349,8,2011
radix,4194304,3,2586862666,0,818,1316,1,1991
radix,4194304,3,2586962916,0,870,1310,8,2047
radix,4194304,3,2587065458,0,932,1305,0,1998
radix,4194304,3,2587162625,0,813,1353,0,1855
radix,4194304,3,2587265416,24,8108,3964,327,33
radix,4194304,3,2587362666,0,7291,4642,9,2
radix,4194304,3,2587462708,17,10232,20308,125,280
radix,4194304,3,2587562625,1,928,1442,50,1925
radix,4194304,3,2587662625,0,835,1422,36,1979
radix,4194304,3,2587762666,0,943,1351,13,1945
radix,4194304,3,2587862666,0,909,1323,21,1988
radix,4194304,3,2587962625,0,826,1333,9,1846
radix,4194304,3,2588062750,0,868,1484,0,1954
radix,4194304,3,2588162708,0,842,1398,17,2034
radix,4194304,3,2588262666,0,866,1366,9,1975
radix,4194304,3,2588362666,6,4276,3156,190,1036
radix,4194304,3,2588462666,12,8023,4806,118,4
radix,4194304,3,2588562666,13,9725,13381,94,5
radix,4194304,3,2588662708,0,3984,10448,30,1354
radix,4194304,3,2588762708,0,877,1370,93,2013
radix,4194304,3,2588862666,0,872,1305,1,2028
radix,4194304,3,2588962708,0,866,1405,31,1944
radix,4194304,3,2589062625,0,1025,1115,33,1904
radix,4194304,3,2589162625,0,874,1432,9,1916
radix,4194304,3,2589265416,0,899,1348,9,1974
radix,4194304,3,2589362750,0,841,1338,1,1883
radix,4194304,3,2589462750,0,846,1274,9,1941
radix,4194304,3,2589562666,37,8113,2897,358,120
radix,4194304,3,2589662750,3,9723,2505,27,2
radix,4194304,3,2589762708,25,10854,20046,166,147
radix,4194304,3,2589862750,0,845,1374,2,2000
radix,4194304,3,2589962708,0,870,1406,58,1911
radix,4194304,3,2590062666,0,803,1302,0,1855
radix,4194304,3,2590162750,0,854,1413,12,1973
radix,4194304,3,2590262708,0,872,1344,16,1943
radix,4194304,3,2590362750,0,900,1445,1,2011
radix,4194304,3,2590462708,0,834,1333,2,1930
radix,4194304,3,2590562875,0,880,1320,1,1984
radix,4194304,3,2590665541,33,4008,1509,255,1186
radix,4194304,3,2590762750,22,7761,4069,211,2
radix,4194304,3,2590862708,0,11518,5534,2,4
radix,4194304,3,2590962708,18,6887,16494,194,911
radix,4194304,3,2591062583,0,930,1334,74,1980
radix,4194304,3,2591162916,0,876,1335,9,2015
radix,4194304,3,2591262958,0,910,1404,13,1889
radix,4194304,3,2591362625,0,852,1386,17,1951
radix,4194304,3,2591462708,0,854,1332,21,2021
radix,4194304,3,2591562666,0,881,1468,9,1968
radix,4194304,3,2591662958,0,838,1370,11,2034
radix,4194304,3,2591765541,0,891,1294,9,1991
radix,4194304,3,2591862708,48,6589,1954,376,418
radix,4194304,3,2591962708,4,8417,4452,89,4
radix,4194304,3,2592062708,17,10700,14081,141,5
radix,4194304,3,2592162666,0,3225,8156,30,1479
radix,4194304,3,2592262708,0,874,1434,103,1973
radix,4194304,3,2592362666,0,852,1370,1,1991
radix,4194304,3,2592462625,0,928,1377,22,1924
radix,4194304,3,2592562625,1,870,1434,12,1945
radix,4194304,3,2592662666,0,860,1389,9,1995
radix,4194304,3,2592762875,0,777,1194,12,1701
radix,4194304,3,2592862791,0,933,1385,12,1871
radix,4194304,3,2592965541,0,925,1358,41,1941
radix,4194304,3,2593062666,0,8399,4272,255,140
radix,4194304,3,2593165583,0,9864,2466,4,2
radix,4194304,3,2593262708,22,10581,20477,156,144
radix,4194304,3,2593362666,0,925,1382,25,1921
radix,4194304,3,2593462708,0,872,1341,43,1965
radix,4194304,3,2593562666,0,806,1466,10,1968
radix,4194304,3,2593662708,0,867,1431,19,1887
radix,4194304,3,2593762708,0,814,1367,10,1950
radix,4194304,3,2593862708,0,899,1323,9,2013
radix,4194304,3,2593962750,0,835,1416,11,1983
radix,4194304,3,2594062750,0,863,1298,9,1992
radix,4194304,3,2594162708,24,3215,1448,178,1317
radix,4194304,3,2594262666,12,7727,4544,199,2
radix,4194304,3,2594362666,0,8937,6180,7,4
radix,4194304,3,2594462750,15,6933,18553,100,782
radix,4194304,3,2594562708,0,833,1310,74,1912
radix,4194304,3,2594662708,0,855,1399,2,1990
radix,4194304,3,2594762708,0,843,1388,1,2018
radix,4194304,3,2594862666,0,842,1397,2,1987
radix,4194304,3,2594962666,0,886,1458,12,1978
radix,4194304,3,2595062750,0,855,1330,7,1950
radix,4194304,3,2595162958,0,878,1350,11,1961
radix,4194304,3,2595262625,0,877,1329,9,1845
radix,4194304,3,2595362708,34,6102,2427,330,654
radix,4194304,3,2595462666,0,8534,4420,39,4
radix,4194304,3,2595562666,17,11829,14285,177,5
radix,4194304,3,2595662625,0,2894,7045,42,1628
radix,4194304,3,2595762666,0,852,1357,74,2027
radix,4194304,3,2595862583,0,823,1384,2,1904
radix,4194304,3,2595962875,0,884,1338,13,1972
radix,4194304,3,2596062750,0,901,1324,10,1948
radix,4194304,3,2596162708,0,841,1388,3,1937
radix,4194304,3,2596262666,0,875,1315,19,1968
radix,4194304,3,2596362666,0,835,1349,5,2002
radix,4194304,3,2596462708,11,2115,1549,84,1636
radix,4194304,3,2596562708,32,8307,3855,308,2
radix,4194304,3,2596662666,0,6859,5418,6,2
radix,4194304,3,2596762708,15,8459,20558,177,567
radix,4194304,3,2596862708,0,933,1379,89,1984
radix,4194304,3,2596962791,0,843,1380,3,1978
radix,4194304,3,2597062833,0,912,1311,32,1937
radix,4194304,3,2597162750,0,785,1294,18,1797
radix,4194304,3,2597262833,0,854,1313,21,1910
radix,4194304,3,2597365666,0,891,1287,9,1914
radix,4194304,3,2597462833,0,857,1256,20,1794
radix,4194304,3,2597564500,20,919,1127,105,1292
radix,4194304,3,2597662875,2,1139,1434,77,1886
radix,4194304,3,2597762833,24,8301,3445,301,2
radix,4194304,3,2597862750,0,9647,2466,3,2
radix,4194304,3,2597962791,19,10048,20568,155,159
radix,4194304,3,2598062708,0,934,1437,59,2040
radix,4194304,3,2598162625,0,933,1522,31,2086
radix,4194304,3,2598262791,0,928,1359,0,1928
radix,4194304,3,2598362708,0,904,1423,5,1931
radix,4194304,3,2598462666,0,805,1349,1,1870
radix,4194304,3,2598562625,0,936,1276,0,1829
radix,4194304,3,2598662708,0,932,1205,0,1863
radix,4194304,3,2598762666,0,818,1308,1,1844
radix,4194304,3,2598862625,0,811,1226,1,1843
radix,4194304,3,2598962666,56,8362,3149,492,114
radix,4194304,3,2599062750,0,6877,4898,5,2
radix,4194304,3,2599165833,24,9502,17327,112,5
radix,4194304,3,2599262708,0,2334,5313,19,1440
radix,4194304,3,2599362666,0,832,1349,88,1819
radix,4194304,3,2599462666,0,865,1292,9,1766
radix,4194304,3,2599562666,0,789,1299,17,1876
radix,4194304,3,2599662666,0,803,1221,11,1787
radix,4194304,3,2599762625,0,830,1274,11,1850
radix,4194304,3,2599862666,0,838,1236,9,1848
radix,4194304,3,2599962666,0,854,1352,9,1806
radix,4194304,3,2600062625,0,881,1318,9,1789
radix,4194304,3,2600162750,35,4622,1545,256,1025
radix,4194304,3,2600262666,14,7412,4594,179,2
radix,4194304,3,2600362833,15,9474,9969,112,7
radix,4194304,3,2600462666,0,5331,14727,35,1057
radix,4194304,3,2600562583,0,971,1398,24,1961
radix,4194304,3,2600662625,0,887,1262,9,1924
