category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,random,16777216,2,4,1168664648,969026514,143384758,56253376
pdq_dynamic,random,16777216,2,4,4073544846,3873974287,143313384,56257175
pdq_static,random,16777216,2,4,2488499565,2289152280,143085223,56262062
radix,random,16777216,2,4,1180316444,980708390,143339725,56268329
pdq_dynamic,random,16777216,2,4,4075608947,3875798939,143474950,56335058
pdq_static,random,16777216,2,4,2502393949,2302846692,143291674,56255583
radix,random,16777216,2,4,1169098853,969673204,143190192,56235457
pdq_dynamic,random,16777216,2,4,4083366412,3883716679,143390396,56259337
pdq_static,random,16777216,2,4,2504439125,2304688089,143475668,56275368
radix,random,16777216,2,4,1180161504,980538000,143376104,56247400
pdq_dynamic,random,16777216,2,4,4070490268,3870873708,143415939,56200621
pdq_static,random,16777216,2,4,2494357672,2296637007,141487183,56233482
radix,random,16777216,2,4,1160594049,962591133,141799056,56203860
pdq_dynamic,random,16777216,2,4,4079516992,3881708067,141572034,56236891
pdq_static,random,16777216,2,4,2509687724,2311293706,142156145,56237873
radix,uniqueN,16777216,2,4,860145706,656864958,141821293,61459455
pdq_dynamic,uniqueN,16777216,2,4,3275472115,3071964317,142107905,61399893
pdq_static,uniqueN,16777216,2,4,1886528125,1683329974,141670355,61527796
radix,uniqueN,16777216,2,4,853001958,649726865,141899516,61375577
pdq_dynamic,uniqueN,16777216,2,4,3264421901,3061307036,141635766,61479099
pdq_static,uniqueN,16777216,2,4,1892203100,1688999498,141747746,61455856
radix,uniqueN,16777216,2,4,853210114,649862214,141845769,61502131
pdq_dynamic,uniqueN,16777216,2,4,3263145574,3060075668,141728563,61341343
pdq_static,uniqueN,16777216,2,4,1891602018,1688628037,141541552,61432429
radix,uniqueN,16777216,2,4,850341743,647261055,141631455,61449233
pdq_dynamic,uniqueN,16777216,2,4,3255194154,3052423550,141470066,61300538
pdq_static,uniqueN,16777216,2,4,1894939625,1691983219,141652284,61304122
radix,uniqueN,16777216,2,4,848842316,645833127,141760644,61248545
pdq_dynamic,uniqueN,16777216,2,4,3282510799,3079747777,141604231,61158791
pdq_static,uniqueN,16777216,2,4,1875275100,1672506544,141625577,61142979
radix,powerlaw,16777216,2,4,858442608,655467184,141746225,61229199
pdq_dynamic,powerlaw,16777216,2,4,3022146218,2819651529,141405994,61088695
pdq_static,powerlaw,16777216,2,4,1717422187,1514632562,141686926,61102699
radix,powerlaw,16777216,2,4,849075757,646372546,141527050,61176161
pdq_dynamic,powerlaw,16777216,2,4,2996712222,2794113002,141437050,61162170
pdq_static,powerlaw,16777216,2,4,1721897927,1519288027,141464112,61145788
radix,powerlaw,16777216,2,4,861076819,657380229,142477604,61218986
pdq_dynamic,powerlaw,16777216,2,4,3005032936,2801632733,142296666,61103537
pdq_static,powerlaw,16777216,2,4,1693914206,1490418238,142466466,61029502
radix,powerlaw,16777216,2,4,846884694,643049293,142687460,61147941
pdq_dynamic,powerlaw,16777216,2,4,2987354944,2783901361,142326483,61127100
pdq_static,powerlaw,16777216,2,4,1725531848,1521860037,142599950,61071861
radix,powerlaw,16777216,2,4,855178892,651524305,142497197,61157390
pdq_dynamic,powerlaw,16777216,2,4,3013806436,2809990565,142741337,61074534
pdq_static,powerlaw,16777216,2,4,1708116960,1504414236,142623832,61078892
radix,random,16777216,3,4,1268084117,1026525807,184183358,57374952
pdq_dynamic,random,16777216,3,4,4101879974,3860877749,183982205,57020020
pdq_static,random,16777216,3,4,2440004708,2199337070,183589905,57077733
radix,random,16777216,3,4,1262469107,1021858765,183485798,57124544
pdq_dynamic,random,16777216,3,4,4085540070,3844658954,183651387,57229729
pdq_static,random,16777216,3,4,2448992139,2209671778,182254141,57066220
radix,random,16777216,3,4,1262918524,1023221230,182588248,57109046
pdq_dynamic,random,16777216,3,4,4085005220,3845151151,182725593,57128476
pdq_static,random,16777216,3,4,2430315393,2190634187,182479626,57201580
radix,random,16777216,3,4,1259824534,1019935599,182697894,57191041
pdq_dynamic,random,16777216,3,4,4098111378,3856289709,184515902,57305767
pdq_static,random,16777216,3,4,2454016124,2213680433,182970942,57364749
radix,random,16777216,3,4,1303311504,1062791467,183252157,57267880
pdq_dynamic,random,16777216,3,4,4125192321,3883761080,184183907,57247334
pdq_static,random,16777216,3,4,2459480548,2218295409,183728381,57456758
radix,uniqueN,16777216,3,4,1252721953,984483577,183376229,84862147
pdq_dynamic,uniqueN,16777216,3,4,4374802625,4107383062,182730488,84689075
pdq_static,uniqueN,16777216,3,4,2724510851,2457163053,182734201,84613597
radix,uniqueN,16777216,3,4,1257569200,989621895,183114812,84832493
pdq_dynamic,uniqueN,16777216,3,4,4366562346,4099381974,182529007,84651365
pdq_static,uniqueN,16777216,3,4,2694725578,2428031142,182117160,84577276
radix,uniqueN,16777216,3,4,1249838976,982454063,182459327,84925586
pdq_dynamic,uniqueN,16777216,3,4,4388853277,4121710544,182533722,84609011
pdq_static,uniqueN,16777216,3,4,2707129224,2439872852,182638768,84617604
radix,uniqueN,16777216,3,4,1258010889,990145280,182520643,85344966
pdq_dynamic,uniqueN,16777216,3,4,4391856163,4122887334,183832539,85136290
pdq_static,uniqueN,16777216,3,4,2731447513,2462205186,183847215,85395112
radix,uniqueN,16777216,3,4,1264415717,994338435,184742473,85334809
pdq_dynamic,uniqueN,16777216,3,4,4411774143,4142166296,184301440,85306407
pdq_static,uniqueN,16777216,3,4,2742418972,2473080802,183867075,85471095
radix,powerlaw,16777216,3,4,1257820799,1006418615,183843444,67558740
pdq_dynamic,powerlaw,16777216,3,4,3936341624,3684875202,184047641,67418781
pdq_static,powerlaw,16777216,3,4,2412411042,2159395792,185587834,67427416
radix,powerlaw,16777216,3,4,1252421228,1001635027,183456679,67329522
pdq_dynamic,powerlaw,16777216,3,4,3904084178,3653179575,183626022,67278581
pdq_static,powerlaw,16777216,3,4,2416401883,2165203738,184046867,67151278
radix,powerlaw,16777216,3,4,1247235107,996258252,183688130,67288725
pdq_dynamic,powerlaw,16777216,3,4,3910273019,3659970570,183113539,67188910
pdq_static,powerlaw,16777216,3,4,2419971593,2169086393,183638465,67246735
radix,powerlaw,16777216,3,4,1246651045,995954437,183403435,67293173
pdq_dynamic,powerlaw,16777216,3,4,3903862986,3653137744,183517748,67207494
pdq_static,powerlaw,16777216,3,4,2426821408,2176328572,183339690,67153146
radix,powerlaw,16777216,3,4,1235669474,984892835,183587077,67189562
pdq_dynamic,powerlaw,16777216,3,4,3901984582,3651403059,183005726,67575797
pdq_static,powerlaw,16777216,3,4,2414760805,2162901353,184441459,67417993
radix,random,16777216,4,4,1455039965,1160570683,234545574,59923708
pdq_dynamic,random,16777216,4,4,4183015312,3888140405,235096716,59778191
pdq_static,random,16777216,4,4,2625325712,2331720437,234443105,59162170
radix,random,16777216,4,4,1465634129,1171558478,234861179,59214472
pdq_dynamic,random,16777216,4,4,4166166033,3872020222,234962474,59183337
pdq_static,random,16777216,4,4,2626889422,2332062419,234997295,59829708
radix,random,16777216,4,4,1455287041,1161014149,234203869,60069023
pdq_dynamic,random,16777216,4,4,4182765041,3887830316,235053870,59880855
pdq_static,random,16777216,4,4,2640506387,2346640947,234521024,59344416
radix,random,16777216,4,4,1462956225,1168654890,234764781,59536554
pdq_dynamic,random,16777216,4,4,4163884092,3869478463,234333791,60071838
pdq_static,random,16777216,4,4,2628894578,2333948534,234910679,60035365
radix,random,16777216,4,4,1455949048,1161796351,234679812,59472885
pdq_dynamic,random,16777216,4,4,4145950184,3852067478,234886294,58996412
pdq_static,random,16777216,4,4,2623978759,2330550220,234377253,59051286
radix,uniqueN,16777216,4,4,1814005168,1513909071,234658462,65437635
pdq_dynamic,uniqueN,16777216,4,4,4161090097,3861245371,234489937,65354789
pdq_static,uniqueN,16777216,4,4,3055556959,2754852175,235494383,65210401
radix,uniqueN,16777216,4,4,1791648751,1490924972,235129660,65594119
pdq_dynamic,uniqueN,16777216,4,4,4152281477,3851876221,235278216,65127040
pdq_static,uniqueN,16777216,4,4,3060611072,2760829445,234807083,64974544
radix,uniqueN,16777216,4,4,1809732157,1509854357,234625384,65252416
pdq_dynamic,uniqueN,16777216,4,4,4155066781,3855302028,234502123,65262630
pdq_static,uniqueN,16777216,4,4,3057241002,2756639442,234773630,65827930
radix,uniqueN,16777216,4,4,1782605203,1482517954,234479872,65607377
pdq_dynamic,uniqueN,16777216,4,4,4151439871,3851884913,234562482,64992476
pdq_static,uniqueN,16777216,4,4,3041026605,2741396918,234279495,65350192
radix,uniqueN,16777216,4,4,1804166034,1504451037,234729067,64985930
pdq_dynamic,uniqueN,16777216,4,4,4175585949,3876161638,234245397,65178914
pdq_static,uniqueN,16777216,4,4,3043491782,2744051415,234628014,64812353
radix,powerlaw,16777216,4,4,1925195353,1572849620,234371204,117974529
pdq_dynamic,powerlaw,16777216,4,4,4133712653,3780674051,234773127,118265475
pdq_static,powerlaw,16777216,4,4,3109104502,2757085903,233993387,118025212
radix,powerlaw,16777216,4,4,1933086264,1580584996,235094992,117406276
pdq_dynamic,powerlaw,16777216,4,4,4125117934,3773570381,233594738,117952815
pdq_static,powerlaw,16777216,4,4,3110545315,2759147628,234091643,117306044
radix,powerlaw,16777216,4,4,1942761136,1591331748,234254030,117175358
pdq_dynamic,powerlaw,16777216,4,4,4101714998,3749562642,233913710,118238646
pdq_static,powerlaw,16777216,4,4,3113584014,2761683833,234859815,117040366
radix,powerlaw,16777216,4,4,1924343852,1572805772,233701581,117836499
pdq_dynamic,powerlaw,16777216,4,4,4106882835,3754390887,234704845,117787103
pdq_static,powerlaw,16777216,4,4,3102975318,2752079217,233197471,117698630
radix,powerlaw,16777216,4,4,1940502364,1588043913,234960578,117497873
pdq_dynamic,powerlaw,16777216,4,4,4119855508,3768000652,234422577,117432279
pdq_static,powerlaw,16777216,4,4,3112991017,2760962117,235065887,116963013
