category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,correlated0.3,262144,1,4,6023575,4945686,213182,864707
pdq_dynamic,correlated0.3,262144,1,4,26235610,25141799,213826,879985
pdq_static,correlated0.3,262144,1,4,4722604,3645715,214269,862620
radix,correlated0.5,262144,1,4,6069389,4992833,213965,862591
pdq_dynamic,correlated0.5,262144,1,4,26118492,25005298,213210,899984
pdq_static,correlated0.5,262144,1,4,4698585,3622624,213283,862678
radix,correlated0.5,262144,1,4,6020367,4939882,217861,862624
pdq_dynamic,correlated0.5,262144,1,4,26221078,25142433,216041,862604
pdq_static,correlated0.5,262144,1,4,4746333,3667452,213838,865043
radix,correlated0.5,262144,1,4,6237372,5160939,213811,862622
pdq_dynamic,correlated0.5,262144,1,4,26215929,25140043,213275,862611
pdq_static,correlated0.5,262144,1,4,4992068,3913061,214059,864948
radix,correlated0.5,262144,1,4,5994117,4895226,214061,884830
pdq_dynamic,correlated0.5,262144,1,4,26097858,24985610,213923,898325
pdq_static,correlated0.5,262144,1,4,4677255,3601358,213275,862622
radix,correlated0.5,262144,1,4,6055048,4978626,213786,862636
pdq_dynamic,correlated0.5,262144,1,4,26239665,25163639,213404,862622
pdq_static,correlated0.5,262144,1,4,4623103,3546550,213876,862677
radix,correlated0.7,262144,1,4,5980203,4904011,213525,862667
pdq_dynamic,correlated0.7,262144,1,4,25897799,24821371,213843,862585
pdq_static,correlated0.7,262144,1,4,4842445,3764265,213337,864843
radix,correlated0.7,262144,1,4,5921002,4844173,214208,862621
pdq_dynamic,correlated0.7,262144,1,4,26381651,25276803,214380,890468
pdq_static,correlated0.7,262144,1,4,4736770,3659989,214127,862654
radix,correlated0.7,262144,1,4,6162934,5086677,213623,862634
pdq_dynamic,correlated0.7,262144,1,4,25868783,24754936,213841,900006
pdq_static,correlated0.7,262144,1,4,5110804,4010902,213401,886501
radix,correlated0.7,262144,1,4,6044536,4964550,217383,862603
pdq_dynamic,correlated0.7,262144,1,4,26156050,25039229,216821,900000
pdq_static,correlated0.7,262144,1,4,4774055,3694585,213846,865624
radix,correlated0.7,262144,1,4,6147378,5070388,214360,862630
pdq_dynamic,correlated0.7,262144,1,4,26826636,25750489,213545,862602
pdq_static,correlated0.7,262144,1,4,4737976,3658855,214120,865001
radix,correlated0.9,262144,1,4,6064340,4985676,213793,864871
pdq_dynamic,correlated0.9,262144,1,4,26199798,25107045,213481,879272
pdq_static,correlated0.9,262144,1,4,4975482,3899601,213242,862639
radix,correlated0.9,262144,1,4,5948141,4871695,213824,862622
pdq_dynamic,correlated0.9,262144,1,4,26690307,25574638,213793,901876
pdq_static,correlated0.9,262144,1,4,4797407,3721192,213583,862632
radix,correlated0.9,262144,1,4,5936844,4860787,213384,862673
pdq_dynamic,correlated0.9,262144,1,4,25966899,24853493,213395,900011
pdq_static,correlated0.9,262144,1,4,4765627,3688454,214490,862683
radix,correlated0.9,262144,1,4,6248439,5172497,213338,862604
pdq_dynamic,correlated0.9,262144,1,4,26383927,25307146,214204,862577
pdq_static,correlated0.9,262144,1,4,4802461,3723351,214212,864898
radix,correlated0.9,262144,1,4,6108515,5028014,214768,865733
pdq_dynamic,correlated0.9,262144,1,4,26306154,25227898,215070,863186
pdq_static,correlated0.9,262144,1,4,4618528,3541057,214806,862665
radix,random,262144,2,4,10479742,9206536,449159,824047
pdq_dynamic,random,262144,2,4,43927279,42758768,344487,824024
pdq_static,random,262144,2,4,14386897,13219137,343672,824088
radix,random,262144,2,4,10303678,9132228,347046,824404
pdq_dynamic,random,262144,2,4,43841430,42673268,344092,824070
pdq_static,random,262144,2,4,14392604,13222070,344130,826404
radix,random,262144,2,4,10293710,9125250,344446,824014
pdq_dynamic,random,262144,2,4,43852778,42684813,343943,824022
pdq_static,random,262144,2,4,14417145,13191905,343839,881401
radix,random,262144,2,4,10345582,9177565,343982,824035
pdq_dynamic,random,262144,2,4,43964792,42795874,344931,823987
pdq_static,random,262144,2,4,14425019,13256546,344284,824189
radix,random,262144,2,4,10280994,9113220,343772,824002
pdq_dynamic,random,262144,2,4,44272732,43104804,343913,824015
pdq_static,random,262144,2,4,14374079,13206035,343866,824178
radix,powerlaw,262144,2,4,8387179,7149686,343655,893838
pdq_dynamic,powerlaw,262144,2,4,36451176,35212247,343929,895000
pdq_static,powerlaw,262144,2,4,8175515,6939110,343354,893051
radix,powerlaw,262144,2,4,8387657,7151544,343648,892465
pdq_dynamic,powerlaw,262144,2,4,36438715,35202117,344301,892297
pdq_static,powerlaw,262144,2,4,8185136,6946511,344564,894061
radix,powerlaw,262144,2,4,8190158,6953426,344092,892640
pdq_dynamic,powerlaw,262144,2,4,36333542,35096673,343956,892913
pdq_static,powerlaw,262144,2,4,8152458,6914102,343767,894589
radix,powerlaw,262144,2,4,8388742,7151726,342943,894073
pdq_dynamic,powerlaw,262144,2,4,36528314,35287183,343659,897472
pdq_static,powerlaw,262144,2,4,8302275,7063310,343352,895613
radix,powerlaw,262144,2,4,8332149,7092116,344289,895744
pdq_dynamic,powerlaw,262144,2,4,35985670,34745650,344476,895544
pdq_static,powerlaw,262144,2,4,8135241,6894874,346813,893554
radix,correlated0.1,262144,2,4,10327238,8964366,344523,1018349
pdq_dynamic,correlated0.1,262144,2,4,40131057,38771918,343663,1015476
pdq_static,correlated0.1,262144,2,4,10911551,9552138,343387,1016026
radix,correlated0.1,262144,2,4,10585774,9222390,344085,1019299
pdq_dynamic,correlated0.1,262144,2,4,40193383,38830671,343976,1018736
pdq_static,correlated0.1,262144,2,4,10920995,9555102,344061,1021832
radix,correlated0.1,262144,2,4,10781025,9418359,343350,1019316
pdq_dynamic,correlated0.1,262144,2,4,40972483,39604066,346218,1022199
pdq_static,correlated0.1,262144,2,4,10973557,9609125,344351,1020081
radix,correlated0.1,262144,2,4,10466504,9103445,344241,1018818
pdq_dynamic,correlated0.1,262144,2,4,40058382,38691234,344298,1022850
pdq_static,correlated0.1,262144,2,4,10852967,9489092,343730,1020145
radix,correlated0.1,262144,2,4,10648192,9284949,344815,1018428
pdq_dynamic,correlated0.1,262144,2,4,40132942,38772906,344067,1015969
pdq_static,correlated0.1,262144,2,4,10899865,9540747,344151,1014967
radix,correlated0.3,262144,2,4,10394906,9033568,344276,1017062
pdq_dynamic,correlated0.3,262144,2,4,38969191,37608880,343715,1016596
pdq_static,correlated0.3,262144,2,4,10495980,9133005,347028,1015947
radix,correlated0.3,262144,2,4,9671351,8309842,344435,1017074
pdq_dynamic,correlated0.3,262144,2,4,37998378,36638157,344099,1016122
pdq_static,correlated0.3,262144,2,4,10413631,9052786,343433,1017412
radix,correlated0.3,262144,2,4,9543599,8178336,344349,1020914
pdq_dynamic,correlated0.3,262144,2,4,38391472,37031798,343102,1016572
pdq_static,correlated0.3,262144,2,4,10571404,9210881,343473,1017050
radix,correlated0.3,262144,2,4,9715734,8355824,343957,1015953
pdq_dynamic,correlated0.3,262144,2,4,38496250,37134093,344169,1017988
pdq_static,correlated0.3,262144,2,4,10504420,9138404,347851,1018165
radix,correlated0.3,262144,2,4,10108217,8747049,343011,1018157
pdq_dynamic,correlated0.3,262144,2,4,38067712,36707241,343682,1016789
pdq_static,correlated0.3,262144,2,4,10398312,9035618,343711,1018983
radix,correlated0.5,262144,2,4,9257665,7892932,344231,1020502
pdq_dynamic,correlated0.5,262144,2,4,36434792,35065128,344174,1025490
pdq_static,correlated0.5,262144,2,4,9629233,8262672,346091,1020470
radix,correlated0.5,262144,2,4,9495656,8128899,344181,1022576
pdq_dynamic,correlated0.5,262144,2,4,36592357,35224963,344152,1023242
pdq_static,correlated0.5,262144,2,4,9637554,8272066,344153,1021335
radix,correlated0.5,262144,2,4,9245136,7879977,343722,1021437
pdq_dynamic,correlated0.5,262144,2,4,36608892,35241647,344931,1022314
pdq_static,correlated0.5,262144,2,4,9645088,8279365,343794,1021929
radix,correlated0.5,262144,2,4,9685998,8314838,344772,1026388
pdq_dynamic,correlated0.5,262144,2,4,36105863,34739331,344271,1022261
pdq_static,correlated0.5,262144,2,4,9669885,8300352,344221,1025312
radix,correlated0.5,262144,2,4,9291537,7921082,343996,1026459
pdq_dynamic,correlated0.5,262144,2,4,36155066,34783404,346628,1025034
pdq_static,correlated0.5,262144,2,4,9599003,8209366,357567,1032070
radix,correlated0.7,262144,2,4,8628977,7266209,344296,1018472
pdq_dynamic,correlated0.7,262144,2,4,34070513,32708412,343813,1018288
pdq_static,correlated0.7,262144,2,4,8339511,6980581,343782,1015148
radix,correlated0.7,262144,2,4,8876236,7516716,342847,1016673
pdq_dynamic,correlated0.7,262144,2,4,34020774,32662467,343605,1014702
pdq_static,correlated0.7,262144,2,4,8507152,7141006,346273,1019873
radix,correlated0.7,262144,2,4,8757370,7393581,344450,1019339
pdq_dynamic,correlated0.7,262144,2,4,33554361,32192457,344581,1017323
pdq_static,correlated0.7,262144,2,4,8284163,6924942,343349,1015872
radix,correlated0.7,262144,2,4,8654806,7290427,344102,1020277
pdq_dynamic,correlated0.7,262144,2,4,33889740,32526471,344156,1019113
pdq_static,correlated0.7,262144,2,4,8285054,6923772,343281,1018001
radix,correlated0.7,262144,2,4,8682653,7317834,344168,1020651
pdq_dynamic,correlated0.7,262144,2,4,34512108,33153808,343732,1014568
pdq_static,correlated0.7,262144,2,4,8407588,7042075,344109,1021404
radix,correlated0.9,262144,2,4,8032180,6746409,344304,941467
pdq_dynamic,correlated0.9,262144,2,4,31252276,29968277,344480,939519
pdq_static,correlated0.9,262144,2,4,6376845,5087728,343803,945314
radix,correlated0.9,262144,2,4,8149849,6862103,345401,942345
pdq_dynamic,correlated0.9,262144,2,4,31103359,29817301,344690,941368
pdq_static,correlated0.9,262144,2,4,6396374,5110893,343268,942213
radix,correlated0.9,262144,2,4,8091985,6793401,344310,954274
pdq_dynamic,correlated0.9,262144,2,4,30957014,29668020,344127,944867
pdq_static,correlated0.9,262144,2,4,6302365,5017430,344505,940430
radix,correlated0.9,262144,2,4,7952737,6665429,344753,942555
pdq_dynamic,correlated0.9,262144,2,4,31140235,29853936,344075,942224
pdq_static,correlated0.9,262144,2,4,6359046,5072965,343909,942172
radix,correlated0.9,262144,2,4,8124903,6838199,348371,938333
pdq_dynamic,correlated0.9,262144,2,4,31361831,30077188,344557,940086
pdq_static,correlated0.9,262144,2,4,6344549,5059838,344443,940268
radix,random,262144,4,4,11647695,9995395,828128,824172
pdq_dynamic,random,262144,4,4,46754655,45313150,616962,824543
pdq_static,random,262144,4,4,14996943,13556979,615576,824388
radix,random,262144,4,4,11175227,9732541,618602,824084
pdq_dynamic,random,262144,4,4,47462616,45869831,618805,973980
pdq_static,random,262144,4,4,14803051,13354498,620793,827760
radix,random,262144,4,4,11213774,9771385,617853,824536
pdq_dynamic,random,262144,4,4,46449872,45006591,618704,824577
pdq_static,random,262144,4,4,14808976,13365075,619132,824769
radix,random,262144,4,4,11187211,9743258,619537,824416
pdq_dynamic,random,262144,4,4,46773478,45332092,617070,824316
pdq_static,random,262144,4,4,14878777,13436734,617682,824361
radix,random,262144,4,4,11321442,9877208,620052,824182
pdq_dynamic,random,262144,4,4,47203600,45761118,618104,824378
pdq_static,random,262144,4,4,14783471,13339010,616710,827751
radix,powerlaw,262144,4,4,18531628,16945502,615670,970456
pdq_dynamic,powerlaw,262144,4,4,46864319,45276487,616195,971637
pdq_static,powerlaw,262144,4,4,20838313,19251508,616425,970380
radix,powerlaw,262144,4,4,18532898,16941938,615894,975066
pdq_dynamic,powerlaw,262144,4,4,47207703,45613503,622343,971857
pdq_static,powerlaw,262144,4,4,20786519,19197828,619145,969546
radix,powerlaw,262144,4,4,18403172,16810373,622573,970226
pdq_dynamic,powerlaw,262144,4,4,46579283,44984187,618324,976772
pdq_static,powerlaw,262144,4,4,20620096,19024591,618384,977121
radix,powerlaw,262144,4,4,18522918,16933164,617837,971917
pdq_dynamic,powerlaw,262144,4,4,46869599,45280808,617400,971391
pdq_static,powerlaw,262144,4,4,20761936,19172607,618289,971040
radix,powerlaw,262144,4,4,18223267,16630733,618191,974343
pdq_dynamic,powerlaw,262144,4,4,47078789,45488780,619424,970585
pdq_static,powerlaw,262144,4,4,20818578,19229574,619012,969992
radix,correlated0.1,262144,4,4,18678827,17223329,617859,837639
pdq_dynamic,correlated0.1,262144,4,4,46247361,44789507,620157,837697
pdq_static,correlated0.1,262144,4,4,19502780,18045033,616953,840794
radix,correlated0.1,262144,4,4,18913707,17460070,615997,837640
pdq_dynamic,correlated0.1,262144,4,4,46621761,45014772,620396,986593
pdq_static,correlated0.1,262144,4,4,19520316,18062548,619848,837920
radix,correlated0.1,262144,4,4,18435670,16978392,619864,837414
pdq_dynamic,correlated0.1,262144,4,4,46337742,44875634,620656,841452
pdq_static,correlated0.1,262144,4,4,19521696,18064902,618856,837938
radix,correlated0.1,262144,4,4,18578023,17116235,619440,842348
pdq_dynamic,correlated0.1,262144,4,4,46010015,44551332,620677,838006
pdq_static,correlated0.1,262144,4,4,19572297,18112340,622363,837594
radix,correlated0.1,262144,4,4,19202475,17745806,618713,837956
pdq_dynamic,correlated0.1,262144,4,4,45998221,44541079,618666,838476
pdq_static,correlated0.1,262144,4,4,19415251,17956833,618378,840040
radix,correlated0.3,262144,4,4,17997524,16321660,617846,1058018
pdq_dynamic,correlated0.3,262144,4,4,46311120,44637163,617805,1056152
pdq_static,correlated0.3,262144,4,4,20029189,18358659,617529,1053001
radix,correlated0.3,262144,4,4,17952809,16277792,617879,1057138
pdq_dynamic,correlated0.3,262144,4,4,46197668,44520782,620181,1056705
pdq_static,correlated0.3,262144,4,4,19956950,18280464,619633,1056853
radix,correlated0.3,262144,4,4,17847548,16166199,620340,1061009
pdq_dynamic,correlated0.3,262144,4,4,45184164,43510801,617672,1055691
pdq_static,correlated0.3,262144,4,4,19955263,18276369,616938,1061956
radix,correlated0.3,262144,4,4,18218710,16543729,616106,1058875
pdq_dynamic,correlated0.3,262144,4,4,46447576,44775998,615051,1056527
pdq_static,correlated0.3,262144,4,4,20019734,18340249,623145,1056340
radix,correlated0.3,262144,4,4,18537535,16858580,622391,1056564
pdq_dynamic,correlated0.3,262144,4,4,46034118,44359375,618782,1055961
pdq_static,correlated0.3,262144,4,4,20006388,18329202,617589,1059597
radix,correlated0.5,262144,4,4,17076769,15022402,618865,1435502
pdq_dynamic,correlated0.5,262144,4,4,44854430,42796912,618146,1439372
pdq_static,correlated0.5,262144,4,4,19973843,17913705,617635,1442503
radix,correlated0.5,262144,4,4,17516883,15462128,614343,1440412
pdq_dynamic,correlated0.5,262144,4,4,44368800,42313786,622572,1432442
pdq_static,correlated0.5,262144,4,4,20051946,18002195,618182,1431569
radix,correlated0.5,262144,4,4,17262449,15203562,618671,1440216
pdq_dynamic,correlated0.5,262144,4,4,45133044,43081191,616660,1435193
pdq_static,correlated0.5,262144,4,4,20273852,18210866,619022,1443964
radix,correlated0.5,262144,4,4,17010218,14950983,617427,1441808
pdq_dynamic,correlated0.5,262144,4,4,45288802,43233853,616498,1438451
pdq_static,correlated0.5,262144,4,4,20126459,18070373,616219,1439867
radix,correlated0.5,262144,4,4,17064005,15010219,617093,1436693
pdq_dynamic,correlated0.5,262144,4,4,45498069,43439907,616004,1442158
pdq_static,correlated0.5,262144,4,4,20196440,18140897,615702,1439841
radix,correlated0.7,262144,4,4,16190196,14055468,616591,1518137
pdq_dynamic,correlated0.7,262144,4,4,41927095,39798407,618653,1510035
pdq_static,correlated0.7,262144,4,4,18382155,16233630,619676,1528849
radix,correlated0.7,262144,4,4,16264668,14124881,618903,1520884
pdq_dynamic,correlated0.7,262144,4,4,42870037,40724036,622786,1523215
pdq_static,correlated0.7,262144,4,4,18404050,16273478,619000,1511572
radix,correlated0.7,262144,4,4,16434710,14289679,619247,1525784
pdq_dynamic,correlated0.7,262144,4,4,42176531,40006573,641003,1528955
pdq_static,correlated0.7,262144,4,4,18427927,16278990,617539,1531398
radix,correlated0.7,262144,4,4,16288765,14141741,617583,1529441
pdq_dynamic,correlated0.7,262144,4,4,42071888,39941201,617728,1512959
pdq_static,correlated0.7,262144,4,4,18425605,16291761,617725,1516119
radix,correlated0.7,262144,4,4,16474002,14321318,617202,1535482
pdq_dynamic,correlated0.7,262144,4,4,42225785,40093054,617035,1515696
pdq_static,correlated0.7,262144,4,4,18332343,16195490,620103,1516750
radix,correlated0.9,262144,4,4,15128074,13354721,619708,1153645
pdq_dynamic,correlated0.9,262144,4,4,35641664,33865016,621480,1155168
pdq_static,correlated0.9,262144,4,4,12656481,10878210,617589,1160682
radix,correlated0.9,262144,4,4,15006322,13228917,617242,1160163
pdq_dynamic,correlated0.9,262144,4,4,35347075,33572259,616490,1158326
pdq_static,correlated0.9,262144,4,4,12687541,10916620,616926,1153995
radix,correlated0.9,262144,4,4,15055313,13284031,615529,1155753
pdq_dynamic,correlated0.9,262144,4,4,35472551,33701007,623113,1148431
pdq_static,correlated0.9,262144,4,4,12644402,10870648,619222,1154532
radix,correlated0.9,262144,4,4,14902813,13128015,622499,1152299
pdq_dynamic,correlated0.9,262144,4,4,35839247,34067793,620011,1151443
pdq_static,correlated0.9,262144,4,4,12497200,10722026,618549,1156625
radix,correlated0.9,262144,4,4,15101081,13321798,619327,1159956
pdq_dynamic,correlated0.9,262144,4,4,36041225,34265076,620120,1156029
pdq_static,correlated0.9,262144,4,4,12631458,10850802,620038,1160618
radix,random,1048576,1,4,21694212,17557543,1134418,3002251
pdq_dynamic,random,1048576,1,4,167882877,164021519,857204,3004154
pdq_static,random,1048576,1,4,51549082,47687929,857023,3004130
radix,random,1048576,1,4,21610019,17300787,860043,3449189
pdq_dynamic,random,1048576,1,4,167587946,163723050,863224,3001672
pdq_static,random,1048576,1,4,51995997,48130985,861186,3003826
radix,random,1048576,1,4,21191564,17329144,860237,3002183
pdq_dynamic,random,1048576,1,4,168164709,164294776,864250,3005683
pdq_static,random,1048576,1,4,52343951,48475347,863449,3005155
radix,random,1048576,1,4,21158232,17292920,860116,3005196
pdq_dynamic,random,1048576,1,4,166516416,162653553,861009,3001854
pdq_static,random,1048576,1,4,51929586,48063622,864286,3001678
radix,random,1048576,1,4,21245661,17375390,864425,3005846
pdq_dynamic,random,1048576,1,4,168315236,164450162,861274,3003800
pdq_static,random,1048576,1,4,52003668,48137003,862894,3003771
radix,powerlaw,1048576,1,4,21918639,17606663,862571,3449405
pdq_dynamic,powerlaw,1048576,1,4,106657085,102345937,862214,3448934
pdq_static,powerlaw,1048576,1,4,15970974,11658226,862623,3450125
radix,powerlaw,1048576,1,4,21823891,17513032,861874,3448985
pdq_dynamic,powerlaw,1048576,1,4,104502035,100190546,862164,3449325
pdq_static,powerlaw,1048576,1,4,16429359,12118045,861908,3449406
radix,powerlaw,1048576,1,4,21812601,17502106,861312,3449183
pdq_dynamic,powerlaw,1048576,1,4,105639024,101327860,862176,3448988
pdq_static,powerlaw,1048576,1,4,16577903,12172721,863012,3542170
radix,powerlaw,1048576,1,4,21875877,17564874,860871,3450132
pdq_dynamic,powerlaw,1048576,1,4,105861205,101549466,862622,3449117
pdq_static,powerlaw,1048576,1,4,16581373,12268538,863718,3449117
radix,powerlaw,1048576,1,4,21909639,17580410,866635,3462594
pdq_dynamic,powerlaw,1048576,1,4,106418040,102104650,863732,3449658
pdq_static,powerlaw,1048576,1,4,16156897,11843378,864634,3448885
radix,correlated0.1,1048576,1,4,31534738,27219695,865499,3449544
pdq_dynamic,correlated0.1,1048576,1,4,110865043,106549351,866434,3449258
pdq_static,correlated0.1,1048576,1,4,18891942,14580220,864918,3446804
radix,correlated0.1,1048576,1,4,30493681,26172986,870453,3450242
pdq_dynamic,correlated0.1,1048576,1,4,112450881,108144010,857869,3449002
pdq_static,correlated0.1,1048576,1,4,19002903,14696374,857473,3449056
radix,correlated0.1,1048576,1,4,32000236,27694463,856577,3449196
pdq_dynamic,correlated0.1,1048576,1,4,111994503,107688130,857066,3449307
pdq_static,correlated0.1,1048576,1,4,19221615,14917262,857545,3446808
radix,correlated0.1,1048576,1,4,30218021,25908761,859948,3449312
pdq_dynamic,correlated0.1,1048576,1,4,111561990,107176979,857830,3527181
pdq_static,correlated0.1,1048576,1,4,19468719,15161820,857399,3449500
radix,correlated0.1,1048576,1,4,34494390,30185109,860058,3449223
pdq_dynamic,correlated0.1,1048576,1,4,111030566,106700285,859452,3470829
pdq_static,correlated0.1,1048576,1,4,18621023,14314709,859533,3446781
radix,correlated0.3,1048576,1,4,31846396,27535297,864333,3446766
pdq_dynamic,correlated0.3,1048576,1,4,110727900,106412410,865291,3450199
pdq_static,correlated0.3,1048576,1,4,18809360,14497767,862297,3449296
radix,correlated0.3,1048576,1,4,31361493,27052974,861275,3447244
pdq_dynamic,correlated0.3,1048576,1,4,111438506,107123616,865534,3449356
pdq_static,correlated0.3,1048576,1,4,18953543,14642226,862203,3449114
radix,correlated0.3,1048576,1,4,30657055,26342395,864218,3450442
pdq_dynamic,correlated0.3,1048576,1,4,111641130,107331667,862756,3446707
pdq_static,correlated0.3,1048576,1,4,19484415,15168900,866509,3449006
radix,correlated0.3,1048576,1,4,30795156,26482824,862974,3449358
pdq_dynamic,correlated0.3,1048576,1,4,110757583,106443032,864411,3450140
pdq_static,correlated0.3,1048576,1,4,19093225,14776013,867401,3449811
radix,correlated0.3,1048576,1,4,31918388,27604521,863816,3450051
pdq_dynamic,correlated0.3,1048576,1,4,111155896,106842217,863750,3449929
pdq_static,correlated0.3,1048576,1,4,18977916,14663737,864089,3450090
radix,correlated0.5,1048576,1,4,30301168,25989502,862602,3449064
pdq_dynamic,correlated0.5,1048576,1,4,111826673,107513465,863578,3449630
pdq_static,correlated0.5,1048576,1,4,19274101,14960383,864445,3449273
radix,correlated0.5,1048576,1,4,31124073,26809328,864924,3449821
pdq_dynamic,correlated0.5,1048576,1,4,111745171,107433049,864896,3447226
pdq_static,correlated0.5,1048576,1,4,18819884,14502239,867734,3449911
radix,correlated0.5,1048576,1,4,31467039,27153928,862800,3450311
pdq_dynamic,correlated0.5,1048576,1,4,110974874,106660809,864154,3449911
pdq_static,correlated0.5,1048576,1,4,20907452,16594946,862764,3449742
radix,correlated0.5,1048576,1,4,31665146,27351757,864372,3449017
pdq_dynamic,correlated0.5,1048576,1,4,110609322,106296921,863255,3449146
pdq_static,correlated0.5,1048576,1,4,18565404,14251909,864174,3449321
radix,correlated0.5,1048576,1,4,31517301,27204525,863687,3449089
pdq_dynamic,correlated0.5,1048576,1,4,106657731,102344562,864067,3449102
pdq_static,correlated0.5,1048576,1,4,18900239,14587278,863818,3449143
radix,correlated0.7,1048576,1,4,30398140,26083926,865116,3449098
pdq_dynamic,correlated0.7,1048576,1,4,113189280,108857856,881836,3449588
pdq_static,correlated0.7,1048576,1,4,19339532,15026033,863972,3449527
radix,correlated0.7,1048576,1,4,31695783,27381648,867369,3446766
pdq_dynamic,correlated0.7,1048576,1,4,111667885,107348644,869524,3449717
pdq_static,correlated0.7,1048576,1,4,18759266,14444100,865745,3449421
radix,correlated0.7,1048576,1,4,31396691,27081756,865750,3449185
pdq_dynamic,correlated0.7,1048576,1,4,112323211,108016892,857319,3449000
pdq_static,correlated0.7,1048576,1,4,18527120,14220210,857777,3449133
radix,correlated0.7,1048576,1,4,32442421,28139444,856210,3446767
pdq_dynamic,correlated0.7,1048576,1,4,113067023,108755955,861840,3449228
pdq_static,correlated0.7,1048576,1,4,18734849,14428272,856739,3449838
radix,correlated0.7,1048576,1,4,30105433,25796561,858364,3450508
pdq_dynamic,correlated0.7,1048576,1,4,112121090,107812206,858410,3450474
pdq_static,correlated0.7,1048576,1,4,18910191,14604177,859193,3446821
radix,correlated0.9,1048576,1,4,31176600,26864808,862521,3449271
pdq_dynamic,correlated0.9,1048576,1,4,110608468,106298786,860035,3449647
pdq_static,correlated0.9,1048576,1,4,19734879,15425653,860008,3449218
radix,correlated0.9,1048576,1,4,30663630,26353987,860392,3449251
pdq_dynamic,correlated0.9,1048576,1,4,111450473,107141393,858830,3450250
pdq_static,correlated0.9,1048576,1,4,18384510,14073365,860974,3450171
radix,correlated0.9,1048576,1,4,31005741,26697909,858573,3449259
pdq_dynamic,correlated0.9,1048576,1,4,111412436,107101353,861118,3449965
pdq_static,correlated0.9,1048576,1,4,19179744,14869557,860938,3449249
radix,correlated0.9,1048576,1,4,32571744,28260242,861375,3450127
pdq_dynamic,correlated0.9,1048576,1,4,111173537,106863614,860879,3449044
pdq_static,correlated0.9,1048576,1,4,18567666,14257657,861052,3448957
radix,correlated0.9,1048576,1,4,30274485,25958549,861216,3454720
pdq_dynamic,correlated0.9,1048576,1,4,112834699,108522408,862901,3449390
pdq_static,correlated0.9,1048576,1,4,19153049,14839184,863724,3450141
radix,random,1048576,2,4,59245368,50894937,5049671,3300760
pdq_dynamic,random,1048576,2,4,196232511,191508810,1425458,3298243
pdq_static,random,1048576,2,4,61722849,57027114,1397134,3298601
radix,random,1048576,2,4,55542393,50849576,1396407,3296410
pdq_dynamic,random,1048576,2,4,195765836,191066303,1401564,3297969
pdq_static,random,1048576,2,4,62183416,57491921,1392452,3299043
radix,random,1048576,2,4,55598099,50901557,1400345,3296197
pdq_dynamic,random,1048576,2,4,197075281,192378411,1401092,3295778
pdq_static,random,1048576,2,4,61581128,56884099,1398097,3298932
radix,random,1048576,2,4,55519083,50829607,1390649,3298827
pdq_dynamic,random,1048576,2,4,193655039,188957464,1399156,3298419
pdq_static,random,1048576,2,4,61320775,56630957,1391229,3298589
radix,random,1048576,2,4,55587188,50895019,1392848,3299321
pdq_dynamic,random,1048576,2,4,194001931,189309662,1394379,3297890
pdq_static,random,1048576,2,4,61321197,56631762,1393487,3295948
radix,powerlaw,1048576,2,4,29854153,25076031,1393006,3385116
pdq_dynamic,powerlaw,1048576,2,4,150450100,145670605,1394459,3385036
pdq_static,powerlaw,1048576,2,4,30711301,25932972,1391715,3386614
radix,powerlaw,1048576,2,4,29691968,24911407,1394705,3385856
pdq_dynamic,powerlaw,1048576,2,4,149592557,144818108,1394830,3379619
pdq_static,powerlaw,1048576,2,4,30855430,26073323,1398294,3383813
radix,powerlaw,1048576,2,4,30021115,25244657,1395139,3381319
pdq_dynamic,powerlaw,1048576,2,4,150523182,145739410,1400546,3383226
pdq_static,powerlaw,1048576,2,4,30620989,25846428,1393517,3381044
radix,powerlaw,1048576,2,4,30068021,25285852,1397670,3384499
pdq_dynamic,powerlaw,1048576,2,4,150870832,146090344,1395909,3384579
pdq_static,powerlaw,1048576,2,4,31221097,26442863,1395596,3382638
radix,powerlaw,1048576,2,4,29473663,24670737,1417375,3385551
pdq_dynamic,powerlaw,1048576,2,4,150842408,146052945,1406083,3383380
pdq_static,powerlaw,1048576,2,4,31486474,26702376,1400806,3383292
radix,correlated0.1,1048576,2,4,43225332,38354619,1395414,3475299
pdq_dynamic,correlated0.1,1048576,2,4,165235456,160293763,1407294,3534399
pdq_static,correlated0.1,1048576,2,4,37317665,32446255,1398474,3472936
radix,correlated0.1,1048576,2,4,41755886,36882534,1399629,3473723
pdq_dynamic,correlated0.1,1048576,2,4,165190786,160317492,1400332,3472962
pdq_static,correlated0.1,1048576,2,4,37134593,32269349,1391011,3474233
radix,correlated0.1,1048576,2,4,42376710,37510513,1392192,3474005
pdq_dynamic,correlated0.1,1048576,2,4,164565808,159692555,1400629,3472624
pdq_static,correlated0.1,1048576,2,4,37003234,32130311,1400231,3472692
radix,correlated0.1,1048576,2,4,43422789,38453942,1494834,3474013
pdq_dynamic,correlated0.1,1048576,2,4,163921570,159047145,1401787,3472638
pdq_static,correlated0.1,1048576,2,4,37156489,32292901,1393447,3470141
radix,correlated0.1,1048576,2,4,42524890,37656450,1394908,3473532
pdq_dynamic,correlated0.1,1048576,2,4,163687187,158819027,1397816,3470344
