category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all,random,16777216,1,4,1622111234,1546879088,75232102,44
row_iter,random,16777216,1,4,1614045599,1538637809,75407754,36
row_all_dynamic,random,16777216,1,4,1882082374,1806844014,75238329,31
row_all_branchless,random,16777216,1,4,1626783460,1551262474,75520947,39
col,random,16777216,1,4,3026253943,3026253943,0,0
col_ss,random,16777216,1,4,2774301461,2774301461,0,0
col_branchless,random,16777216,1,4,3018195535,3018195535,0,0
row_all,random,16777216,1,4,1636716681,1561332349,75384294,38
row_iter,random,16777216,1,4,1627687474,1552473839,75213512,123
row_all_dynamic,random,16777216,1,4,1885949386,1810471914,75477444,28
row_all_branchless,random,16777216,1,4,1607667147,1532382661,75284454,32
col,random,16777216,1,4,3045278410,3045278410,0,0
col_ss,random,16777216,1,4,2762338977,2762338977,0,0
col_branchless,random,16777216,1,4,3020648423,3020648423,0,0
row_all,random,16777216,1,4,1623337264,1548159899,75177327,38
row_iter,random,16777216,1,4,1621382690,1545960592,75422036,62
row_all_dynamic,random,16777216,1,4,1875450158,1799459419,75990694,45
row_all_branchless,random,16777216,1,4,1615652550,1540208467,75444037,46
col,powerlaw,16777216,1,4,1257808911,1257808911,0,0
col_ss,powerlaw,16777216,1,4,1204577736,1204577736,0,0
col_branchless,powerlaw,16777216,1,4,1294829535,1294829535,0,0
row_all,powerlaw,16777216,1,4,733247709,657885669,75362003,37
row_iter,powerlaw,16777216,1,4,742849110,667740312,75108769,29
row_all_dynamic,powerlaw,16777216,1,4,946218904,870747457,75471407,40
row_all_branchless,powerlaw,16777216,1,4,741653480,666470359,75183085,36
col,powerlaw,16777216,1,4,1269794103,1269794103,0,0
col_ss,powerlaw,16777216,1,4,1212729409,1212729409,0,0
col_branchless,powerlaw,16777216,1,4,1267633186,1267633186,0,0
row_all,powerlaw,16777216,1,4,745136916,669935857,75201022,37
row_iter,powerlaw,16777216,1,4,742509626,667049303,75460294,29
row_all_dynamic,powerlaw,16777216,1,4,956219856,880955734,75264090,32
row_all_branchless,powerlaw,16777216,1,4,743847628,668287934,75559657,37
col,powerlaw,16777216,1,4,1279093696,1279093696,0,0
col_ss,powerlaw,16777216,1,4,1234299589,1234299589,0,0
col_branchless,powerlaw,16777216,1,4,1263405286,1263405286,0,0
row_all,powerlaw,16777216,1,4,735060932,659512763,75548125,44
row_iter,powerlaw,16777216,1,4,737894073,662604710,75289317,46
row_all_dynamic,powerlaw,16777216,1,4,943899641,868409508,75490087,46
row_all_branchless,powerlaw,16777216,1,4,714143875,638847004,75296833,38
col,powerlaw,16777216,1,4,1280232910,1280232910,0,0
col_ss,powerlaw,16777216,1,4,1216494739,1216494739,0,0
col_branchless,powerlaw,16777216,1,4,1254469256,1254469256,0,0
row_all,powerlaw,16777216,1,4,732959729,657733799,75225905,25
row_iter,powerlaw,16777216,1,4,736021116,660698583,75322504,29
row_all_dynamic,powerlaw,16777216,1,4,959689984,884476058,75213882,44
row_all_branchless,powerlaw,16777216,1,4,732837442,657107197,75730208,37
col,powerlaw,16777216,1,4,1280945384,1280945384,0,0
col_ss,powerlaw,16777216,1,4,1203200789,1203200789,0,0
col_branchless,powerlaw,16777216,1,4,1270945704,1270945704,0,0
row_all,powerlaw,16777216,1,4,712565809,637113226,75452545,38
row_iter,powerlaw,16777216,1,4,720288412,645090241,75198142,29
row_all_dynamic,powerlaw,16777216,1,4,948201178,872759696,75441440,42
row_all_branchless,powerlaw,16777216,1,4,722044356,646603231,75441088,37
col,correlated0.1,16777216,1,4,1770073317,1770073317,0,0
col_ss,correlated0.1,16777216,1,4,1662675087,1662675087,0,0
col_branchless,correlated0.1,16777216,1,4,1740476040,1740476040,0,0
row_all,correlated0.1,16777216,1,4,754710901,679550494,75160370,37
row_iter,correlated0.1,16777216,1,4,762362015,686973308,75388676,31
row_all_dynamic,correlated0.1,16777216,1,4,1003240203,927230655,76009508,40
row_all_branchless,correlated0.1,16777216,1,4,746331389,670904978,75426382,29
col,correlated0.1,16777216,1,4,1739468918,1739468918,0,0
col_ss,correlated0.1,16777216,1,4,1668464511,1668464511,0,0
col_branchless,correlated0.1,16777216,1,4,1746126993,1746126993,0,0
row_all,correlated0.1,16777216,1,4,749455724,674009706,75445981,37
row_iter,correlated0.1,16777216,1,4,771535143,696279982,75255132,29
row_all_dynamic,correlated0.1,16777216,1,4,999701185,924319532,75381613,40
row_all_branchless,correlated0.1,16777216,1,4,758197437,682812534,75384864,39
col,correlated0.1,16777216,1,4,1748154014,1748154014,0,0
col_ss,correlated0.1,16777216,1,4,1697521952,1697521952,0,0
col_branchless,correlated0.1,16777216,1,4,1709522190,1709522190,0,0
row_all,correlated0.1,16777216,1,4,753209348,677799159,75410152,37
row_iter,correlated0.1,16777216,1,4,753276133,677620531,75655565,37
row_all_dynamic,correlated0.1,16777216,1,4,997190452,921860036,75330376,40
row_all_branchless,correlated0.1,16777216,1,4,750262524,674733623,75528871,30
col,correlated0.1,16777216,1,4,1760107716,1760107716,0,0
col_ss,correlated0.1,16777216,1,4,1665812677,1665812677,0,0
col_branchless,correlated0.1,16777216,1,4,1757615076,1757615076,0,0
row_all,correlated0.1,16777216,1,4,746967211,671534867,75432306,38
row_iter,correlated0.1,16777216,1,4,771099121,695771155,75327936,30
row_all_dynamic,correlated0.1,16777216,1,4,988669197,913204056,75465102,39
row_all_branchless,correlated0.1,16777216,1,4,764642264,689189249,75452978,37
col,correlated0.1,16777216,1,4,1754852383,1754852383,0,0
col_ss,correlated0.1,16777216,1,4,1694446269,1694446269,0,0
col_branchless,correlated0.1,16777216,1,4,1747526628,1747526628,0,0
row_all,correlated0.1,16777216,1,4,761333083,686123179,75209875,29
row_iter,correlated0.1,16777216,1,4,765405850,689927221,75478591,38
row_all_dynamic,correlated0.1,16777216,1,4,991432580,916132921,75299619,40
row_all_branchless,correlated0.1,16777216,1,4,751572709,675995741,75576931,37
col,correlated0.3,16777216,1,4,1711242752,1711242752,0,0
col_ss,correlated0.3,16777216,1,4,1683542544,1683542544,0,0
col_branchless,correlated0.3,16777216,1,4,1758700143,1758700143,0,0
row_all,correlated0.3,16777216,1,4,765276868,689790920,75485910,38
row_iter,correlated0.3,16777216,1,4,768735969,693429322,75306618,29
row_all_dynamic,correlated0.3,16777216,1,4,990684054,915162660,75521354,40
row_all_branchless,correlated0.3,16777216,1,4,754129268,678744548,75384684,36
col,correlated0.3,16777216,1,4,1725786915,1725786915,0,0
col_ss,correlated0.3,16777216,1,4,1677914949,1677914949,0,0
col_branchless,correlated0.3,16777216,1,4,1749440054,1749440054,0,0
row_all,correlated0.3,16777216,1,4,753982790,678581988,75400757,45
row_iter,correlated0.3,16777216,1,4,754654390,679105741,75548611,38
row_all_dynamic,correlated0.3,16777216,1,4,995311782,919970959,75340777,46
row_all_branchless,correlated0.3,16777216,1,4,756844256,681300653,75543566,37
col,correlated0.3,16777216,1,4,1715452841,1715452841,0,0
col_ss,correlated0.3,16777216,1,4,1696076703,1696076703,0,0
col_branchless,correlated0.3,16777216,1,4,1734730437,1734730437,0,0
row_all,correlated0.3,16777216,1,4,761488071,686012092,75475935,44
row_iter,correlated0.3,16777216,1,4,763480387,688134669,75345680,38
row_all_dynamic,correlated0.3,16777216,1,4,998983995,923209732,75774217,46
row_all_branchless,correlated0.3,16777216,1,4,735243242,659746429,75496777,36
col,correlated0.3,16777216,1,4,1717204585,1717204585,0,0
col_ss,correlated0.3,16777216,1,4,1647687162,1647687162,0,0
col_branchless,correlated0.3,16777216,1,4,1746137203,1746137203,0,0
row_all,correlated0.3,16777216,1,4,750144311,674885356,75258925,30
row_iter,correlated0.3,16777216,1,4,767743508,692269326,75474153,29
row_all_dynamic,correlated0.3,16777216,1,4,999944783,924663620,75281124,39
row_all_branchless,correlated0.3,16777216,1,4,751439119,675970432,75468658,29
col,correlated0.3,16777216,1,4,1691644756,1691644756,0,0
col_ss,correlated0.3,16777216,1,4,1672592597,1672592597,0,0
col_branchless,correlated0.3,16777216,1,4,1751227109,1751227109,0,0
row_all,correlated0.3,16777216,1,4,761545995,686068147,75477810,38
row_iter,correlated0.3,16777216,1,4,762290938,686917332,75373577,29
row_all_dynamic,correlated0.3,16777216,1,4,990761620,915196723,75564857,40
row_all_branchless,correlated0.3,16777216,1,4,763819380,688556438,75262913,29
col,correlated0.5,16777216,1,4,1711343294,1711343294,0,0
col_ss,correlated0.5,16777216,1,4,1669645394,1669645394,0,0
col_branchless,correlated0.5,16777216,1,4,1742715610,1742715610,0,0
row_all,correlated0.5,16777216,1,4,760275374,684291654,75983691,29
row_iter,correlated0.5,16777216,1,4,749176678,673651755,75524892,31
row_all_dynamic,correlated0.5,16777216,1,4,1000445715,925244819,75200857,39
row_all_branchless,correlated0.5,16777216,1,4,756575218,680475246,76099935,37
col,correlated0.5,16777216,1,4,1737442368,1737442368,0,0
col_ss,correlated0.5,16777216,1,4,1622921531,1622921531,0,0
col_branchless,correlated0.5,16777216,1,4,1741673673,1741673673,0,0
row_all,correlated0.5,16777216,1,4,764074251,688088380,75985834,37
row_iter,correlated0.5,16777216,1,4,760789888,685172842,75617009,37
row_all_dynamic,correlated0.5,16777216,1,4,991373387,915715205,75658151,31
row_all_branchless,correlated0.5,16777216,1,4,759624757,684402898,75221830,29
col,correlated0.5,16777216,1,4,1752686092,1752686092,0,0
col_ss,correlated0.5,16777216,1,4,1687874456,1687874456,0,0
col_branchless,correlated0.5,16777216,1,4,1744918907,1744918907,0,0
row_all,correlated0.5,16777216,1,4,754097669,678871585,75226046,38
row_iter,correlated0.5,16777216,1,4,748867026,673407425,75459572,29
row_all_dynamic,correlated0.5,16777216,1,4,982174474,906264103,75910322,49
row_all_branchless,correlated0.5,16777216,1,4,769306478,693832726,75473720,32
col,correlated0.5,16777216,1,4,1758654665,1758654665,0,0
col_ss,correlated0.5,16777216,1,4,1676966081,1676966081,0,0
col_branchless,correlated0.5,16777216,1,4,1775535535,1775535535,0,0
row_all,correlated0.5,16777216,1,4,764008945,688482169,75526738,38
row_iter,correlated0.5,16777216,1,4,764260515,688832956,75427528,31
row_all_dynamic,correlated0.5,16777216,1,4,1000054850,924508910,75545895,45
row_all_branchless,correlated0.5,16777216,1,4,753203416,677962644,75240742,30
col,correlated0.5,16777216,1,4,1754518057,1754518057,0,0
col_ss,correlated0.5,16777216,1,4,1675220913,1675220913,0,0
col_branchless,correlated0.5,16777216,1,4,1756502523,1756502523,0,0
row_all,correlated0.5,16777216,1,4,747208323,672065500,75142795,28
row_iter,correlated0.5,16777216,1,4,759016976,683500903,75516045,28
row_all_dynamic,correlated0.5,16777216,1,4,990570123,915274594,75295490,39
row_all_branchless,correlated0.5,16777216,1,4,758599786,683086608,75513146,32
col,correlated0.7,16777216,1,4,1716420930,1716420930,0,0
col_ss,correlated0.7,16777216,1,4,1700150227,1700150227,0,0
col_branchless,correlated0.7,16777216,1,4,1719914717,1719914717,0,0
row_all,correlated0.7,16777216,1,4,754953474,679501849,75451597,28
row_iter,correlated0.7,16777216,1,4,761325846,686082162,75243656,28
row_all_dynamic,correlated0.7,16777216,1,4,989089956,913497013,75592903,40
row_all_branchless,correlated0.7,16777216,1,4,748581055,673383446,75197573,36
col,correlated0.7,16777216,1,4,1707015982,1707015982,0,0
col_ss,correlated0.7,16777216,1,4,1683455162,1683455162,0,0
col_branchless,correlated0.7,16777216,1,4,1761685299,1761685299,0,0
row_all,correlated0.7,16777216,1,4,744443428,669247475,75195915,38
row_iter,correlated0.7,16777216,1,4,770582962,695028863,75554070,29
row_all_dynamic,correlated0.7,16777216,1,4,986999811,911705664,75294108,39
row_all_branchless,correlated0.7,16777216,1,4,749254965,673576593,75678334,38
col,correlated0.7,16777216,1,4,1759912059,1759912059,0,0
col_ss,correlated0.7,16777216,1,4,1653456953,1653456953,0,0
col_branchless,correlated0.7,16777216,1,4,1732636132,1732636132,0,0
row_all,correlated0.7,16777216,1,4,759919856,684472696,75447130,30
row_iter,correlated0.7,16777216,1,4,756159006,680820942,75338036,28
row_all_dynamic,correlated0.7,16777216,1,4,984855773,909331983,75523751,39
row_all_branchless,correlated0.7,16777216,1,4,774840540,697758480,77082016,44
col,correlated0.7,16777216,1,4,1756094863,1756094863,0,0
col_ss,correlated0.7,16777216,1,4,1668857670,1668857670,0,0
col_branchless,correlated0.7,16777216,1,4,1746646779,1746646779,0,0
row_all,correlated0.7,16777216,1,4,775461610,700186468,75275112,30
row_iter,correlated0.7,16777216,1,4,748501308,672711625,75789654,29
row_all_dynamic,correlated0.7,16777216,1,4,985090084,909704977,75385070,37
row_all_branchless,correlated0.7,16777216,1,4,771519369,695814133,75705199,37
col,correlated0.7,16777216,1,4,1739379196,1739379196,0,0
col_ss,correlated0.7,16777216,1,4,1660875819,1660875819,0,0
col_branchless,correlated0.7,16777216,1,4,1751810974,1751810974,0,0
row_all,correlated0.7,16777216,1,4,754405614,678789131,75616445,38
row_iter,correlated0.7,16777216,1,4,760355025,684960829,75394158,38
row_all_dynamic,correlated0.7,16777216,1,4,993613665,917917781,75695845,39
row_all_branchless,correlated0.7,16777216,1,4,747720142,672339996,75380117,29
col,correlated0.9,16777216,1,4,1745740841,1745740841,0,0
col_ss,correlated0.9,16777216,1,4,1681389535,1681389535,0,0
col_branchless,correlated0.9,16777216,1,4,1752133145,1752133145,0,0
row_all,correlated0.9,16777216,1,4,762397755,687077415,75320310,30
row_iter,correlated0.9,16777216,1,4,769348869,693726357,75622482,30
row_all_dynamic,correlated0.9,16777216,1,4,993249057,917919327,75329690,40
row_all_branchless,correlated0.9,16777216,1,4,752597031,676179553,76417449,29
col,correlated0.9,16777216,1,4,1723485283,1723485283,0,0
col_ss,correlated0.9,16777216,1,4,1678751073,1678751073,0,0
col_branchless,correlated0.9,16777216,1,4,1710061121,1710061121,0,0
row_all,correlated0.9,16777216,1,4,747385210,671050319,76334861,30
row_iter,correlated0.9,16777216,1,4,760549448,685183669,75365750,29
row_all_dynamic,correlated0.9,16777216,1,4,1001400375,925754304,75646032,39
row_all_branchless,correlated0.9,16777216,1,4,761921764,685894514,76027214,36
col,correlated0.9,16777216,1,4,1716622102,1716622102,0,0
col_ss,correlated0.9,16777216,1,4,1647348054,1647348054,0,0
col_branchless,correlated0.9,16777216,1,4,1678516511,1678516511,0,0
row_all,correlated0.9,16777216,1,4,748617334,672616463,76000841,30
row_iter,correlated0.9,16777216,1,4,764241469,688659064,75582376,29
row_all_dynamic,correlated0.9,16777216,1,4,983373771,907870110,75503621,40
row_all_branchless,correlated0.9,16777216,1,4,750186761,673923627,76263096,38
col,correlated0.9,16777216,1,4,1746936046,1746936046,0,0
col_ss,correlated0.9,16777216,1,4,1691717058,1691717058,0,0
col_branchless,correlated0.9,16777216,1,4,1744750371,1744750371,0,0
row_all,correlated0.9,16777216,1,4,750579156,675155167,75423959,30
row_iter,correlated0.9,16777216,1,4,768192464,692169919,76022516,29
row_all_dynamic,correlated0.9,16777216,1,4,986984952,911373807,75611106,39
row_all_branchless,correlated0.9,16777216,1,4,773089376,697772312,75317026,38
col,correlated0.9,16777216,1,4,1755140215,1755140215,0,0
col_ss,correlated0.9,16777216,1,4,1665227127,1665227127,0,0
col_branchless,correlated0.9,16777216,1,4,1735824715,1735824715,0,0
row_all,correlated0.9,16777216,1,4,766080507,690606515,75473962,30
row_iter,correlated0.9,16777216,1,4,760631370,685138669,75492664,37
row_all_dynamic,correlated0.9,16777216,1,4,994064410,918521091,75543280,39
row_all_branchless,correlated0.9,16777216,1,4,752873082,677274159,75598887,36
col,random,16777216,2,4,3187767985,3187767985,0,0
col_ss,random,16777216,2,4,3191273644,3191273644,0,0
col_branchless,random,16777216,2,4,8851252108,8851252108,0,0
row_all,random,16777216,2,4,1793642754,1678033192,115609525,37
row_iter,random,16777216,2,4,1628134646,1511658413,116476203,30
row_all_dynamic,random,16777216,2,4,3216027308,3100385706,115641564,38
row_all_branchless,random,16777216,2,4,2392854185,2277295444,115558703,38
col,random,16777216,2,4,3183173421,3183173421,0,0
col_ss,random,16777216,2,4,3219945631,3219945631,0,0
col_branchless,random,16777216,2,4,9034523080,9034523080,0,0
row_all,random,16777216,2,4,1789538242,1673827343,115710853,46
row_iter,random,16777216,2,4,1647773662,1531379614,116394016,32
row_all_dynamic,random,16777216,2,4,3188516804,3072043437,116473325,42
row_all_branchless,random,16777216,2,4,2401139828,2285515966,115623830,32
col,random,16777216,2,4,3169777479,3169777479,0,0
col_ss,random,16777216,2,4,3195904629,3195904629,0,0
col_branchless,random,16777216,2,4,8929210518,8929210518,0,0
row_all,random,16777216,2,4,1792961125,1677279323,115681758,44
row_iter,random,16777216,2,4,1636510025,1521130747,115379240,38
row_all_dynamic,random,16777216,2,4,3193745769,3078029469,115716252,48
row_all_branchless,random,16777216,2,4,2406110166,2290669967,115440163,36
col,random,16777216,2,4,3155415756,3155415756,0,0
col_ss,random,16777216,2,4,3178090883,3178090883,0,0
col_branchless,random,16777216,2,4,8970096879,8970096879,0,0
row_all,random,16777216,2,4,1797535225,1681939558,115595630,37
row_iter,random,16777216,2,4,1645440249,1529969803,115470415,31
row_all_dynamic,random,16777216,2,4,3198264364,3082674863,115589453,48
row_all_branchless,random,16777216,2,4,2395359718,2279811068,115548610,40
col,random,16777216,2,4,3155280769,3155280769,0,0
col_ss,random,16777216,2,4,3188425729,3188425729,0,0
col_branchless,random,16777216,2,4,9096718260,9096718260,0,0
row_all,random,16777216,2,4,1789020947,1673232993,115787916,38
row_iter,random,16777216,2,4,1644514614,1529048129,115466453,32
row_all_dynamic,random,16777216,2,4,3187919172,3072142975,115776161,36
row_all_branchless,random,16777216,2,4,2400004579,2284519353,115485197,29
col,powerlaw,16777216,2,4,3846293507,3846293507,0,0
col_ss,powerlaw,16777216,2,4,2657679884,2657679884,0,0
col_branchless,powerlaw,16777216,2,4,6823710819,6823710819,0,0
row_all,powerlaw,16777216,2,4,1268886027,1153442967,115443023,37
row_iter,powerlaw,16777216,2,4,1399572857,1284197369,115375453,35
row_all_dynamic,powerlaw,16777216,2,4,2580087264,2464651316,115435910,38
row_all_branchless,powerlaw,16777216,2,4,1688493112,1572934491,115558591,30
col,powerlaw,16777216,2,4,3842543565,3842543565,0,0
col_ss,powerlaw,16777216,2,4,2654102772,2654102772,0,0
col_branchless,powerlaw,16777216,2,4,6747962263,6747962263,0,0
row_all,powerlaw,16777216,2,4,1298410334,1182931132,115479162,40
row_iter,powerlaw,16777216,2,4,1403937029,1288600646,115336345,38
row_all_dynamic,powerlaw,16777216,2,4,2588914955,2472628100,116286814,41
row_all_branchless,powerlaw,16777216,2,4,1672600194,1557131482,115468683,29
col,powerlaw,16777216,2,4,3892368837,3892368837,0,0
col_ss,powerlaw,16777216,2,4,2661969507,2661969507,0,0
col_branchless,powerlaw,16777216,2,4,7029294512,7029294512,0,0
row_all,powerlaw,16777216,2,4,1314602150,1199218504,115383609,37
row_iter,powerlaw,16777216,2,4,1403445709,1288003988,115441691,30
row_all_dynamic,powerlaw,16777216,2,4,2571010969,2455657322,115353610,37
row_all_branchless,powerlaw,16777216,2,4,1680983989,1565433589,115550372,28
col,powerlaw,16777216,2,4,3901702069,3901702069,0,0
col_ss,powerlaw,16777216,2,4,2659318982,2659318982,0,0
col_branchless,powerlaw,16777216,2,4,6875809469,6875809469,0,0
row_all,powerlaw,16777216,2,4,1282270763,1166680971,115589754,38
row_iter,powerlaw,16777216,2,4,1414919901,1299447495,115472375,31
row_all_dynamic,powerlaw,16777216,2,4,2588776990,2473317705,115459245,40
row_all_branchless,powerlaw,16777216,2,4,1678921200,1563600413,115320757,30
col,powerlaw,16777216,2,4,3882299945,3882299945,0,0
col_ss,powerlaw,16777216,2,4,2659934146,2659934146,0,0
col_branchless,powerlaw,16777216,2,4,6825090311,6825090311,0,0
row_all,powerlaw,16777216,2,4,1281367545,1165992378,115375135,32
row_iter,powerlaw,16777216,2,4,1407668768,1291985260,115683485,23
row_all_dynamic,powerlaw,16777216,2,4,2584419186,2468307598,116111543,45
row_all_branchless,powerlaw,16777216,2,4,1688820623,1573326397,115494190,36
col,correlated0.1,16777216,2,4,4766783323,4766783323,0,0
col_ss,correlated0.1,16777216,2,4,3508776094,3508776094,0,0
col_branchless,correlated0.1,16777216,2,4,9316749986,9316749986,0,0
row_all,correlated0.1,16777216,2,4,1391648910,1275434124,116214747,39
row_iter,correlated0.1,16777216,2,4,1445872279,1330343568,115528680,31
row_all_dynamic,correlated0.1,16777216,2,4,2706495371,2591044077,115451265,29
row_all_branchless,correlated0.1,16777216,2,4,1793354240,1677891186,115463022,32
col,correlated0.1,16777216,2,4,4850057227,4850057227,0,0
col_ss,correlated0.1,16777216,2,4,3503842981,3503842981,0,0
col_branchless,correlated0.1,16777216,2,4,9451614530,9451614530,0,0
row_all,correlated0.1,16777216,2,4,1385237106,1268991148,116245921,37
row_iter,correlated0.1,16777216,2,4,1425703528,1309218030,116485472,26
row_all_dynamic,correlated0.1,16777216,2,4,2700375922,2584868237,115507647,38
row_all_branchless,correlated0.1,16777216,2,4,1780676359,1664408079,116268243,37
col,correlated0.1,16777216,2,4,4809357475,4809357475,0,0
col_ss,correlated0.1,16777216,2,4,3497642594,3497642594,0,0
col_branchless,correlated0.1,16777216,2,4,9246023805,9246023805,0,0
row_all,correlated0.1,16777216,2,4,1384628063,1269097321,115530704,38
row_iter,correlated0.1,16777216,2,4,1466403664,1350922184,115481447,33
row_all_dynamic,correlated0.1,16777216,2,4,2684624676,2568091939,116532692,45
row_all_branchless,correlated0.1,16777216,2,4,1787447994,1672042664,115405292,38
col,correlated0.1,16777216,2,4,4762596617,4762596617,0,0
col_ss,correlated0.1,16777216,2,4,3507220769,3507220769,0,0
col_branchless,correlated0.1,16777216,2,4,9249384071,9249384071,0,0
row_all,correlated0.1,16777216,2,4,1375234811,1259843197,115391576,38
row_iter,correlated0.1,16777216,2,4,1414962125,1299420948,115541146,31
row_all_dynamic,correlated0.1,16777216,2,4,2686075427,2569677884,116397498,45
row_all_branchless,correlated0.1,16777216,2,4,1784318352,1668592912,115725408,32
col,correlated0.1,16777216,2,4,4803587602,4803587602,0,0
col_ss,correlated0.1,16777216,2,4,3483295891,3483295891,0,0
col_branchless,correlated0.1,16777216,2,4,9246970216,9246970216,0,0
row_all,correlated0.1,16777216,2,4,1397013468,1281372273,115641158,37
row_iter,correlated0.1,16777216,2,4,1473039026,1357669745,115369222,59
row_all_dynamic,correlated0.1,16777216,2,4,2677311617,2561718388,115593190,39
row_all_branchless,correlated0.1,16777216,2,4,1773893432,1658253944,115639454,34
col,correlated0.3,16777216,2,4,4704234716,4704234716,0,0
col_ss,correlated0.3,16777216,2,4,3366911706,3366911706,0,0
col_branchless,correlated0.3,16777216,2,4,9143507091,9143507091,0,0
row_all,correlated0.3,16777216,2,4,1338416661,1222869289,115547335,37
row_iter,correlated0.3,16777216,2,4,1414656062,1299104999,115551040,23
row_all_dynamic,correlated0.3,16777216,2,4,2601223764,2485646249,115577473,42
row_all_branchless,correlated0.3,16777216,2,4,1733248089,1617810765,115437294,30
col,correlated0.3,16777216,2,4,4582681705,4582681705,0,0
col_ss,correlated0.3,16777216,2,4,3344535490,3344535490,0,0
col_branchless,correlated0.3,16777216,2,4,9007599334,9007599334,0,0
row_all,correlated0.3,16777216,2,4,1300019685,1184375563,115644077,45
row_iter,correlated0.3,16777216,2,4,1407512912,1292033683,115479204,25
row_all_dynamic,correlated0.3,16777216,2,4,2630574872,2514894214,115680611,47
row_all_branchless,correlated0.3,16777216,2,4,1723697876,1608247685,115450153,38
col,correlated0.3,16777216,2,4,4614081010,4614081010,0,0
col_ss,correlated0.3,16777216,2,4,3364766179,3364766179,0,0
col_branchless,correlated0.3,16777216,2,4,9072892281,9072892281,0,0
row_all,correlated0.3,16777216,2,4,1321675498,1206089092,115586362,44
row_iter,correlated0.3,16777216,2,4,1412101917,1296001082,116100805,30
row_all_dynamic,correlated0.3,16777216,2,4,2625184819,2508909214,116275566,39
row_all_branchless,correlated0.3,16777216,2,4,1741426907,1625871987,115554882,38
col,correlated0.3,16777216,2,4,4644355560,4644355560,0,0
col_ss,correlated0.3,16777216,2,4,3350123126,3350123126,0,0
col_branchless,correlated0.3,16777216,2,4,9267349823,9267349823,0,0
row_all,correlated0.3,16777216,2,4,1331485664,1215829192,115656434,38
row_iter,correlated0.3,16777216,2,4,1415688146,1300222992,115465123,31
row_all_dynamic,correlated0.3,16777216,2,4,2651776139,2536083926,115692173,40
row_all_branchless,correlated0.3,16777216,2,4,1734482887,1619000108,115482750,29
col,correlated0.3,16777216,2,4,4615991103,4615991103,0,0
col_ss,correlated0.3,16777216,2,4,3366733471,3366733471,0,0
col_branchless,correlated0.3,16777216,2,4,9128342889,9128342889,0,0
row_all,correlated0.3,16777216,2,4,1315032176,1199459484,115572664,28
row_iter,correlated0.3,16777216,2,4,1402887120,1287149367,115737729,24
row_all_dynamic,correlated0.3,16777216,2,4,2613886996,2498310366,115576590,40
row_all_branchless,correlated0.3,16777216,2,4,1743531023,1627996734,115534259,30
col,correlated0.5,16777216,2,4,4350311363,4350311363,0,0
col_ss,correlated0.5,16777216,2,4,3227740294,3227740294,0,0
col_branchless,correlated0.5,16777216,2,4,8890643106,8890643106,0,0
row_all,correlated0.5,16777216,2,4,1267198694,1151568541,115630121,32
row_iter,correlated0.5,16777216,2,4,1350055119,1234573480,115481616,23
row_all_dynamic,correlated0.5,16777216,2,4,2551687343,2435944876,115742429,38
row_all_branchless,correlated0.5,16777216,2,4,1655482634,1540039345,115443251,38
col,correlated0.5,16777216,2,4,4352470418,4352470418,0,0
col_ss,correlated0.5,16777216,2,4,3225690983,3225690983,0,0
col_branchless,correlated0.5,16777216,2,4,8821758067,8821758067,0,0
row_all,correlated0.5,16777216,2,4,1264370891,1148660117,115710732,42
row_iter,correlated0.5,16777216,2,4,1362212138,1246675337,115536778,23
row_all_dynamic,correlated0.5,16777216,2,4,2572281736,2456592614,115689083,39
row_all_branchless,correlated0.5,16777216,2,4,1669722859,1554184739,115538082,38
col,correlated0.5,16777216,2,4,4380237528,4380237528,0,0
col_ss,correlated0.5,16777216,2,4,3191942886,3191942886,0,0
col_branchless,correlated0.5,16777216,2,4,8784572600,8784572600,0,0
row_all,correlated0.5,16777216,2,4,1261694741,1145970846,115723848,47
row_iter,correlated0.5,16777216,2,4,1349890440,1234368128,115522281,31
row_all_dynamic,correlated0.5,16777216,2,4,2571638629,2455994352,115644237,40
row_all_branchless,correlated0.5,16777216,2,4,1670734492,1555149621,115584842,29
col,correlated0.5,16777216,2,4,4371905268,4371905268,0,0
col_ss,correlated0.5,16777216,2,4,3175484488,3175484488,0,0
col_branchless,correlated0.5,16777216,2,4,8905199149,8905199149,0,0
row_all,correlated0.5,16777216,2,4,1250585983,1134997989,115587962,32
row_iter,correlated0.5,16777216,2,4,1352295397,1236777961,115517413,23
row_all_dynamic,correlated0.5,16777216,2,4,2569171441,2453461515,115709887,39
row_all_branchless,correlated0.5,16777216,2,4,1655983316,1540472863,115510423,30
col,correlated0.5,16777216,2,4,4399096758,4399096758,0,0
col_ss,correlated0.5,16777216,2,4,3198556362,3198556362,0,0
col_branchless,correlated0.5,16777216,2,4,9071404508,9071404508,0,0
row_all,correlated0.5,16777216,2,4,1251024044,1135439876,115584128,40
row_iter,correlated0.5,16777216,2,4,1345949998,1230573046,115376930,22
row_all_dynamic,correlated0.5,16777216,2,4,2564436831,2448728110,115708683,38
row_all_branchless,correlated0.5,16777216,2,4,1664287597,1548805766,115481802,29
col,correlated0.7,16777216,2,4,4071665952,4071665952,0,0
col_ss,correlated0.7,16777216,2,4,3065286584,3065286584,0,0
col_branchless,correlated0.7,16777216,2,4,8425234868,8425234868,0,0
row_all,correlated0.7,16777216,2,4,1186903920,1071378282,115525589,49
