category,count,columns,col_width,total,sort,scatter,gather
row_iter,16777216,1,4,281169262,182358008,98811143,111
row_norm,16777216,1,4,382807216,283774118,99032981,117
row_all_branchless,16777216,1,4,278479850,179741842,98737900,108
col,16777216,1,4,734005416,734005416,0,0
col_ss,16777216,1,4,696279490,696279490,0,0
col_branchless,16777216,1,4,708889487,708889487,0,0
row_all,16777216,1,4,284947446,186438445,98508893,108
row_iter,16777216,1,4,281628928,182856712,98772113,103
row_norm,16777216,1,4,364797288,265865621,98931561,106
row_all_branchless,16777216,1,4,275250960,176461542,98789308,110
col,16777216,1,4,703584963,703584963,0,0
col_ss,16777216,1,4,671726784,671726784,0,0
col_branchless,16777216,1,4,736925474,736925474,0,0
row_all,16777216,1,4,282787269,184262660,98524500,109
row_iter,16777216,1,4,283840855,184855959,98984785,111
row_norm,16777216,1,4,366563440,267493252,99070082,106
row_all_branchless,16777216,1,4,281159065,182169329,98989631,105
col,16777216,1,4,683954322,683954322,0,0
col_ss,16777216,1,4,689947490,689947490,0,0
col_branchless,16777216,1,4,719346175,719346175,0,0
row_all,16777216,1,4,285743596,186956558,98786928,110
row_iter,16777216,1,4,298258321,199494366,98763843,112
row_norm,16777216,1,4,366988467,267817541,99170812,114
row_all_branchless,16777216,1,4,285352761,186537073,98815600,88
col,16777216,1,4,766166296,766166296,0,0
col_ss,16777216,1,4,696322321,696322321,0,0
col_branchless,16777216,1,4,720467553,720467553,0,0
row_all,16777216,1,4,275623803,176794509,98829185,109
row_iter,16777216,1,4,284162507,185103683,99058723,101
row_norm,16777216,1,4,372933112,273743728,99189266,118
row_all_branchless,16777216,1,4,275621857,176777969,98843786,102
col,16777216,2,4,6423037815,6423037815,0,0
col_ss,16777216,2,4,3462633677,3462633677,0,0
col_branchless,16777216,2,4,8122831134,8122831134,0,0
row_all,16777216,2,4,622697724,474425070,148272576,78
row_iter,16777216,2,4,592473682,444631155,147842447,80
row_norm,16777216,2,4,723914465,575316432,148597948,85
row_all_branchless,16777216,2,4,702506194,554534487,147971594,113
col,16777216,2,4,6372754459,6372754459,0,0
col_ss,16777216,2,4,3531726393,3531726393,0,0
col_branchless,16777216,2,4,8320088256,8320088256,0,0
row_all,16777216,2,4,628797226,480192310,148604867,49
row_iter,16777216,2,4,582152275,433690587,148461609,79
row_norm,16777216,2,4,725006656,576185959,148820600,97
row_all_branchless,16777216,2,4,702033408,553385646,148647657,105
col,16777216,2,4,6468702388,6468702388,0,0
col_ss,16777216,2,4,3626272810,3626272810,0,0
col_branchless,16777216,2,4,7979328224,7979328224,0,0
row_all,16777216,2,4,622043608,473602366,148441162,80
row_iter,16777216,2,4,583391443,434720245,148671090,108
row_norm,16777216,2,4,723944527,575150157,148794286,84
row_all_branchless,16777216,2,4,718650056,569895330,148754628,98
col,16777216,2,4,6455683034,6455683034,0,0
col_ss,16777216,2,4,3560586269,3560586269,0,0
col_branchless,16777216,2,4,8076246873,8076246873,0,0
row_all,16777216,2,4,625966073,477315215,148650779,79
row_iter,16777216,2,4,581430805,432754444,148676278,83
row_norm,16777216,2,4,721680905,572562876,149117943,86
row_all_branchless,16777216,2,4,700275068,551893020,148381947,101
col,16777216,2,4,6505743984,6505743984,0,0
col_ss,16777216,2,4,3528288473,3528288473,0,0
col_branchless,16777216,2,4,8301185790,8301185790,0,0
row_all,16777216,2,4,621218357,472520709,148697570,78
row_iter,16777216,2,4,587262155,438426161,148835914,80
row_norm,16777216,2,4,724039308,574924424,149114783,101
row_all_branchless,16777216,2,4,704663578,555954452,148709017,109
col,16777216,3,4,10821278851,10821278851,0,0
col_ss,16777216,3,4,5368485597,5368485597,0,0
col_branchless,16777216,3,4,15851515791,15851515791,0,0
row_all,16777216,3,4,1550637663,1354023647,196613965,51
row_iter,16777216,3,4,1032761533,836039817,196721671,45
row_norm,16777216,3,4,1736561048,1539278758,197282244,46
row_all_branchless,16777216,3,4,2621689634,2425065148,196624441,45
col,16777216,3,4,10859046500,10859046500,0,0
col_ss,16777216,3,4,5346100433,5346100433,0,0
col_branchless,16777216,3,4,15749170443,15749170443,0,0
row_all,16777216,3,4,1549130978,1352518675,196612258,45
row_iter,16777216,3,4,1044537431,847855523,196681859,49
row_norm,16777216,3,4,1739023996,1541808402,197215550,44
row_all_branchless,16777216,3,4,2626642528,2429685599,196956871,58
col,16777216,3,4,10789647771,10789647771,0,0
col_ss,16777216,3,4,5318296746,5318296746,0,0
col_branchless,16777216,3,4,15949167169,15949167169,0,0
row_all,16777216,3,4,1552322598,1355447200,196875341,57
row_iter,16777216,3,4,1043944657,847235555,196709020,82
row_norm,16777216,3,4,1760085870,1562626032,197459793,45
row_all_branchless,16777216,3,4,2673952580,2477338802,196613731,47
col,16777216,3,4,11158520673,11158520673,0,0
col_ss,16777216,3,4,5591408939,5591408939,0,0
col_branchless,16777216,3,4,16549799088,16549799088,0,0
row_all,16777216,3,4,1556466418,1359520122,196946249,47
row_iter,16777216,3,4,1041994450,845128282,196866088,80
row_norm,16777216,3,4,1742938851,1545418471,197520343,37
row_all_branchless,16777216,3,4,2655432086,2458596394,196835632,60
col,16777216,3,4,11120350956,11120350956,0,0
col_ss,16777216,3,4,5550767773,5550767773,0,0
col_branchless,16777216,3,4,16499985170,16499985170,0,0
row_all,16777216,3,4,1539212173,1344419527,194792591,55
row_iter,16777216,3,4,1039596648,845027147,194569414,87
row_norm,16777216,3,4,1730497582,1534987538,195509999,45
row_all_branchless,16777216,3,4,2616247108,2421643057,194603985,66
col,16777216,4,4,12868274398,12868274398,0,0
col_ss,16777216,4,4,5954213115,5954213115,0,0
col_branchless,16777216,4,4,20779591727,20779591727,0,0
row_all,16777216,4,4,2099286960,1849655542,249631351,67
row_iter,16777216,4,4,1474010362,1224732303,249277954,105
row_norm,16777216,4,4,1955265134,1705327014,249938033,87
row_all_branchless,16777216,4,4,3628076094,3379160403,248915646,45
col,16777216,4,4,12906841530,12906841530,0,0
col_ss,16777216,4,4,5955955235,5955955235,0,0
col_branchless,16777216,4,4,20910789364,20910789364,0,0
row_all,16777216,4,4,2103373167,1854482752,248890369,46
row_iter,16777216,4,4,1472308502,1223907246,248401149,107
row_norm,16777216,4,4,1951807426,1701589722,250217630,74
row_all_branchless,16777216,4,4,3616300922,3367732565,248568302,55
col,16777216,4,4,12811882226,12811882226,0,0
col_ss,16777216,4,4,6027414558,6027414558,0,0
col_branchless,16777216,4,4,20541474485,20541474485,0,0
row_all,16777216,4,4,2105273423,1856131528,249141827,68
row_iter,16777216,4,4,1467557926,1219189278,248368545,103
row_norm,16777216,4,4,1971366961,1721253404,250113501,56
row_all_branchless,16777216,4,4,3613459971,3365007923,248451974,74
col,16777216,4,4,12869455476,12869455476,0,0
col_ss,16777216,4,4,5903757364,5903757364,0,0
col_branchless,16777216,4,4,20807367541,20807367541,0,0
row_all,16777216,4,4,2096865298,1847257364,249607856,78
row_iter,16777216,4,4,1483723660,1235037005,248686387,268
row_norm,16777216,4,4,1954159987,1703704511,250455404,72
row_all_branchless,16777216,4,4,3614654658,3366718446,247936157,55
col,16777216,4,4,12756444338,12756444338,0,0
col_ss,16777216,4,4,6147731140,6147731140,0,0
col_branchless,16777216,4,4,20963484772,20963484772,0,0
row_all,16777216,4,4,2111157315,1862146750,249010488,77
row_iter,16777216,4,4,1468178839,1218978053,249200687,99
row_norm,16777216,4,4,1950109078,1699259433,250849579,66
row_all_branchless,16777216,4,4,3604928935,3356457346,248471541,48
col,16777216,5,4,13081002371,13081002371,0,0
col_ss,16777216,5,4,6348901667,6348901667,0,0
col_branchless,16777216,5,4,26460192540,26460192540,0,0
row_all,16777216,5,4,2131418093,1835252339,296165685,69
row_iter,16777216,5,4,1697271748,1400721476,296550196,76
row_norm,16777216,5,4,2529117794,2231646080,297471606,108
row_all_branchless,16777216,5,4,4249019814,3952204502,296815239,73
col,16777216,5,4,13002787168,13002787168,0,0
col_ss,16777216,5,4,6219491726,6219491726,0,0
col_branchless,16777216,5,4,26503813831,26503813831,0,0
row_all,16777216,5,4,2128759095,1832232393,296526638,64
row_iter,16777216,5,4,1706123405,1409747970,296375325,110
row_norm,16777216,5,4,2544805945,2247093694,297712158,93
row_all_branchless,16777216,5,4,4262789508,3966517080,296272355,73
col,16777216,5,4,13033372938,13033372938,0,0
col_ss,16777216,5,4,6228264410,6228264410,0,0
col_branchless,16777216,5,4,26522888308,26522888308,0,0
row_all,16777216,5,4,2124558418,1828150741,296407591,86
row_iter,16777216,5,4,1708798139,1411851283,296946749,107
row_norm,16777216,5,4,2555433406,2257947545,297485816,45
row_all_branchless,16777216,5,4,4250834940,3954078863,296756003,74
col,16777216,5,4,12980954397,12980954397,0,0
col_ss,16777216,5,4,6273038293,6273038293,0,0
col_branchless,16777216,5,4,26448969329,26448969329,0,0
row_all,16777216,5,4,2138678787,1842072285,296606456,46
row_iter,16777216,5,4,1705407280,1409102054,296305142,84
row_norm,16777216,5,4,2539426254,2241335595,298090573,86
row_all_branchless,16777216,5,4,4232260638,3936019367,296241198,73
col,16777216,5,4,13004004988,13004004988,0,0
col_ss,16777216,5,4,6255529511,6255529511,0,0
col_branchless,16777216,5,4,26581459151,26581459151,0,0
row_all,16777216,5,4,2126208635,1829442135,296766454,46
row_iter,16777216,5,4,1697786043,1401132337,296653591,115
row_norm,16777216,5,4,2542748719,2244676176,298072470,73
row_all_branchless,16777216,5,4,4290308782,3993529398,296779298,86
col,16777216,6,4,12921932561,12921932561,0,0
col_ss,16777216,6,4,6408671002,6408671002,0,0
col_branchless,16777216,6,4,33193351749,33193351749,0,0
row_all,16777216,6,4,2307686209,1958753468,348932662,79
row_iter,16777216,6,4,1964804306,1615605067,349199139,100
row_norm,16777216,6,4,2729340004,2378969131,350370828,45
row_all_branchless,16777216,6,4,5350592610,5001809570,348782966,74
col,16777216,6,4,12948778227,12948778227,0,0
col_ss,16777216,6,4,6256629510,6256629510,0,0
col_branchless,16777216,6,4,33188652314,33188652314,0,0
row_all,16777216,6,4,2295411114,1945779751,349631316,47
row_iter,16777216,6,4,1958072555,1609569033,348503448,74
row_norm,16777216,6,4,2716004218,2366825074,349179098,46
row_all_branchless,16777216,6,4,5365700825,5016954379,348746396,50
col,16777216,6,4,13162292908,13162292908,0,0
col_ss,16777216,6,4,6391506161,6391506161,0,0
col_branchless,16777216,6,4,33101379714,33101379714,0,0
row_all,16777216,6,4,2299514417,1951017573,348496778,66
row_iter,16777216,6,4,1957231259,1609068386,348162766,107
row_norm,16777216,6,4,2728559905,2378943990,349615870,45
row_all_branchless,16777216,6,4,5346367292,4998401193,347966023,76
col,16777216,6,4,13001216143,13001216143,0,0
col_ss,16777216,6,4,6351016797,6351016797,0,0
col_branchless,16777216,6,4,33031228712,33031228712,0,0
row_all,16777216,6,4,2312622200,1964963843,347658311,46
row_iter,16777216,6,4,1957055908,1608696007,348359789,112
row_norm,16777216,6,4,2715001337,2366138646,348862647,44
row_all_branchless,16777216,6,4,5341604518,4992864874,348739593,51
col,16777216,6,4,12946491538,12946491538,0,0
col_ss,16777216,6,4,6346606902,6346606902,0,0
col_branchless,16777216,6,4,33128752769,33128752769,0,0
row_all,16777216,6,4,2297104911,1948310077,348794768,66
row_iter,16777216,6,4,1947231296,1598743165,348488023,108
row_norm,16777216,6,4,2707400562,2355466893,351933623,46
row_all_branchless,16777216,6,4,5326627018,4977883865,348743112,41
col,16777216,7,4,12932936266,12932936266,0,0
col_ss,16777216,7,4,6388913661,6388913661,0,0
col_branchless,16777216,7,4,39643604603,39643604603,0,0
row_all,16777216,7,4,2364078300,1952582012,411496220,68
row_iter,16777216,7,4,2092883798,1681558733,411324953,112
row_norm,16777216,7,4,2756805605,2344363472,412442021,112
row_all_branchless,16777216,7,4,6311060302,5899505746,411554479,77
col,16777216,7,4,13227493276,13227493276,0,0
col_ss,16777216,7,4,6331517211,6331517211,0,0
col_branchless,16777216,7,4,39530857682,39530857682,0,0
row_all,16777216,7,4,2354144808,1942739316,411405446,46
row_iter,16777216,7,4,2092526984,1681116203,411410691,90
row_norm,16777216,7,4,2720763744,2308546866,412216822,56
row_all_branchless,16777216,7,4,6321570248,5910243732,411326451,65
col,16777216,7,4,12978943073,12978943073,0,0
col_ss,16777216,7,4,6248594955,6248594955,0,0
col_branchless,16777216,7,4,39537126140,39537126140,0,0
row_all,16777216,7,4,2343098837,1931999385,411099405,47
row_iter,16777216,7,4,2110150424,1698553619,411596728,77
row_norm,16777216,7,4,2743063058,2330956149,412106833,76
row_all_branchless,16777216,7,4,6358807450,5947561183,411246191,76
col,16777216,7,4,13054998950,13054998950,0,0
col_ss,16777216,7,4,6328552592,6328552592,0,0
col_branchless,16777216,7,4,39538655937,39538655937,0,0
row_all,16777216,7,4,2348642486,1936970606,411671835,45
row_iter,16777216,7,4,2113840945,1702246595,411594282,68
row_norm,16777216,7,4,2731293077,2319037965,412254995,117
row_all_branchless,16777216,7,4,6307275643,5895569880,411705701,62
col,16777216,7,4,13043900476,13043900476,0,0
col_ss,16777216,7,4,6475179585,6475179585,0,0
col_branchless,16777216,7,4,39567200499,39567200499,0,0
row_all,16777216,7,4,2359930931,1948539852,411391034,45
row_iter,16777216,7,4,2098186325,1686686360,411499896,69
row_norm,16777216,7,4,2733937816,2320813151,413124592,73
row_all_branchless,16777216,7,4,6362506077,5950864491,411641521,65
