category,distribution,count,columns,col_width,total,sort,scatter,gather
row_all,powerlaw,4194304,1,4,182950185,159710565,23239515,105
row_iter,powerlaw,4194304,1,4,182902758,159729160,23173498,100
row_all_dynamic,powerlaw,4194304,1,4,181682560,158539725,23142738,97
row_all_branchless,powerlaw,4194304,1,4,176803454,153603128,23200242,84
col,powerlaw,4194304,1,4,251590027,251590027,0,0
col_ss,powerlaw,4194304,1,4,229306674,229306674,0,0
col_branchless,powerlaw,4194304,1,4,252155041,252155041,0,0
row_all,powerlaw,4194304,1,4,178854704,155666998,23187602,104
row_iter,powerlaw,4194304,1,4,176752170,153472332,23279731,107
row_all_dynamic,powerlaw,4194304,1,4,180522552,157589824,22932625,103
row_all_branchless,powerlaw,4194304,1,4,177237377,153996376,23240913,88
col,random,4194304,2,4,695884906,695884906,0,0
col_ss,random,4194304,2,4,674915492,674915492,0,0
col_branchless,random,4194304,2,4,1913203807,1913203807,0,0
row_all,random,4194304,2,4,480417206,442401643,38015452,111
row_iter,random,4194304,2,4,477624172,439544287,38079801,84
row_all_dynamic,random,4194304,2,4,466642975,428520752,38122120,103
row_all_branchless,random,4194304,2,4,671268914,633183884,38084955,75
col,random,4194304,2,4,691520280,691520280,0,0
col_ss,random,4194304,2,4,679658319,679658319,0,0
col_branchless,random,4194304,2,4,1821652551,1821652551,0,0
row_all,random,4194304,2,4,479441251,441560387,37880786,78
row_iter,random,4194304,2,4,471872943,434084605,37788259,79
row_all_dynamic,random,4194304,2,4,468608364,430574944,38032982,438
row_all_branchless,random,4194304,2,4,662145868,624264474,37881294,100
col,random,4194304,2,4,681079836,681079836,0,0
col_ss,random,4194304,2,4,664036005,664036005,0,0
col_branchless,random,4194304,2,4,1736946694,1736946694,0,0
row_all,random,4194304,2,4,479826527,442204980,37621457,90
row_iter,random,4194304,2,4,475847438,437846628,38000708,102
row_all_dynamic,random,4194304,2,4,466290989,428480305,37810580,104
row_all_branchless,random,4194304,2,4,662732030,624753876,37978073,81
col,random,4194304,2,4,676759427,676759427,0,0
col_ss,random,4194304,2,4,663798328,663798328,0,0
col_branchless,random,4194304,2,4,1746078456,1746078456,0,0
row_all,random,4194304,2,4,481599689,443924557,37675031,101
row_iter,random,4194304,2,4,473555169,435975269,37579817,83
row_all_dynamic,random,4194304,2,4,466896094,429179970,37716045,79
row_all_branchless,random,4194304,2,4,659131329,621678194,37453068,67
col,random,4194304,2,4,673653003,673653003,0,0
col_ss,random,4194304,2,4,660559016,660559016,0,0
col_branchless,random,4194304,2,4,1676981869,1676981869,0,0
row_all,random,4194304,2,4,479433525,441763255,37670196,74
row_iter,random,4194304,2,4,478722506,440845288,37877138,80
row_all_dynamic,random,4194304,2,4,468466097,430188347,38277648,102
row_all_branchless,random,4194304,2,4,664711529,626621032,38090422,75
col,uniqueN,4194304,2,4,865313114,865313114,0,0
col_ss,uniqueN,4194304,2,4,600308799,600308799,0,0
col_branchless,uniqueN,4194304,2,4,1479630608,1479630608,0,0
row_all,uniqueN,4194304,2,4,433751222,396449880,37301239,103
row_iter,uniqueN,4194304,2,4,464511286,426736395,37774798,93
row_all_dynamic,uniqueN,4194304,2,4,413508589,375971475,37537007,107
row_all_branchless,uniqueN,4194304,2,4,543754693,506336901,37417684,108
col,uniqueN,4194304,2,4,864868716,864868716,0,0
col_ss,uniqueN,4194304,2,4,594588405,594588405,0,0
col_branchless,uniqueN,4194304,2,4,1413206414,1413206414,0,0
row_all,uniqueN,4194304,2,4,433282161,396203435,37078615,111
row_iter,uniqueN,4194304,2,4,466118130,428799458,37318595,77
row_all_dynamic,uniqueN,4194304,2,4,414023479,376637366,37386003,110
row_all_branchless,uniqueN,4194304,2,4,541250195,503977102,37272996,97
col,uniqueN,4194304,2,4,851479766,851479766,0,0
col_ss,uniqueN,4194304,2,4,587248917,587248917,0,0
col_branchless,uniqueN,4194304,2,4,1341392308,1341392308,0,0
row_all,uniqueN,4194304,2,4,439955699,402881769,37073830,100
row_iter,uniqueN,4194304,2,4,468614400,431376502,37237830,68
row_all_dynamic,uniqueN,4194304,2,4,410083886,372825334,37258440,112
row_all_branchless,uniqueN,4194304,2,4,539773008,502435141,37337757,110
col,uniqueN,4194304,2,4,849624638,849624638,0,0
col_ss,uniqueN,4194304,2,4,585011621,585011621,0,0
col_branchless,uniqueN,4194304,2,4,1353346632,1353346632,0,0
row_all,uniqueN,4194304,2,4,428145263,391096546,37048615,102
row_iter,uniqueN,4194304,2,4,465331396,428034173,37297177,46
row_all_dynamic,uniqueN,4194304,2,4,413037941,375864326,37173502,113
row_all_branchless,uniqueN,4194304,2,4,542508922,505083355,37425465,102
col,uniqueN,4194304,2,4,845201354,845201354,0,0
col_ss,uniqueN,4194304,2,4,583836027,583836027,0,0
col_branchless,uniqueN,4194304,2,4,1344190632,1344190632,0,0
row_all,uniqueN,4194304,2,4,427685160,390605936,37079120,104
row_iter,uniqueN,4194304,2,4,470103243,432872326,37230862,55
row_all_dynamic,uniqueN,4194304,2,4,412085844,374832622,37253128,94
row_all_branchless,uniqueN,4194304,2,4,543334057,505966963,37366983,111
col,powerlaw,4194304,2,4,759601812,759601812,0,0
col_ss,powerlaw,4194304,2,4,523872289,523872289,0,0
col_branchless,powerlaw,4194304,2,4,1227775039,1227775039,0,0
row_all,powerlaw,4194304,2,4,393143335,355788355,37354879,101
row_iter,powerlaw,4194304,2,4,430897080,393122221,37774791,68
row_all_dynamic,powerlaw,4194304,2,4,373525875,336002248,37523517,110
row_all_branchless,powerlaw,4194304,2,4,496716379,459157819,37558450,110
col,powerlaw,4194304,2,4,749334576,749334576,0,0
col_ss,powerlaw,4194304,2,4,513444708,513444708,0,0
col_branchless,powerlaw,4194304,2,4,1171206363,1171206363,0,0
row_all,powerlaw,4194304,2,4,385922807,348914653,37008054,100
row_iter,powerlaw,4194304,2,4,430761406,393788177,36973151,78
row_all_dynamic,powerlaw,4194304,2,4,376488377,339198989,37289283,105
row_all_branchless,powerlaw,4194304,2,4,496756070,459875583,36880385,102
col,powerlaw,4194304,2,4,737579986,737579986,0,0
col_ss,powerlaw,4194304,2,4,517917331,517917331,0,0
col_branchless,powerlaw,4194304,2,4,1183278415,1183278415,0,0
row_all,powerlaw,4194304,2,4,394981783,357987295,36994375,113
row_iter,powerlaw,4194304,2,4,423464070,386433242,37030713,115
row_all_dynamic,powerlaw,4194304,2,4,370625007,334181849,36443065,93
row_all_branchless,powerlaw,4194304,2,4,497210637,460363838,36846696,103
col,powerlaw,4194304,2,4,738463542,738463542,0,0
col_ss,powerlaw,4194304,2,4,511536579,511536579,0,0
col_branchless,powerlaw,4194304,2,4,1185871937,1185871937,0,0
row_all,powerlaw,4194304,2,4,393922023,356960155,36961754,114
row_iter,powerlaw,4194304,2,4,430882622,393988041,36894504,77
row_all_dynamic,powerlaw,4194304,2,4,378124290,341735929,36388251,110
row_all_branchless,powerlaw,4194304,2,4,495916730,458707214,37209405,111
col,powerlaw,4194304,2,4,738649212,738649212,0,0
col_ss,powerlaw,4194304,2,4,518247678,518247678,0,0
col_branchless,powerlaw,4194304,2,4,1185860975,1185860975,0,0
row_all,powerlaw,4194304,2,4,391678043,354732847,36945088,108
row_iter,powerlaw,4194304,2,4,431817499,394460767,37356641,91
row_all_dynamic,powerlaw,4194304,2,4,369604468,333240967,36363387,114
row_all_branchless,powerlaw,4194304,2,4,499205741,462234220,36971412,109
col,random,4194304,3,4,671862242,671862242,0,0
col_ss,random,4194304,3,4,656174428,656174428,0,0
col_branchless,random,4194304,3,4,2765836564,2765836564,0,0
row_all,random,4194304,3,4,477776914,429703838,48073006,70
row_iter,random,4194304,3,4,482477453,434910687,47566687,79
row_all_dynamic,random,4194304,3,4,466828975,419643933,47184940,102
row_all_branchless,random,4194304,3,4,810446491,763092679,47353705,107
col,random,4194304,3,4,702031709,702031709,0,0
col_ss,random,4194304,3,4,674324462,674324462,0,0
col_branchless,random,4194304,3,4,2951129023,2951129023,0,0
row_all,random,4194304,3,4,473063464,425609433,47453919,112
row_iter,random,4194304,3,4,480698097,432841690,47856315,92
row_all_dynamic,random,4194304,3,4,467993712,420244373,47749261,78
row_all_branchless,random,4194304,3,4,816620986,768671196,47949677,113
col,random,4194304,3,4,692727021,692727021,0,0
col_ss,random,4194304,3,4,669526557,669526557,0,0
col_branchless,random,4194304,3,4,2900565863,2900565863,0,0
row_all,random,4194304,3,4,471052684,423604073,47448504,107
row_iter,random,4194304,3,4,483568923,436082071,47486772,80
row_all_dynamic,random,4194304,3,4,469476255,421703122,47773057,76
row_all_branchless,random,4194304,3,4,819642234,771972966,47669162,106
col,random,4194304,3,4,674005147,674005147,0,0
col_ss,random,4194304,3,4,657449955,657449955,0,0
col_branchless,random,4194304,3,4,2569509217,2569509217,0,0
row_all,random,4194304,3,4,471084144,424043575,47040221,348
row_iter,random,4194304,3,4,478747247,431985947,46761211,89
row_all_dynamic,random,4194304,3,4,465792606,418764812,47027680,114
row_all_branchless,random,4194304,3,4,813597207,766771239,46825859,109
col,random,4194304,3,4,670636301,670636301,0,0
col_ss,random,4194304,3,4,654445087,654445087,0,0
col_branchless,random,4194304,3,4,2601572650,2601572650,0,0
row_all,random,4194304,3,4,470149480,423077479,47071892,109
row_iter,random,4194304,3,4,480853911,434059464,46794364,83
row_all_dynamic,random,4194304,3,4,463459915,416439898,47019913,104
row_all_branchless,random,4194304,3,4,807080006,760110485,46969454,67
col,uniqueN,4194304,3,4,1352656493,1352656493,0,0
col_ss,uniqueN,4194304,3,4,802258599,802258599,0,0
col_branchless,uniqueN,4194304,3,4,2552520985,2552520985,0,0
row_all,uniqueN,4194304,3,4,579639682,532714380,46925203,99
row_iter,uniqueN,4194304,3,4,602070118,555059651,47010398,69
row_all_dynamic,uniqueN,4194304,3,4,625516479,578821214,46695160,105
row_all_branchless,uniqueN,4194304,3,4,868183329,821259072,46924148,109
col,uniqueN,4194304,3,4,1348467020,1348467020,0,0
col_ss,uniqueN,4194304,3,4,797587889,797587889,0,0
col_branchless,uniqueN,4194304,3,4,2560500778,2560500778,0,0
row_all,uniqueN,4194304,3,4,578657704,531588527,47069109,68
row_iter,uniqueN,4194304,3,4,599616558,552815910,46800603,45
row_all_dynamic,uniqueN,4194304,3,4,627682590,580883080,46799402,108
row_all_branchless,uniqueN,4194304,3,4,873819613,826662004,47157506,103
col,uniqueN,4194304,3,4,1350335654,1350335654,0,0
col_ss,uniqueN,4194304,3,4,799107870,799107870,0,0
col_branchless,uniqueN,4194304,3,4,2553689288,2553689288,0,0
row_all,uniqueN,4194304,3,4,576605358,529408121,47197132,105
row_iter,uniqueN,4194304,3,4,599437240,552416918,47020253,69
row_all_dynamic,uniqueN,4194304,3,4,632342421,585348769,46993553,99
row_all_branchless,uniqueN,4194304,3,4,871480750,824451644,47029052,54
col,uniqueN,4194304,3,4,1346696635,1346696635,0,0
col_ss,uniqueN,4194304,3,4,803201023,803201023,0,0
col_branchless,uniqueN,4194304,3,4,2559561428,2559561428,0,0
row_all,uniqueN,4194304,3,4,580762247,533461135,47300997,115
row_iter,uniqueN,4194304,3,4,596892737,549830208,47062446,83
row_all_dynamic,uniqueN,4194304,3,4,630747460,583823068,46924314,78
row_all_branchless,uniqueN,4194304,3,4,868574632,821395887,47178632,113
col,uniqueN,4194304,3,4,1346180546,1346180546,0,0
col_ss,uniqueN,4194304,3,4,800327434,800327434,0,0
col_branchless,uniqueN,4194304,3,4,2545644066,2545644066,0,0
row_all,uniqueN,4194304,3,4,582848377,535817890,47030379,108
row_iter,uniqueN,4194304,3,4,596971246,550220338,46750853,55
row_all_dynamic,uniqueN,4194304,3,4,629977737,582956113,47021510,114
row_all_branchless,uniqueN,4194304,3,4,870295817,823277065,47018665,87
col,powerlaw,4194304,3,4,1291422845,1291422845,0,0
col_ss,powerlaw,4194304,3,4,749399826,749399826,0,0
col_branchless,powerlaw,4194304,3,4,2334666639,2334666639,0,0
row_all,powerlaw,4194304,3,4,509804424,462808303,46996017,104
row_iter,powerlaw,4194304,3,4,549561935,502584362,46977488,85
row_all_dynamic,powerlaw,4194304,3,4,569893536,522679198,47214241,97
row_all_branchless,powerlaw,4194304,3,4,776716586,729381116,47335375,95
col,powerlaw,4194304,3,4,1296528787,1296528787,0,0
col_ss,powerlaw,4194304,3,4,744993613,744993613,0,0
col_branchless,powerlaw,4194304,3,4,2287701488,2287701488,0,0
row_all,powerlaw,4194304,3,4,518411998,471379288,47032607,103
row_iter,powerlaw,4194304,3,4,547528879,500505144,47023656,79
row_all_dynamic,powerlaw,4194304,3,4,572581310,525424498,47156715,97
row_all_branchless,powerlaw,4194304,3,4,769259603,722438181,46821311,111
col,powerlaw,4194304,3,4,1286931882,1286931882,0,0
col_ss,powerlaw,4194304,3,4,749733319,749733319,0,0
col_branchless,powerlaw,4194304,3,4,2328222450,2328222450,0,0
row_all,powerlaw,4194304,3,4,515323568,468321987,47001468,113
row_iter,powerlaw,4194304,3,4,552253404,505077074,47176246,84
row_all_dynamic,powerlaw,4194304,3,4,578011329,530584859,47426369,101
row_all_branchless,powerlaw,4194304,3,4,768088987,721167849,46921047,91
col,powerlaw,4194304,3,4,1284367190,1284367190,0,0
col_ss,powerlaw,4194304,3,4,747840761,747840761,0,0
col_branchless,powerlaw,4194304,3,4,2322424657,2322424657,0,0
row_all,powerlaw,4194304,3,4,514773842,467738398,47035338,106
row_iter,powerlaw,4194304,3,4,552492476,505326981,47165429,66
row_all_dynamic,powerlaw,4194304,3,4,574452938,527072982,47379845,111
row_all_branchless,powerlaw,4194304,3,4,768500684,721232918,47267656,110
col,powerlaw,4194304,3,4,1290873850,1290873850,0,0
col_ss,powerlaw,4194304,3,4,744916086,744916086,0,0
col_branchless,powerlaw,4194304,3,4,2316182349,2316182349,0,0
row_all,powerlaw,4194304,3,4,516096528,468954815,47141606,107
row_iter,powerlaw,4194304,3,4,553738120,506804037,46933994,89
row_all_dynamic,powerlaw,4194304,3,4,567287802,520491932,46795757,113
row_all_branchless,powerlaw,4194304,3,4,771524613,724255936,47268565,112
col,random,4194304,4,4,709715283,709715283,0,0
col_ss,random,4194304,4,4,691774172,691774172,0,0
col_branchless,random,4194304,4,4,4407925726,4407925726,0,0
row_all,random,4194304,4,4,514017256,452541925,61475274,57
row_iter,random,4194304,4,4,468568786,407157440,61411246,100
row_all_dynamic,random,4194304,4,4,510947492,449482796,61464630,66
row_all_branchless,random,4194304,4,4,1080442289,1019175779,61266433,77
col,random,4194304,4,4,705524335,705524335,0,0
col_ss,random,4194304,4,4,683626287,683626287,0,0
col_branchless,random,4194304,4,4,4215833093,4215833093,0,0
row_all,random,4194304,4,4,513964562,452499824,61464672,66
row_iter,random,4194304,4,4,469611528,408324688,61286735,105
row_all_dynamic,random,4194304,4,4,511828001,450397932,61429960,109
row_all_branchless,random,4194304,4,4,1074815033,1013501836,61313087,110
col,random,4194304,4,4,698279032,698279032,0,0
col_ss,random,4194304,4,4,683753202,683753202,0,0
col_branchless,random,4194304,4,4,4173591933,4173591933,0,0
row_all,random,4194304,4,4,522938349,461473651,61464596,102
row_iter,random,4194304,4,4,469254282,407808776,61445440,66
row_all_dynamic,random,4194304,4,4,511611182,450219913,61391161,108
row_all_branchless,random,4194304,4,4,1088967315,1027400248,61566967,100
col,random,4194304,4,4,704668741,704668741,0,0
col_ss,random,4194304,4,4,686090449,686090449,0,0
col_branchless,random,4194304,4,4,4271999388,4271999388,0,0
row_all,random,4194304,4,4,517546295,454080307,63465882,106
row_iter,random,4194304,4,4,471713859,410484438,61229317,104
row_all_dynamic,random,4194304,4,4,511287786,449868598,61419112,76
row_all_branchless,random,4194304,4,4,1077655850,1016311028,61344710,112
col,random,4194304,4,4,700022071,700022071,0,0
col_ss,random,4194304,4,4,682346233,682346233,0,0
col_branchless,random,4194304,4,4,4329828155,4329828155,0,0
row_all,random,4194304,4,4,515887470,454383375,61503985,110
row_iter,random,4194304,4,4,467951449,406436473,61514866,110
row_all_dynamic,random,4194304,4,4,512799635,451386264,61413257,114
row_all_branchless,random,4194304,4,4,1078214649,1016826409,61388137,103
col,uniqueN,4194304,4,4,1686716433,1686716433,0,0
col_ss,uniqueN,4194304,4,4,959073248,959073248,0,0
col_branchless,uniqueN,4194304,4,4,4340936966,4340936966,0,0
row_all,uniqueN,4194304,4,4,673409184,612100342,61308722,120
row_iter,uniqueN,4194304,4,4,725048283,663427110,61621063,110
row_all_dynamic,uniqueN,4194304,4,4,685096829,623752780,61343950,99
row_all_branchless,uniqueN,4194304,4,4,1115801829,1054204642,61597074,113
col,uniqueN,4194304,4,4,1723358610,1723358610,0,0
col_ss,uniqueN,4194304,4,4,971045604,971045604,0,0
col_branchless,uniqueN,4194304,4,4,4319937226,4319937226,0,0
row_all,uniqueN,4194304,4,4,674128097,612694641,61433342,114
row_iter,uniqueN,4194304,4,4,721141550,659876077,61265369,104
row_all_dynamic,uniqueN,4194304,4,4,684133340,622901801,61231426,113
row_all_branchless,uniqueN,4194304,4,4,1106641654,1045291829,61349725,100
col,uniqueN,4194304,4,4,1660987761,1660987761,0,0
col_ss,uniqueN,4194304,4,4,948066260,948066260,0,0
col_branchless,uniqueN,4194304,4,4,4131274935,4131274935,0,0
row_all,uniqueN,4194304,4,4,674408913,612990315,61418493,105
row_iter,uniqueN,4194304,4,4,720679824,659514893,61164856,75
row_all_dynamic,uniqueN,4194304,4,4,683158964,621918819,61240078,67
row_all_branchless,uniqueN,4194304,4,4,1119030229,1057772595,61257521,113
col,uniqueN,4194304,4,4,1652526400,1652526400,0,0
col_ss,uniqueN,4194304,4,4,956014258,956014258,0,0
col_branchless,uniqueN,4194304,4,4,3995355224,3995355224,0,0
row_all,uniqueN,4194304,4,4,678000006,616544183,61455706,117
row_iter,uniqueN,4194304,4,4,717167111,655766870,61400115,126
row_all_dynamic,uniqueN,4194304,4,4,681507720,620223753,61283900,67
row_all_branchless,uniqueN,4194304,4,4,1114410311,1053103876,61306321,114
col,uniqueN,4194304,4,4,1646012885,1646012885,0,0
col_ss,uniqueN,4194304,4,4,933979320,933979320,0,0
col_branchless,uniqueN,4194304,4,4,3963989284,3963989284,0,0
row_all,uniqueN,4194304,4,4,674832048,614021463,60810516,69
row_iter,uniqueN,4194304,4,4,717944957,656898523,61046317,117
row_all_dynamic,uniqueN,4194304,4,4,685554313,624579565,60974640,108
row_all_branchless,uniqueN,4194304,4,4,1107467965,1046506601,60961284,80
col,powerlaw,4194304,4,4,1844060457,1844060457,0,0
col_ss,powerlaw,4194304,4,4,922034502,922034502,0,0
col_branchless,powerlaw,4194304,4,4,3814121124,3814121124,0,0
row_all,powerlaw,4194304,4,4,698313946,637170541,61143285,120
row_iter,powerlaw,4194304,4,4,744503998,683373073,61130868,57
row_all_dynamic,powerlaw,4194304,4,4,711759246,650723947,61035185,114
row_all_branchless,powerlaw,4194304,4,4,1145980285,1084814521,61165654,110
col,powerlaw,4194304,4,4,1796253025,1796253025,0,0
col_ss,powerlaw,4194304,4,4,919582184,919582184,0,0
col_branchless,powerlaw,4194304,4,4,3726227755,3726227755,0,0
row_all,powerlaw,4194304,4,4,704209665,643311514,60898037,114
row_iter,powerlaw,4194304,4,4,742164038,681384173,60779749,116
row_all_dynamic,powerlaw,4194304,4,4,709537637,648909048,60628500,89
row_all_branchless,powerlaw,4194304,4,4,1130128648,1069478416,60650144,88
col,powerlaw,4194304,4,4,1774851533,1774851533,0,0
col_ss,powerlaw,4194304,4,4,912121922,912121922,0,0
col_branchless,powerlaw,4194304,4,4,3615944126,3615944126,0,0
row_all,powerlaw,4194304,4,4,693900135,633318730,60581292,113
row_iter,powerlaw,4194304,4,4,737168420,676764608,60403743,69
row_all_dynamic,powerlaw,4194304,4,4,711261957,650409715,60852187,55
row_all_branchless,powerlaw,4194304,4,4,1128305524,1067846068,60459343,113
col,powerlaw,4194304,4,4,1773208916,1773208916,0,0
col_ss,powerlaw,4194304,4,4,912091220,912091220,0,0
col_branchless,powerlaw,4194304,4,4,3649869174,3649869174,0,0
row_all,powerlaw,4194304,4,4,704773547,643964028,60809407,112
row_iter,powerlaw,4194304,4,4,737217564,676402028,60815453,83
row_all_dynamic,powerlaw,4194304,4,4,719492959,658744344,60748506,109
row_all_branchless,powerlaw,4194304,4,4,1130339017,1069800937,60538004,76
col,powerlaw,4194304,4,4,1766974200,1766974200,0,0
col_ss,powerlaw,4194304,4,4,909533937,909533937,0,0
col_branchless,powerlaw,4194304,4,4,3717298215,3717298215,0,0
row_all,powerlaw,4194304,4,4,698697146,636904050,61793028,68
row_iter,powerlaw,4194304,4,4,739498746,678534925,60963711,110
row_all_dynamic,powerlaw,4194304,4,4,721382042,659745880,61636052,110
row_all_branchless,powerlaw,4194304,4,4,1134195508,1073127055,61068348,105
col,random,16777216,1,4,3782055966,3782055966,0,0
col_ss,random,16777216,1,4,3424379209,3424379209,0,0
col_branchless,random,16777216,1,4,3699481945,3699481945,0,0
row_all,random,16777216,1,4,1667096694,1570683608,96413029,57
row_iter,random,16777216,1,4,1681220993,1585023198,96197692,103
row_all_dynamic,random,16777216,1,4,1690998900,1594518586,96480212,102
row_all_branchless,random,16777216,1,4,1645587329,1549261884,96325367,78
col,random,16777216,1,4,3574859118,3574859118,0,0
col_ss,random,16777216,1,4,3269441995,3269441995,0,0
col_branchless,random,16777216,1,4,3718618657,3718618657,0,0
row_all,random,16777216,1,4,1685297599,1586386857,98910627,115
row_iter,random,16777216,1,4,1683256255,1585594908,97661239,108
row_all_dynamic,random,16777216,1,4,1702064020,1604564699,97499242,79
row_all_branchless,random,16777216,1,4,1668663124,1571380705,97282373,46
col,random,16777216,1,4,3927825563,3927825563,0,0
col_ss,random,16777216,1,4,3614850201,3614850201,0,0
col_branchless,random,16777216,1,4,3914785937,3914785937,0,0
row_all,random,16777216,1,4,1682333566,1585418113,96915377,76
row_iter,random,16777216,1,4,1682603288,1584850857,97752328,103
row_all_dynamic,random,16777216,1,4,1696084517,1597499790,98584657,70
row_all_branchless,random,16777216,1,4,1664389099,1566025429,98363624,46
col,random,16777216,1,4,3790792846,3790792846,0,0
col_ss,random,16777216,1,4,3391616542,3391616542,0,0
col_branchless,random,16777216,1,4,3765501019,3765501019,0,0
row_all,random,16777216,1,4,1674773866,1577544425,97229384,57
row_iter,random,16777216,1,4,1669410960,1572306259,97104597,104
row_all_dynamic,random,16777216,1,4,1703893232,1606958926,96934201,105
row_all_branchless,random,16777216,1,4,1659415067,1562774143,96640805,119
col,random,16777216,1,4,3684796540,3684796540,0,0
col_ss,random,16777216,1,4,3381160279,3381160279,0,0
col_branchless,random,16777216,1,4,3687175699,3687175699,0,0
row_all,random,16777216,1,4,1673683514,1576942762,96740638,114
row_iter,random,16777216,1,4,1659856880,1562704837,97151927,116
row_all_dynamic,random,16777216,1,4,1693880419,1597185581,96694730,108
row_all_branchless,random,16777216,1,4,1672037588,1575087533,96949974,81
col,uniqueN,16777216,1,4,1569005493,1569005493,0,0
col_ss,uniqueN,16777216,1,4,1482919904,1482919904,0,0
col_branchless,uniqueN,16777216,1,4,1558159150,1558159150,0,0
row_all,uniqueN,16777216,1,4,810629090,713927044,96701943,103
row_iter,uniqueN,16777216,1,4,840828154,743990882,96837170,102
row_all_dynamic,uniqueN,16777216,1,4,817204200,720398243,96805857,100
row_all_branchless,uniqueN,16777216,1,4,820911270,724024704,96886484,82
col,uniqueN,16777216,1,4,1566982259,1566982259,0,0
col_ss,uniqueN,16777216,1,4,1465641403,1465641403,0,0
col_branchless,uniqueN,16777216,1,4,1562193790,1562193790,0,0
row_all,uniqueN,16777216,1,4,828165000,731233944,96930949,107
row_iter,uniqueN,16777216,1,4,829214079,732376799,96837178,102
row_all_dynamic,uniqueN,16777216,1,4,837160134,740375683,96784335,116
row_all_branchless,uniqueN,16777216,1,4,822338037,725390718,96947216,103
col,uniqueN,16777216,1,4,1551292022,1551292022,0,0
col_ss,uniqueN,16777216,1,4,1541549296,1541549296,0,0
col_branchless,uniqueN,16777216,1,4,1682022926,1682022926,0,0
row_all,uniqueN,16777216,1,4,843766729,746155666,97610962,101
row_iter,uniqueN,16777216,1,4,842455877,745082567,97373194,116
row_all_dynamic,uniqueN,16777216,1,4,840354281,742563426,97790747,108
row_all_branchless,uniqueN,16777216,1,4,815146408,717581550,97564753,105
col,uniqueN,16777216,1,4,1686184387,1686184387,0,0
col_ss,uniqueN,16777216,1,4,1586016569,1586016569,0,0
col_branchless,uniqueN,16777216,1,4,1714770792,1714770792,0,0
row_all,uniqueN,16777216,1,4,837365403,739620580,97744721,102
row_iter,uniqueN,16777216,1,4,827271855,729869839,97401914,102
row_all_dynamic,uniqueN,16777216,1,4,836747543,739117121,97630312,110
row_all_branchless,uniqueN,16777216,1,4,824001965,726444077,97557786,102
col,uniqueN,16777216,1,4,1689960009,1689960009,0,0
col_ss,uniqueN,16777216,1,4,1590251583,1590251583,0,0
col_branchless,uniqueN,16777216,1,4,1673686937,1673686937,0,0
row_all,uniqueN,16777216,1,4,843007748,745688964,97318678,106
row_iter,uniqueN,16777216,1,4,819403889,721974461,97429316,112
row_all_dynamic,uniqueN,16777216,1,4,846069723,748630429,97439187,107
row_all_branchless,uniqueN,16777216,1,4,835554427,738211802,97342521,104
col,powerlaw,16777216,1,4,1517368211,1517368211,0,0
col_ss,powerlaw,16777216,1,4,1429984423,1429984423,0,0
col_branchless,powerlaw,16777216,1,4,1500849699,1500849699,0,0
row_all,powerlaw,16777216,1,4,756786562,659201146,97585312,104
row_iter,powerlaw,16777216,1,4,762495361,664951836,97543423,102
row_all_dynamic,powerlaw,16777216,1,4,763089466,665563463,97525903,100
row_all_branchless,powerlaw,16777216,1,4,758597394,660928631,97668660,103
col,powerlaw,16777216,1,4,1518698480,1518698480,0,0
col_ss,powerlaw,16777216,1,4,1419443018,1419443018,0,0
col_branchless,powerlaw,16777216,1,4,1511539658,1511539658,0,0
row_all,powerlaw,16777216,1,4,756803725,658980647,97822972,106
row_iter,powerlaw,16777216,1,4,772063523,674580175,97483250,98
row_all_dynamic,powerlaw,16777216,1,4,765829363,668143557,97685689,117
row_all_branchless,powerlaw,16777216,1,4,754619923,657102769,97517042,112
col,powerlaw,16777216,1,4,1484171485,1484171485,0,0
col_ss,powerlaw,16777216,1,4,1421474499,1421474499,0,0
col_branchless,powerlaw,16777216,1,4,1492702384,1492702384,0,0
row_all,powerlaw,16777216,1,4,770507834,673184329,97323393,112
row_iter,powerlaw,16777216,1,4,758400493,661265467,97134924,102
row_all_dynamic,powerlaw,16777216,1,4,752929858,655537984,97391760,114
row_all_branchless,powerlaw,16777216,1,4,749139748,651791954,97347689,105
col,powerlaw,16777216,1,4,1520754327,1520754327,0,0
col_ss,powerlaw,16777216,1,4,1443862064,1443862064,0,0
col_branchless,powerlaw,16777216,1,4,1529130776,1529130776,0,0
row_all,powerlaw,16777216,1,4,757152660,659711788,97440757,115
row_iter,powerlaw,16777216,1,4,759106269,661435914,97670277,78
row_all_dynamic,powerlaw,16777216,1,4,751458134,654096679,97361376,79
row_all_branchless,powerlaw,16777216,1,4,763804738,666061616,97743011,111
col,powerlaw,16777216,1,4,1505944521,1505944521,0,0
col_ss,powerlaw,16777216,1,4,1431711608,1431711608,0,0
col_branchless,powerlaw,16777216,1,4,1493406061,1493406061,0,0
row_all,powerlaw,16777216,1,4,761653210,664477820,97175289,101
row_iter,powerlaw,16777216,1,4,762944173,665330144,97613917,112
row_all_dynamic,powerlaw,16777216,1,4,774775315,677391469,97383735,111
row_all_branchless,powerlaw,16777216,1,4,746555654,649202865,97352683,106
col,random,16777216,2,4,3955947426,3955947426,0,0
col_ss,random,16777216,2,4,3944289541,3944289541,0,0
col_branchless,random,16777216,2,4,11410480410,11410480410,0,0
row_all,random,16777216,2,4,2084384653,1936214444,148170131,78
