sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
comparator,col,22,1,11568,42574621,4660241,31669104
comparator,col,22,1,16222,42322954,4612896,31547708
comparator,col,22,1,11758,42874285,4654703,31894478
comparator,col,22,1,15533,42827798,4665587,31733362
comparator,col,22,2,31865,50447448,4727317,38314674
comparator,col,22,2,16938,50522011,4907758,38468534
comparator,col,22,2,17483,50519717,4892733,38523232
comparator,col,22,2,14490,50559580,4868656,38506948
comparator,col,22,2,22711,50081300,4886984,38243846
comparator,col,22,3,83508,51597049,4892579,39746765
comparator,col,22,3,90936,51348329,4815316,39385428
comparator,col,22,3,89111,51249691,4929948,39878289
comparator,col,22,3,79319,51676549,4937322,39734837
comparator,col,22,3,80522,51538916,4925643,39711137
comparator,col,22,4,590648,52919041,4942508,41364532
comparator,col,22,4,611960,52688181,4885684,41313404
comparator,col,22,4,612948,52450157,4947027,41138895
comparator,col,22,4,583816,52802342,4918190,41410416
comparator,col,22,4,592297,52094132,4883277,41226584
comparator,col,22,5,1172364,53648248,4938337,43189129
comparator,col,22,5,1191670,53865472,4875613,42937825
comparator,col,22,5,1194494,54290838,4945786,43641347
comparator,col,22,5,1174896,53789679,4911860,43343236
comparator,col,22,5,1131708,53855078,4960863,43574413
comparator,col,22,6,1654593,54884889,4980759,45094507
comparator,col,22,6,1648280,54944407,4946709,45111323
comparator,col,22,6,1670728,55385329,4980907,45590785
comparator,col,22,6,1684929,55271584,4984242,45585606
comparator,col,22,6,1739569,55248200,4915645,45801959
comparator,col,22,7,2153204,55997973,4929745,47493572
comparator,col,22,7,2299466,56611935,4938614,48422239
comparator,col,22,7,2172597,56306390,4984774,47724444
comparator,col,22,7,2239931,56633876,4962297,48164126
comparator,col,22,7,2184689,56643280,4996271,47991244
comparator,col,22,8,2890258,57746221,4946272,50823331
comparator,col,22,8,2882407,58055206,4964655,50999982
comparator,col,22,8,2873114,57977394,5016703,50946177
comparator,col,22,8,2906220,57664049,4978735,50894177
comparator,col,22,8,2909726,58048285,4982320,51014594
comparator,col,23,1,44977,107009671,9083488,79289438
comparator,col,23,1,34984,106931489,9194935,79792636
comparator,col,23,1,25816,106960623,9268603,79724276
comparator,col,23,1,26593,107008264,9238924,79683422
comparator,col,23,1,22349,107355707,9318473,79727030
comparator,col,23,2,4087746,120205065,10004488,97091412
comparator,col,23,2,4084468,120920442,9982104,97402144
comparator,col,23,2,4057970,119720938,9937102,96429711
comparator,col,23,2,4055405,119687895,9888426,96445458
comparator,col,23,2,4073054,119351561,9964141,96416357
comparator,col,23,3,5315887,115247612,9900138,92774496
comparator,col,23,3,4674448,95584683,8406586,77467871
comparator,col,23,3,5629341,123220244,10034750,101540129
comparator,col,23,3,5633851,122488684,10048779,101198329
comparator,col,23,3,5620061,122892407,10122386,101532579
comparator,col,23,4,6780676,124130027,10073284,104327929
comparator,col,23,4,6870405,125176656,9812501,105561477
comparator,col,23,4,6869040,125660518,10070868,105457647
comparator,col,23,4,6835711,125359712,10138410,105465671
comparator,col,23,4,6820721,124973443,10095592,104615678
comparator,col,23,5,8083201,128447485,10017364,110152722
comparator,col,23,5,8047043,128045758,10221970,109688350
comparator,col,23,5,7993173,126994986,10097087,108745621
comparator,col,23,5,7979633,126903031,10011395,109002471
comparator,col,23,5,8081074,127462016,10178861,110011654
comparator,col,23,6,8255524,121692970,9268329,103892616
comparator,col,23,6,9133947,130171764,10169078,114402460
comparator,col,23,6,9080699,130080064,10199624,114347842
comparator,col,23,6,8941069,128356045,10069239,111805971
comparator,col,23,6,8234656,117279986,9094600,100913858
comparator,col,23,7,10398089,132671964,10214470,120069197
comparator,col,23,7,10267858,132486731,10166234,119575764
comparator,col,23,7,10214174,131825209,10179057,119091913
comparator,col,23,7,10237111,132167637,10108143,118992655
comparator,col,23,7,10302160,131856679,10123804,119169144
comparator,col,23,8,11540218,134389104,10220984,124988374
comparator,col,23,8,11668225,135102510,10204604,126082353
comparator,col,23,8,11596790,134657988,10052796,125206187
comparator,col,23,8,11572208,135077228,10186455,125539135
comparator,col,23,8,11538861,135094129,10185221,125414203
comparator,col,24,1,14020770,259164030,20247227,205115501
comparator,col,24,1,13998441,256994497,20254564,204026532
comparator,col,24,1,14021826,257342313,20033280,203812984
comparator,col,24,1,14058225,259306554,20724962,205625781
comparator,col,24,1,14053107,258239229,20277180,205433287
comparator,col,24,2,32649109,287105837,20038407,256834142
comparator,col,24,2,32648421,287180519,19429365,256643846
comparator,col,24,2,27647564,247784788,17686307,214381807
comparator,col,24,2,30309495,263955238,16492426,237579426
comparator,col,24,2,32654567,287830347,19771583,257049629
comparator,col,24,3,34796005,290229754,20523054,263105592
comparator,col,24,3,34854480,290495246,19246625,263859735
comparator,col,24,3,25874846,219426772,14837575,193676926
comparator,col,24,3,34042634,285873549,19035322,257980080
comparator,col,24,3,30202100,250424198,16089782,227627393
comparator,col,24,4,29822813,239896698,16419445,216697271
comparator,col,24,4,22849110,202638775,13639632,166173328
comparator,col,24,4,32433755,261530341,18358089,234853939
comparator,col,24,4,36957998,295547401,19924206,271799589
comparator,col,24,4,36843935,295394792,20865945,271793234
comparator,col,24,5,37814156,292551365,18829674,271660166
comparator,col,24,5,38120075,293155810,17884021,273862869
comparator,col,24,5,38895566,300204571,20259904,280039809
comparator,col,24,5,38977537,299669766,20225533,279956628
comparator,col,24,5,38993519,300225133,21108779,280374563
comparator,col,24,6,40579105,303733022,19309940,287797182
comparator,col,24,6,40651968,303518717,20523580,288135019
comparator,col,24,6,40660603,305710745,19550231,288046876
comparator,col,24,6,40846752,305762217,20009029,290448255
comparator,col,24,6,40758961,305638361,19520628,289639370
comparator,col,24,7,42752981,309298099,20137596,300225284
comparator,col,24,7,42748234,309046360,20177361,299939202
comparator,col,24,7,42762135,308571004,19615763,299821985
comparator,col,24,7,42705843,307396412,20496080,299477357
comparator,col,24,7,43168447,310604729,19599364,302570458
comparator,col,24,8,45484466,315363849,19919688,315109312
comparator,col,24,8,45464474,315269937,20530070,314849484
comparator,col,24,8,44641803,315736274,20451565,307954262
comparator,col,24,8,45237298,314903700,20543444,312869144
comparator,col,24,8,44263842,312646077,19622418,305034683
comparator,col,25,1,94376291,608930926,45834371,575374834
comparator,col,25,1,94507355,612317770,45927692,576797853
comparator,col,25,1,94375323,607372702,45459360,575068437
comparator,col,25,1,94870977,612737462,45663172,578695579
comparator,col,25,1,94665299,610835576,46637008,577909785
comparator,col,25,2,128895809,661513729,41504294,675764219
comparator,col,25,2,128756504,659533967,41470487,674606074
comparator,col,25,2,128873032,660111428,41237181,674930128
comparator,col,25,2,128831543,660702815,41188363,674715502
comparator,col,25,2,128914770,660919628,41074771,675630742
comparator,col,25,3,132778866,669194362,41350300,689935684
comparator,col,25,3,118977695,621806690,34621728,621073490
comparator,col,25,3,126506683,655200404,41025930,659929797
comparator,col,25,3,133682349,671703135,42477290,695191375
comparator,col,25,3,133711235,671426622,41907843,695726294
comparator,col,25,4,135655985,677286775,41289662,701170237
comparator,col,25,4,132846639,668727193,40324941,687418821
comparator,col,25,4,137125372,679448187,41716601,708970783
comparator,col,25,4,137383551,682437069,41682894,711164906
comparator,col,25,4,137408335,682196096,41498466,711103024
comparator,col,25,5,141592785,692441120,40815274,727247253
comparator,col,25,5,141365707,692916253,40008891,726837037
comparator,col,25,5,141295509,692402975,37953124,726286340
comparator,col,25,5,141427994,692290384,41328820,729680346
comparator,col,25,5,141586519,692814726,41180546,727520936
comparator,col,25,6,144226857,698678104,41915787,745423861
comparator,col,25,6,145270043,702031785,40766406,752096710
comparator,col,25,6,144175459,696715062,40852883,745336913
comparator,col,25,6,144930532,698289014,38751148,748474065
comparator,col,25,6,144244229,697090206,40552608,745358793
comparator,col,25,7,148544431,710001848,42423418,775652455
comparator,col,25,7,149785041,711566029,42011744,782777339
comparator,col,25,7,148618671,706765349,40677504,775903166
comparator,col,25,7,148965748,709596101,41543691,776364701
comparator,col,25,7,148297702,711418409,40740096,770078919
comparator,col,25,8,152522368,721549025,41973815,801140214
comparator,col,25,8,152529820,720894888,38304521,801575061
comparator,col,25,8,148699351,702606450,38617133,786338277
comparator,col,25,8,153428418,718850674,42234050,811178973
comparator,col,25,8,152891407,724130441,43000347,804345559
comparator,row,10,1,437,12213,1469,2348
comparator,row,10,1,422,16155,1123,2050
comparator,row,10,1,387,15183,1103,2255
comparator,row,10,1,629,18964,1858,3296
comparator,row,10,1,546,13550,1648,2675
comparator,row,10,2,551,15957,1911,3065
comparator,row,10,2,201,6483,948,927
comparator,row,10,2,493,12486,1360,2696
comparator,row,10,2,479,16980,1549,2386
comparator,row,10,2,215,2098,879,985
comparator,row,10,3,705,21163,2426,3577
comparator,row,10,3,583,17822,2072,3256
comparator,row,10,3,547,9931,1811,3031
comparator,row,10,3,52,823,95,204
comparator,row,10,3,629,19611,1964,3288
comparator,row,10,4,478,9165,1678,2598
comparator,row,10,4,302,4225,631,1060
comparator,row,10,4,653,16967,2083,3308
comparator,row,10,4,699,19646,2431,4224
comparator,row,10,4,685,20448,2340,3772
comparator,row,10,5,496,14378,1526,3186
comparator,row,10,5,661,22235,2080,4467
comparator,row,10,5,541,11312,1910,2685
comparator,row,10,5,329,14594,1033,1453
comparator,row,10,5,467,10663,1508,2299
comparator,row,10,6,647,19641,2362,3237
comparator,row,10,6,652,19479,2388,3235
comparator,row,10,6,626,17789,2157,3962
comparator,row,10,6,638,18917,2308,3737
comparator,row,10,6,464,15571,1337,2208
comparator,row,10,7,464,13788,1625,2813
comparator,row,10,7,433,7446,1755,2593
comparator,row,10,7,432,6572,1335,2290
comparator,row,10,7,163,3802,874,779
comparator,row,10,7,370,15305,1141,1756
comparator,row,10,8,640,19574,2443,3677
comparator,row,10,8,473,18093,2081,2514
comparator,row,10,8,256,2529,695,1391
comparator,row,10,8,304,14181,816,1504
comparator,row,10,8,650,17463,2404,3589
comparator,row,11,1,357,15062,1019,1673
comparator,row,11,1,626,21179,1904,3594
comparator,row,11,1,666,20717,2117,3746
comparator,row,11,1,594,20451,1793,3450
comparator,row,11,1,621,15965,2002,2918
comparator,row,11,2,757,22523,2451,4579
comparator,row,11,2,420,11648,865,1728
comparator,row,11,2,446,17751,1821,2275
comparator,row,11,2,284,4453,848,1383
comparator,row,11,2,444,18858,1467,2401
comparator,row,11,3,390,11762,853,1920
comparator,row,11,3,607,17817,2042,3085
comparator,row,11,3,496,14165,1692,2535
comparator,row,11,3,617,17793,1981,3625
comparator,row,11,3,483,14696,1618,2616
comparator,row,11,4,518,15069,1776,2614
comparator,row,11,4,752,23747,2585,4414
comparator,row,11,4,441,12451,1249,2168
comparator,row,11,4,581,17815,1965,3171
comparator,row,11,4,509,20599,1733,2675
comparator,row,11,5,768,25694,2508,3822
comparator,row,11,5,507,17790,2093,2620
comparator,row,11,5,361,8962,1361,2215
comparator,row,11,5,602,17125,1810,3061
comparator,row,11,5,560,20995,2225,2959
comparator,row,11,6,568,17280,2297,3009
comparator,row,11,6,621,18044,1967,3283
comparator,row,11,6,387,7246,1019,1799
comparator,row,11,6,676,17856,2304,4023
comparator,row,11,6,796,27748,3067,4110
comparator,row,11,7,539,21804,1958,2825
comparator,row,11,7,811,25418,2608,4204
comparator,row,11,7,807,27188,2891,4171
comparator,row,11,7,624,17835,1850,3178
comparator,row,11,7,845,29599,3125,4629
comparator,row,11,8,562,9777,1461,2720
comparator,row,11,8,613,19586,2290,3407
comparator,row,11,8,828,30690,3206,4177
comparator,row,11,8,584,26264,2595,3204
comparator,row,11,8,504,22646,2437,2804
comparator,row,12,1,504,14406,1786,2755
comparator,row,12,1,229,3379,907,1319
comparator,row,12,1,620,19672,2056,3276
comparator,row,12,1,511,12960,1721,2663
comparator,row,12,1,535,19040,1910,2745
comparator,row,12,2,400,15447,1219,2094
comparator,row,12,2,628,19618,2293,3313
comparator,row,12,2,665,19864,2137,3400
comparator,row,12,2,536,14579,1700,2543
comparator,row,12,2,651,18832,2248,3559
comparator,row,12,3,510,17545,1591,2650
comparator,row,12,3,538,18202,1757,2815
comparator,row,12,3,306,5221,841,1317
comparator,row,12,3,349,8368,1152,1886
comparator,row,12,3,612,19139,1866,3091
comparator,row,12,4,445,12959,1246,2495
comparator,row,12,4,769,27511,3293,4471
comparator,row,12,4,597,27871,2973,3382
comparator,row,12,4,618,25065,2430,2859
comparator,row,12,4,685,19268,2599,3612
comparator,row,12,5,523,25906,2317,2820
comparator,row,12,5,619,19313,2403,3335
comparator,row,12,5,593,28281,2703,3388
comparator,row,12,5,609,24264,2282,3318
comparator,row,12,5,477,9370,1774,2482
comparator,row,12,6,513,27881,2635,3089
comparator,row,12,6,538,27746,2555,2917
comparator,row,12,6,459,22115,2553,2290
comparator,row,12,6,602,29997,2677,3305
comparator,row,12,6,648,27181,2733,3447
comparator,row,12,7,752,33061,3227,3830
comparator,row,12,7,493,25797,2216,2622
comparator,row,12,7,796,33975,3287,5950
comparator,row,12,7,676,26965,2632,3782
comparator,row,12,7,584,29211,2458,3104
comparator,row,12,8,836,39370,3799,4581
comparator,row,12,8,760,35898,3613,4246
comparator,row,12,8,674,18864,2242,3465
comparator,row,12,8,661,33377,3214,4146
comparator,row,12,8,593,27983,2853,3217
comparator,row,13,1,408,7433,1341,2068
comparator,row,13,1,466,15558,1659,2563
comparator,row,13,1,491,21869,1944,2712
comparator,row,13,1,564,17376,1922,2955
comparator,row,13,1,400,16585,1653,2076
comparator,row,13,2,728,29343,3237,4110
comparator,row,13,2,701,25469,2804,3976
comparator,row,13,2,589,29584,2691,3668
comparator,row,13,2,453,15846,2010,2714
comparator,row,13,2,684,26636,3011,3849
comparator,row,13,3,501,21134,2003,2765
comparator,row,13,3,621,23571,2009,3645
comparator,row,13,3,755,30900,2598,4386
comparator,row,13,3,684,32177,2582,3651
comparator,row,13,3,492,25523,1953,2527
comparator,row,13,4,680,29548,3311,3776
comparator,row,13,4,596,31911,3065,3846
comparator,row,13,4,684,23659,2952,3980
comparator,row,13,4,636,31269,2966,3604
comparator,row,13,4,894,41288,4089,5116
comparator,row,13,5,576,14468,1840,2960
comparator,row,13,5,823,36675,3480,4349
comparator,row,13,5,616,31924,2926,3543
comparator,row,13,5,728,42480,3904,4390
comparator,row,13,5,479,29335,2792,2833
comparator,row,13,6,925,51623,4622,5544
comparator,row,13,6,848,40100,4220,4935
comparator,row,13,6,915,44326,4507,5572
comparator,row,13,6,578,36806,3351,3360
comparator,row,13,6,684,40571,3643,4056
comparator,row,13,7,645,23158,2169,3947
comparator,row,13,7,706,38793,3114,4031
comparator,row,13,7,658,36271,3249,3484
comparator,row,13,7,722,44397,3379,4127
comparator,row,13,7,954,48898,4080,5935
comparator,row,13,8,907,56194,5297,5282
comparator,row,13,8,979,61574,5463,5423
comparator,row,13,8,742,46255,4477,4459
comparator,row,13,8,672,54158,4539,4006
comparator,row,13,8,616,43952,4685,3889
comparator,row,14,1,517,26076,2238,2625
comparator,row,14,1,749,25342,2748,4362
comparator,row,14,1,663,25639,2271,3749
comparator,row,14,1,766,30694,2956,4494
comparator,row,14,1,668,22775,2967,4080
comparator,row,14,2,766,36681,3880,4389
comparator,row,14,2,840,38616,4025,4870
comparator,row,14,2,899,43113,3820,5305
comparator,row,14,2,613,32971,3155,3728
comparator,row,14,2,784,37720,3909,4514
comparator,row,14,3,814,46793,3562,5066
comparator,row,14,3,890,50921,3720,5415
comparator,row,14,3,923,39250,3328,5093
comparator,row,14,3,883,50863,3693,5074
comparator,row,14,3,597,44748,2683,3350
comparator,row,14,4,877,56655,4729,5224
comparator,row,14,4,647,51342,4354,4006
comparator,row,14,4,797,48556,5163,5145
comparator,row,14,4,923,56554,5267,5413
comparator,row,14,4,948,57577,5220,5563
comparator,row,14,5,1043,70122,5839,6357
comparator,row,14,5,638,54612,4669,3869
comparator,row,14,5,912,63747,5287,5572
comparator,row,14,5,683,64090,4696,4032
comparator,row,14,5,706,61671,4848,4202
comparator,row,14,6,1085,86078,6996,6921
comparator,row,14,6,855,67889,5657,5234
comparator,row,14,6,723,74471,5609,4471
comparator,row,14,6,990,70709,6767,5949
comparator,row,14,6,663,64311,5804,4625
comparator,row,14,7,955,86346,5944,5901
comparator,row,14,7,1182,85575,6324,6912
comparator,row,14,7,1060,90462,6063,6290
comparator,row,14,7,1009,86612,5423,5834
comparator,row,14,7,1041,89285,5903,6415
comparator,row,14,8,1142,93138,5062,6256
comparator,row,14,8,656,89054,7517,5089
comparator,row,14,8,592,90933,8074,4508
comparator,row,14,8,845,83031,7245,5491
comparator,row,14,8,994,71335,7976,6007
comparator,row,15,1,821,44474,4039,5435
comparator,row,15,1,790,40118,3021,4705
comparator,row,15,1,769,43870,3505,7030
comparator,row,15,1,629,45216,2768,3946
comparator,row,15,1,654,52541,3549,4027
comparator,row,15,2,781,70738,4819,4965
comparator,row,15,2,906,48572,3797,5678
comparator,row,15,2,927,74071,5872,6185
comparator,row,15,2,538,65887,4545,4058
comparator,row,15,2,948,74649,6091,6141
comparator,row,15,3,248,56432,1095,1115
comparator,row,15,3,926,89145,4455,6014
comparator,row,15,3,924,93849,4774,5446
comparator,row,15,3,1100,88678,4915,6553
comparator,row,15,3,941,94003,4854,6081
comparator,row,15,4,991,111835,7832,6631
comparator,row,15,4,1238,109594,9575,8117
comparator,row,15,4,1062,115230,8164,7127
comparator,row,15,4,972,115671,7567,6422
comparator,row,15,4,983,97801,7707,6666
comparator,row,15,5,1152,120368,8702,7357
comparator,row,15,5,1279,143119,10092,8989
comparator,row,15,5,1176,137249,8822,8217
comparator,row,15,5,1265,126256,9775,8458
comparator,row,15,5,961,128567,8861,6730
comparator,row,15,6,959,128685,9816,7265
comparator,row,15,6,1316,166976,11025,9681
comparator,row,15,6,1174,145124,10239,8062
comparator,row,15,6,990,140287,10175,6651
comparator,row,15,6,1243,146001,10833,8364
comparator,row,15,7,1552,182538,10445,10445
comparator,row,15,7,1374,182091,9553,8891
comparator,row,15,7,1351,174419,10124,9133
comparator,row,15,7,1433,166105,9802,8820
comparator,row,15,7,1343,162809,9366,8829
comparator,row,15,8,1342,210274,14672,9444
comparator,row,15,8,1119,201070,14645,8530
comparator,row,15,8,1343,211487,14725,9872
comparator,row,15,8,1297,207913,13979,9306
comparator,row,15,8,1314,209428,14457,9436
comparator,row,16,1,786,80820,6021,5735
comparator,row,16,1,921,71212,5717,6019
comparator,row,16,1,634,60692,3087,3845
comparator,row,16,1,919,96127,5823,6622
comparator,row,16,1,904,78501,5278,6380
comparator,row,16,2,1268,117232,9189,8620
comparator,row,16,2,1246,129595,9243,9093
comparator,row,16,2,948,119160,8288,7417
comparator,row,16,2,1132,141027,9250,8566
comparator,row,16,2,1060,137064,9848,7615
comparator,row,16,3,1382,184270,8827,9510
comparator,row,16,3,1112,180770,7350,8061
comparator,row,16,3,1477,172964,7613,10033
comparator,row,16,3,1367,163568,7431,9407
comparator,row,16,3,1096,170025,5646,7098
comparator,row,16,4,1581,204896,18758,11304
comparator,row,16,4,1382,207828,12884,10383
comparator,row,16,4,1452,161812,14450,11691
comparator,row,16,4,1698,186671,14886,13965
comparator,row,16,4,1556,242832,15315,11839
comparator,row,16,5,1847,285201,86546,15340
comparator,row,16,5,1875,229487,38510,14337
comparator,row,16,5,1705,243907,91171,14473
comparator,row,16,5,1723,284591,86065,14396
comparator,row,16,5,1791,239420,37738,14027
comparator,row,16,6,2086,263491,91643,15275
comparator,row,16,6,1999,340067,94069,16795
comparator,row,16,6,1931,320162,101383,17084
comparator,row,16,6,1060,228707,234266,14037
comparator,row,16,6,1275,194442,24432,9906
comparator,row,16,7,2403,319085,143818,19712
comparator,row,16,7,2354,352438,66759,17859
comparator,row,16,7,2425,343223,118805,19335
comparator,row,16,7,2159,357010,103394,17863
comparator,row,16,7,2402,176077,20469,16912
comparator,row,16,8,1601,381919,103465,12439
comparator,row,16,8,2185,407482,126546,19425
comparator,row,16,8,1995,346464,147146,18683
comparator,row,16,8,2291,306350,66432,18395
comparator,row,16,8,2192,391044,136083,19475
comparator,row,17,1,1374,169723,139732,12921
comparator,row,17,1,1235,169317,101860,11709
comparator,row,17,1,1304,159699,89840,11479
comparator,row,17,1,1273,170766,135836,12324
comparator,row,17,1,1454,160328,15490,11892
comparator,row,17,2,1551,224377,30164,14085
comparator,row,17,2,1510,225625,30472,11550
comparator,row,17,2,1476,223028,32715,13106
comparator,row,17,2,1627,255712,154764,15471
comparator,row,17,2,1565,225707,64845,13986
comparator,row,17,3,2510,310288,186301,22172
comparator,row,17,3,1960,289773,31993,15760
comparator,row,17,3,2317,298496,35660,17552
comparator,row,17,3,2213,286223,37740,16436
comparator,row,17,3,2483,293239,51930,19690
comparator,row,17,4,2366,369848,68290,20665
comparator,row,17,4,2382,376604,208696,24634
comparator,row,17,4,2309,352530,65298,20381
comparator,row,17,4,2449,395860,224774,25001
comparator,row,17,4,2533,401702,215738,26067
comparator,row,17,5,2847,422901,250759,26267
comparator,row,17,5,2853,408186,257542,28538
comparator,row,17,5,2682,362607,113746,23904
comparator,row,17,5,2902,414528,216846,28163
comparator,row,17,5,2962,425359,258388,29414
comparator,row,17,6,3065,538160,276563,30400
comparator,row,17,6,2619,502451,369983,32466
comparator,row,17,6,3436,572600,284951,33319
comparator,row,17,6,2657,512801,361448,33334
comparator,row,17,6,2292,507841,436393,39018
comparator,row,17,7,2946,535654,348791,38868
comparator,row,17,7,1844,574373,490321,37122
comparator,row,17,7,2817,607269,494565,41124
comparator,row,17,7,2948,615031,488803,42405
comparator,row,17,7,2981,596186,476226,41115
comparator,row,17,8,3150,742251,546210,47964
comparator,row,17,8,2892,727112,546206,46560
comparator,row,17,8,2810,724159,547610,46446
comparator,row,17,8,2294,690034,545625,41818
comparator,row,17,8,2595,639722,414653,40243
comparator,row,18,1,2371,331248,296992,24591
comparator,row,18,1,2259,326513,298491,22960
comparator,row,18,1,2019,306297,154524,19438
comparator,row,18,1,1976,307934,111802,19091
comparator,row,18,1,2018,300207,140173,19479
comparator,row,18,2,1963,386474,229342,25580
comparator,row,18,2,2652,431729,342717,28550
comparator,row,18,2,2753,468796,352342,28975
comparator,row,18,2,2856,464063,359001,29681
comparator,row,18,2,2888,447088,367574,30818
comparator,row,18,3,3874,595634,479682,42695
comparator,row,18,3,2734,523996,455699,30075
comparator,row,18,3,2793,544673,547127,37685
comparator,row,18,3,3446,560446,426418,35647
comparator,row,18,3,2664,550286,594832,35989
comparator,row,18,4,3323,723532,696946,53390
comparator,row,18,4,3370,692332,461466,46518
comparator,row,18,4,3122,689005,600755,48676
comparator,row,18,4,3006,700900,614074,47898
comparator,row,18,4,3171,722837,693587,51012
comparator,row,18,5,3749,827529,522251,53927
comparator,row,18,5,3679,828955,513748,52996
comparator,row,18,5,3854,911653,809885,63016
comparator,row,18,5,3504,896755,786768,60365
comparator,row,18,5,3673,904760,807096,61089
comparator,row,18,6,3942,1036374,735343,67730
comparator,row,18,6,4040,1098830,913425,72096
comparator,row,18,6,4294,1113284,914617,72608
comparator,row,18,6,4225,1103576,918041,74311
comparator,row,18,6,3641,1033530,742219,66503
comparator,row,18,7,5458,1303738,1051691,83144
comparator,row,18,7,5996,1443168,1020230,94200
comparator,row,18,7,4529,1083105,700910,75626
comparator,row,18,7,5436,1317263,1033077,83096
comparator,row,18,7,5296,1290091,1037851,82121
comparator,row,18,8,4637,1349808,828104,81570
comparator,row,18,8,4661,1577357,1138535,91833
comparator,row,18,8,5515,1598174,1156139,94642
comparator,row,18,8,5253,1584376,1151112,94331
comparator,row,18,8,5583,1595082,1157359,94781
comparator,row,19,1,3809,689441,697552,47117
comparator,row,19,1,3091,623439,688743,40882
comparator,row,19,1,3379,603866,164111,33689
comparator,row,19,1,3472,654704,699952,45503
comparator,row,19,1,3236,652172,699108,43454
comparator,row,19,2,4227,961963,1028839,67720
comparator,row,19,2,4051,955644,1062097,68232
comparator,row,19,2,3307,883360,750434,58703
comparator,row,19,2,4752,957140,1029161,83152
comparator,row,19,2,4036,906315,778318,62876
comparator,row,19,3,5188,1126031,772722,72831
comparator,row,19,3,5647,1203307,1112573,81851
comparator,row,19,3,5797,1234480,1280476,86157
comparator,row,19,3,5417,1203244,1140456,80429
comparator,row,19,3,5707,1267161,1281921,87830
comparator,row,19,4,6004,1535566,965075,94192
comparator,row,19,4,6107,1662489,1530549,108241
comparator,row,19,4,6094,1635220,1534162,108187
comparator,row,19,4,5434,1577010,1307538,97405
comparator,row,19,4,6019,1542959,1084533,96488
comparator,row,19,5,7819,2140904,1773402,135037
comparator,row,19,5,7326,2057106,1564801,128607
comparator,row,19,5,7285,2072994,1646940,132507
comparator,row,19,5,7390,1997244,1473829,124136
comparator,row,19,5,7091,1992231,1423189,121748
comparator,row,19,6,7739,2628832,2003260,152430
comparator,row,19,6,8302,2556900,1840999,156765
comparator,row,19,6,7761,2670479,1996996,153014
comparator,row,19,6,7489,2678628,2009034,150319
comparator,row,19,6,8109,2552247,1809062,152930
comparator,row,19,7,10512,3270148,2248021,181806
comparator,row,19,7,11780,3196161,2239363,193167
comparator,row,19,7,11383,3200890,2263756,197862
comparator,row,19,7,10670,3234408,2243493,188205
comparator,row,19,7,9643,3214607,2253330,178758
comparator,row,19,8,10546,3709085,2469149,197403
comparator,row,19,8,10815,3763417,2443639,206928
comparator,row,19,8,11341,3667212,2336581,196898
comparator,row,19,8,10423,3704321,2456787,198200
comparator,row,19,8,10881,3816356,2442941,200090
comparator,row,20,1,6011,1460684,1706275,103829
comparator,row,20,1,5330,1511480,1732439,94989
comparator,row,20,1,5906,1489821,1716536,104328
comparator,row,20,1,5521,1531486,1727296,101394
comparator,row,20,1,5522,1525993,1735232,99690
comparator,row,20,2,7611,2117706,2295167,142482
comparator,row,20,2,6875,2059530,1908960,127318
comparator,row,20,2,8811,2079779,2259853,161883
comparator,row,20,2,8212,2135787,2269864,151788
comparator,row,20,2,7782,2069711,2011827,138144
comparator,row,20,3,11960,2862792,2782036,205303
comparator,row,20,3,12212,2857056,2749101,209820
comparator,row,20,3,11932,2769202,2657802,194200
comparator,row,20,3,11787,2836342,2806166,200037
comparator,row,20,3,12091,2820097,2779565,199956
comparator,row,20,4,13386,3976595,3285566,255501
comparator,row,20,4,12829,4045157,3228055,249547
comparator,row,20,4,12929,4006529,3269155,251396
comparator,row,20,4,12841,3952629,3310487,246678
comparator,row,20,4,14475,4094811,3196755,270434
comparator,row,20,5,14500,5044858,3729438,288370
comparator,row,20,5,15525,5059498,3740941,308360
comparator,row,20,5,15153,5099065,3743608,298080
comparator,row,20,5,15136,5065057,3739488,300374
comparator,row,20,5,15754,5043037,3737229,313404
comparator,row,20,6,18099,6103418,4192539,350560
comparator,row,20,6,18025,6137308,4223169,356434
comparator,row,20,6,18261,6151953,4224603,365255
comparator,row,20,6,17659,6077436,4229328,344858
comparator,row,20,6,17167,6171116,4239118,348183
comparator,row,20,7,21605,7078496,4754989,385011
comparator,row,20,7,22307,7033052,4766082,388549
comparator,row,20,7,22460,7045975,4771460,393965
comparator,row,20,7,22262,7016268,4778123,386404
comparator,row,20,7,23548,7062048,4764003,420295
comparator,row,20,8,21425,8335988,5202445,413678
comparator,row,20,8,22161,8257203,5195802,426174
comparator,row,20,8,22817,8269297,5072587,436491
comparator,row,20,8,21907,8262930,5216504,419016
comparator,row,20,8,22544,8234657,5182033,427520
comparator,row,21,1,12027,3180203,3645472,224497
comparator,row,21,1,12336,3234644,3632176,222056
comparator,row,21,1,13358,3257230,3593517,241464
comparator,row,21,1,13608,3127585,3283314,226613
comparator,row,21,1,12669,3168234,3610496,232741
comparator,row,21,2,16651,4601070,4930123,323405
comparator,row,21,2,17744,4404592,4833393,342719
comparator,row,21,2,17496,4569627,4856045,328741
