category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,64,723464083,305,14587,51284,10488,90
col,4194304,64,723564125,465,18592,64167,13554,113
col,4194304,64,723664333,352,9489,20376,7333,48
col,4194304,64,723764125,204,5685,11157,5288,32
col,4194304,64,723864166,283,8205,23068,8317,51
col,4194304,64,723964333,538,24905,103777,18719,166
col,4194304,64,724066833,248,9637,34072,7605,64
col,4194304,64,724164208,425,22045,85001,15816,144
col,4194304,64,724264250,467,12839,29166,9411,57
col,4194304,64,724364125,232,8085,14899,6001,39
col,4194304,64,724464083,231,4873,10791,5790,26
col,4194304,64,724564250,372,18136,71420,13719,120
col,4194304,64,724664416,428,17514,68070,12845,115
col,4194304,64,724764500,336,16887,59291,11050,103
col,4194304,64,724864291,428,17654,58124,12152,97
col,4194304,64,724966791,325,10094,23519,7424,49
col,4194304,64,725066791,198,4758,11104,5146,28
col,4194304,64,725164125,313,10066,34574,9483,64
col,4194304,64,725264166,525,24259,99401,17840,161
col,4194304,64,725364208,243,9706,31887,7486,60
col,4194304,64,725464291,448,23253,86048,15980,140
col,4194304,64,725564083,392,11261,30575,8103,2
col,4194304,64,725667208,207,5164,13586,5369,32
col,4194304,64,725764125,250,3945,11636,6287,28
col,4194304,64,725864125,452,24459,91289,16311,151
col,4194304,64,725964250,375,15323,54695,11055,94
col,4194304,64,726064208,377,22097,73576,13681,124
col,4194304,64,726164291,433,15703,45652,10261,35
col,4194304,64,726264208,283,8936,21182,6644,27
col,4194304,64,726364166,222,4638,12232,5675,27
col,4194304,64,726464125,372,18961,64489,12933,109
col,4194304,64,726564083,437,21153,75185,13924,123
col,4194304,64,726664125,305,16422,49854,10249,89
col,4194304,64,726764291,362,19687,68651,10690,92
col,4194304,64,726864250,235,8794,29012,3893,12
col,4194304,64,726964083,264,4532,13932,6480,30
col,4194304,64,727064166,329,9621,32950,9337,60
col,4194304,64,727164125,535,27546,98981,17821,164
col,4194304,64,727264125,184,7796,23017,5011,44
col,4194304,64,727364166,341,20639,65805,11671,112
col,4194304,64,727464166,412,14383,52840,6500,44
col,4194304,64,727564208,283,6937,20088,4528,32
col,4194304,64,727664125,231,6088,14449,5830,30
col,4194304,64,727764166,390,19346,65210,13014,110
col,4194304,64,727864166,443,20796,74186,13847,124
col,4194304,64,727964250,264,13420,40310,8557,75
col,4194304,64,728064166,448,22291,75346,14206,108
col,4194304,64,728164333,345,10280,29034,7688,11
col,4194304,64,728264208,196,3957,10422,4822,25
col,4194304,64,728364250,225,4661,11919,5595,29
col,4194304,64,728464125,492,25829,99857,17787,163
col,4194304,64,728564125,319,12438,44790,9297,79
col,4194304,64,728664166,361,21060,69706,13091,118
col,4194304,64,728764250,411,15962,50291,10182,44
col,4194304,64,728864083,264,7402,18811,5783,22
col,4194304,64,728964291,237,4485,10430,5668,27
col,4194304,64,729064291,320,13523,48938,10502,87
col,4194304,64,729164291,486,22207,87698,15711,142
col,4194304,64,729264291,237,10418,32036,7196,63
col,4194304,64,729364458,459,24065,83188,15763,141
col,4194304,64,729464625,421,12131,29168,8291,55
col,4194304,64,729564250,197,4501,10347,4941,26
col,4194304,64,729664208,219,4914,10893,5416,29
col,4194304,64,729764291,425,22424,84179,15807,143
col,4194304,64,729864291,385,15256,58117,11088,96
col,4194304,64,729964375,324,16618,57447,10838,102
col,4194304,64,730064250,452,18457,55432,12378,97
col,4194304,64,730164458,316,9354,20146,6767,44
col,4194304,64,730264458,244,3811,10199,6113,29
col,4194304,64,730364291,260,9388,30469,8210,60
col,4194304,64,730464375,533,26979,100316,17980,164
col,4194304,64,730564416,228,9167,29831,6792,56
col,4194304,64,730664333,425,24032,85102,15660,144
col,4194304,64,730764541,429,14158,26800,8813,56
col,4194304,64,730864541,219,5926,11488,5314,31
col,4194304,64,730964250,234,5407,10903,5791,29
col,4194304,64,731064208,380,18573,68561,13901,120
col,4194304,64,731164375,425,17508,68514,13524,117
col,4194304,64,731264333,298,14686,49687,10226,88
col,4194304,64,731364416,455,18827,62901,13589,113
col,4194304,64,731464458,333,9421,19324,7183,46
col,4194304,64,731564291,223,4506,7817,5866,26
col,4194304,64,731664333,225,8110,15375,6161,42
col,4194304,64,731764291,512,26000,99328,18305,163
col,4194304,64,731864250,286,11223,40403,8546,73
col,4194304,64,731964291,398,23107,77839,14683,133
col,4194304,64,732064333,447,14803,31435,9547,68
col,4194304,64,732164250,272,6431,11106,6260,35
col,4194304,64,732264291,233,5496,8554,5943,30
col,4194304,64,732364250,378,17487,64438,13317,116
col,4194304,64,732464208,444,17682,72365,13418,121
col,4194304,64,732566833,307,13911,51586,9605,89
col,4194304,64,732664375,423,18641,59679,12494,107
col,4194304,64,732764291,387,10963,17517,7538,48
col,4194304,64,732864333,259,4483,6707,6222,27
col,4194304,64,732964208,229,6827,8228,5646,35
col,4194304,64,733064333,501,25355,99471,18198,164
col,4194304,64,733164291,327,12041,45240,9645,81
col,4194304,64,733264291,394,21474,78110,14463,130
col,4194304,64,733364208,462,13085,29742,9660,70
col,4194304,64,733464291,285,6000,9898,6280,35
col,4194304,64,733564416,248,5037,7006,6061,32
col,4194304,64,733664375,359,17588,58014,12594,109
col,4194304,64,733764333,446,20487,75698,14241,125
col,4194304,64,733864375,289,14589,46506,9543,83
col,4194304,64,733964125,470,21504,64163,14007,119
col,4194304,64,734064333,387,9659,14219,7784,47
col,4194304,64,734164208,264,5903,6056,6568,30
col,4194304,64,734264125,256,10819,20585,7357,55
col,4194304,64,734364125,536,25330,101935,18419,166
col,4194304,64,734464208,266,9398,34307,7640,65
col,4194304,64,734564125,419,23284,84506,15673,143
col,4194304,64,734664333,444,11117,16707,8411,53
col,4194304,64,734764708,229,4591,5039,4945,27
col,4194304,64,734866958,244,6478,5887,5808,32
col,4194304,64,734964166,341,15785,49616,11352,98
col,4194304,64,735064125,470,20133,81149,15337,134
col,4194304,64,735164166,266,11737,40807,8276,75
col,4194304,64,735264125,492,20494,69892,14920,128
col,4194304,64,735364250,402,9255,11018,7781,48
col,4194304,64,735464166,257,5540,5210,6386,30
col,4194304,64,735564208,238,7497,10156,6203,42
col,4194304,64,735664166,521,24557,101815,19148,166
col,4194304,64,735764125,283,10783,40268,8682,72
col,4194304,64,735864166,419,21585,83344,15751,139
col,4194304,64,735964291,406,12146,16839,8454,57
col,4194304,64,736064291,302,6762,5579,6789,36
col,4194304,64,736164416,235,6817,5699,5853,33
col,4194304,64,736264375,360,16629,58273,12950,111
col,4194304,64,736364375,451,18329,75153,14400,125
col,4194304,64,736464291,315,13872,52098,10947,91
col,4194304,64,736564250,478,18122,57369,13786,113
col,4194304,64,736664500,343,8391,6259,6878,42
col,4194304,64,736764500,241,5892,5389,6010,31
col,4194304,64,736864333,243,9261,16526,7053,50
col,4194304,64,736966750,533,23643,101097,19049,166
col,4194304,64,737064208,265,8879,36292,8247,67
col,4194304,64,737166166,423,21571,86460,16213,145
col,4194304,64,737264166,416,9575,10065,7557,47
col,4194304,64,737364916,301,7061,5210,6663,36
col,4194304,64,737464166,220,7558,5779,5623,33
col,4194304,64,737564208,379,17162,62948,14085,118
col,4194304,64,737664458,498,15653,70380,13904,119
col,4194304,64,737764166,305,12860,49127,9984,88
col,4194304,64,737864291,472,17676,58281,13468,112
col,4194304,64,737966750,350,8989,6979,7154,43
col,4194304,64,738064166,240,6864,4517,5690,32
col,4194304,64,738164166,271,10490,17688,7557,55
col,4194304,64,738264166,526,22450,100768,18820,163
col,4194304,64,738364125,268,9110,33725,8182,67
col,4194304,64,738464250,434,20686,85579,16303,145
col,4194304,64,738564166,384,8141,9200,7492,43
col,4194304,64,738666916,294,6347,4570,6295,36
col,4194304,64,738764125,243,6962,5086,5873,34
col,4194304,64,738864125,366,17032,57130,12990,110
col,4194304,64,738964166,452,18297,75473,14481,125
col,4194304,64,739064166,303,14179,48327,10204,86
col,4194304,64,739164166,394,18730,59227,13016,111
col,4194304,64,739264083,325,8479,6686,7202,43
col,4194304,64,739364250,259,7128,4407,5893,36
col,4194304,64,739464125,254,8368,11425,6495,45
col,4194304,64,739564375,513,23935,98819,18910,163
col,4194304,64,739664375,291,10709,39887,9051,74
col,4194304,64,739766791,389,21909,78098,14668,130
col,4194304,64,739864208,327,10988,17849,7799,55
col,4194304,64,739964250,284,8343,6443,6608,40
col,4194304,64,740064333,246,7452,6237,5917,35
col,4194304,64,740164333,359,15707,49351,12051,100
col,4194304,64,740264250,482,18761,80552,15711,135
col,4194304,64,740364291,283,12456,43403,9100,80
col,4194304,64,740464250,412,18450,65569,13588,117
col,4194304,64,740564291,333,7612,8984,7378,43
col,4194304,64,740664291,261,7147,6298,6094,35
col,4194304,64,740764291,249,8081,6497,5833,35
col,4194304,64,740864291,495,23893,97589,18158,163
col,4194304,64,740964333,330,12417,46350,9858,83
col,4194304,64,741066791,401,20799,78248,15114,132
col,4194304,64,741164166,332,10065,21153,8191,55
col,4194304,64,741264166,319,8453,9369,7137,43
col,4194304,64,741364333,248,7836,7335,5703,33
col,4194304,64,741464125,346,15987,46044,11330,93
col,4194304,64,741564125,474,22124,83132,15731,137
col,4194304,64,741664125,224,7850,25311,6697,51
col,4194304,64,741764125,392,17535,62558,13610,116
col,4194304,64,741864125,431,12912,31887,9951,71
col,4194304,64,741964291,285,9351,11493,6741,42
col,4194304,64,742064291,255,8434,8322,5827,34
col,4194304,64,742164208,469,22567,91246,17328,156
col,4194304,64,742264083,359,12705,50485,11065,91
col,4194304,64,742364125,269,9007,31862,8304,66
col,4194304,64,742464166,423,16934,60855,12943,110
col,4194304,64,742564333,370,11359,20923,8100,53
col,4194304,64,742664125,248,6624,9919,5684,34
col,4194304,64,742764166,322,13305,39395,10060,79
col,4194304,64,742864125,504,22539,91934,16781,151
col,4194304,64,742967083,229,7972,25188,6184,52
col,4194304,64,743064166,386,17354,64776,13093,117
col,4194304,64,743164208,385,12473,34951,10462,72
col,4194304,64,743264250,276,8144,13856,6599,42
col,4194304,64,743364208,239,8203,10925,5496,34
col,4194304,64,743464166,476,23124,92519,17679,156
col,4194304,64,743564125,352,13154,50463,10501,89
col,4194304,64,743664125,276,10199,35576,8492,70
col,4194304,64,743764125,414,17657,63835,13634,114
col,4194304,64,743864125,324,8587,21523,8037,51
col,4194304,64,743964166,264,7291,11796,5732,35
col,4194304,64,744064125,365,16720,58440,12693,107
col,4194304,64,744164375,455,17757,76601,14924,128
col,4194304,64,744264333,225,8378,26969,7001,56
col,4194304,64,744364416,409,18945,73142,14668,127
col,4194304,64,744464250,364,10527,28270,9042,58
col,4194304,64,744564250,277,6783,14072,6011,37
col,4194304,64,744664291,286,8303,23289,7353,51
col,4194304,64,744764250,528,24515,101659,18869,165
col,4194304,64,744864250,253,8492,31207,7674,62
col,4194304,64,744964208,340,15124,56471,11962,103
col,4194304,64,745067041,403,15528,50203,11841,89
col,4194304,64,745164083,280,8820,20357,6839,44
col,4194304,64,745264083,250,7614,14798,5798,35
col,4194304,64,745364125,405,19991,74456,15066,129
col,4194304,64,745464125,415,16333,64511,12775,110
col,4194304,64,745564583,254,8581,31136,7644,63
col,4194304,64,745664375,423,18317,73264,14548,125
col,4194304,64,745764500,328,9011,25584,8446,54
col,4194304,64,745864375,253,6725,15346,6059,34
col,4194304,64,745964291,335,13754,45767,10936,83
col,4194304,64,746064250,503,21531,91224,17284,150
col,4194304,64,746164250,225,8268,26042,6842,52
col,4194304,64,746264250,472,20791,79226,15278,137
col,4194304,64,746364416,358,10241,31355,9579,59
col,4194304,64,746466958,259,6883,17515,5921,11
col,4194304,64,746564166,245,7719,18352,5839,7
col,4194304,64,746664166,515,25129,102690,19201,165
col,4194304,64,746764333,292,10043,36965,8829,70
col,4194304,64,746864250,393,15569,61978,13119,111
col,4194304,64,746964083,447,14850,50622,11905,87
col,4194304,64,747064125,289,8250,23221,7031,29
col,4194304,64,747164166,249,6070,17645,5376,0
col,4194304,64,747264125,419,21286,79601,15667,124
col,4194304,64,747364250,388,14741,59523,12340,102
col,4194304,64,747464125,306,13194,47142,10355,86
col,4194304,64,747564291,460,15435,62604,12830,106
col,4194304,64,747664375,321,7984,30894,7967,50
col,4194304,64,747764291,197,5210,18590,3265,0
col,4194304,64,747864291,264,11944,41623,7889,48
col,4194304,64,747964583,510,22447,93678,18278,155
col,4194304,64,748064333,182,6834,21958,5597,43
col,4194304,64,748164208,337,13645,56708,10459,89
col,4194304,64,748264208,221,8524,31341,3170,6
col,4194304,64,748364416,439,17854,58810,12391,97
col,4194304,64,748464208,293,9812,30535,8148,67
col,4194304,64,748564291,354,14732,55428,13055,95
col,4194304,64,748664333,389,13723,59767,12380,101
col,4194304,64,748764250,302,13191,49842,10922,89
col,4194304,64,748864208,388,10393,41879,10450,24
col,4194304,64,748964250,445,15849,60624,13104,92
col,4194304,64,749064250,305,10286,31389,8337,60
col,4194304,64,749164291,271,10902,30445,8996,59
col,4194304,64,749264291,477,19393,83869,16749,137
col,4194304,64,749364291,288,12298,43039,9786,79
col,4194304,64,749464208,427,13143,49648,11419,46
col,4194304,64,749564333,449,16996,60472,12937,84
col,4194304,64,749664375,279,9509,31778,8078,60
col,4194304,64,749764500,275,9151,23991,8819,53
col,4194304,64,749864250,488,20904,87299,17313,145
col,4194304,64,749964333,243,10142,34881,7956,66
col,4194304,64,750064458,412,15959,54252,12391,96
col,4194304,64,750164250,461,17139,58466,13299,102
col,4194304,64,750264250,242,9667,31978,7544,60
col,4194304,64,750364333,267,8788,22639,8484,52
col,4194304,64,750464333,481,20758,84483,17455,138
col,4194304,64,750564166,237,8305,30327,7156,60
col,4194304,64,750664333,352,15595,54305,11455,97
col,4194304,64,750764416,398,14919,39493,10958,74
col,4194304,64,750864375,318,14280,46496,10362,82
col,4194304,64,750967083,276,9754,26911,8623,59
col,4194304,64,751064125,316,13027,45084,11293,85
col,4194304,64,751164458,384,14260,60295,12379,102
col,4194304,64,751264291,307,14003,54287,10895,94
col,4194304,64,751364250,378,13000,32264,10145,67
col,4194304,64,751464250,414,16791,55874,12718,102
col,4194304,64,751564291,247,10655,29088,8003,60
col,4194304,64,751664333,247,8527,17227,7753,46
col,4194304,64,751767458,497,20366,85646,17325,145
col,4194304,64,751864166,239,8877,33265,7894,63
col,4194304,64,751964125,418,15537,52540,13399,97
col,4194304,64,752064375,441,16486,53963,13181,101
col,4194304,64,752164083,238,8978,32527,7674,61
col,4194304,64,752264083,271,8900,17320,8305,50
col,4194304,64,752367000,472,19465,77333,16384,135
col,4194304,64,752464250,259,8774,33758,7982,65
col,4194304,64,752564291,395,16229,56266,12873,103
col,4194304,64,752667083,412,14441,40584,11625,82
col,4194304,64,752764166,284,10714,38688,9024,72
col,4194304,64,752864166,274,8991,21138,7779,53
col,4194304,64,752964166,357,12980,41540,12077,89
col,4194304,64,753064208,400,14679,61847,12519,106
col,4194304,64,753164166,332,14872,58599,11844,102
col,4194304,64,753264250,392,12982,21334,9859,58
col,4194304,64,753364166,397,15280,54452,12776,101
col,4194304,64,753464291,222,8991,23523,6679,50
col,4194304,64,753564625,280,7767,11229,7341,43
col,4194304,64,753664416,500,20530,81008,17106,140
col,4194304,64,753767041,238,8634,29863,7559,60
col,4194304,64,753864208,409,15977,52955,13096,102
col,4194304,64,753964125,489,16675,47721,13745,98
col,4194304,64,754067083,250,10696,33516,8138,64
col,4194304,64,754164416,294,8102,13653,7536,49
col,4194304,64,754264291,353,13165,41953,11746,89
col,4194304,64,754364375,395,14720,59037,12765,103
col,4194304,64,754464291,338,16195,57011,12378,102
col,4194304,64,754564583,371,12250,18116,9893,58
col,4194304,64,754664166,394,15358,55505,12813,103
col,4194304,64,754764125,260,9703,22665,7577,54
col,4194304,64,754864125,298,9324,12987,8304,53
col,4194304,64,754964125,479,19529,81717,16450,138
col,4194304,64,755067000,273,11970,41647,9460,77
col,4194304,64,755164125,406,13718,36373,11781,83
col,4194304,64,755264083,444,16829,50848,13514,103
col,4194304,64,755364125,238,9581,29129,7624,59
col,4194304,64,755464833,262,7289,7354,6783,41
col,4194304,64,755564125,448,17487,63417,15300,121
col,4194304,64,755664125,311,10478,42431,9477,78
col,4194304,64,755764375,400,14597,54329,12855,103
col,4194304,64,755864125,428,15022,30955,11867,81
col,4194304,64,755964333,315,11388,43669,10085,80
col,4194304,64,756064291,249,7736,14804,7115,47
col,4194304,64,756164291,328,10187,23370,9899,68
col,4194304,64,756264333,436,16506,71854,14698,122
col,4194304,64,756364375,290,11608,47878,10407,85
col,4194304,64,756464333,404,13041,25470,10800,74
col,4194304,64,756564375,430,16249,50475,12816,102
col,4194304,64,756664291,211,8745,26503,6777,53
col,4194304,64,756764333,282,7951,6285,7019,42
col,4194304,64,756864375,413,16527,57548,13953,113
col,4194304,64,756964333,321,10896,44901,10252,81
col,4194304,64,757064333,366,15956,53303,12606,102
col,4194304,64,757164375,376,14718,18325,9857,66
col,4194304,64,757264333,367,13263,51293,11410,91
col,4194304,64,757364250,231,7790,17441,6699,47
col,4194304,64,757464458,280,6841,6555,7078,41
col,4194304,64,757564291,484,19993,81206,16788,142
col,4194304,64,757664291,230,8001,29626,7462,58
col,4194304,64,757764333,402,16525,47278,13211,101
col,4194304,64,757864291,483,16170,47524,13732,103
col,4194304,64,757964375,226,8453,29291,7084,55
col,4194304,64,758064416,254,6690,8830,6779,42
col,4194304,64,758164333,340,12322,31687,10871,79
col,4194304,64,758264291,411,14810,63616,13071,110
col,4194304,64,758364333,293,12734,48003,9779,86
col,4194304,64,758464291,373,14349,23198,10249,70
col,4194304,64,758564333,419,16239,50451,12783,102
col,4194304,64,758664166,198,7736,24590,6305,48
col,4194304,64,758764166,276,7186,5175,6640,40
col,4194304,64,758864166,404,15973,51760,13462,107
col,4194304,64,758966500,354,12097,50674,10954,89
col,4194304,64,759064083,343,14890,54954,11899,101
col,4194304,64,759164125,361,12304,12105,9709,56
col,4194304,64,759264166,384,14876,54343,11756,99
col,4194304,64,759364250,228,7192,19052,6514,47
col,4194304,64,759464125,284,7119,6094,7117,42
col,4194304,64,759564166,493,19300,77931,16965,139
col,4194304,64,759667125,234,7795,27834,7292,58
col,4194304,64,759764291,361,15382,50892,12159,98
col,4194304,64,759868125,420,13930,30239,11584,81
col,4194304,64,759964125,291,11078,39813,9288,74
col,4194304,64,760064416,221,6594,14656,6248,42
col,4194304,64,760164458,301,7991,7652,7383,45
col,4194304,64,760265125,490,20079,83574,17225,145
col,4194304,64,760364125,230,9005,31006,7687,62
col,4194304,64,760464250,399,15249,44423,12349,94
col,4194304,64,760564125,446,16665,44628,12943,99
col,4194304,64,760664083,212,7880,26785,6654,49
col,4194304,64,760764083,250,7854,12807,6607,44
col,4194304,64,760864125,374,14543,33450,11514,83
col,4194304,64,760968500,428,16491,67515,13789,116
col,4194304,64,761064125,309,14358,52496,10690,92
col,4194304,64,761164125,336,10509,19313,9129,62
col,4194304,64,761267125,418,15869,50349,12604,101
col,4194304,64,761364208,198,7987,24244,6297,48
col,4194304,64,761464208,300,7752,8811,7187,41
col,4194304,64,761564083,447,18514,63242,15076,120
col,4194304,64,761664083,329,11733,45034,10235,82
col,4194304,64,761764125,383,15505,53956,12812,103
col,4194304,64,761864125,370,12072,23287,9940,68
col,4194304,64,761964166,330,11762,42867,10312,81
col,4194304,64,762064166,256,8621,21092,7135,50
col,4194304,64,762164375,355,11697,21885,9664,63
col,4194304,64,762264416,469,19902,78818,16287,134
col,4194304,64,762364291,276,11912,41788,9475,77
col,4194304,64,762464375,401,14811,34035,11866,82
col,4194304,64,762564166,434,16069,48982,13053,101
col,4194304,64,762664333,215,8487,28285,6986,52
col,4194304,64,762764291,344,9585,14887,8087,48
col,4194304,64,762864291,497,20568,74893,16877,134
col,4194304,64,762964291,270,9672,37062,8635,69
col,4194304,64,763064250,401,16025,53102,13045,103
col,4194304,64,763164250,456,15606,43035,12977,92
col,4194304,64,763264250,252,9685,33467,7878,62
col,4194304,64,763364250,291,8645,20510,7709,52
col,4194304,64,763464500,430,16812,52373,13786,106
col,4194304,64,763564291,379,13867,55019,11480,93
col,4194304,64,763664291,350,15079,57540,11711,103
col,4194304,64,763764291,322,11153,21285,9364,58
col,4194304,64,763864291,379,13628,52199,11899,95
col,4194304,64,763966041,261,8969,26914,7503,56
col,4194304,64,764064125,340,12598,24704,9087,60
col,4194304,64,764164291,491,19470,81523,17082,140
col,4194304,64,764267000,291,12563,45679,10131,83
col,4194304,64,764364125,316,12186,35129,10466,76
col,4194304,64,764464583,400,14267,50390,12523,98
col,4194304,64,764564291,237,9244,30181,7303,58
col,4194304,64,764664250,360,10388,23049,9082,54
col,4194304,64,764764583,423,18737,70473,14696,122
col,4194304,64,764864291,290,10778,38366,9160,72
col,4194304,64,764964250,360,16218,55785,12598,103
col,4194304,64,765064333,410,15466,46924,12400,91
col,4194304,64,765164333,261,9642,34983,8290,64
col,4194304,64,765264333,299,10910,27411,8831,58
col,4194304,64,765364291,448,18779,63857,14729,115
col,4194304,64,765464416,345,12966,50713,10593,88
col,4194304,64,765564333,379,16768,57173,12731,104
col,4194304,64,765664375,275,10282,22733,8818,56
col,4194304,64,765764416,385,14205,57200,12364,98
col,4194304,64,765864333,309,10056,29871,8230,59
col,4194304,64,765964166,418,17680,55412,13875,106
col,4194304,64,766064166,399,14297,57829,12011,98
col,4194304,64,766164333,342,15270,58317,11876,104
col,4194304,64,766264208,252,7984,20619,7682,49
col,4194304,64,766364208,400,15250,58898,12430,101
col,4194304,64,766464166,259,10293,31518,8012,59
col,4194304,64,766564125,405,14562,46093,12110,85
col,4194304,64,766664125,425,17853,69286,13949,118
col,4194304,64,766764125,333,14580,50183,10611,89
col,4194304,64,766864250,333,10966,34500,9911,71
col,4194304,64,766964125,384,13386,55556,11790,95
col,4194304,64,767064125,244,9654,31385,7603,59
col,4194304,64,767164125,363,10695,31827,9269,60
col,4194304,64,767264125,495,21102,86266,16813,143
col,4194304,64,767364125,296,11123,38832,9103,75
col,4194304,64,767464208,400,14494,47583,11599,86
col,4194304,64,767564375,369,13132,51272,11351,86
col,4194304,64,767664375,245,9166,32878,7730,62
col,4194304,64,767764333,365,9385,34326,8867,14
col,4194304,64,767867041,517,23526,87150,16767,129
col,4194304,64,767964333,247,9233,29860,7541,61
col,4194304,64,768064166,463,15478,58186,12847,103
col,4194304,64,768167041,258,6696,27167,7546,52
col,4194304,64,768264125,354,13964,52780,10910,89
col,4194304,64,768364166,199,7746,29914,4774,35
col,4194304,64,768464208,278,13054,52171,7733,54
col,4194304,64,768564166,416,15572,62333,12526,109
col,4194304,64,768667208,263,7579,30304,5379,43
col,4194304,64,768764125,250,6404,25746,4223,11
col,4194304,64,768864125,481,21954,84235,16147,138
col,4194304,64,768964166,286,10846,38604,8583,71
col,4194304,64,769064291,406,12829,48723,11307,88
col,4194304,64,769164333,419,15589,60060,12574,103
col,4194304,64,769264291,247,8691,31330,7284,65
col,4194304,64,769364500,286,7048,26721,3826,0
col,4194304,64,769464333,473,20210,81248,14918,121
col,4194304,64,769564208,263,9866,34904,7759,65
col,4194304,64,769664375,423,16309,58748,12427,103
col,4194304,64,769764291,396,15746,51307,12105,90
col,4194304,64,769864250,292,10299,37539,8877,72
col,4194304,64,769964333,303,8925,27402,7156,21
col,4194304,64,770064333,394,14709,53085,11625,69
col,4194304,64,770164250,396,14325,60164,12069,100
col,4194304,64,770264208,382,15703,58282,12184,104
col,4194304,64,770364291,319,11610,31167,9988,67
col,4194304,64,770464458,381,14705,56032,11094,96
col,4194304,64,770564333,275,9623,27934,6028,35
col,4194304,64,770664333,344,9639,29303,5496,58
col,4194304,64,770764416,469,18824,79380,15443,132
col,4194304,64,770864291,300,13217,49002,10001,85
col,4194304,64,770964333,332,12194,37155,10375,78
col,4194304,64,771064291,408,15576,56086,12089,103
col,4194304,64,771164708,276,10522,30664,7356,64
col,4194304,64,771264291,277,8409,17049,6481,40
col,4194304,64,771364291,493,20875,82796,15992,137
col,4194304,64,771464291,247,9336,32860,7784,63
col,4194304,64,771564291,356,14931,56646,12510,102
col,4194304,64,771664416,427,14674,52096,12913,99
col,4194304,64,771764291,250,8878,31726,7414,63
col,4194304,64,771864125,278,8670,18811,6737,45
col,4194304,64,771964291,292,10941,29200,8403,62
col,4194304,64,772064291,446,17990,72781,14510,124
col,4194304,64,772164208,291,14177,47770,9817,84
col,4194304,64,772264541,307,13137,32467,9724,72
col,4194304,64,772364166,417,16390,55369,12663,103
col,4194304,64,772464625,221,8798,24420,6537,52
col,4194304,64,772564250,267,7807,13548,6573,39
col,4194304,64,772664416,383,15700,54647,12412,102
col,4194304,64,772764625,364,13777,54778,11342,92
col,4194304,64,772864333,331,16052,56914,11771,102
col,4194304,64,772964291,305,11584,24730,9259,65
col,4194304,64,773067041,375,14408,53124,11544,96
col,4194304,64,773164125,235,7555,19386,6436,47
col,4194304,64,773264166,317,7079,13428,7579,44
col,4194304,64,773364250,496,20911,86106,16889,146
col,4194304,64,773464208,266,11490,38755,8714,73
col,4194304,64,773564125,401,14362,42707,11963,91
col,4194304,64,773664166,434,15474,52341,12621,103
col,4194304,64,773764125,224,7627,24900,6170,52
col,4194304,64,773864250,270,7278,9751,6081,36
col,4194304,64,773964333,395,15368,45331,12003,92
col,4194304,64,774064166,392,14430,61302,11923,102
col,4194304,64,774164250,345,16140,58345,12233,104
col,4194304,64,774264166,379,11285,17676,9872,59
col,4194304,64,774364125,398,15165,55467,12201,104
col,4194304,64,774464208,256,7895,19041,6970,49
col,4194304,64,774564125,339,8525,13696,7923,51
col,4194304,64,774664125,494,19873,84891,16462,143
col,4194304,64,774764208,283,11357,44700,9515,79
col,4194304,64,774864166,413,13246,34701,11240,84
col,4194304,64,774964166,474,16030,51199,12524,103
col,4194304,64,775064291,224,7916,24959,6692,53
col,4194304,64,775164291,288,7789,8983,6824,40
col,4194304,64,775264208,476,19594,66718,15272,125
col,4194304,64,775364208,302,11462,43231,9323,78
col,4194304,64,775464291,396,16051,53931,12697,103
col,4194304,64,775564166,438,16140,34285,11799,86
col,4194304,64,775664166,283,10793,36341,8453,72
col,4194304,64,775764166,290,8378,15195,7688,50
col,4194304,64,775864166,398,14641,40642,12084,91
col,4194304,64,775967000,409,14967,64267,12938,109
col,4194304,64,776064166,334,14255,58055,11729,103
col,4194304,64,776164208,393,10752,13817,9286,60
col,4194304,64,776264166,404,15946,54604,11862,103
col,4194304,64,776364125,263,8299,17867,6474,49
col,4194304,64,776464166,341,10899,12969,8325,55
col,4194304,64,776564166,484,20521,83429,16142,140
col,4194304,64,776664208,273,11878,41317,9017,77
col,4194304,64,776764333,394,14151,34959,11592,86
col,4194304,64,776864208,435,15752,49410,12642,103
col,4194304,64,776964625,220,7662,24109,6664,53
col,4194304,64,777064125,353,9602,8792,8224,49
col,4194304,64,777164166,523,20674,82182,16842,143
col,4194304,64,777264166,243,9398,31796,7350,62
col,4194304,64,777364083,403,15661,50508,12843,103
col,4194304,64,777464375,370,13496,29246,9968,74
col,4194304,64,777564333,286,10135,35768,8603,70
col,4194304,64,777664333,280,8678,14596,7136,50
col,4194304,64,777767000,409,15141,37674,11947,92
col,4194304,64,777864250,410,15023,64624,12739,110
col,4194304,64,777968291,333,14951,58670,11975,103
col,4194304,64,778064166,351,10952,12463,8817,56
col,4194304,64,778164666,399,14465,50231,12093,101
col,4194304,64,778264250,257,8043,20723,7028,52
col,4194304,64,778364166,373,11890,11579,8659,58
col,4194304,64,778464125,488,18822,83509,16283,141
col,4194304,64,778564166,275,11753,42869,9061,77
col,4194304,64,778664125,386,13463,34964,11287,85
col,4194304,64,778764125,428,16430,49693,12196,102
col,4194304,64,778864125,210,8111,26092,5781,49
col,4194304,64,778964250,320,10092,9723,7676,52
