category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,10449.238179,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238239,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238296,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238430,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238548,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238610,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238622,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.238729,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238784,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.238880,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239211,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239391,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239471,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239552,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239635,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239714,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239796,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239877,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.239958,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240040,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240122,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240200,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240265,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240329,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240393,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240457,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240521,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240583,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240645,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240689,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240729,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240769,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240809,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240849,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.240889,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.241096,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.241327,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.241562,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.241797,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.242030,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.242267,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.242503,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.242733,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.242966,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.243197,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.243431,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.243666,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.243812,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.243869,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.243934,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.243974,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.243995,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244091,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244212,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244319,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244434,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244518,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244635,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244692,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244827,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.244928,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245014,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245160,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245275,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245362,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245419,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245547,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245619,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.245684,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245767,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245868,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.245979,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246083,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246184,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246241,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246413,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246520,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246597,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246701,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246869,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.246981,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247056,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247098,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.247152,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247233,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247337,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247444,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247534,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247647,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247710,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247807,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.247908,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248009,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248132,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248190,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248349,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248449,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248610,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248710,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248767,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.248856,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.248944,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249060,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249163,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249273,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249357,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249439,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249520,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249600,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249681,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249760,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249840,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249916,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.249995,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250078,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250154,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250231,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250307,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250387,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250465,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250546,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250627,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250708,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250791,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250871,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.250953,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251034,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251119,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251201,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251284,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251366,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251447,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251531,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251615,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251697,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251780,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251859,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.251940,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252024,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252106,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252188,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252267,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252347,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252431,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252525,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252607,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252688,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252769,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252851,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.252931,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253011,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253089,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253243,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253323,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253401,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253481,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253560,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253638,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253717,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253797,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253876,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.253955,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254034,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254113,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254192,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254271,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254351,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254429,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254498,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254576,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254650,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254727,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254805,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254881,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.254960,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255039,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255116,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255183,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255249,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255316,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255381,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255444,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255506,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255568,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255627,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255669,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255709,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255749,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255789,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255829,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255869,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255909,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255949,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.255989,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256028,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256068,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256107,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256147,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256187,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256226,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256274,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256437,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256605,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256766,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.256929,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.257090,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.257248,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.257409,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.257571,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.257737,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.257903,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.258067,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.258227,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.258388,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.258551,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.258713,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.258872,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.259031,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.259193,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.259358,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.259520,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.259682,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.259843,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.260010,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.260173,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.260341,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.260503,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.260677,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.260840,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261000,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261176,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261345,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261514,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261682,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261773,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261833,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261893,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.261954,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262003,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262071,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262189,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262283,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262398,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262472,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262530,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262668,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262752,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.262798,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262882,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.262980,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263058,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263119,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263170,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263303,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263395,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263449,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263598,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263700,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263764,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263833,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263894,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263939,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.263998,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264080,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264185,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264292,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264348,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264443,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264533,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264647,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264701,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264848,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.264961,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265022,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265081,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265217,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265325,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.265326,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265425,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265487,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265549,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265610,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265666,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265721,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265804,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.265920,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266014,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266069,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266175,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266278,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266414,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266483,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266544,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266592,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266654,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266775,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266857,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.266979,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267043,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267104,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267261,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267322,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267420,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267506,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267565,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267623,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267721,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267870,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.267965,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268076,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268131,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268270,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268314,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.268364,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268425,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268488,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268538,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268615,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268736,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268810,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.268951,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269067,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269129,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269182,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269322,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269413,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269473,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269535,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269617,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269704,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269757,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269812,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269880,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.269995,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270100,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270161,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270224,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270384,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270445,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270506,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270590,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270669,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270718,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270784,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270905,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.270978,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271039,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271100,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271157,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271275,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271335,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271383,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271445,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271556,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271563,('branch-misses', {10000})
radix,16777216,3,powerlaw,10449.271684,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271742,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271834,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,10449.271981,('L1-dcache-load-misses', {10000})
