category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,11627.315116,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.315352,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.315588,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.315825,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.316062,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.316297,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.316537,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.316770,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.317010,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.317249,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.317486,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.317727,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.317962,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.318203,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.318442,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.318676,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.318914,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.319147,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.319384,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.319601,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.319666,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.319726,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.319777,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.319924,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320035,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320093,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320239,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320315,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320426,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320487,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320573,branch-misses,10000
radix,16777216,3,powerlaw,11627.320626,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320703,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320839,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320905,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.320960,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321014,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321176,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321231,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321381,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321441,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321606,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321667,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321757,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321887,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.321948,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322009,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322060,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322152,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322268,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322402,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322524,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322590,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322645,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322716,branch-misses,10000
radix,16777216,3,powerlaw,11627.322787,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322894,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.322949,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323068,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323183,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323241,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323301,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323456,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323559,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323639,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323763,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323825,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.323877,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324009,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324158,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324256,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324389,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324466,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324525,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324585,branch-misses,10000
radix,16777216,3,powerlaw,11627.324630,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324681,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324819,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324902,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.324985,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325083,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325159,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325234,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325346,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325440,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325501,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325610,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325662,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325761,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325886,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.325991,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326086,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326149,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326202,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326335,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326450,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326563,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326705,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326772,branch-misses,10000
radix,16777216,3,powerlaw,11627.326824,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.326880,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327000,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327117,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327263,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327323,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327381,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327512,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327632,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327728,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.327886,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328000,branch-misses,10000
radix,16777216,3,powerlaw,11627.328072,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328152,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328232,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328312,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328394,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328474,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328556,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328636,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328712,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328780,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328845,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328910,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.328974,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329037,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329098,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329149,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329189,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329229,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329269,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329309,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329431,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329671,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.329911,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.330149,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.330386,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.330625,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.330863,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.331103,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.331344,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.331581,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.331819,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.331913,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.331972,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332125,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332245,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332348,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332461,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332582,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332645,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332757,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.332876,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333025,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333093,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333227,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333285,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333338,branch-misses,10000
radix,16777216,3,powerlaw,11627.333405,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333548,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333618,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333749,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333853,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.333950,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334034,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334172,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334291,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334365,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334550,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334671,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334682,branch-misses,10000
radix,16777216,3,powerlaw,11627.334737,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334797,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334824,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.334952,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335058,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335150,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335262,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335320,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335412,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335543,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335670,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335728,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.335882,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336035,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336130,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336263,branch-misses,10000
radix,16777216,3,powerlaw,11627.336285,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336397,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336507,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336637,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336725,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336807,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336883,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.336956,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337019,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337082,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337144,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337197,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337238,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337277,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337500,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337739,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.337980,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.338217,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.338457,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.338568,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.338726,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.338872,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.338973,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.339130,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.339267,branch-misses,10000
radix,16777216,3,powerlaw,11627.339290,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.339348,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.339508,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.339631,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.339761,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.339910,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340066,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340185,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340323,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340410,branch-misses,10000
radix,16777216,3,powerlaw,11627.340442,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340526,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340676,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340812,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.340992,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.341133,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.341303,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.341365,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.341442,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.341682,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.341759,branch-misses,10000
radix,16777216,3,powerlaw,11627.341937,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342192,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342378,branch-misses,10000
radix,16777216,3,powerlaw,11627.342417,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342506,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342593,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342679,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342774,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342854,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.342935,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343008,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343071,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343135,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343199,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343260,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343323,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343365,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343405,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343445,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343484,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343687,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.343924,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.344159,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.344399,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.344642,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.344882,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.345125,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.345366,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.345568,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.345625,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.345773,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.345893,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.345984,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346115,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346231,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346357,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346484,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346614,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346755,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346818,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.346935,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347008,branch-misses,10000
radix,16777216,3,powerlaw,11627.347075,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347188,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347311,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347428,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347549,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347684,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347741,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.347929,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348040,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348128,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348247,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348347,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348383,branch-misses,10000
radix,16777216,3,powerlaw,11627.348434,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348543,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348630,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348752,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.348872,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349011,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349166,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349275,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349432,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349542,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349651,branch-misses,10000
radix,16777216,3,powerlaw,11627.349673,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349746,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349816,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349891,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.349966,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350040,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350111,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350185,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350264,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350337,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350411,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350492,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350573,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350652,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350736,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350819,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350900,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.350979,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351060,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351138,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351218,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351297,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351376,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351455,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351535,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351614,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351693,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351771,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351849,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351923,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.351999,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352080,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352159,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352221,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352283,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352335,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352378,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352435,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352565,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352701,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352833,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.352964,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353075,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353193,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353323,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353453,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353559,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353707,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353812,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.353959,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354065,branch-misses,10000
radix,16777216,3,powerlaw,11627.354080,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354200,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354362,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354533,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354618,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354753,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354862,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.354956,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355091,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355196,branch-misses,10000
radix,16777216,3,powerlaw,11627.355289,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355435,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355602,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355681,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355761,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355841,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.355921,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356000,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356081,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356157,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356230,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356295,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356358,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356424,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356493,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356555,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356616,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356674,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356714,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356754,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356794,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356834,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356873,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356913,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.356953,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.357045,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.357176,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.357309,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.357437,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.357561,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.357692,L1-dcache-load-misses,10000
radix,16777216,3,powerlaw,11627.357820,L1-dcache-load-misses,10000
