category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,  212.507067,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.507354,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.507648,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.507949,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.508244,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.508545,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.508833,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.509125,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.509422,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.509719,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.510016,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.510308,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.510603,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.510904,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.511199,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.511494,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.511785,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.512087,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.512379,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.512673,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.512963,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.513256,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.513556,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.513852,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.514151,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.514442,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.514740,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.515036,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.515328,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.515620,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.515911,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.516206,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.516500,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.516800,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.517090,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.517393,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.517684,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.517977,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.518275,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.518569,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.518859,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.519157,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.519449,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.519746,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.520039,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.520336,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.520632,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.520926,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.521224,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.521513,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.521812,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.522106,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.522399,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.522698,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.522988,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.523291,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.523583,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.523878,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.524176,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.524473,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.524767,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.525064,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.525361,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.525655,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.525956,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.526250,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.526541,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.526842,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.527134,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.527431,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.527721,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.528019,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.528309,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.528605,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.528906,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.529197,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.529492,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.529789,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.530085,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.530397,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.530696,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.531004,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.531314,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.531613,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.531910,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.532202,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.532495,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.532786,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.533086,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.533379,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.533670,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.533966,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.534258,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.534554,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.534851,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.535141,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.535443,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.535735,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.536026,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.536318,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.536618,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.536908,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.537204,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.537507,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.537798,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.538091,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.538384,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.538680,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.538968,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.539266,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.539566,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.539863,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.540153,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.540456,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.540745,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.541045,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.541337,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.541628,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.541923,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.542217,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.542510,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.542804,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.543098,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.543388,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.543684,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.543979,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.544270,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.544563,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.544862,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.545158,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.545455,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.545752,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.546046,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.546340,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.546635,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.546934,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.547230,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.547517,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.547818,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.548109,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.548406,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.548699,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.548996,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.549289,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.549580,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.549583,branch-misses,20000
radix,16777216,3,powerlaw,  212.549879,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.550173,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.550467,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.550764,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.551060,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.551356,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.551642,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.551939,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.552231,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.552533,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.552824,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.553120,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.553405,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.553699,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.554002,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.554293,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.554587,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.554881,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.555181,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.555479,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.555775,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.556070,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.556363,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.556656,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.556957,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.557249,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.557550,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.557841,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.558140,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.558433,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.558728,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.559022,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.559314,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.559614,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.559909,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.560201,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.560495,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.560791,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.561088,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.561390,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.561695,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.561886,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.562396,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.562542,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.562656,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.563093,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.563497,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.563746,branch-misses,20000
radix,16777216,3,powerlaw,  212.563951,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.564313,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.564571,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.564696,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.565034,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.565349,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.565450,branch-misses,20000
radix,16777216,3,powerlaw,  212.565799,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.566142,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.566536,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.566701,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.566870,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.567037,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.567205,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.567371,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.567534,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.567679,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.567845,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.568016,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.568183,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.568353,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.568522,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.568689,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.568830,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.568974,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569114,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569251,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569385,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569514,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569642,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569768,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569862,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.569942,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.570022,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.570103,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.570188,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.570267,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.570348,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.570555,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.571019,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.571481,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.571950,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.572415,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.572886,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.573357,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.573828,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.574294,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.574761,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.575224,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.575692,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.576160,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.576623,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.577087,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.577515,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.577648,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.577759,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.577991,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.578185,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.578357,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.578398,branch-misses,20000
radix,16777216,3,powerlaw,  212.578567,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.578754,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.578951,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.579091,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.579323,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.579453,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.579559,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.579778,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.579922,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.580155,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.580361,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.580532,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.580711,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.580917,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.581039,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.581148,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.581357,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.581517,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.581802,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.581927,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.582110,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.582318,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.582439,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.582628,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.582817,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.582946,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.583165,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.583340,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.583544,branch-misses,20000
radix,16777216,3,powerlaw,  212.583555,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.583684,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.583794,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.584068,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.584278,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.584478,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.584641,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.584818,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.584925,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.585137,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.585285,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.585497,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.585619,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.585779,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.586002,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.586130,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.586319,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.586430,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.586688,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.586836,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.587033,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.587153,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.587364,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.587553,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.587738,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.588023,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.588141,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.588339,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.588577,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.588669,branch-misses,20000
radix,16777216,3,powerlaw,  212.588764,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.588901,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.589100,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.589298,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.589518,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.589678,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.589842,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.590005,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.590174,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.590343,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.590507,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.590662,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.590830,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.590996,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.591166,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.591338,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.591507,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.591672,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.591832,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.591974,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.592118,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.592261,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.592400,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.592534,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.592665,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.592794,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.592921,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593014,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593101,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593183,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593264,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593346,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593426,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593506,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.593621,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.594082,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.594544,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.595015,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.595481,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.595950,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.596419,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.596884,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.597352,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.597819,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.598281,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.598752,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.599221,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.599686,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.600150,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.600619,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.601014,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.601143,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.601253,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.601487,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.601675,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.601832,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.602066,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.602256,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.602373,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.602599,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.602802,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.602973,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.603095,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.603213,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.603462,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.603646,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.603813,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.604055,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.604187,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.604403,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.604573,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.604695,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.604810,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.605029,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.605161,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  212.605462,L1-dcache-load-misses,20000
