category,count,columns,distribution,time,event,count
radix,16777216,3,powerlaw,11059.178370,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.178445,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.178520,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.178601,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.178683,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.178764,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.178846,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.178927,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179008,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179093,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179176,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179256,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179338,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179418,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179496,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179585,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179663,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179733,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.179753,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.179988,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180065,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180143,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180221,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180296,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180375,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180447,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180517,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180585,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180650,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180715,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180784,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180851,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180913,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180958,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.180998,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181037,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181077,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181116,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181156,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181196,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181299,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181422,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181541,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181664,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181783,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.181898,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182009,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182127,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182247,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182370,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182486,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182607,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182725,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182838,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182927,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.182987,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183042,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183162,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183255,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183391,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183494,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183552,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183675,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183758,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.183814,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183880,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.183932,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184037,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184117,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184248,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184356,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184447,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184589,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184658,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184719,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184775,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.184890,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185042,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185112,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185166,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185284,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185383,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185497,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185511,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.185598,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185654,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185844,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.185955,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186032,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186087,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186206,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186369,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186494,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186554,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186646,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186700,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186826,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.186884,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187000,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187088,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187155,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187183,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.187254,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187312,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187409,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187484,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187596,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187734,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187796,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.187883,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188001,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188109,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188272,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188330,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188480,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188614,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188670,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188716,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.188799,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.188906,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189025,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189100,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189177,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189254,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189329,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189407,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189484,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189561,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189628,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189692,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189756,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189819,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189880,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189941,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.189982,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.190022,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.190061,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.190101,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.190226,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.190454,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.190686,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.190916,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.191147,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.191379,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.191612,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.191844,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192070,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192298,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192384,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192489,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192587,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192709,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192799,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.192929,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193034,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193103,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193253,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193388,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193413,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.193478,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193600,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193655,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193773,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.193913,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194019,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194109,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194244,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194306,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194457,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194565,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194672,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194778,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.194816,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.194931,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195019,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195139,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195239,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195329,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195436,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195531,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195603,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195748,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195835,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.195980,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196127,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196221,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196233,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.196393,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196472,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196621,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196717,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196783,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196849,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.196926,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197001,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197073,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197145,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197218,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197293,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197357,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197417,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197456,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197534,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197630,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197729,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.197891,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.198041,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.198202,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.198240,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.198428,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.198616,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.198747,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.198880,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199080,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199082,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.199290,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199362,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199424,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199469,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199528,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199612,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199697,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.199851,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.200000,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.200160,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.200332,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.200365,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.200572,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.200707,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.200864,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201098,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201137,('branch-misses', {10000})
radix,16777216,3,powerlaw,11059.201217,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201295,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201373,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201450,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201526,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201604,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201684,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201760,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201837,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201914,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.201990,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202068,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202146,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202224,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202301,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202380,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202457,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202532,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202609,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202692,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202771,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202849,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.202926,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203004,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203083,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203160,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203237,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203315,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203391,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203468,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203544,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203630,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203707,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203785,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203862,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.203937,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204012,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204086,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204159,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204229,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204301,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204372,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204442,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204512,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204581,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204652,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204721,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204790,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204858,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204925,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.204991,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205057,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205122,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205186,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205239,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205282,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205324,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205368,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205411,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205453,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205495,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205537,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205578,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205620,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205661,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205702,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205742,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205782,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205822,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205862,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205902,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.205942,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.206068,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.206297,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.206529,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.206760,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.206989,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.207220,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.207452,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.207682,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.207911,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.208142,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.208374,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.208605,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.208837,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.209066,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.209294,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.209530,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.209760,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.209990,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.210220,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.210449,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.210680,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.210906,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.211136,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.211365,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.211591,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.211825,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.212057,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.212286,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.212513,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.212740,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.212972,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.213203,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.213432,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.213667,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.213899,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214129,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214359,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214588,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214685,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214745,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214808,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214870,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214917,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.214982,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215089,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215222,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215278,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215413,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215468,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215542,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215661,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215795,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215883,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.215941,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216069,('L1-dcache-load-misses', {10000})
radix,16777216,3,powerlaw,11059.216131,('L1-dcache-load-misses', {10000})
