category,count,columns,distribution,time,event,counter
radix,16777216,4,correlated0.5,92114.380079,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.380239,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.380397,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.380554,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.380711,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.380870,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.381031,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.381192,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.381349,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.381505,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.381664,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.381823,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.381981,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.382136,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.382295,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.382452,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.382612,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.382770,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.382928,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.383088,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.383246,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.383406,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.383568,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.383723,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.383880,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.384037,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.384197,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.384356,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.384514,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.384673,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.384835,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.384992,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.385154,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.385312,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.385470,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.385631,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.385788,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.385945,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.386103,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.386263,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.386420,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.386578,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.386737,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.386895,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.387057,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.387213,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.387369,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.387527,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.387686,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.387847,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.388004,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.388161,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.388319,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.388479,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.388640,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.388799,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.388957,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.389123,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.389281,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.389438,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.389595,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.389753,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.389914,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.390072,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.390230,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.390387,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.390548,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.390708,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.390866,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.391024,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.391184,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.391342,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.391501,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.391663,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.391820,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.391977,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.392140,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.392299,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.392459,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.392619,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.392779,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.392936,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.393100,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.393263,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.393423,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.393582,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.393743,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.393901,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.394059,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.394217,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.394379,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.394536,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.394693,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.394854,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.395015,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.395173,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.395328,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.395493,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.395650,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.395808,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.395965,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.396128,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.396285,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.396444,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.396605,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.396764,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.396923,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.397090,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.397248,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.397405,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.397563,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.397724,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.397883,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.398041,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.398203,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.398362,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.398519,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.398676,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.398837,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.398995,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.399152,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.399313,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.399470,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.399627,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.399785,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.399947,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.400105,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.400263,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.400423,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.400583,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.400685,branch-misses,20000
radix,16777216,4,correlated0.5,92114.400741,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.400899,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.401065,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.401225,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.401382,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.401545,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.401704,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.401863,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.402022,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.402183,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.402341,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.402499,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.402661,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.402821,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.402978,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.403138,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.403298,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.403455,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.403612,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.403770,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.403931,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.404092,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.404249,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.404407,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.404568,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.404726,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.404883,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.405047,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.405209,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.405367,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.405526,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.405684,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.405842,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.406000,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.406163,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.406320,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.406479,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.406642,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.406801,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.406959,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.407121,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.407278,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.407438,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.407597,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.407758,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.407916,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.408074,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.408236,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.408395,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.408553,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.408708,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.408870,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.409029,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.409191,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.409349,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.409508,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.409667,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.409823,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.409981,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.410142,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.410301,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.410461,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.410622,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.410782,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.410938,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.411100,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.411257,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.411415,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.411579,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.411737,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.411896,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.412056,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.412216,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.412375,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.412532,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.412693,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.412849,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.413007,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.413168,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.413330,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.413487,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.413645,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.413806,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.413963,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.414121,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.414282,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.414440,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.414601,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.414763,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.414922,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.415079,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.415241,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.415400,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.415561,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.415722,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.415880,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.416041,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.416203,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.416362,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.416523,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.416680,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.416839,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.416999,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.417160,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.417318,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.417476,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.417638,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.417797,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.417955,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.418116,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.418275,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.418432,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.418593,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.418751,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.418909,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.419072,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.419232,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.419393,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.419553,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.419710,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.419872,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.420032,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.420191,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.420351,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.420509,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.420667,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.420828,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.420986,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.421151,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.421311,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.421470,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.421628,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.421786,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.421944,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.422103,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.422260,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.422418,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.422578,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.422736,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.422893,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.423053,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.423210,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.423369,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.423528,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.423688,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.423846,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.424004,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.424164,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.424322,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.424484,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.424641,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.424798,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.424961,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.425123,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.425281,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.425441,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.425599,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.425760,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.425917,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.426078,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.426237,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.426396,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.426554,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.426556,branch-misses,20000
radix,16777216,4,correlated0.5,92114.426715,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.426873,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.427029,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.427185,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.427343,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.427502,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.427660,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.427816,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.427977,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.428135,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.428292,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.428454,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.428613,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.428771,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.428934,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.429096,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.429255,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.429414,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.429575,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.429733,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.429892,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.430054,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.430216,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.430373,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.430534,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.430695,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.430851,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.431010,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.431170,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.431329,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.431486,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.431647,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.431804,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.431962,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.432124,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.432281,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.432440,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.432601,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.432759,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.432918,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.433081,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.433242,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.433400,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.433557,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.433718,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.433876,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.434033,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.434194,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.434351,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.434509,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.434671,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.434829,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.434984,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.435145,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.435302,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.435457,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.435614,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.435775,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.435933,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.436091,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.436250,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.436410,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.436566,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.436724,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.436885,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.437047,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.437205,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.437362,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.437523,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.437681,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.437840,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.438003,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.438160,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.438316,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.438477,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.438634,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.438790,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.438950,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.439109,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.439269,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.439433,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.439592,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.5,92114.439749,L1-dcache-load-misses,20000
