category|count|columns|cmd|pid|time|counter|event
col|16777216|32|simulation|6746|11654717.458666:|1453|branch-misses:
col|16777216|32|simulation|6746|11654717.460569:|66153|cache-misses:
col|16777216|32|simulation|6746|11654717.463281:|1385|branch-misses:
col|16777216|32|simulation|6746|11654717.464562:|66122|cache-misses:
col|16777216|32|simulation|6746|11654717.466913:|1438|branch-misses:
col|16777216|32|simulation|6746|11654717.468551:|66231|cache-misses:
col|16777216|32|simulation|6746|11654717.471100:|1415|branch-misses:
col|16777216|32|simulation|6746|11654717.472698:|65279|cache-misses:
col|16777216|32|simulation|6746|11654717.475625:|1351|branch-misses:
col|16777216|32|simulation|6746|11654717.476804:|64557|cache-misses:
col|16777216|32|simulation|6746|11654717.479050:|1424|branch-misses:
col|16777216|32|simulation|6746|11654717.480804:|64683|cache-misses:
col|16777216|32|simulation|6746|11654717.483526:|1373|branch-misses:
col|16777216|32|simulation|6746|11654717.484735:|65141|cache-misses:
col|16777216|32|simulation|6746|11654717.487020:|1437|branch-misses:
col|16777216|32|simulation|6746|11654717.488605:|1469|branch-misses:
col|16777216|32|simulation|6746|11654717.489275:|2187|branch-misses:
col|16777216|32|simulation|6746|11654717.490275:|4172|branch-misses:
col|16777216|32|simulation|6746|11654717.492212:|6438|branch-misses:
col|16777216|32|simulation|6746|11654717.495218:|7729|branch-misses:
col|16777216|32|simulation|6746|11654717.496754:|24151|cache-misses:
col|16777216|32|simulation|6746|11654717.498218:|29226|cache-misses:
col|16777216|32|simulation|6746|11654717.500001:|42668|cache-misses:
col|16777216|32|simulation|6746|11654717.502586:|53188|cache-misses:
col|16777216|32|simulation|6746|11654717.505806:|58624|cache-misses:
col|16777216|32|simulation|6746|11654717.509359:|60968|cache-misses:
col|16777216|32|simulation|6746|11654717.511227:|2336|branch-misses:
col|16777216|32|simulation|6746|11654717.513070:|62999|cache-misses:
col|16777216|32|simulation|6746|11654717.516888:|64278|cache-misses:
col|16777216|32|simulation|6746|11654717.517434:|1870|branch-misses:
col|16777216|32|simulation|6746|11654717.520787:|64922|cache-misses:
col|16777216|32|simulation|6746|11654717.522880:|1603|branch-misses:
col|16777216|32|simulation|6746|11654717.524734:|65311|cache-misses:
col|16777216|32|simulation|6746|11654717.527425:|1544|branch-misses:
col|16777216|32|simulation|6746|11654717.528687:|65601|cache-misses:
col|16777216|32|simulation|6746|11654717.531938:|1438|branch-misses:
col|16777216|32|simulation|6746|11654717.532648:|65851|cache-misses:
col|16777216|32|simulation|6746|11654717.535859:|1456|branch-misses:
col|16777216|32|simulation|6746|11654717.536628:|65990|cache-misses:
col|16777216|32|simulation|6746|11654717.540481:|1387|branch-misses:
col|16777216|32|simulation|6746|11654717.540643:|65948|cache-misses:
col|16777216|32|simulation|6746|11654717.543954:|1457|branch-misses:
col|16777216|32|simulation|6746|11654717.544616:|66205|cache-misses:
col|16777216|32|simulation|6746|11654717.548450:|1389|branch-misses:
col|16777216|32|simulation|6746|11654717.548637:|66063|cache-misses:
col|16777216|32|simulation|6746|11654717.552151:|1439|branch-misses:
col|16777216|32|simulation|6746|11654717.552627:|66142|cache-misses:
col|16777216|32|simulation|6746|11654717.556544:|1399|branch-misses:
col|16777216|32|simulation|6746|11654717.556632:|66173|cache-misses:
col|16777216|32|simulation|6746|11654717.560600:|1349|branch-misses:
col|16777216|32|simulation|6746|11654717.560636:|66145|cache-misses:
col|16777216|32|simulation|6746|11654717.564437:|1405|branch-misses:
col|16777216|32|simulation|6746|11654717.564635:|66182|cache-misses:
col|16777216|32|simulation|6746|11654717.568619:|66203|cache-misses:
col|16777216|32|simulation|6746|11654717.568771:|1350|branch-misses:
col|16777216|32|simulation|6746|11654717.572185:|1440|branch-misses:
col|16777216|32|simulation|6746|11654717.573151:|1536|branch-misses:
col|16777216|32|simulation|6746|11654717.573877:|2952|branch-misses:
col|16777216|32|simulation|6746|11654717.575210:|5132|branch-misses:
col|16777216|32|simulation|6746|11654717.575809:|44206|cache-misses:
col|16777216|32|simulation|6746|11654717.577568:|6959|branch-misses:
col|16777216|32|simulation|6746|11654717.580851:|7618|branch-misses:
col|16777216|32|simulation|6746|11654717.583374:|32228|cache-misses:
col|16777216|32|simulation|6746|11654717.585331:|40106|cache-misses:
col|16777216|32|simulation|6746|11654717.587775:|52148|cache-misses:
col|16777216|32|simulation|6746|11654717.590921:|56791|cache-misses:
col|16777216|32|simulation|6746|11654717.594428:|59279|cache-misses:
col|16777216|32|simulation|6746|11654717.598031:|62073|cache-misses:
col|16777216|32|simulation|6746|11654717.601771:|63849|cache-misses:
col|16777216|32|simulation|6746|11654717.602390:|1781|branch-misses:
col|16777216|32|simulation|6746|11654717.605632:|64596|cache-misses:
col|16777216|32|simulation|6746|11654717.607490:|1571|branch-misses:
col|16777216|32|simulation|6746|11654717.609555:|65161|cache-misses:
col|16777216|32|simulation|6746|11654717.612089:|1489|branch-misses:
col|16777216|32|simulation|6746|11654717.613497:|65493|cache-misses:
col|16777216|32|simulation|6746|11654717.616414:|1403|branch-misses:
col|16777216|32|simulation|6746|11654717.617468:|65737|cache-misses:
col|16777216|32|simulation|6746|11654717.620093:|1480|branch-misses:
col|16777216|32|simulation|6746|11654717.621449:|65855|cache-misses:
col|16777216|32|simulation|6746|11654717.624718:|1387|branch-misses:
col|16777216|32|simulation|6746|11654717.625445:|66005|cache-misses:
col|16777216|32|simulation|6746|11654717.628412:|1449|branch-misses:
col|16777216|32|simulation|6746|11654717.629432:|65994|cache-misses:
col|16777216|32|simulation|6746|11654717.632958:|1362|branch-misses:
col|16777216|32|simulation|6746|11654717.633446:|66008|cache-misses:
col|16777216|32|simulation|6746|11654717.636656:|1371|branch-misses:
col|16777216|32|simulation|6746|11654717.637422:|66113|cache-misses:
col|16777216|32|simulation|6746|11654717.640779:|1373|branch-misses:
col|16777216|32|simulation|6746|11654717.641439:|66097|cache-misses:
col|16777216|32|simulation|6746|11654717.644967:|1338|branch-misses:
col|16777216|32|simulation|6746|11654717.645430:|66107|cache-misses:
col|16777216|32|simulation|6746|11654717.648525:|1425|branch-misses:
col|16777216|32|simulation|6746|11654717.649427:|66165|cache-misses:
col|16777216|32|simulation|6746|11654717.652995:|1357|branch-misses:
col|16777216|32|simulation|6746|11654717.653454:|66056|cache-misses:
col|16777216|32|simulation|6746|11654717.656243:|1452|branch-misses:
col|16777216|32|simulation|6746|11654717.657572:|1463|branch-misses:
col|16777216|32|simulation|6746|11654717.658253:|2348|branch-misses:
col|16777216|32|simulation|6746|11654717.659321:|4383|branch-misses:
col|16777216|32|simulation|6746|11654717.661328:|6568|branch-misses:
col|16777216|32|simulation|6746|11654717.664393:|7260|branch-misses:
col|16777216|32|simulation|6746|11654717.665509:|25237|cache-misses:
col|16777216|32|simulation|6746|11654717.667066:|29934|cache-misses:
col|16777216|32|simulation|6746|11654717.668878:|42939|cache-misses:
col|16777216|32|simulation|6746|11654717.671472:|53311|cache-misses:
col|16777216|32|simulation|6746|11654717.674695:|58697|cache-misses:
col|16777216|32|simulation|6746|11654717.678229:|61261|cache-misses:
col|16777216|32|simulation|6746|11654717.679999:|2298|branch-misses:
col|16777216|32|simulation|6746|11654717.681951:|63239|cache-misses:
col|16777216|32|simulation|6746|11654717.685792:|64345|cache-misses:
col|16777216|32|simulation|6746|11654717.686636:|1806|branch-misses:
col|16777216|32|simulation|6746|11654717.689788:|64357|cache-misses:
col|16777216|32|simulation|6746|11654717.691970:|1556|branch-misses:
col|16777216|32|simulation|6746|11654717.693728:|64781|cache-misses:
col|16777216|32|simulation|6746|11654717.696619:|1482|branch-misses:
col|16777216|32|simulation|6746|11654717.697710:|64929|cache-misses:
col|16777216|32|simulation|6746|11654717.701088:|1393|branch-misses:
col|16777216|32|simulation|6746|11654717.701618:|65334|cache-misses:
col|16777216|32|simulation|6746|11654717.704609:|1485|branch-misses:
col|16777216|32|simulation|6746|11654717.705570:|65650|cache-misses:
col|16777216|32|simulation|6746|11654717.709254:|1387|branch-misses:
col|16777216|32|simulation|6746|11654717.709536:|65966|cache-misses:
col|16777216|32|simulation|6746|11654717.712598:|1446|branch-misses:
col|16777216|32|simulation|6746|11654717.713518:|66049|cache-misses:
col|16777216|32|simulation|6746|11654717.717143:|1392|branch-misses:
col|16777216|32|simulation|6746|11654717.717579:|65759|cache-misses:
col|16777216|32|simulation|6746|11654717.720958:|1419|branch-misses:
col|16777216|32|simulation|6746|11654717.721626:|65610|cache-misses:
col|16777216|32|simulation|6746|11654717.724971:|1418|branch-misses:
col|16777216|32|simulation|6746|11654717.725782:|64504|cache-misses:
col|16777216|32|simulation|6746|11654717.729543:|1346|branch-misses:
col|16777216|32|simulation|6746|11654717.729851:|64044|cache-misses:
col|16777216|32|simulation|6746|11654717.732985:|1426|branch-misses:
col|16777216|32|simulation|6746|11654717.733893:|63766|cache-misses:
col|16777216|32|simulation|6746|11654717.737659:|1348|branch-misses:
col|16777216|32|simulation|6746|11654717.737923:|63534|cache-misses:
col|16777216|32|simulation|6746|11654717.741294:|1377|branch-misses:
col|16777216|32|simulation|6746|11654717.741747:|64643|cache-misses:
col|16777216|32|simulation|6746|11654717.742898:|1574|branch-misses:
col|16777216|32|simulation|6746|11654717.743623:|1868|branch-misses:
col|16777216|32|simulation|6746|11654717.744474:|3654|branch-misses:
col|16777216|32|simulation|6746|11654717.746167:|6123|branch-misses:
col|16777216|32|simulation|6746|11654717.749010:|7667|branch-misses:
col|16777216|32|simulation|6746|11654717.753760:|36429|cache-misses:
col|16777216|32|simulation|6746|11654717.755980:|43262|cache-misses:
col|16777216|32|simulation|6746|11654717.758581:|48615|cache-misses:
col|16777216|32|simulation|6746|11654717.761518:|3190|branch-misses:
col|16777216|32|simulation|6746|11654717.761544:|54389|cache-misses:
col|16777216|32|simulation|6746|11654717.764828:|59225|cache-misses:
col|16777216|32|simulation|6746|11654717.768418:|61449|cache-misses:
col|16777216|32|simulation|6746|11654717.770593:|1983|branch-misses:
col|16777216|32|simulation|6746|11654717.772159:|63254|cache-misses:
col|16777216|32|simulation|6746|11654717.775978:|64521|cache-misses:
col|16777216|32|simulation|6746|11654717.776659:|1594|branch-misses:
col|16777216|32|simulation|6746|11654717.779911:|65144|cache-misses:
col|16777216|32|simulation|6746|11654717.781141:|1511|branch-misses:
col|16777216|32|simulation|6746|11654717.783889:|65289|cache-misses:
col|16777216|32|simulation|6746|11654717.785838:|1398|branch-misses:
col|16777216|32|simulation|6746|11654717.787845:|65610|cache-misses:
col|16777216|32|simulation|6746|11654717.789494:|1479|branch-misses:
col|16777216|32|simulation|6746|11654717.791884:|65410|cache-misses:
col|16777216|32|simulation|6746|11654717.794128:|1380|branch-misses:
col|16777216|32|simulation|6746|11654717.795860:|65538|cache-misses:
col|16777216|32|simulation|6746|11654717.797660:|1425|branch-misses:
col|16777216|32|simulation|6746|11654717.799823:|65841|cache-misses:
col|16777216|32|simulation|6746|11654717.802155:|1375|branch-misses:
col|16777216|32|simulation|6746|11654717.803817:|65903|cache-misses:
col|16777216|32|simulation|6746|11654717.806122:|1398|branch-misses:
col|16777216|32|simulation|6746|11654717.807790:|66039|cache-misses:
col|16777216|32|simulation|6746|11654717.810264:|1379|branch-misses:
col|16777216|32|simulation|6746|11654717.811796:|66057|cache-misses:
col|16777216|32|simulation|6746|11654717.814529:|1336|branch-misses:
col|16777216|32|simulation|6746|11654717.815799:|66013|cache-misses:
col|16777216|32|simulation|6746|11654717.817948:|1416|branch-misses:
col|16777216|32|simulation|6746|11654717.819790:|66077|cache-misses:
col|16777216|32|simulation|6746|11654717.822353:|1373|branch-misses:
col|16777216|32|simulation|6746|11654717.823809:|66026|cache-misses:
col|16777216|32|simulation|6746|11654717.825776:|1459|branch-misses:
col|16777216|32|simulation|6746|11654717.827494:|1476|branch-misses:
col|16777216|32|simulation|6746|11654717.828168:|2253|branch-misses:
col|16777216|32|simulation|6746|11654717.829207:|4264|branch-misses:
col|16777216|32|simulation|6746|11654717.831165:|6482|branch-misses:
col|16777216|32|simulation|6746|11654717.834205:|7733|branch-misses:
col|16777216|32|simulation|6746|11654717.835899:|24647|cache-misses:
col|16777216|32|simulation|6746|11654717.837388:|29788|cache-misses:
col|16777216|32|simulation|6746|11654717.839200:|43075|cache-misses:
col|16777216|32|simulation|6746|11654717.841824:|54999|cache-misses:
col|16777216|32|simulation|6746|11654717.845151:|58686|cache-misses:
col|16777216|32|simulation|6746|11654717.848727:|61581|cache-misses:
col|16777216|32|simulation|6746|11654717.850191:|2363|branch-misses:
col|16777216|32|simulation|6746|11654717.852450:|62990|cache-misses:
col|16777216|32|simulation|6746|11654717.856263:|64336|cache-misses:
col|16777216|32|simulation|6746|11654717.856690:|1787|branch-misses:
col|16777216|32|simulation|6746|11654717.860156:|65118|cache-misses:
col|16777216|32|simulation|6746|11654717.861924:|1587|branch-misses:
col|16777216|32|simulation|6746|11654717.864104:|65500|cache-misses:
col|16777216|32|simulation|6746|11654717.866746:|1459|branch-misses:
col|16777216|32|simulation|6746|11654717.868077:|65691|cache-misses:
col|16777216|32|simulation|6746|11654717.871132:|1418|branch-misses:
col|16777216|32|simulation|6746|11654717.872057:|65823|cache-misses:
col|16777216|32|simulation|6746|11654717.875046:|1424|branch-misses:
col|16777216|32|simulation|6746|11654717.876047:|65842|cache-misses:
col|16777216|32|simulation|6746|11654717.879546:|1366|branch-misses:
col|16777216|32|simulation|6746|11654717.880067:|65748|cache-misses:
col|16777216|32|simulation|6746|11654717.883150:|1416|branch-misses:
col|16777216|32|simulation|6746|11654717.884045:|65913|cache-misses:
col|16777216|32|simulation|6746|11654717.887660:|1359|branch-misses:
col|16777216|32|simulation|6746|11654717.888111:|65426|cache-misses:
col|16777216|32|simulation|6746|11654717.891111:|1419|branch-misses:
col|16777216|32|simulation|6746|11654717.892059:|65779|cache-misses:
col|16777216|32|simulation|6746|11654717.895509:|1392|branch-misses:
col|16777216|32|simulation|6746|11654717.896042:|65903|cache-misses:
col|16777216|32|simulation|6746|11654717.899566:|1352|branch-misses:
col|16777216|32|simulation|6746|11654717.900014:|66072|cache-misses:
col|16777216|32|simulation|6746|11654717.903126:|1432|branch-misses:
col|16777216|32|simulation|6746|11654717.904016:|66049|cache-misses:
col|16777216|32|simulation|6746|11654717.907659:|1371|branch-misses:
col|16777216|32|simulation|6746|11654717.908028:|66020|cache-misses:
col|16777216|32|simulation|6746|11654717.911310:|1420|branch-misses:
col|16777216|32|simulation|6746|11654717.912142:|1528|branch-misses:
col|16777216|32|simulation|6746|11654717.912856:|3066|branch-misses:
col|16777216|32|simulation|6746|11654717.914263:|5309|branch-misses:
col|16777216|32|simulation|6746|11654717.916714:|7233|branch-misses:
col|16777216|32|simulation|6746|11654717.920069:|24222|cache-misses:
col|16777216|32|simulation|6746|11654717.920922:|7146|branch-misses:
col|16777216|32|simulation|6746|11654717.921564:|27324|cache-misses:
col|16777216|32|simulation|6746|11654717.923237:|40684|cache-misses:
col|16777216|32|simulation|6746|11654717.925708:|53796|cache-misses:
col|16777216|32|simulation|6746|11654717.928961:|57900|cache-misses:
col|16777216|32|simulation|6746|11654717.932449:|60642|cache-misses:
col|16777216|32|simulation|6746|11654717.936128:|62909|cache-misses:
col|16777216|32|simulation|6746|11654717.939954:|64138|cache-misses:
col|16777216|32|simulation|6746|11654717.941582:|1802|branch-misses:
col|16777216|32|simulation|6746|11654717.943820:|65004|cache-misses:
col|16777216|32|simulation|6746|11654717.946662:|1599|branch-misses:
col|16777216|32|simulation|6746|11654717.947766:|65475|cache-misses:
col|16777216|32|simulation|6746|11654717.951407:|1508|branch-misses:
col|16777216|32|simulation|6746|11654717.951732:|65613|cache-misses:
col|16777216|32|simulation|6746|11654717.955682:|1453|branch-misses:
col|16777216|32|simulation|6746|11654717.955699:|65887|cache-misses:
col|16777216|32|simulation|6746|11654717.959647:|66119|cache-misses:
col|16777216|32|simulation|6746|11654717.959800:|1430|branch-misses:
col|16777216|32|simulation|6746|11654717.963654:|66130|cache-misses:
col|16777216|32|simulation|6746|11654717.964343:|1373|branch-misses:
col|16777216|32|simulation|6746|11654717.967630:|66331|cache-misses:
col|16777216|32|simulation|6746|11654717.967836:|1435|branch-misses:
col|16777216|32|simulation|6746|11654717.971704:|65816|cache-misses:
col|16777216|32|simulation|6746|11654717.972391:|1369|branch-misses:
col|16777216|32|simulation|6746|11654717.975856:|64831|cache-misses:
col|16777216|32|simulation|6746|11654717.975956:|1428|branch-misses:
col|16777216|32|simulation|6746|11654717.979952:|64264|cache-misses:
col|16777216|32|simulation|6746|11654717.980552:|1361|branch-misses:
col|16777216|32|simulation|6746|11654717.984012:|63842|cache-misses:
col|16777216|32|simulation|6746|11654717.984660:|1310|branch-misses:
col|16777216|32|simulation|6746|11654717.988024:|63809|cache-misses:
col|16777216|32|simulation|6746|11654717.988287:|1393|branch-misses:
col|16777216|32|simulation|6746|11654717.991930:|64433|cache-misses:
col|16777216|32|simulation|6746|11654717.992658:|1342|branch-misses:
col|16777216|32|simulation|6746|11654717.995829:|65214|cache-misses:
col|16777216|32|simulation|6746|11654717.995929:|1439|branch-misses:
col|16777216|32|simulation|6746|11654717.997279:|1438|branch-misses:
col|16777216|32|simulation|6746|11654717.997948:|2580|branch-misses:
col|16777216|32|simulation|6746|11654717.999133:|4733|branch-misses:
col|16777216|32|simulation|6746|11654718.001360:|6725|branch-misses:
col|16777216|32|simulation|6746|11654718.004499:|7336|branch-misses:
col|16777216|32|simulation|6746|11654718.007883:|35386|cache-misses:
col|16777216|32|simulation|6746|11654718.010033:|42539|cache-misses:
col|16777216|32|simulation|6746|11654718.012606:|47968|cache-misses:
col|16777216|32|simulation|6746|11654718.015510:|54015|cache-misses:
col|16777216|32|simulation|6746|11654718.018817:|58792|cache-misses:
col|16777216|32|simulation|6746|11654718.022247:|2107|branch-misses:
col|16777216|32|simulation|6746|11654718.022388:|61188|cache-misses:
col|16777216|32|simulation|6746|11654718.026084:|63188|cache-misses:
col|16777216|32|simulation|6746|11654718.028661:|1633|branch-misses:
col|16777216|32|simulation|6746|11654718.029919:|64351|cache-misses:
col|16777216|32|simulation|6746|11654718.032663:|1650|branch-misses:
col|16777216|32|simulation|6746|11654718.033820:|65036|cache-misses:
col|16777216|32|simulation|6746|11654718.037538:|1547|branch-misses:
col|16777216|32|simulation|6746|11654718.037760:|65436|cache-misses:
col|16777216|32|simulation|6746|11654718.041645:|1506|branch-misses:
col|16777216|32|simulation|6746|11654718.041715:|65731|cache-misses:
col|16777216|32|simulation|6746|11654718.045672:|66021|cache-misses:
col|16777216|32|simulation|6746|11654718.046066:|1452|branch-misses:
col|16777216|32|simulation|6746|11654718.049667:|66074|cache-misses:
col|16777216|32|simulation|6746|11654718.050322:|1392|branch-misses:
col|16777216|32|simulation|6746|11654718.053674:|66029|cache-misses:
col|16777216|32|simulation|6746|11654718.053960:|1457|branch-misses:
col|16777216|32|simulation|6746|11654718.057677:|66035|cache-misses:
col|16777216|32|simulation|6746|11654718.058562:|1389|branch-misses:
col|16777216|32|simulation|6746|11654718.061663:|66158|cache-misses:
col|16777216|32|simulation|6746|11654718.061871:|1489|branch-misses:
col|16777216|32|simulation|6746|11654718.065671:|66103|cache-misses:
col|16777216|32|simulation|6746|11654718.066618:|1399|branch-misses:
col|16777216|32|simulation|6746|11654718.069689:|66015|cache-misses:
col|16777216|32|simulation|6746|11654718.070260:|1423|branch-misses:
col|16777216|32|simulation|6746|11654718.073694:|65991|cache-misses:
col|16777216|32|simulation|6746|11654718.074459:|1428|branch-misses:
col|16777216|32|simulation|6746|11654718.077699:|65988|cache-misses:
col|16777216|32|simulation|6746|11654718.078661:|1394|branch-misses:
col|16777216|32|simulation|6746|11654718.081411:|1518|branch-misses:
col|16777216|32|simulation|6746|11654718.082092:|1819|branch-misses:
col|16777216|32|simulation|6746|11654718.082939:|3639|branch-misses:
col|16777216|32|simulation|6746|11654718.084624:|5783|branch-misses:
col|16777216|32|simulation|6746|11654718.087300:|7379|branch-misses:
col|16777216|32|simulation|6746|11654718.089672:|24052|cache-misses:
col|16777216|32|simulation|6746|11654718.091230:|28515|cache-misses:
col|16777216|32|simulation|6746|11654718.092978:|41415|cache-misses:
col|16777216|32|simulation|6746|11654718.095481:|52245|cache-misses:
col|16777216|32|simulation|6746|11654718.096591:|4223|branch-misses:
col|16777216|32|simulation|6746|11654718.098635:|56841|cache-misses:
col|16777216|32|simulation|6746|11654718.102071:|60798|cache-misses:
col|16777216|32|simulation|6746|11654718.105752:|63073|cache-misses:
col|16777216|32|simulation|6746|11654718.108653:|2018|branch-misses:
col|16777216|32|simulation|6746|11654718.109632:|63609|cache-misses:
col|16777216|32|simulation|6746|11654718.113483:|64509|cache-misses:
col|16777216|32|simulation|6746|11654718.114965:|1559|branch-misses:
col|16777216|32|simulation|6746|11654718.117385:|65206|cache-misses:
col|16777216|32|simulation|6746|11654718.119456:|1499|branch-misses:
col|16777216|32|simulation|6746|11654718.121337:|65613|cache-misses:
col|16777216|32|simulation|6746|11654718.124182:|1389|branch-misses:
col|16777216|32|simulation|6746|11654718.125314:|65726|cache-misses:
col|16777216|32|simulation|6746|11654718.128066:|1408|branch-misses:
col|16777216|32|simulation|6746|11654718.129301:|65858|cache-misses:
col|16777216|32|simulation|6746|11654718.132487:|1359|branch-misses:
col|16777216|32|simulation|6746|11654718.133298:|65810|cache-misses:
col|16777216|32|simulation|6746|11654718.136252:|1381|branch-misses:
col|16777216|32|simulation|6746|11654718.137297:|65872|cache-misses:
col|16777216|32|simulation|6746|11654718.140585:|1357|branch-misses:
col|16777216|32|simulation|6746|11654718.141305:|65818|cache-misses:
col|16777216|32|simulation|6746|11654718.144562:|1321|branch-misses:
col|16777216|32|simulation|6746|11654718.145285:|65850|cache-misses:
col|16777216|32|simulation|6746|11654718.148318:|1386|branch-misses:
col|16777216|32|simulation|6746|11654718.149273:|66026|cache-misses:
col|16777216|32|simulation|6746|11654718.152659:|1341|branch-misses:
col|16777216|32|simulation|6746|11654718.153260:|66128|cache-misses:
col|16777216|32|simulation|6746|11654718.156217:|1397|branch-misses:
col|16777216|32|simulation|6746|11654718.157269:|66088|cache-misses:
col|16777216|32|simulation|6746|11654718.160658:|1349|branch-misses:
col|16777216|32|simulation|6746|11654718.161269:|66109|cache-misses:
col|16777216|32|simulation|6746|11654718.164523:|1353|branch-misses:
col|16777216|32|simulation|6746|11654718.165322:|65709|cache-misses:
col|16777216|32|simulation|6746|11654718.166255:|1396|branch-misses:
col|16777216|32|simulation|6746|11654718.166877:|2344|branch-misses:
col|16777216|32|simulation|6746|11654718.167965:|4505|branch-misses:
col|16777216|32|simulation|6746|11654718.170038:|6661|branch-misses:
col|16777216|32|simulation|6746|11654718.173162:|7282|branch-misses:
col|16777216|32|simulation|6746|11654718.177405:|34907|cache-misses:
col|16777216|32|simulation|6746|11654718.179513:|42239|cache-misses:
col|16777216|32|simulation|6746|11654718.182076:|50116|cache-misses:
col|16777216|32|simulation|6746|11654718.185109:|55438|cache-misses:
col|16777216|32|simulation|6746|11654718.188539:|58561|cache-misses:
col|16777216|32|simulation|6746|11654718.189322:|2224|branch-misses:
col|16777216|32|simulation|6746|11654718.192096:|61460|cache-misses:
col|16777216|32|simulation|6746|11654718.195753:|1703|branch-misses:
col|16777216|32|simulation|6746|11654718.195901:|62886|cache-misses:
col|16777216|32|simulation|6746|11654718.199691:|64276|cache-misses:
col|16777216|32|simulation|6746|11654718.200713:|1558|branch-misses:
col|16777216|32|simulation|6746|11654718.203554:|65023|cache-misses:
col|16777216|32|simulation|6746|11654718.205310:|1477|branch-misses:
col|16777216|32|simulation|6746|11654718.207509:|65319|cache-misses:
col|16777216|32|simulation|6746|11654718.209847:|1402|branch-misses:
col|16777216|32|simulation|6746|11654718.211447:|65708|cache-misses:
col|16777216|32|simulation|6746|11654718.213823:|1400|branch-misses:
col|16777216|32|simulation|6746|11654718.215421:|65936|cache-misses:
col|16777216|32|simulation|6746|11654718.218226:|1346|branch-misses:
col|16777216|32|simulation|6746|11654718.219488:|65464|cache-misses:
col|16777216|32|simulation|6746|11654718.221978:|1387|branch-misses:
col|16777216|32|simulation|6746|11654718.223643:|64626|cache-misses:
col|16777216|32|simulation|6746|11654718.226427:|1329|branch-misses:
col|16777216|32|simulation|6746|11654718.227735:|64024|cache-misses:
col|16777216|32|simulation|6746|11654718.230361:|1319|branch-misses:
col|16777216|32|simulation|6746|11654718.231785:|63718|cache-misses:
col|16777216|32|simulation|6746|11654718.234431:|1338|branch-misses:
col|16777216|32|simulation|6746|11654718.235767:|63873|cache-misses:
col|16777216|32|simulation|6746|11654718.238585:|1316|branch-misses:
col|16777216|32|simulation|6746|11654718.239629:|64575|cache-misses:
col|16777216|32|simulation|6746|11654718.242013:|1387|branch-misses:
col|16777216|32|simulation|6746|11654718.243548:|65053|cache-misses:
col|16777216|32|simulation|6746|11654718.246412:|1351|branch-misses:
col|16777216|32|simulation|6746|11654718.247490:|65480|cache-misses:
col|16777216|32|simulation|6746|11654718.250045:|1382|branch-misses:
col|16777216|32|simulation|6746|11654718.251655:|1395|branch-misses:
col|16777216|32|simulation|6746|11654718.252296:|2048|branch-misses:
col|16777216|32|simulation|6746|11654718.253241:|4035|branch-misses:
col|16777216|32|simulation|6746|11654718.255100:|6383|branch-misses:
col|16777216|32|simulation|6746|11654718.258053:|7750|branch-misses:
col|16777216|32|simulation|6746|11654718.259294:|25482|cache-misses:
col|16777216|32|simulation|6746|11654718.261077:|29157|cache-misses:
col|16777216|32|simulation|6746|11654718.262856:|41270|cache-misses:
col|16777216|32|simulation|6746|11654718.265355:|52031|cache-misses:
col|16777216|32|simulation|6746|11654718.268489:|56701|cache-misses:
col|16777216|32|simulation|6746|11654718.271920:|60761|cache-misses:
col|16777216|32|simulation|6746|11654718.273123:|2488|branch-misses:
col|16777216|32|simulation|6746|11654718.275590:|62464|cache-misses:
col|16777216|32|simulation|6746|11654718.279352:|64169|cache-misses:
col|16777216|32|simulation|6746|11654718.280515:|1796|branch-misses:
col|16777216|32|simulation|6746|11654718.283241:|64977|cache-misses:
col|16777216|32|simulation|6746|11654718.285821:|1546|branch-misses:
col|16777216|32|simulation|6746|11654718.287164:|65411|cache-misses:
col|16777216|32|simulation|6746|11654718.290417:|1491|branch-misses:
col|16777216|32|simulation|6746|11654718.291129:|65744|cache-misses:
col|16777216|32|simulation|6746|11654718.294593:|1437|branch-misses:
col|16777216|32|simulation|6746|11654718.295173:|65453|cache-misses:
col|16777216|32|simulation|6746|11654718.298419:|1486|branch-misses:
col|16777216|32|simulation|6746|11654718.299151:|65583|cache-misses:
col|16777216|32|simulation|6746|11654718.303035:|1388|branch-misses:
col|16777216|32|simulation|6746|11654718.303123:|65805|cache-misses:
col|16777216|32|simulation|6746|11654718.306657:|1445|branch-misses:
col|16777216|32|simulation|6746|11654718.307106:|65974|cache-misses:
col|16777216|32|simulation|6746|11654718.311104:|65889|cache-misses:
col|16777216|32|simulation|6746|11654718.311135:|1375|branch-misses:
col|16777216|32|simulation|6746|11654718.315088:|66084|cache-misses:
col|16777216|32|simulation|6746|11654718.315109:|1386|branch-misses:
col|16777216|32|simulation|6746|11654718.319064:|66311|cache-misses:
col|16777216|32|simulation|6746|11654718.319298:|1369|branch-misses:
col|16777216|32|simulation|6746|11654718.323074:|66204|cache-misses:
col|16777216|32|simulation|6746|11654718.323408:|1334|branch-misses:
col|16777216|32|simulation|6746|11654718.327088:|66189|cache-misses:
col|16777216|32|simulation|6746|11654718.327089:|1391|branch-misses:
col|16777216|32|simulation|6746|11654718.331083:|66232|cache-misses:
col|16777216|32|simulation|6746|11654718.331446:|1345|branch-misses:
col|16777216|32|simulation|6746|11654718.335078:|66219|cache-misses:
col|16777216|32|simulation|6746|11654718.335080:|1397|branch-misses:
