category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|7138|11742834.504187738:|11178|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.506705340:|12695|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.508681463:|61936|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.510700507:|12752|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.513248119:|52278|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.514473347:|67213|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.515126836:|12193|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.518124238:|88583|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.520343953:|10388|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.523687051:|10667|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.525727246:|13724|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.528167379:|15192|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.528479116:|44391|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.529376270:|48242|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.530355693:|85078|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.534526231:|115759|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.535261447:|12401|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.537836373:|13224|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.541578256:|13135|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.545018884:|61670|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.546260589:|13024|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.546349533:|78334|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.549950930:|11838|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.553126223:|64662|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.554690859:|11677|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.557507357:|13933|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.559591370:|47383|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.560569624:|51720|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.561362903:|14017|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.561702033:|100268|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.566845128:|106761|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.567700351:|10528|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.571187579:|11347|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.573812535:|11944|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.576506774:|57626|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.577788983:|88453|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.578787150:|11146|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.582907204:|11082|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.586048594:|11693|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.587515645:|54538|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.589512833:|13124|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.591381711:|44790|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.592314375:|56630|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.593519123:|93892|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.593819112:|11948|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.596249206:|135745|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.598767620:|10087|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.600894635:|12553|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.603752859:|14484|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.608951728:|75057|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.609198930:|12558|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.613392441:|11032|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.613714360:|68063|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.615376427:|14883|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.619600008:|15331|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.620856444:|47995|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.623347284:|43313|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.624212526:|62697|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.624282765:|14673|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.625696197:|111634|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.629360478:|12413|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.632705154:|14089|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.637170568:|13867|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.638296967:|49671|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.639314584:|59002|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.640661374:|104882|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.642169965:|11938|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.645317095:|12281|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.647602630:|91077|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.648712430:|12951|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.651773790:|14115|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.654951758:|69104|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.656654246:|92111|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.656852890:|12775|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.660407342:|13030|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.664611215:|12568|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.664650450:|71165|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.667903124:|12782|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.670171194:|56948|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.671347178:|74673|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.673662860:|10738|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.676529271:|12630|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.678275177:|62875|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.680354591:|12162|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.682643942:|14329|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.684506460:|47856|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.685461853:|50041|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.686443601:|86521|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.688552704:|11946|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.690791533:|14021|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.692751682:|84598|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.695408131:|12376|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.698323468:|13646|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.700018310:|49441|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.700653025:|82267|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.701717620:|158313|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.703751705:|236034|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.706789113:|260599|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.710151869:|277222|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.713725972:|290610|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.717470881:|297052|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.721299407:|302586|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.725178320:|306317|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.729094511:|308961|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.733039279:|310967|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.737020352:|311588|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.741007128:|312165|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.744990010:|312704|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.746603508:|162|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.749014396:|312123|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.752603698:|137|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.753010169:|312206|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.756607976:|127|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.757003412:|312438|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.760995335:|312648|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.760995917:|128|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.765027776:|311803|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.765604187:|122|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.769003934:|312362|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.769605367:|121|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.773001507:|312446|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.773607546:|125|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.776994300:|312447|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.778603352:|126|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.780994661:|312584|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.782604065:|126|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.784982445:|312955|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.787603047:|122|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.788986418:|312857|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.791603855:|121|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.792995636:|312653|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.796603214:|116|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.796998045:|312745|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.800603246:|115|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.800996037:|312771|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.804603817:|116|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.804992678:|312920|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.808604747:|117|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.808985908:|313282|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.811609864:|119|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.813000160:|312662|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.813003022:|165|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.817000173:|312730|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.819603618:|158|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.820998939:|312699|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.824979011:|313399|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.824982380:|134|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.828978847:|313540|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.829603631:|129|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.832990292:|313189|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.834603253:|125|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.836985702:|313330|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.838607272:|122|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.840989381:|313267|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.842970089:|121|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.845052240:|310904|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.846603180:|135|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.848996408:|312958|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.850604807:|133|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.852985996:|313261|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.855604436:|125|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.857002794:|312805|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.859604767:|128|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.860981893:|313408|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.863604422:|133|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.864994369:|312991|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.868603195:|126|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.869001026:|313121|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.872604780:|124|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.873001060:|313125|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.876607248:|124|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.877002894:|313027|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.880329977:|124|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.880603130:|124|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.881011814:|312976|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.882602756:|380|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.885014637:|313054|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.889033733:|312612|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.893070733:|311324|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.894606711:|181|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.897049578:|311720|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.897271986:|165|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.897275700:|165|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.897278440:|21369|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.898513610:|3365960|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.924525082:|51437|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.929311471:|47368|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.933753117:|45077|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.937987149:|44047|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.939434786:|83715|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.942132611:|43375|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.944382655:|75201|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.946223825:|43082|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.948918980:|71267|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.950293067:|42746|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.953165146:|70016|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.954333421:|42600|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.957280093:|68701|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.958361364:|42489|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.961323493:|68120|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.962467939:|42102|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.965416238:|67557|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.966542222:|41816|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.969471597:|67494|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.970582919:|41608|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.973498938:|67361|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.974618327:|41453|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.977417436:|67825|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.978582708:|41527|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.981365329:|67785|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.982528542:|41776|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.985353692:|68454|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.986510551:|41913|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.989394598:|68264|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.990492397:|41828|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.993390396:|67887|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.994486190:|41901|cache-misses:
col_branchless|16777216|3|simulation|7138|11742834.997358765:|68147|branch-misses:
col_branchless|16777216|3|simulation|7138|11742834.998506766:|41896|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.001430555:|68118|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.002521732:|41792|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.005402778:|67823|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.006537641:|41740|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.009367569:|67834|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.010520506:|41818|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.013402858:|68160|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.014514841:|41812|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.017387113:|67931|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.018545643:|41696|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.021359915:|68227|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.022550981:|41682|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.025346921:|68424|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.026571785:|41610|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.029377679:|68032|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.030580648:|41568|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.033359211:|67994|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.034588843:|41537|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.037374207:|68205|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.038583109:|41515|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.041330633:|68652|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.042560326:|41638|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.045282789:|68402|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.046558586:|41653|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.049345774:|68443|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.050580592:|41665|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.053389137:|67770|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.054599314:|41470|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.057356853:|68443|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.058633886:|41352|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.061373902:|67983|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.062605462:|41476|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.065353811:|68304|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.066571223:|41619|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.069396082:|67919|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.070550311:|41673|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.073385290:|67549|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.074545891:|41678|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.077415850:|68163|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.078555401:|41688|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.081359244:|68115|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.082551454:|41653|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.085409727:|68196|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.086566621:|41640|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.089365430:|68054|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.090560442:|41603|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.093297766:|68333|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.094548094:|41694|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.097348087:|68713|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.098551602:|41649|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.101377000:|68378|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.102545910:|41695|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.105320626:|68710|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.106552593:|41701|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.109293509:|68375|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.110551320:|41675|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.113341190:|68602|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.114565872:|41650|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.117298094:|68538|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.118536139:|41655|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.121340883:|68467|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.122541961:|41727|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.125303424:|68549|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.126562389:|41628|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.129284523:|68392|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.130564728:|41601|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.133348816:|68446|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.134558961:|41608|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.137313115:|68455|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.138566961:|41593|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.141343011:|68086|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.142569547:|41611|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.145258012:|68164|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.146557294:|41652|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.149274729:|68293|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.150571138:|41569|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.153209912:|68740|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.154567074:|41576|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.157280019:|68497|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.158591381:|41485|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.161255225:|68715|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.162582254:|41529|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.165310104:|68500|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.166588494:|41513|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.169290342:|68260|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.170591050:|41518|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.173281830:|67999|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.174576455:|41576|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.177326505:|68413|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.178599339:|41535|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.181293668:|68008|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.182579152:|41563|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.185248455:|68742|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.186580632:|41615|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.189240298:|68719|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.190575067:|41693|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.193280328:|68340|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.194575270:|41619|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.197286903:|68207|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.198608732:|41517|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.201241803:|68747|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.202612045:|41516|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.205305927:|68347|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.206633284:|41414|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.209304377:|68277|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.210653519:|41290|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.213346738:|68049|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.214664355:|41193|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.217393903:|67378|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.218678708:|41217|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.221422759:|67723|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.222703570:|41102|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.225444850:|67781|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.226713013:|41104|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.229448565:|67584|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.230656463:|41278|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.233310730:|68124|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.234610630:|41520|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.237380353:|67922|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.238584231:|41533|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.241281803:|67817|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.242567481:|41671|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.245323250:|68294|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.246544554:|41723|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.249310842:|68375|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.250584453:|41701|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.253313123:|68104|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.254582588:|41604|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.257288295:|67936|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.258567332:|41676|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.261283373:|67839|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.262629945:|41524|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.265252568:|68653|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.266620504:|41514|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.269324092:|68257|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.270576015:|41685|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.273288367:|68188|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.274568772:|41701|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.277354599:|67971|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.278565599:|41682|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.281257970:|68482|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.282551080:|41789|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.285296327:|68456|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.286576431:|41643|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.289289579:|67979|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.290583071:|41611|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.293287332:|68336|branch-misses:
col_branchless|16777216|3|simulation|7138|11742835.294578665:|41659|cache-misses:
col_branchless|16777216|3|simulation|7138|11742835.297320610:|68554|branch-misses:
