category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6734|11654697.760095:|42062|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.761788:|69882|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.764089:|42111|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.765797:|69324|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.768089:|42118|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.769759:|69589|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.772095:|42059|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.773758:|69617|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.776088:|42125|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.777769:|69814|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.780078:|42155|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.781693:|69804|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.784080:|42135|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.785673:|69766|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.788083:|42191|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.789751:|69454|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.792120:|41994|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.793677:|69572|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.796108:|42027|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.797646:|70005|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.800127:|41968|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.801667:|69710|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.804123:|41977|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.805642:|70320|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.808128:|41946|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.809674:|69605|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.812119:|42110|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.813670:|69810|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.816142:|41916|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.817680:|69373|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.820113:|42081|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.821679:|69774|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.824128:|42029|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.825613:|69753|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.828110:|42094|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.829612:|70071|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.832125:|42037|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.833573:|70020|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.836134:|42011|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.837614:|69706|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.840129:|42024|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.841589:|69721|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.844152:|41961|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.845606:|69745|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.848158:|41961|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.849600:|69925|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.852137:|41981|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.853577:|69723|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.856133:|42042|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.857585:|69834|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.860131:|42057|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.861597:|69824|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.864124:|42084|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.865564:|70022|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.868133:|42074|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.869652:|69982|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.872148:|42004|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.873602:|69466|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.876139:|42004|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.877561:|70301|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.880145:|42001|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.881576:|70026|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.884148:|41969|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.885594:|69855|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.888187:|41802|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.889649:|69707|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.892149:|41998|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.893617:|69631|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.896130:|42060|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.897573:|70128|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.900141:|42019|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.901590:|69730|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.904146:|42006|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.905592:|69691|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.908136:|42066|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.909573:|69618|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.912130:|42083|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.913499:|69885|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.916112:|42192|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.917530:|70118|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.920119:|42123|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.921558:|70082|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.924140:|42037|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.925560:|70155|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.928122:|42135|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.929579:|69702|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.932139:|42069|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.933573:|69814|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.936144:|42070|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.937550:|69963|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.940177:|41894|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.941537:|69890|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.944241:|41617|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.945611:|69261|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.948256:|41563|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.949677:|68910|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.952255:|41553|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.953667:|68943|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.956251:|41588|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.957641:|69306|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.960251:|41569|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.961618:|69280|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.964194:|41819|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.965647:|69427|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.968173:|41942|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.969630:|69491|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.972148:|42008|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.973564:|69684|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.976138:|42062|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.977599:|69539|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.980130:|42124|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.981606:|69864|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.984113:|42164|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.985516:|70160|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.988102:|42281|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.989520:|70288|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.992121:|42224|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.993498:|70384|branch-misses:
col_branchless|16777216|3|simulation|6734|11654697.996122:|42201|cache-misses:
col_branchless|16777216|3|simulation|6734|11654697.997425:|70651|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.000130:|42179|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.001510:|70326|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.004161:|42106|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.005524:|70117|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.008151:|42077|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.009559:|69944|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.012145:|42102|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.013566:|70109|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.016142:|42127|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.017582:|69659|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.020168:|42149|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.021595:|69996|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.024193:|41967|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.025609:|69817|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.028190:|41973|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.029610:|69610|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.032186:|42032|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.033545:|69945|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.036190:|42012|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.037585:|69406|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.040176:|42081|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.041609:|69846|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.044167:|42140|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.045571:|69698|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.048181:|42055|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.049596:|69440|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.052175:|42112|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.053622:|69725|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.056187:|42054|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.057551:|69931|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.060178:|42114|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.061554:|70223|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.064185:|42097|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.065542:|70120|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.068196:|42143|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.069603:|69467|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.072275:|41743|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.073676:|69043|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.076242:|41866|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.077609:|69572|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.080248:|41863|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.081585:|69952|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.084233:|41938|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.085599:|69855|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.088210:|42085|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.089584:|69746|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.092225:|42054|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.093595:|69806|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.096210:|42036|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.097583:|69634|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.100217:|42096|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.101551:|69843|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.104226:|42041|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.105559:|70326|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.108261:|41949|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.109615:|69616|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.112271:|41867|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.113619:|69825|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.116246:|41955|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.117580:|69651|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.120231:|42009|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.121605:|69452|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.124239:|42047|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.125619:|69760|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.128259:|42005|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.129603:|69953|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.132246:|42051|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.133622:|69858|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.136256:|41945|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.137586:|69492|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.140250:|41967|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.141595:|69626|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.144251:|41957|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.145510:|69966|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.148249:|41986|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.149493:|69872|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.152238:|42073|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.153550:|69832|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.156249:|42045|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.157619:|69833|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.160233:|42090|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.161630:|69801|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.164221:|42178|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.165642:|69611|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.168222:|42149|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.169585:|70095|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.172255:|42061|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.173683:|69218|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.176236:|42090|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.177627:|69804|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.180249:|42090|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.181645:|69869|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.184230:|42099|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.185634:|70063|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.188290:|41923|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.189796:|69129|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.192314:|41778|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.193838:|68310|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.196336:|41718|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.197867:|68437|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.200331:|41745|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.201855:|67828|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.204339:|41738|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.205858:|68023|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.208319:|41800|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.209881:|68086|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.212295:|41879|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.213770:|68330|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.216263:|42057|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.217720:|68806|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.220259:|42082|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.221748:|68866|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.224255:|42131|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.225666:|69219|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.228250:|42100|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.229673:|69112|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.232249:|42162|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.233618:|69658|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.236256:|42150|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.237643:|69834|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.240231:|42195|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.241600:|69312|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.244225:|42251|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.245598:|69501|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.248240:|42243|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.249608:|69506|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.252246:|42232|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.253633:|69480|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.256245:|42189|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.257624:|69161|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.260273:|42146|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.261648:|69687|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.264282:|42034|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.265608:|69435|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.268294:|42046|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.269621:|69761|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.272299:|42004|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.273663:|69557|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.276305:|41962|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.277582:|69564|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.280289:|42127|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.281599:|69545|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.284286:|42106|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.285531:|70122|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.288288:|42096|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.289538:|70200|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.292284:|42147|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.293548:|70002|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.296293:|42118|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.297549:|70126|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.300281:|42176|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.301574:|69590|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.304277:|42219|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.305571:|69548|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.308286:|42165|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.309587:|69723|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.312284:|42177|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.313549:|69933|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.316302:|42095|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.317549:|70216|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.320300:|42113|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.321590:|69575|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.324306:|42133|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.325656:|69839|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.328321:|42016|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.329588:|69283|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.332293:|42168|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.333592:|69519|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.336329:|42072|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.337628:|69636|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.340341:|41992|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.341620:|69722|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.344318:|42059|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.345546:|69939|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.348318:|42089|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.349574:|69831|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.352307:|42124|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.353598:|69535|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.356306:|42155|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.357622:|69913|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.360324:|42092|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.361566:|69889|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.364323:|42104|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.365582:|69656|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.368310:|42139|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.369573:|69600|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.372301:|42196|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.373590:|69618|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.376320:|42132|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.377554:|70058|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.380340:|41992|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.381558:|69475|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.384338:|42043|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.385503:|69843|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.388344:|42024|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.389543:|70087|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.392325:|42072|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.393554:|70281|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.396345:|42057|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.397605:|69739|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.400335:|42106|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.401525:|69926|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.404318:|42209|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.405588:|70004|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.408348:|42106|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.409579:|69538|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.412358:|42073|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.413634:|69718|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.416359:|42052|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.417632:|69895|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.420339:|42150|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.421612:|70136|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.424353:|42145|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.425538:|70218|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.428354:|42124|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.429644:|70088|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.432364:|42071|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.433659:|70080|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.436351:|42093|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.437696:|69440|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.440377:|42051|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.441750:|69063|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.444467:|41742|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.445781:|69038|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.448491:|41559|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.449765:|68834|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.452509:|41542|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.453778:|68507|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.456507:|41522|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.457801:|68708|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.460492:|41591|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.461769:|68705|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.464497:|41543|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.465828:|68423|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.468453:|41748|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.469740:|68965|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.472405:|41941|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.473637:|69834|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.476405:|41982|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.477604:|69480|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.480370:|42080|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.481594:|69675|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.484376:|42091|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.485596:|69856|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.488384:|42056|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.489552:|70045|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.492377:|42112|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.493649:|70026|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.496366:|42167|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.497578:|69896|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.500394:|42035|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.501631:|69757|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.504407:|42082|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.505612:|69941|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.508408:|42050|cache-misses:
col_branchless|16777216|3|simulation|6734|11654698.509593:|69891|branch-misses:
col_branchless|16777216|3|simulation|6734|11654698.512387:|42080|cache-misses:
