category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|7089|11742411.106078937:|12169|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.109589314:|13055|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.111461889:|52946|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.113015749:|63212|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.115675478:|85250|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.117054336:|8054|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.120587438:|9047|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.125057626:|8134|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.128300134:|9017|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.130176826:|10225|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.130380076:|28656|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.131144242:|28656|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.131953810:|54555|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.133469897:|95772|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.136110853:|9031|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.140136605:|82949|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.140575804:|8801|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.143597699:|9960|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.146997433:|10664|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.149801682:|11410|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.150847697:|37800|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.151663186:|56219|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.153298370:|98400|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.155640807:|9969|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.158869338:|11226|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.161911317:|75439|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.163209821:|9839|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.165847333:|12387|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.168331856:|62292|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.169700278:|79086|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.171016526:|10809|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.173811960:|11219|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.176351111:|13712|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.177160692:|58013|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.180196456:|12031|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.182985335:|45353|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.183902362:|53570|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.184988642:|91415|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.185524436:|11542|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.190683696:|94161|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.190707544:|10344|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.193850129:|10048|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.195521248:|12959|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.198558533:|15381|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.199898778:|52985|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.201059343:|69132|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.205064967:|11977|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.206130938:|72564|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.209823122:|11276|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.213859677:|11932|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.215987034:|12724|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.216274252:|34850|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.217030824:|34850|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.217796228:|69438|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.219913431:|118276|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.222193528:|10921|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.227336498:|9076|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.229364049:|11008|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.233475848:|10996|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.234004773:|39001|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.234927853:|45910|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.236000790:|78213|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.238594013:|8711|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.240970779:|81761|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.241359526:|10875|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.245435828:|10725|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.247118945:|12505|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.250027049:|15440|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.250433260:|40846|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.251306836:|58916|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.252551712:|98367|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.258008339:|95115|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.258050990:|11361|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.262041382:|9773|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.265274048:|11397|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.267484756:|59534|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.268633519:|12333|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.268755534:|75535|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.272486420:|93011|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.273340940:|11325|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.275869639:|12596|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.279105207:|13988|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.281997312:|16535|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.282784306:|41360|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.283677066:|59247|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.285202205:|97232|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.288791552:|12156|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.291574890:|87063|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.293015645:|11705|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.295331934:|14154|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.297711499:|15993|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.299096584:|54745|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.300310233:|86753|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.304438177:|11832|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.306492001:|80310|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.309202690:|11523|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.311123459:|14066|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.313483692:|16700|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.314632239:|50015|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.315624844:|69057|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.317289154:|113127|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.320564576:|12221|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.324160569:|12840|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.327078059:|15251|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.330639610:|44078|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.331551903:|62810|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.332968454:|102592|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.334521035:|10372|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.337055033:|10538|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.339073749:|12841|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.341832256:|65936|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.342321544:|14501|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.346333855:|14490|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.347281353:|61720|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.348496461:|79395|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.350283648:|120561|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.352765978:|11123|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.355970589:|12930|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.358572758:|14813|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.362726132:|15033|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.363293778:|62583|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.364549622:|79649|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.368350861:|13189|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.370682243:|69772|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.373142032:|11131|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.376052306:|12183|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.377997346:|45708|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.378919921:|53144|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.379979453:|90651|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.382620721:|9899|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.384454671:|12504|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.385290226:|100531|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.389205612:|12198|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.392250892:|13794|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.394786792:|55000|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.395886496:|73280|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.398395051:|10619|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.400441650:|13365|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.402748022:|64989|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.404827938:|12919|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.408727472:|11833|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.409941545:|43740|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.410844057:|46281|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.411796300:|82112|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.413369237:|11249|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.415779792:|12650|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.416694524:|89102|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.420403279:|11873|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.422024442:|12916|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.424709392:|17740|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.426059062:|45999|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.427161222:|52263|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.428406760:|92523|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.430890059:|12452|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.433610784:|95452|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.435432507:|12443|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.439352320:|13074|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.442222211:|14158|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.443566281:|53565|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.444727775:|69851|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.446435587:|109376|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.448192468:|11274|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.451410523:|11810|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.454390385:|12715|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.456411990:|15733|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.459302465:|48137|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.460301505:|66364|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.461785866:|103793|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.464364766:|10455|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.465719906:|12828|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.469194584:|16525|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.471519518:|61504|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.473771971:|15928|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.475713957:|55108|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.476821278:|72993|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.481139502:|10422|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.482610374:|72498|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.483579358:|12295|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.487787155:|12236|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.489292097:|51256|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.490038162:|13043|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.492118901:|43325|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.492994577:|62176|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.495525033:|11385|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.495843567:|102077|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.497971847:|12793|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.502830198:|11426|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.505919687:|12633|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.507128828:|44640|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.508155796:|48610|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.509277480:|91510|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.511378049:|10770|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.514015111:|12113|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.516343331:|76511|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.517461772:|12967|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.520273895:|13970|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.522737568:|16281|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.523437206:|53106|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.524553054:|70287|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.526368111:|108518|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.529283699:|13599|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.534087990:|13039|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.537132562:|12514|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.538622664:|48631|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.539649714:|63577|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.541077505:|99663|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.543119439:|11035|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.545767926:|12323|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.548980406:|72154|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.549343540:|12467|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.552503191:|12991|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.555097264:|49119|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.556112861:|67108|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.557783558:|111358|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.559176935:|10282|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.561546273:|12052|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.564018676:|13576|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.568114340:|12761|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.570180580:|51414|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.571208951:|57560|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.572678133:|104559|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.572959951:|12499|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.576064034:|11877|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.580951895:|11177|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.582283984:|61497|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.584064683:|12166|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.586156481:|47790|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.587103688:|67119|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.588671881:|115434|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.589214634:|11307|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.592272725:|12055|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.594996599:|13394|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.597479039:|15151|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.601404229:|16006|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.601698001:|50039|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.602774008:|67108|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.604543737:|106855|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.607848159:|12870|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.610703018:|15122|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.615056418:|14256|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.616695832:|48310|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.617657388:|61988|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.618885024:|101286|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.621111338:|11666|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.624565260:|12197|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.627255338:|66570|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.628073053:|13626|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.631679584:|13385|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.632852340:|48418|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.633809201:|67552|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.635542776:|112168|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.636905259:|11242|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.639898653:|13047|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.643806926:|12061|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.647033802:|12646|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.647864165:|48631|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.648872839:|61533|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.650305520:|106607|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.652553780:|10646|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.655222708:|10795|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.656762770:|15015|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.658855075:|73492|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.660891792:|16349|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.664167559:|55250|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.665333287:|87260|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.668111911:|11804|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.670213849:|12325|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.673162172:|14845|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.673586718:|59411|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.677201058:|15527|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.678569267:|46931|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.679570121:|64896|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.681041101:|101482|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.684595190:|10646|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.686274168:|13597|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.690836562:|57664|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.691535375:|13150|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.694829458:|50339|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.694840942:|14447|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.695852126:|68547|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.697550669:|112008|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.701031084:|11830|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.703891469:|11950|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.705301413:|16552|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.710129904:|17759|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.710625887:|46289|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.711574628:|64919|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.713409104:|105416|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.717542299:|13296|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.721091294:|12849|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.721932816:|71047|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.724542213:|14325|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.727747708:|56010|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.728967553:|73451|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.729626619:|12855|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.733359480:|12925|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.734506468:|74503|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.738894632:|11295|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.741351521:|13351|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.743038297:|40957|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.743991724:|50394|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.745138553:|83162|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.747704656:|9520|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.749710776:|11874|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.750802174:|82389|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.754443044:|11579|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.757355611:|12073|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.758726231:|15005|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.759337871:|51808|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.760431748:|69127|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.762383327:|104588|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.764854404:|13969|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.769570826:|13431|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.771517078:|16338|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.774122828:|19388|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.774163623:|52583|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.775247001:|68922|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.776757167:|104811|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.782507350:|12956|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.785860762:|14299|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.786597415:|57896|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.790573935:|55518|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.791320052:|12437|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.791851986:|70298|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.796447078:|10947|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.797000192:|73592|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.799795954:|10706|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.800726931:|73051|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.802513204:|12407|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.805379397:|14415|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.807464747:|59965|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.808930982:|76788|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.811800381:|11930|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.814319193:|77719|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.814917881:|13320|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.818846538:|12274|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.821229201:|14768|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.822298072:|53187|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.823410670:|70460|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.825521134:|104245|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.827439893:|12060|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.829471813:|13632|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.834305630:|13330|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.836635562:|15426|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.837847867:|44007|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.838400363:|59620|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.839132582:|106118|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.840452288:|202122|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.842937065:|270311|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.846323266:|290843|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.849871143:|303118|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.853592985:|312642|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.857434115:|318008|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.861344544:|321066|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.865289263:|322995|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.869257318:|324168|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.873234736:|324751|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.877226614:|325057|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.881255305:|324432|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.885244663:|324820|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.889234441:|325169|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.893236160:|324887|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.894236797:|127|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.897230147:|325303|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.898240580:|124|branch-misses:
col_branchless|16777216|3|simulation|7089|11742411.901220276:|325624|cache-misses:
col_branchless|16777216|3|simulation|7089|11742411.903235871:|125|branch-misses:
