category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6983|11691721.978797361:|326003|cache-misses:
col_branchless|16777216|3|simulation|6983|11691721.983997720:|290270|cache-misses:
col_branchless|16777216|3|simulation|6983|11691721.988592720:|275209|cache-misses:
col_branchless|16777216|3|simulation|6983|11691721.992622767:|272255|cache-misses:
col_branchless|16777216|3|simulation|6983|11691721.996151076:|277682|cache-misses:
col_branchless|16777216|3|simulation|6983|11691721.999192660:|309348|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.002501354:|335831|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.002648820:|13753|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.006990481:|320088|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.008937041:|10924|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.009300912:|10924|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.009534961:|31792|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.010214403:|95697|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.011165896:|309034|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.015137031:|317466|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.020039743:|289496|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.020620623:|56986|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.021849700:|73772|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.023319736:|304789|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.024920015:|94070|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.026949086:|113078|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.027008353:|317767|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.030207983:|332262|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.032725876:|396919|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.034507251:|82868|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.035692905:|442741|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.038929341:|476561|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.039158416:|78105|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.042092525:|515061|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.044411274:|69557|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.045278860:|556634|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.048601911:|603630|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.050816387:|53375|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.051870629:|647627|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.057448602:|565187|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.065501295:|359363|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.070106689:|11635|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.070135500:|339243|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.075393860:|10319|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.075397768:|300256|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.079954297:|283812|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.081485051:|8341|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.084067649:|275803|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.087185788:|303074|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.087857437:|6789|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.090478475:|7658|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.090963770:|310591|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.093403163:|8589|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.094954130:|314692|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.097325727:|8822|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.099670388:|289798|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.100070248:|7952|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.100238080:|7952|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.100407369:|30642|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.101064398:|115212|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.102887383:|316684|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.107684801:|290555|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.111626348:|294732|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.116269949:|277980|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.120842682:|259644|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.123229256:|283322|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.123676591:|20657|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.124927262:|367073|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.125555336:|26155|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.127103680:|486970|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.127961847:|33021|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.130231696:|547634|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.134910096:|509658|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.137403864:|18753|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.141540090:|382826|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.147598805:|312685|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.148346293:|9463|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.152273997:|290965|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.154400945:|6607|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.154915804:|322223|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.155211766:|7446|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.156115514:|13817|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.157034835:|388475|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.157799553:|22857|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.159545470:|465065|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.160669403:|28492|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.164607463:|407930|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.169764490:|17020|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.171052012:|322739|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.176127022:|289220|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.176241971:|13492|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.180494591:|277171|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.181728176:|10861|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.181968204:|10861|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.182231130:|32110|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.183039760:|95005|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.183829501:|295237|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.185469384:|145182|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.187916375:|294442|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.192214755:|288145|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.196245885:|278668|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.200097690:|289005|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.204595478:|273504|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.209094430:|260858|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.212403923:|280423|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.216378526:|9836|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.216720651:|270787|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.217333207:|9680|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.217539535:|20242|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.217974225:|66733|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.219444363:|141228|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.219818333:|294826|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.224569562:|274676|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.227863263:|295944|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.232463800:|279938|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.236767566:|270426|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.241044576:|263342|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.245062904:|262840|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.248566510:|275905|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.252875758:|267698|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.257217081:|258898|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.260672377:|272830|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.264358897:|273313|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.265384083:|5557|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.265864907:|8209|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.266258683:|316901|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.266573317:|19584|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.268139640:|432768|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.268242321:|32983|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.270660257:|557832|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.271052709:|41481|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.273798967:|607207|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.276790601:|34905|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.277091707:|650928|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.283874781:|498890|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.288239061:|17150|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.290559747:|372947|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.296573115:|302852|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.298802586:|8407|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.301021181:|290189|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.304612480:|300696|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.305348384:|6271|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.308329637:|6987|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.309317548:|281619|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.309891871:|7294|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.310035949:|8717|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.310222748:|37849|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.311037525:|134054|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.312541093:|304920|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.315398986:|162409|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.316291894:|308650|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.320216215:|315725|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.324683081:|300011|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.329511144:|277983|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.333770884:|269433|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.336610387:|299641|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.338305198:|349502|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.340231702:|481421|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.343574829:|564423|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.349391485:|477143|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.355883151:|10697|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.356088272:|10697|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.356303766:|35361|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.356533966:|345771|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.357059828:|117705|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.361155758:|327972|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.365580145:|312942|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.369492957:|315797|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.373503667:|315567|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.374943280:|31981|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.375742446:|48512|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.376948557:|83657|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.376980913:|330919|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.381279174:|334609|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.386500687:|289292|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.390912518:|277934|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.391164202:|28631|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.391794209:|40406|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.392690516:|81727|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.394031296:|304777|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.395891278:|108810|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.397607343:|317867|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.405829561:|205490|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.408306708:|234635|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.411147497:|267194|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.414455297:|285878|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.418014815:|300665|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.421749855:|309410|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.425618925:|314072|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.429539474:|316528|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.433517308:|317531|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.434522132:|1|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.434523043:|1|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.434527166:|1|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.434527589:|1|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.434529065:|107|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.434531075:|95|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.434534710:|12136|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.434695587:|1685474|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.436484922:|31878|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.455728955:|708316|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.464424636:|458408|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.470133038:|382812|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.474959466:|351208|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.479361323:|337925|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.483632322:|327965|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.487715784:|325051|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.487716391:|145|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.491750946:|323902|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.493483501:|133|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.495781162:|323201|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.498483512:|123|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.499487682:|160|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.499847071:|320781|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.503856566:|320341|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.504484842:|183|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.507817799:|321608|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.511483822:|148|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.511820423:|322022|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.515796382:|322522|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.516483532:|131|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.519823900:|321709|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.520487187:|129|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.523846633:|321031|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.525483712:|127|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.527687590:|326339|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.530482955:|122|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.531747846:|324118|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.534484455:|121|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.535803488:|322344|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.538484699:|123|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.539833705:|321599|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.543483150:|120|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.543864903:|320385|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.547483025:|121|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.547854699:|320908|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.551863618:|320379|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.551864247:|115|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.555867260:|320445|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.556482704:|113|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.559872620:|320071|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.560482968:|110|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.563875748:|320266|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.564482980:|115|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.567868684:|320364|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.568483998:|115|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.571878217:|320063|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.572483962:|116|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.575851242:|321119|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.576483506:|119|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.579719912:|325320|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.580484680:|121|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.583781959:|323306|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.585482445:|121|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.587831515:|321566|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.589482787:|120|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.591869127:|320530|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.593486398:|116|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.594859521:|119|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.594922690:|148|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.595015942:|1297|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.595981991:|7575|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.596488283:|297152|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.600641605:|8384|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.602398385:|10345|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.605136620:|11835|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.608064976:|14945|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.611604263:|15298|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.612581826:|104922|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.615768315:|115993|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.618141421:|12361|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.622111805:|12244|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.625711754:|12049|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.628437891:|47898|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.628703034:|13608|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.629408156:|66443|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.631710031:|109411|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.635598163:|10407|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.637526971:|12642|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.642341276:|12879|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.644379252:|40914|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.645219968:|57784|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.646649710:|106099|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.646682246:|12250|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.650768071:|11966|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.654471259:|12937|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.657533601:|57307|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.657605776:|13577|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.660236588:|54254|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.660608145:|14783|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.661336473:|71924|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.665803459:|13411|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.667471142:|72541|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.670511290:|11893|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.673657144:|13359|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.675150705:|44063|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.676143132:|50601|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.677275494:|83381|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.679126742:|10754|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.682811492:|86601|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.683974644:|10090|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.687126926:|8812|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.690465035:|11041|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.692950340:|11921|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.693766180:|40284|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.694653588:|57821|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.696079984:|95555|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.700128407:|8558|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.703050954:|10236|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.706116964:|10544|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.707459967:|46857|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.709048817:|11264|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.711425765:|40998|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.712269209:|46280|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.712675835:|12144|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.713219899:|83681|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.717058168:|11275|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.720486416:|12671|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.720891973:|68343|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.723591516:|13972|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.726679417:|48992|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.727692278:|67172|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.729276130:|105002|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.730094155:|10984|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.733346363:|11803|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.737541009:|10301|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.738964533:|67118|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.741230381:|11563|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.743856243:|59255|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.744751289:|12008|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.745123106:|76414|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.748407249:|9916|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.750807829:|13551|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.752889836:|56545|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.755225160:|12813|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.758215746:|14715|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.758785100:|42754|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.759695092:|55829|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.760881610:|93146|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.764421735:|10875|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.766952501:|13175|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.768847412:|65771|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.770334309:|14548|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.773470752:|14664|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.774779604:|47360|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.775774954:|65181|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.777201854:|102555|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.779851679:|11272|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.782065233:|106811|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.782769892:|12040|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.785513995:|13493|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.789276537:|15221|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.791936275:|66780|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.793543844:|91711|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.795374779:|10712|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.798567406:|12176|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.801732688:|66122|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.802434329:|13044|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.803990302:|14760|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.806655077:|63040|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.807955385:|79358|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.810161922:|13431|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.814533808:|13168|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.815084601:|61618|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.819414877:|12651|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.821226681:|45917|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.821479015:|14938|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.822159042:|53222|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.823249057:|90231|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.827631169:|12218|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.829640171:|85866|cache-misses:
col_branchless|16777216|3|simulation|6983|11691722.831982206:|11625|branch-misses:
col_branchless|16777216|3|simulation|6983|11691722.834678291:|13382|branch-misses:
