category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|7204|11745931.102315444:|12530|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.104477568:|14519|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.108193607:|16096|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.115254801:|12691|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.117772432:|69868|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.119397051:|12018|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.122922531:|12685|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.124921877:|44566|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.125817578:|55543|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.126234058:|13319|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.127054746:|104807|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.132835863:|10705|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.134963633:|10966|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.136205808:|71391|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.139284705:|11659|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.141807770:|52190|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.142148702:|13130|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.142849173:|70636|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.147632108:|10971|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.149329233:|65553|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.149788363:|14030|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.153808276:|13587|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.156084580:|43908|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.156662241:|16655|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.156996191:|43908|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.157863933:|77970|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.162032743:|109900|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.162860252:|13756|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.167496347:|11431|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.170784074:|13648|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.172547815:|47931|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.173590422:|64838|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.176080149:|96495|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.176284167:|11311|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.181853162:|9647|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.184028485:|8855|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.187138846:|43111|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.187934243:|11140|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.190384532:|12860|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.190583074:|37642|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.191381814:|56222|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.192828368:|97233|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.196925779:|8550|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.200124229:|10205|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.203258964:|11130|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.204322160:|45009|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.206628818:|12280|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.208049349:|47560|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.208997103:|47560|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.209983923:|83255|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.212266937:|9928|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.214721165:|11760|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.217165021:|12670|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.217801315:|66066|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.221096334:|13575|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.223332397:|51544|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.224351710:|70225|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.226241280:|110288|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.227503481:|10207|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.230251739:|11672|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.234701537:|11219|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.238588806:|10903|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.239235795:|44754|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.240126776:|64375|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.241510013:|106258|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.243199907:|10116|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.245276357:|12438|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.248188570:|13477|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.250334466:|72022|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.252243328:|13859|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.255618103:|15104|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.256011069:|49571|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.257048819:|82948|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.260919529:|11229|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.262141182:|85043|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.264162144:|14000|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.267801431:|13140|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.270191305:|15836|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.271006216:|47959|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.271991312:|55313|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.273199623:|103330|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.276765949:|11659|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.279630834:|13535|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.279995007:|93766|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.283127238:|14159|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.287490954:|64672|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.288926393:|81935|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.289204756:|11779|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.292676642:|11705|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.295501911:|14237|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.296700915:|58379|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.299222579:|14313|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.301697075:|46772|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.302618490:|62502|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.303013515:|15698|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.304070526:|110250|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.309521371:|11872|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.313137624:|11789|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.315840565:|11695|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.316546915:|51675|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.317590897:|57504|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.318761316:|93232|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.321260029:|10884|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.323950021:|12133|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.325167308:|86709|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.328080278:|11667|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.330723718:|13277|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.332925912:|46613|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.333848209:|65424|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.335281720:|11827|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.336133339:|105751|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.339696106:|11242|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.342276353:|13573|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.346330955:|13212|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.347940238:|15129|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.348382637:|37987|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.349129918:|52142|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.350138692:|96215|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.352842173:|139114|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.354935374:|13977|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.358760209:|13447|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.362598742:|13654|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.364624082:|14667|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.366137640:|72082|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.367786913:|87956|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.371253738:|11750|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.374115360:|13499|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.376506629:|16153|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.377688108:|49910|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.381254835:|52803|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.382304196:|71407|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.382517292:|13611|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.385241768:|99052|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.387956490:|11170|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.391539102:|11814|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.393965819:|14077|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.396202430:|47796|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.397192978:|66163|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.398699000:|104332|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.399562166:|11758|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.402224049:|12234|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.404246825:|15425|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.407702430:|75090|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.409088718:|14293|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.412303957:|69260|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.413976090:|85305|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.414836775:|12067|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.417637102:|12538|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.420957513:|65179|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.422079151:|12076|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.423985909:|14162|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.426807027:|47695|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.427629587:|16637|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.427803853:|65536|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.432263600:|76943|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.434697065:|12305|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.436187363:|14582|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.436501319:|74508|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.439398616:|18999|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.442438690:|58995|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.443647710:|76958|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.446604570:|12605|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.447167601:|96729|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.450174193:|13698|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.452603185:|15695|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.457243544:|15686|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.457861743:|42789|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.458710901:|61452|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.460261491:|109971|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.463295369:|12871|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.468165257:|11720|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.470034474:|13574|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.472837125:|51115|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.473847990:|54581|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.474938229:|90684|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.475035419:|14417|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.480424096:|12099|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.482949862:|13720|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.483595916:|61240|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.487594513:|13322|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.489213071:|49947|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.490184428:|69447|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.491646040:|110324|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.492241470:|12365|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.496425822:|12426|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.499468238:|12557|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.502280960:|15259|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.503513597:|48933|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.505398675:|56383|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.506521170:|80969|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.508824702:|11577|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.511546376:|12203|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.512501494:|73533|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.516024138:|12015|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.518606918:|12424|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.520352499:|44652|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.521228609:|60625|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.522407096:|102323|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.524085247:|11310|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.527421297:|12061|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.529777614:|12828|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.531568232:|63662|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.532968631:|15587|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.536194643:|57986|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.537315951:|76603|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.537546582:|14333|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.539264779:|115816|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.542388222:|12814|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.546161221:|13525|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.549298621:|13724|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.551539992:|52476|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.552595610:|70682|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.553114581:|14313|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.554287127:|114151|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.558764160:|12461|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.561677066:|13856|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.565896701:|12461|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.566663109:|49252|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.567628082:|64763|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.569141002:|111717|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.571338816:|11170|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.574333256:|11891|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.578795670:|11827|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.581673801:|12306|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.581799670:|51666|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.582819000:|52952|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.583863721:|88537|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.587277920:|11048|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.588536488:|104163|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.589929139:|13050|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.593187414:|12726|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.597219063:|13283|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.598284924:|61900|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.599517270:|79106|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.603020836:|10232|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.604995065:|14305|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.606679882:|63683|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.609308586:|13721|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.612223417:|16016|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.612774514:|47329|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.613702970:|53961|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.614779576:|91935|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.618295617:|12858|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.620590281:|14971|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.622008564:|74648|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.624708258:|14999|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.628465588:|54272|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.629603064:|71646|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.630117790:|12873|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.631508792:|110053|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.635467603:|10840|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.638360896:|12969|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.642300759:|12883|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.643967521:|47345|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.644945222:|57007|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.646265227:|103927|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.647249274:|11404|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.650011954:|12524|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.653102162:|13940|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.655777655:|62677|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.657318064:|13536|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.660091584:|65794|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.661403824:|82595|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.664275956:|9804|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.666411297:|11972|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.669107185:|59898|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.669599751:|12135|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.673821999:|12071|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.675088266:|46933|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.676007079:|46933|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.676924314:|83565|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.678112144:|11658|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.678842678:|134499|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.681929386:|11303|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.685349087:|11690|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.687334837:|15140|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.692150932:|73051|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.694076738:|91426|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.694117360:|11566|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.697327640:|11762|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.700488675:|14053|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.702916312:|57316|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.705121647:|12649|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.707944408:|42053|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.708832555:|60252|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.710013915:|12095|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.710320210:|107076|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.713869028:|11919|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.717006580:|12297|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.721187245:|12653|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.722946499:|50849|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.723959034:|51423|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.725002571:|86652|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.727298059:|9829|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.729636431:|11456|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.732165748:|74419|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.733243046:|11892|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.737051563:|12040|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.738980384:|47317|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.739938243:|57515|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.741676335:|103346|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.742870420:|9582|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.746703460:|9914|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.749483854:|11074|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.750398220:|64116|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.752589225:|12373|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.755626247:|51178|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.756722682:|67731|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.757443651:|11060|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.758580453:|106403|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.761992726:|9834|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.765223415:|10734|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.769055182:|11132|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.771260098:|51345|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.772361167:|68550|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.772864873:|11961|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.774178028:|106420|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.778748048:|9707|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.780747777:|12117|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.784656222:|12900|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.787557251:|43593|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.788949394:|50528|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.790594367:|76463|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.790922898:|10256|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.794489374:|88905|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.796593846:|7975|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.798941274:|9368|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.801576499:|11733|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.806328145:|10902|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.808473656:|33709|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.809562820:|45447|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.810726307:|10507|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.811001848:|68588|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.814045209:|89083|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.817482702:|8368|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.820832281:|8417|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.822400096:|10401|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.826706002:|11745|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.828325504:|14153|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.828622772:|32518|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.829422156:|41785|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.830452462:|75081|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.833165646:|107374|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.836204003:|11386|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.842357586:|9039|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.843368622:|10841|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.846078435:|16545|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.847033795:|38186|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.847841355:|43763|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.848755468:|80993|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.851345739:|13017|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.853462060:|94880|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.856463587:|11703|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.859963509:|13575|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.862773574:|14682|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.863637537:|42655|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.864679014:|58857|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.866482480:|96332|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.869837892:|10924|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.872905311:|85893|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.874281851:|9769|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.877118032:|11220|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.879981857:|11903|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.882569325:|52767|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.884156514:|71670|cache-misses:
col_branchless|16777216|3|simulation|7204|11745931.887150125:|8546|branch-misses:
col_branchless|16777216|3|simulation|7204|11745931.889074953:|10439|branch-misses:
