category|count|columns|cmd|pid|time|counter|event
radix|16777216|3|simulation|6953|11691670.352340405:|125626|cache-misses:
radix|16777216|3|simulation|6953|11691670.354100830:|26490|branch-misses:
radix|16777216|3|simulation|6953|11691670.355965487:|134351|cache-misses:
radix|16777216|3|simulation|6953|11691670.357953895:|27262|branch-misses:
radix|16777216|3|simulation|6953|11691670.361581285:|122542|cache-misses:
radix|16777216|3|simulation|6953|11691670.363058954:|24082|branch-misses:
radix|16777216|3|simulation|6953|11691670.365043543:|115394|cache-misses:
radix|16777216|3|simulation|6953|11691670.366650959:|25106|branch-misses:
radix|16777216|3|simulation|6953|11691670.368455882:|117863|cache-misses:
radix|16777216|3|simulation|6953|11691670.370403512:|24298|branch-misses:
radix|16777216|3|simulation|6953|11691670.371917018:|118560|cache-misses:
radix|16777216|3|simulation|6953|11691670.374001260:|25613|branch-misses:
radix|16777216|3|simulation|6953|11691670.375774758:|129247|cache-misses:
radix|16777216|3|simulation|6953|11691670.377736880:|26891|branch-misses:
radix|16777216|3|simulation|6953|11691670.379889599:|131905|cache-misses:
radix|16777216|3|simulation|6953|11691670.382769639:|23806|branch-misses:
radix|16777216|3|simulation|6953|11691670.384932588:|113425|cache-misses:
radix|16777216|3|simulation|6953|11691670.386350233:|24814|branch-misses:
radix|16777216|3|simulation|6953|11691670.388321516:|116904|cache-misses:
radix|16777216|3|simulation|6953|11691670.390024752:|24406|branch-misses:
radix|16777216|3|simulation|6953|11691670.391742293:|124331|cache-misses:
radix|16777216|3|simulation|6953|11691670.393649848:|23788|branch-misses:
radix|16777216|3|simulation|6953|11691670.395613145:|111354|cache-misses:
radix|16777216|3|simulation|6953|11691670.397148663:|25344|branch-misses:
radix|16777216|3|simulation|6953|11691670.399032267:|126843|cache-misses:
radix|16777216|3|simulation|6953|11691670.400853413:|26661|branch-misses:
radix|16777216|3|simulation|6953|11691670.403476379:|132537|cache-misses:
radix|16777216|3|simulation|6953|11691670.404692240:|25990|branch-misses:
radix|16777216|3|simulation|6953|11691670.408107551:|115284|cache-misses:
radix|16777216|3|simulation|6953|11691670.409566567:|25473|branch-misses:
radix|16777216|3|simulation|6953|11691670.411483753:|118339|cache-misses:
radix|16777216|3|simulation|6953|11691670.413274099:|24444|branch-misses:
radix|16777216|3|simulation|6953|11691670.414854745:|121208|cache-misses:
radix|16777216|3|simulation|6953|11691670.416889268:|25965|branch-misses:
radix|16777216|3|simulation|6953|11691670.418700035:|113035|cache-misses:
radix|16777216|3|simulation|6953|11691670.420693952:|25001|branch-misses:
radix|16777216|3|simulation|6953|11691670.424477153:|103721|cache-misses:
radix|16777216|3|simulation|6953|11691670.429369228:|16377|branch-misses:
radix|16777216|3|simulation|6953|11691670.432120782:|72772|cache-misses:
radix|16777216|3|simulation|6953|11691670.433730598:|15952|branch-misses:
radix|16777216|3|simulation|6953|11691672.435922972:|18924|branch-misses:
radix|16777216|3|simulation|6953|11691672.436920189:|67050|cache-misses:
radix|16777216|3|simulation|6953|11691672.437799974:|23946|branch-misses:
radix|16777216|3|simulation|6953|11691672.440151935:|30436|branch-misses:
radix|16777216|3|simulation|6953|11691672.440350931:|70751|cache-misses:
radix|16777216|3|simulation|6953|11691672.443148014:|33791|branch-misses:
radix|16777216|3|simulation|6953|11691672.443970580:|73822|cache-misses:
radix|16777216|3|simulation|6953|11691672.445597578:|35399|branch-misses:
radix|16777216|3|simulation|6953|11691672.445996688:|85296|cache-misses:
radix|16777216|3|simulation|6953|11691672.446648910:|41489|branch-misses:
radix|16777216|3|simulation|6953|11691672.447298685:|106954|cache-misses:
radix|16777216|3|simulation|6953|11691672.447892064:|74667|branch-misses:
radix|16777216|3|simulation|6953|11691672.448944381:|164552|cache-misses:
radix|16777216|3|simulation|6953|11691672.450090722:|104761|branch-misses:
radix|16777216|3|simulation|6953|11691672.451444746:|209683|cache-misses:
radix|16777216|3|simulation|6953|11691672.453156499:|115287|branch-misses:
radix|16777216|3|simulation|6953|11691672.454640388:|227188|cache-misses:
radix|16777216|3|simulation|6953|11691672.456523650:|122382|branch-misses:
radix|16777216|3|simulation|6953|11691672.458121156:|241999|cache-misses:
radix|16777216|3|simulation|6953|11691672.460111537:|128355|branch-misses:
radix|16777216|3|simulation|6953|11691672.461784137:|251158|cache-misses:
radix|16777216|3|simulation|6953|11691672.463838144:|132363|branch-misses:
radix|16777216|3|simulation|6953|11691672.465550839:|255866|cache-misses:
radix|16777216|3|simulation|6953|11691672.467740641:|133654|branch-misses:
radix|16777216|3|simulation|6953|11691672.469502577:|256784|cache-misses:
radix|16777216|3|simulation|6953|11691672.471631683:|134948|branch-misses:
radix|16777216|3|simulation|6953|11691672.473442301:|259147|cache-misses:
radix|16777216|3|simulation|6953|11691672.475635603:|134964|branch-misses:
radix|16777216|3|simulation|6953|11691672.477429363:|259527|cache-misses:
radix|16777216|3|simulation|6953|11691672.479650181:|134594|branch-misses:
radix|16777216|3|simulation|6953|11691672.481361466:|260699|cache-misses:
radix|16777216|3|simulation|6953|11691672.483560156:|135958|branch-misses:
radix|16777216|3|simulation|6953|11691672.485362477:|261546|cache-misses:
radix|16777216|3|simulation|6953|11691672.487509296:|136427|branch-misses:
radix|16777216|3|simulation|6953|11691672.489269991:|263438|cache-misses:
radix|16777216|3|simulation|6953|11691672.491418780:|137794|branch-misses:
radix|16777216|3|simulation|6953|11691672.493187495:|265814|cache-misses:
radix|16777216|3|simulation|6953|11691672.495353584:|138753|branch-misses:
radix|16777216|3|simulation|6953|11691672.497131651:|267501|cache-misses:
radix|16777216|3|simulation|6953|11691672.499333908:|138972|branch-misses:
radix|16777216|3|simulation|6953|11691672.501111283:|268183|cache-misses:
radix|16777216|3|simulation|6953|11691672.503291386:|139650|branch-misses:
radix|16777216|3|simulation|6953|11691672.505112287:|268743|cache-misses:
