category,count,columns,distribution,time,event,count
radix,16777216,3,uniqueN,11085.196344,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.196549,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.196699,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.196863,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.197026,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.219232,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.401716,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.493070,('branch-misses', {10000})
radix,16777216,3,uniqueN,11085.503577,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.727616,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.856730,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.858012,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.858025,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.888476,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11085.949285,('branch-misses', {10000})
radix,16777216,3,uniqueN,11085.970203,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.314181,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.314194,('branch-misses', {10000})
radix,16777216,3,uniqueN,11086.314297,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.314320,('branch-misses', {10000})
radix,16777216,3,uniqueN,11086.331622,('branch-misses', {10000})
radix,16777216,3,uniqueN,11086.405444,('branch-misses', {10000})
radix,16777216,3,uniqueN,11086.496640,('branch-misses', {10000})
radix,16777216,3,uniqueN,11086.687654,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.770370,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.861607,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.861648,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.879590,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11086.880511,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.044081,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.154879,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.155056,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.155516,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.156207,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.156840,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.157336,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.157700,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.158139,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.158568,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.158989,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.159410,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.159815,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.160246,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.160696,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.161130,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.161549,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.161991,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.162540,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.163014,('branch-misses', {10000})
radix,16777216,3,uniqueN,11087.163090,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.163801,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.164356,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.165106,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.166045,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.197284,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.197439,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.197590,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.197737,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.197885,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.198035,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.198181,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.198328,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.198475,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.198625,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.198773,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.198913,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.199055,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.199192,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.199328,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.199466,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.199626,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.199770,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.199907,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200043,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200179,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200315,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200451,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200587,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200724,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200860,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.200996,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.201131,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.201269,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.201405,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.201542,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.201680,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.201815,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.201951,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.202087,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.202224,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.202359,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.202494,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.202638,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.202772,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.202909,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.203043,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.203180,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.203317,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.203454,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.203606,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.203742,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.203879,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204014,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204150,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204287,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204424,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204561,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204699,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204834,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.204972,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.205110,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.205246,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.205384,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.205522,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.205658,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.205794,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.205933,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.206069,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.206206,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.206344,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.206482,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.206618,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.206755,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.206889,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207026,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207162,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207298,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207435,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207585,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207722,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207861,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.207997,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.208135,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.208270,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.208408,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.208547,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.208684,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.208821,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.208958,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209092,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209229,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209363,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209472,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209580,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209687,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209792,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.209899,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210006,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210113,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210221,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210329,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210437,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210545,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210651,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210760,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210866,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.210974,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211080,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211186,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211293,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211400,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211509,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211629,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211737,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211843,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.211953,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212057,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212166,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212274,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212382,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212488,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212594,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212701,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212809,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.212916,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213025,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213132,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213238,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213346,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213453,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213561,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213667,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213774,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213881,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.213985,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214093,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214199,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214307,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214414,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214522,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214629,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214737,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214844,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.214949,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215057,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215165,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215272,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215378,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215485,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215606,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215713,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215819,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.215925,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216033,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216140,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216249,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216354,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216461,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216567,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216676,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216781,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216889,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.216997,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217104,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217212,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217320,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217428,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217536,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217644,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217750,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217856,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.217963,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218071,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218177,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218286,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218393,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218501,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218609,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218716,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218822,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.218925,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219030,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219134,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219237,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219342,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219451,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219548,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219635,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219721,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219809,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219893,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.219980,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220068,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220154,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220242,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220329,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220416,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220501,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220587,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220672,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220757,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220844,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.220930,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221017,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221102,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221188,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221272,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221359,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221445,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221532,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221618,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221705,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221791,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221877,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.221964,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222050,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222134,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222221,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222306,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222392,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222479,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222566,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222652,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222739,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222823,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222909,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.222994,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223080,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223167,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223254,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223339,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223424,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223515,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223607,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223693,('branch-misses', {10000})
radix,16777216,3,uniqueN,11087.223694,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223780,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223866,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.223951,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224038,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224122,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224207,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224291,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224377,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224462,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224547,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224633,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224720,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224807,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224894,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.224980,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225067,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225153,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225239,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225326,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225413,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225497,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225585,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225671,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225756,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225842,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.225928,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226013,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226100,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226187,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226274,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226359,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226447,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226535,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226623,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226709,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226796,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226882,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.226968,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227053,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227139,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227225,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227310,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227395,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227480,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227581,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227669,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227755,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227841,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.227927,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228013,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228096,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228181,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228266,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228352,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228437,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228521,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228607,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228694,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228782,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228867,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.228953,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229039,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229126,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229211,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229297,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229396,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229474,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229553,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229631,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229710,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229789,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229867,('L1-dcache-load-misses', {10000})
radix,16777216,3,uniqueN,11087.229946,('L1-dcache-load-misses', {10000})
