category,count,columns,distribution,time,event,count
radix,16777216,3,uniqueN,  242.756777,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.757210,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.757631,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.758057,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.758487,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.758710,branch-misses,20000
radix,16777216,3,uniqueN,  242.758912,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.759340,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.759656,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.759820,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.759983,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.760120,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.760244,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.760346,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.760427,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.760795,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.761233,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.761666,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.762101,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.762537,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.762966,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.763389,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.763816,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.764017,branch-misses,20000
radix,16777216,3,uniqueN,  242.764237,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.764659,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.764867,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.765033,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.765189,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.765313,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.765435,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.765520,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.765675,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.766123,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.766572,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.767027,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.767461,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.767894,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.768320,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.768750,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.769181,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.769329,branch-misses,20000
radix,16777216,3,uniqueN,  242.769593,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.769937,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.770101,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.770267,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.770405,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.770530,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.770638,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.770719,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.771045,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.771477,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.771915,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.772355,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.772776,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.773196,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.773616,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.774046,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.774466,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.774670,branch-misses,20000
radix,16777216,3,uniqueN,  242.774886,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.775154,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.775320,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.775483,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.775612,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.775735,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.775829,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.775912,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.776351,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.776798,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.777240,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.777675,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.778104,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.778529,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.778959,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.779386,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.779813,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.779979,branch-misses,20000
radix,16777216,3,uniqueN,  242.780206,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.780366,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.780531,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.780679,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.780803,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.780921,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.781002,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.781253,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.781702,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.782144,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.782591,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.783016,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.783433,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.783860,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.784281,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.784702,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.785124,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.785303,branch-misses,20000
radix,16777216,3,uniqueN,  242.785423,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.785585,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.785758,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.785892,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.786016,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.786116,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.786197,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.786596,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.787033,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.787479,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.787914,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.788339,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.788762,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.789181,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.789614,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.790041,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.790464,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.790624,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.790787,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.790942,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.791067,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.791187,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.791268,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.791494,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.791930,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.792369,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.792815,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.793046,branch-misses,20000
radix,16777216,3,uniqueN,  242.793235,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.793655,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.794082,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.794506,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.794928,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.795354,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.795667,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.795832,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.795997,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.796133,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.796256,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.796359,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.796439,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.796814,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.797266,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.797721,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.798170,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.798370,branch-misses,20000
radix,16777216,3,uniqueN,  242.798595,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.799022,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.799441,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.799868,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.800286,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.800712,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.800903,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.801067,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.801223,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.801350,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.801474,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.801557,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.801749,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.802194,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.802641,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.803090,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.803510,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.803661,branch-misses,20000
radix,16777216,3,uniqueN,  242.803938,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.804362,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.804791,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.805218,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.805637,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.805942,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.806106,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.806275,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.806410,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.806533,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.806634,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.806714,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.807096,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.807535,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.807974,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.808412,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.808847,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.808948,branch-misses,20000
radix,16777216,3,uniqueN,  242.809267,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.809688,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.810111,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.810533,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.810963,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.811152,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.811320,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.811475,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.811603,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.811727,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.811811,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.811989,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.812432,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.812865,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.813299,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.813733,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.814162,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.814303,branch-misses,20000
radix,16777216,3,uniqueN,  242.814589,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.815006,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.815424,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.815843,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.816204,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.816366,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.816531,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.816675,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.816798,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.816908,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.816988,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.817293,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.817738,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.818183,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.818627,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.819049,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.819478,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.819607,branch-misses,20000
radix,16777216,3,uniqueN,  242.819904,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.820328,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.820757,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.821175,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.821412,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.821582,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.821752,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.821880,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.822003,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.822095,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.822197,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.822641,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.823079,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.823520,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.823960,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.824381,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.824802,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.824941,branch-misses,20000
radix,16777216,3,uniqueN,  242.825235,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.825652,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.826076,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.826479,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.826643,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.826809,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.826958,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.827082,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.827200,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.827281,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.827524,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.827977,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.828426,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.828871,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.829300,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.829728,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.830158,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.830275,branch-misses,20000
radix,16777216,3,uniqueN,  242.830577,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.831000,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.831416,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.831701,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.831868,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.832033,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.832164,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.832289,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.832389,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.832471,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.832883,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.833332,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.833773,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.834211,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.834635,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.835062,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.835498,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.835598,branch-misses,20000
radix,16777216,3,uniqueN,  242.835924,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.836344,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.836763,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.836931,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.837095,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.837250,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.837373,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.837496,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.837577,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.837777,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.838215,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.838655,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.839099,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.839536,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.839964,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.840393,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.840815,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.840915,branch-misses,20000
radix,16777216,3,uniqueN,  242.841241,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.841658,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.841988,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.842153,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.842315,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.842453,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.842578,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.842684,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.842765,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.843120,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.843571,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.844029,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.844476,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.844908,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.845331,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.845754,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.846178,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.846246,branch-misses,20000
radix,16777216,3,uniqueN,  242.846604,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.847034,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.847219,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.847386,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.847538,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.847663,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.847787,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.847869,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.848057,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.848497,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.848943,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.849396,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.849828,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.850259,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.850686,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.851116,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.851536,branch-misses,20000
radix,16777216,3,uniqueN,  242.851544,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.851971,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.852270,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.852433,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.852597,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.852732,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.852857,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.852958,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.853039,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.853428,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.853877,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.854315,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.854755,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.855179,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.855606,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.856030,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.856458,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.856871,branch-misses,20000
radix,16777216,3,uniqueN,  242.856881,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.857303,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.857498,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.857670,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.857824,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.857949,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.858072,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.858157,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.858327,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.858778,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.859224,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.859674,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.860111,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.860535,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.860963,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.861386,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.861813,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.862206,branch-misses,20000
radix,16777216,3,uniqueN,  242.862233,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.862571,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.862733,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.862903,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.863043,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.863168,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.863275,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.863356,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.863697,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.864148,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.864591,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.865035,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.865466,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.865896,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.866320,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.866741,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.867166,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.867524,branch-misses,20000
radix,16777216,3,uniqueN,  242.867584,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.867788,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.867955,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.868115,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.868240,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.868362,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.868447,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.868604,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.869045,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.869535,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.869995,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.870457,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.870882,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.871301,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.871732,L1-dcache-load-misses,20000
radix,16777216,3,uniqueN,  242.872159,L1-dcache-load-misses,20000
