category,count,columns,distribution,time,event,count
radix,16777216,3,uniqueN,11653.253875,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.253964,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254056,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254150,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254239,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254327,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254417,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254507,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254601,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254693,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254787,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254875,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.254967,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255060,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255151,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255242,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255331,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255424,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255515,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255605,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255696,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255786,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255880,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.255971,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256060,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256150,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256244,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256333,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256344,branch-misses,10000
radix,16777216,3,uniqueN,11653.256425,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256515,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256607,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256700,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256792,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256880,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.256972,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257065,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257156,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257244,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257334,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257426,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257516,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257604,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257694,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257783,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257871,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.257963,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258056,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258146,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258235,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258327,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258414,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258506,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258600,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258692,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258782,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258872,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.258965,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259060,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259150,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259240,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259331,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259423,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259514,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259604,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259693,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259786,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259878,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.259967,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260056,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260147,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260237,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260331,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260420,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260510,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260600,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260692,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260783,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260873,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.260963,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261055,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261148,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261237,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261328,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261417,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261510,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261600,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261691,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261780,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261869,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.261959,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262052,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262144,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262233,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262322,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262412,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262503,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262592,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262683,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262778,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262869,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.262959,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263048,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263139,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263230,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263321,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263414,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263503,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263595,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263686,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263777,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263871,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.263961,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264049,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264141,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264232,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264323,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264413,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264503,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264595,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264687,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264782,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264872,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.264960,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265051,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265144,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265233,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265322,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265416,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265508,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265595,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265685,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265777,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265869,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.265961,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266052,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266141,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266229,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266320,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266411,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266503,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266595,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266685,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266779,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266810,branch-misses,10000
radix,16777216,3,uniqueN,11653.266870,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.266961,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267051,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267140,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267230,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267320,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267409,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267503,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267593,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267684,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267774,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267864,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.267953,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268046,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268137,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268230,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268320,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268410,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268502,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268594,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268687,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268778,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268867,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.268959,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269051,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269141,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269231,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269324,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269418,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269507,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269598,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269689,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269782,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269872,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.269960,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270052,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270144,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270234,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270322,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270412,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270505,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270595,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270686,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270783,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270872,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.270961,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271049,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271142,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271235,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271326,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271417,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271506,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271598,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271690,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271781,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271869,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.271959,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272050,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272143,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272232,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272320,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272410,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272497,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272588,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272677,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272770,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272860,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.272951,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273040,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273131,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273223,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273313,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273403,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273495,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273588,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273678,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273768,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273858,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.273951,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274044,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274132,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274224,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274318,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274409,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274499,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274590,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274683,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274778,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274871,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.274961,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275051,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275139,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275231,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275322,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275414,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275504,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275594,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275685,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275777,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275869,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.275960,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276049,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276140,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276232,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276323,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276416,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276506,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276598,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276686,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276777,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276869,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.276961,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277050,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277140,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277231,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277293,branch-misses,10000
radix,16777216,3,uniqueN,11653.277325,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277417,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277510,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277601,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277689,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277780,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277872,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.277963,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278052,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278142,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278235,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278326,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278416,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278504,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278595,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278687,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278782,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278872,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.278959,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279052,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279143,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279232,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279322,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279411,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279505,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279596,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279686,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279775,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279864,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.279953,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280042,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280133,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280225,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280315,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280404,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280493,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280583,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280675,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280766,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280857,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.280947,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281035,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281125,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281214,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281304,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281396,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281490,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281580,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281670,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281759,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281852,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.281945,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282035,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282124,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282215,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282303,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282397,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282487,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282576,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282667,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282765,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282858,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.282948,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283038,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283128,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283221,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283314,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283403,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283492,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283582,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283673,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283764,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283854,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.283946,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284039,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284130,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284221,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284313,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284402,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284491,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284581,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284669,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284760,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284852,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.284942,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285032,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285120,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285213,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285306,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285397,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285487,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285577,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285666,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285757,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285848,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.285941,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286031,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286118,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286209,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286298,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286391,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286485,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286573,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286664,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286760,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286850,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.286939,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287031,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287123,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287213,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287303,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287394,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287486,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287576,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287665,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287757,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287847,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.287849,branch-misses,10000
radix,16777216,3,uniqueN,11653.287941,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288032,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288121,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288209,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288298,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288390,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288482,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288572,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288662,L1-dcache-load-misses,10000
radix,16777216,3,uniqueN,11653.288751,L1-dcache-load-misses,10000
