category,count,columns,distribution,time,event,counter
radix,16777216,4,correlated0.9,98662.028884,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029000,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029114,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029228,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029343,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029564,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029663,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029762,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029861,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.029960,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030054,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030142,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030248,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030359,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030472,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030635,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030744,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030843,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.030941,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.031040,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.031425,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.031796,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.031935,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032064,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032193,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032321,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032432,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032544,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032634,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032734,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.032897,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.033061,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.033223,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.033388,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.033731,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.033746,branch-misses,20000
radix,16777216,4,correlated0.9,98662.034091,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034224,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034346,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034460,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034566,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034667,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034758,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034846,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.034965,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035082,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035200,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035317,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035479,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035577,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035675,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035778,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035877,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.035967,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036057,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036165,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036275,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036385,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036492,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036590,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036704,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036829,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.036954,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.037056,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.037153,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.037250,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.037305,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.037357,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.037408,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.037959,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038125,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038263,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038387,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038526,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038637,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038754,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038850,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.038941,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.039083,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.039246,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.039414,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.039578,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.039783,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040083,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040212,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040330,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040448,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040563,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040680,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040787,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040885,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.040983,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041078,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041167,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041261,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041370,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041480,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041590,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041703,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041801,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041900,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.041998,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042097,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042193,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042282,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042382,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042492,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042602,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042712,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042886,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.042984,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.043081,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.043179,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.043272,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.043319,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.043370,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.043450,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.044092,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.044201,branch-misses,20000
radix,16777216,4,correlated0.9,98662.044342,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.044482,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.044608,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.044746,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.044865,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.044991,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.045102,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.045205,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.045341,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.045503,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.045664,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.045833,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.045996,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.046451,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.046682,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.046812,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.046920,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047020,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047118,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047216,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047304,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047404,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047521,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047638,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047763,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.047989,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048092,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048198,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048305,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048409,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048516,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048607,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048709,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048821,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.048934,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.049049,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.049211,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.049311,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.049409,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.049508,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.049607,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050108,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050246,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050380,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050509,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050643,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050751,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050867,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.050956,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.051048,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.051216,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.051381,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.051545,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.051710,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.052016,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.052466,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.052598,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.052729,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.052844,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.052949,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.053063,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.053163,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.053252,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.053364,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.053487,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.053610,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.053737,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054068,branch-misses,20000
radix,16777216,4,correlated0.9,98662.054163,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054261,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054358,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054457,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054555,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054652,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054740,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054837,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.054947,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055057,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055167,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055360,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055458,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055557,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055655,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055773,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.055972,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056114,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056242,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056381,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056497,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056627,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056732,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056838,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.056978,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.057141,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.057304,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.057462,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.057640,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058093,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058229,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058355,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058489,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058610,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058736,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058856,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.058978,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059086,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059194,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059289,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059384,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059494,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059605,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059725,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.059838,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.060238,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.060340,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.060461,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.060580,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.060699,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.060816,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.060920,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061022,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061126,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061218,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061322,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061434,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061546,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061658,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061870,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.061971,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062088,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062203,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062321,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062425,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062530,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062636,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062691,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062744,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.062797,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.063170,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.063308,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.063445,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.063579,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.063714,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.063830,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.063953,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.064052,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.064163,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.064329,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.064495,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.064662,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.064825,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065135,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065269,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065389,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065511,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065611,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065709,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065803,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065892,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.065997,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.066114,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.066235,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.066353,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.066591,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.066696,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.066799,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.066906,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067007,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067105,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067195,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067299,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067411,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067525,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067638,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067781,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.067886,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068002,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068117,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068227,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068327,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068426,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068510,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068561,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068613,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.068816,branch-misses,20000
radix,16777216,4,correlated0.9,98662.068823,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.069403,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.069597,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.069740,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.069872,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070010,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070129,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070254,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070361,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070464,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070608,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070766,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.070931,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071092,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071265,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071415,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071535,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071653,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071763,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071863,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.071964,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.072053,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.072158,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.072276,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.072396,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.072521,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.072921,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073064,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073173,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073278,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073384,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073490,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073585,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073686,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073797,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.073910,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.074021,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.074156,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.074255,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.074353,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.074452,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.074550,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.075049,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.075385,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.075522,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.075652,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.075793,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.075918,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.076036,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.076154,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.076255,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.076371,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.076532,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.076698,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.076863,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.077024,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.077389,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.077393,branch-misses,20000
radix,16777216,4,correlated0.9,98662.077807,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.077942,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078072,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078184,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078297,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078396,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078489,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078577,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078690,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078807,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.078926,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.079045,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.079473,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.079579,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.079684,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.9,98662.079794,L1-dcache-load-misses,20000
