category,count,columns,distribution,time,event,counter
radix,16777216,3,correlated0.9, 2233.605498,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.605713,branch-misses,20000
radix,16777216,3,correlated0.9, 2233.605794,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.605962,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606096,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606226,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606356,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606469,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606585,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606705,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606827,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.606977,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.607098,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.607220,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.607342,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.607509,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.607886,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.608040,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.608193,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.608311,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.608422,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.608579,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.608754,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.608920,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.609089,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.609251,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.609418,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.609580,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.609735,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.609878,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610001,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610123,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610247,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610373,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610544,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610670,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610801,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.610931,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.611061,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.611192,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.611309,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.611364,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.611418,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.611850,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.612079,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.612233,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.612392,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.612541,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.612701,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.612840,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.613005,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.613188,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.613369,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.613548,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.613960,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.614111,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.614254,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.614404,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.614555,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.614710,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.614863,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615020,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615161,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615297,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615432,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615566,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615710,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615832,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.615971,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.616123,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.616270,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.616432,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.616585,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.616690,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.616760,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.616828,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.617167,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.617304,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.617437,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.617578,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.617747,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.617947,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.618126,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.618298,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.618473,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.618644,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.618804,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.618956,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.619100,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.619219,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.619329,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.619475,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.619632,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.619792,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.619975,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.620356,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.620512,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.620639,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.620771,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.620895,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621015,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621136,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621256,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621366,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621488,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621616,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621745,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.621873,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.622004,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.622132,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.622261,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.622384,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.622506,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.622627,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.622946,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.623107,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.623260,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.623391,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.623503,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.623647,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.623820,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.623991,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.624151,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.624378,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.624533,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.624672,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.624809,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.624941,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.625063,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.625185,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.625303,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.625415,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.625579,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.625740,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.625893,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.626010,branch-misses,20000
radix,16777216,3,correlated0.9, 2233.626103,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.626237,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.626377,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.626511,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.626608,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.626662,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.626715,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.627147,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.627309,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.627459,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.627618,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.627763,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.627915,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.628059,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.628224,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.628402,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.628580,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.628782,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.629133,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.629277,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.629425,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.629577,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.629722,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.629887,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.630037,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.630187,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.630333,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.630466,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.630605,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.630743,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.630904,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.631034,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.631163,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.631283,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.631635,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.631775,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.631914,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.632050,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.632206,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.632376,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.632543,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.632707,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.632874,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.633043,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.633204,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.633363,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.633510,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.633647,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.633756,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.633890,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.634039,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.634201,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.634356,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.634816,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.634976,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635105,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635237,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635371,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635492,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635613,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635735,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635846,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.635969,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.636103,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.636244,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.636435,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.636607,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.636742,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.636876,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637012,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637070,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637124,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637227,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637382,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637538,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637670,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637782,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.637910,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.638085,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.638253,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.638422,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.638876,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.639044,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.639203,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.639363,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.639522,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.639659,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.639784,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.639906,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.640031,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.640190,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.640352,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.640481,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.640614,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.640746,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.640874,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641004,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641117,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641169,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641222,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641428,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641588,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641740,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.641903,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.642052,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.642196,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.642339,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.642511,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.642687,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.642866,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.643163,branch-misses,20000
radix,16777216,3,correlated0.9, 2233.643172,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.643331,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.643468,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.643633,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.643794,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.643943,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.644099,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.644246,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.644385,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.644528,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.644654,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.644788,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.644921,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.645123,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.645247,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.645369,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.645489,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.645892,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.646030,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.646165,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.646298,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.646428,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.646572,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.646729,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.646907,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.647071,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.647237,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.647405,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.647564,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.647720,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.647883,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.648040,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.648201,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.648360,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.648509,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.648633,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.648745,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.648885,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.649045,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.649222,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.649402,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.649658,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.649806,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.649929,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650050,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650168,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650277,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650395,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650519,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650642,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650816,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.650937,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.651059,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.651180,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.651570,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.651752,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.651907,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.652048,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.652162,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.652272,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.652460,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.652640,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.652827,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.653229,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.653376,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.653513,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.653637,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.653762,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.653885,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654006,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654128,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654242,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654358,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654488,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654617,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654747,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.654961,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655081,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655201,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655321,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655395,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655446,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655497,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655760,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.655918,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.656075,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.656204,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.656316,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.656489,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.656680,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.656867,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.657250,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.657428,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.657570,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.657696,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.657821,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.657940,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.658051,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.658175,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.658296,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.658418,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.658635,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.658759,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.658893,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659027,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659156,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659277,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659397,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659458,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659508,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659688,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.659856,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.660012,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.660167,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.660311,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.660469,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.660609,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.660769,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.660944,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.661127,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.9, 2233.661307,L1-dcache-load-misses,20000
