category|count|columns|cmd|pid|time|counter|event
col|16777216|32|simulation|7007|11691762.603764507:|64101|cache-misses:
col|16777216|32|simulation|7007|11691762.607840222:|4447|branch-misses:
col|16777216|32|simulation|7007|11691762.608861946:|56079|cache-misses:
col|16777216|32|simulation|7007|11691762.611257820:|4557|branch-misses:
col|16777216|32|simulation|7007|11691762.612330338:|60445|cache-misses:
col|16777216|32|simulation|7007|11691762.613684872:|5107|branch-misses:
col|16777216|32|simulation|7007|11691762.615596563:|65688|cache-misses:
col|16777216|32|simulation|7007|11691762.618101291:|5141|branch-misses:
col|16777216|32|simulation|7007|11691762.620115312:|61876|cache-misses:
col|16777216|32|simulation|7007|11691762.622215960:|4998|branch-misses:
col|16777216|32|simulation|7007|11691762.624633411:|5507|branch-misses:
col|16777216|32|simulation|7007|11691762.624747838:|58342|cache-misses:
col|16777216|32|simulation|7007|11691762.626653080:|6895|branch-misses:
