category,count,columns,distribution,time,event,counter
pdq_dynamic,16777216,4,correlated0.1,92086.926923,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.926966,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.927237,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.927532,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.927735,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.927796,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.928084,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.928344,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.928607,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.928637,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.928900,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.929160,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.929385,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.929458,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.929748,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.930006,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.930260,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.930265,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.930557,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.930850,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.931017,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.931110,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.931364,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.931656,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.931906,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.931915,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.932173,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.932685,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.933119,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.933439,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.933845,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.934310,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.934639,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.934984,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.935525,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.935644,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.935839,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.936164,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.936705,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.937029,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.937359,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.937814,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.938211,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.938523,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.938935,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.939378,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.939701,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.940050,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.940572,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.940881,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.941196,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.941728,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.942062,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.942379,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.942813,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.943074,branch-misses,20000
pdq_dynamic,16777216,4,correlated0.1,92086.943203,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.693444,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.693751,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.694366,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.695230,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.696103,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.696983,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.697871,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.698748,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.699630,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.700501,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.701385,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.702253,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.703127,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.703999,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.704872,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.705740,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.706610,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.707498,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.708231,branch-misses,20000
radix,16777216,4,correlated0.1,92087.708366,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.709236,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.709948,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.710571,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.711209,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.711836,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.712461,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.713090,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.713710,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.714340,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.714967,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.715597,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.716224,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.716855,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.717538,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.718175,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.718812,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.719445,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.719954,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.720440,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.720922,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.721412,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.721897,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.722382,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.722865,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.723345,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.723830,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.724318,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.724803,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.725288,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.725772,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.726257,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.726736,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.727221,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.727709,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.728194,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.728677,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.729163,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.729639,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.730074,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.730513,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.730950,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.731396,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.731827,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.732271,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.732700,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.733133,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.733563,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.733959,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.736123,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.737228,branch-misses,20000
radix,16777216,4,correlated0.1,92087.738276,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.740487,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.742097,branch-misses,20000
radix,16777216,4,correlated0.1,92087.742656,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.744846,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.746936,branch-misses,20000
radix,16777216,4,correlated0.1,92087.746987,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.749184,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.751337,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.751796,branch-misses,20000
radix,16777216,4,correlated0.1,92087.753479,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.755644,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.756675,branch-misses,20000
radix,16777216,4,correlated0.1,92087.757816,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.759991,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.761573,branch-misses,20000
radix,16777216,4,correlated0.1,92087.762171,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.764342,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.766442,branch-misses,20000
radix,16777216,4,correlated0.1,92087.766506,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.768711,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.770881,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.771324,branch-misses,20000
radix,16777216,4,correlated0.1,92087.773055,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.775243,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.776206,branch-misses,20000
radix,16777216,4,correlated0.1,92087.777390,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.779585,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.781098,branch-misses,20000
radix,16777216,4,correlated0.1,92087.781750,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.783955,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.785958,branch-misses,20000
radix,16777216,4,correlated0.1,92087.786109,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.788323,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.790493,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.790843,branch-misses,20000
radix,16777216,4,correlated0.1,92087.792699,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.794879,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.795727,branch-misses,20000
radix,16777216,4,correlated0.1,92087.797067,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.799230,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.800613,branch-misses,20000
radix,16777216,4,correlated0.1,92087.801403,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.803591,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.805482,branch-misses,20000
radix,16777216,4,correlated0.1,92087.805769,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.807963,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.810135,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.810362,branch-misses,20000
radix,16777216,4,correlated0.1,92087.812349,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.814524,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.815244,branch-misses,20000
radix,16777216,4,correlated0.1,92087.816739,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.818894,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.820115,branch-misses,20000
radix,16777216,4,correlated0.1,92087.821074,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.823226,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.824995,branch-misses,20000
radix,16777216,4,correlated0.1,92087.825396,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.827539,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.829792,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.829966,branch-misses,20000
radix,16777216,4,correlated0.1,92087.831980,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.834178,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.834862,branch-misses,20000
radix,16777216,4,correlated0.1,92087.836377,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.838565,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.839730,branch-misses,20000
radix,16777216,4,correlated0.1,92087.840719,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.842923,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.844617,branch-misses,20000
radix,16777216,4,correlated0.1,92087.845098,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.847303,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.849476,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.849498,branch-misses,20000
radix,16777216,4,correlated0.1,92087.851683,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.853837,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.854388,branch-misses,20000
radix,16777216,4,correlated0.1,92087.856017,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.858178,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.859264,branch-misses,20000
radix,16777216,4,correlated0.1,92087.860365,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.862518,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.864151,branch-misses,20000
radix,16777216,4,correlated0.1,92087.864717,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.866871,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.869048,branch-misses,20000
radix,16777216,4,correlated0.1,92087.869050,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.871221,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.873389,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.873924,branch-misses,20000
radix,16777216,4,correlated0.1,92087.875563,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.877733,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.878415,branch-misses,20000
radix,16777216,4,correlated0.1,92087.880596,branch-misses,20000
radix,16777216,4,correlated0.1,92087.881874,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.882783,branch-misses,20000
radix,16777216,4,correlated0.1,92087.884977,branch-misses,20000
radix,16777216,4,correlated0.1,92087.886492,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.887156,branch-misses,20000
radix,16777216,4,correlated0.1,92087.889339,branch-misses,20000
radix,16777216,4,correlated0.1,92087.891149,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.891530,branch-misses,20000
radix,16777216,4,correlated0.1,92087.893706,branch-misses,20000
radix,16777216,4,correlated0.1,92087.895785,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.895906,branch-misses,20000
radix,16777216,4,correlated0.1,92087.898074,branch-misses,20000
radix,16777216,4,correlated0.1,92087.900245,branch-misses,20000
radix,16777216,4,correlated0.1,92087.900442,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.902419,branch-misses,20000
radix,16777216,4,correlated0.1,92087.904588,branch-misses,20000
radix,16777216,4,correlated0.1,92087.905061,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.906758,branch-misses,20000
radix,16777216,4,correlated0.1,92087.908930,branch-misses,20000
radix,16777216,4,correlated0.1,92087.909662,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.911123,branch-misses,20000
radix,16777216,4,correlated0.1,92087.913314,branch-misses,20000
radix,16777216,4,correlated0.1,92087.914261,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.915489,branch-misses,20000
radix,16777216,4,correlated0.1,92087.917650,branch-misses,20000
radix,16777216,4,correlated0.1,92087.918899,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.919834,branch-misses,20000
radix,16777216,4,correlated0.1,92087.922016,branch-misses,20000
radix,16777216,4,correlated0.1,92087.923482,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.924188,branch-misses,20000
radix,16777216,4,correlated0.1,92087.926392,branch-misses,20000
radix,16777216,4,correlated0.1,92087.928136,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.928558,branch-misses,20000
radix,16777216,4,correlated0.1,92087.930727,branch-misses,20000
radix,16777216,4,correlated0.1,92087.932739,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.932891,branch-misses,20000
radix,16777216,4,correlated0.1,92087.935072,branch-misses,20000
radix,16777216,4,correlated0.1,92087.937256,branch-misses,20000
radix,16777216,4,correlated0.1,92087.937301,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.939429,branch-misses,20000
radix,16777216,4,correlated0.1,92087.941586,branch-misses,20000
radix,16777216,4,correlated0.1,92087.941920,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.943761,branch-misses,20000
radix,16777216,4,correlated0.1,92087.945928,branch-misses,20000
radix,16777216,4,correlated0.1,92087.946537,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.948094,branch-misses,20000
radix,16777216,4,correlated0.1,92087.950255,branch-misses,20000
radix,16777216,4,correlated0.1,92087.951139,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.952430,branch-misses,20000
radix,16777216,4,correlated0.1,92087.954589,branch-misses,20000
radix,16777216,4,correlated0.1,92087.955736,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.956775,branch-misses,20000
radix,16777216,4,correlated0.1,92087.958961,branch-misses,20000
radix,16777216,4,correlated0.1,92087.960280,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.961136,branch-misses,20000
radix,16777216,4,correlated0.1,92087.963317,branch-misses,20000
radix,16777216,4,correlated0.1,92087.964954,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.965484,branch-misses,20000
radix,16777216,4,correlated0.1,92087.967653,branch-misses,20000
radix,16777216,4,correlated0.1,92087.969536,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.969849,branch-misses,20000
radix,16777216,4,correlated0.1,92087.972043,branch-misses,20000
radix,16777216,4,correlated0.1,92087.974205,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.974217,branch-misses,20000
radix,16777216,4,correlated0.1,92087.976393,branch-misses,20000
radix,16777216,4,correlated0.1,92087.978587,branch-misses,20000
radix,16777216,4,correlated0.1,92087.978823,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.980748,branch-misses,20000
radix,16777216,4,correlated0.1,92087.982925,branch-misses,20000
radix,16777216,4,correlated0.1,92087.983476,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.985087,branch-misses,20000
radix,16777216,4,correlated0.1,92087.987260,branch-misses,20000
radix,16777216,4,correlated0.1,92087.988111,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.989436,branch-misses,20000
radix,16777216,4,correlated0.1,92087.991620,branch-misses,20000
radix,16777216,4,correlated0.1,92087.992743,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.993798,branch-misses,20000
radix,16777216,4,correlated0.1,92087.995982,branch-misses,20000
radix,16777216,4,correlated0.1,92087.997328,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92087.998161,branch-misses,20000
radix,16777216,4,correlated0.1,92088.000349,branch-misses,20000
radix,16777216,4,correlated0.1,92088.001944,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.002520,branch-misses,20000
radix,16777216,4,correlated0.1,92088.004691,branch-misses,20000
radix,16777216,4,correlated0.1,92088.006594,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.006874,branch-misses,20000
radix,16777216,4,correlated0.1,92088.009056,branch-misses,20000
radix,16777216,4,correlated0.1,92088.011192,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.011239,branch-misses,20000
radix,16777216,4,correlated0.1,92088.013412,branch-misses,20000
radix,16777216,4,correlated0.1,92088.015564,branch-misses,20000
radix,16777216,4,correlated0.1,92088.015812,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.017747,branch-misses,20000
radix,16777216,4,correlated0.1,92088.019915,branch-misses,20000
radix,16777216,4,correlated0.1,92088.020448,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.022091,branch-misses,20000
radix,16777216,4,correlated0.1,92088.024291,branch-misses,20000
radix,16777216,4,correlated0.1,92088.025082,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.026479,branch-misses,20000
radix,16777216,4,correlated0.1,92088.028656,branch-misses,20000
radix,16777216,4,correlated0.1,92088.029662,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.030835,branch-misses,20000
radix,16777216,4,correlated0.1,92088.033018,branch-misses,20000
radix,16777216,4,correlated0.1,92088.034276,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.035190,branch-misses,20000
radix,16777216,4,correlated0.1,92088.037365,branch-misses,20000
radix,16777216,4,correlated0.1,92088.038891,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.039523,branch-misses,20000
radix,16777216,4,correlated0.1,92088.041713,branch-misses,20000
radix,16777216,4,correlated0.1,92088.043546,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.043891,branch-misses,20000
radix,16777216,4,correlated0.1,92088.046080,branch-misses,20000
radix,16777216,4,correlated0.1,92088.048180,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.048264,branch-misses,20000
radix,16777216,4,correlated0.1,92088.050428,branch-misses,20000
radix,16777216,4,correlated0.1,92088.052629,branch-misses,20000
radix,16777216,4,correlated0.1,92088.052833,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.054794,branch-misses,20000
radix,16777216,4,correlated0.1,92088.056962,branch-misses,20000
radix,16777216,4,correlated0.1,92088.057419,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.059137,branch-misses,20000
radix,16777216,4,correlated0.1,92088.061324,branch-misses,20000
radix,16777216,4,correlated0.1,92088.062072,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.063495,branch-misses,20000
radix,16777216,4,correlated0.1,92088.065674,branch-misses,20000
radix,16777216,4,correlated0.1,92088.066671,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.067874,branch-misses,20000
radix,16777216,4,correlated0.1,92088.070064,branch-misses,20000
radix,16777216,4,correlated0.1,92088.071341,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.072257,branch-misses,20000
radix,16777216,4,correlated0.1,92088.074426,branch-misses,20000
radix,16777216,4,correlated0.1,92088.075959,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.076600,branch-misses,20000
radix,16777216,4,correlated0.1,92088.078777,branch-misses,20000
radix,16777216,4,correlated0.1,92088.080633,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.080943,branch-misses,20000
radix,16777216,4,correlated0.1,92088.083111,branch-misses,20000
radix,16777216,4,correlated0.1,92088.085212,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.085316,branch-misses,20000
radix,16777216,4,correlated0.1,92088.087484,branch-misses,20000
radix,16777216,4,correlated0.1,92088.089664,branch-misses,20000
radix,16777216,4,correlated0.1,92088.089848,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.091837,branch-misses,20000
radix,16777216,4,correlated0.1,92088.094104,branch-misses,20000
radix,16777216,4,correlated0.1,92088.094596,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.096284,branch-misses,20000
radix,16777216,4,correlated0.1,92088.098473,branch-misses,20000
radix,16777216,4,correlated0.1,92088.099230,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.100650,branch-misses,20000
radix,16777216,4,correlated0.1,92088.102827,branch-misses,20000
radix,16777216,4,correlated0.1,92088.103850,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.105012,branch-misses,20000
radix,16777216,4,correlated0.1,92088.107207,branch-misses,20000
radix,16777216,4,correlated0.1,92088.108410,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.109397,branch-misses,20000
radix,16777216,4,correlated0.1,92088.111587,branch-misses,20000
radix,16777216,4,correlated0.1,92088.112950,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.113779,branch-misses,20000
radix,16777216,4,correlated0.1,92088.115945,branch-misses,20000
radix,16777216,4,correlated0.1,92088.117477,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.118120,branch-misses,20000
radix,16777216,4,correlated0.1,92088.120322,branch-misses,20000
radix,16777216,4,correlated0.1,92088.122137,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.122510,branch-misses,20000
radix,16777216,4,correlated0.1,92088.124703,branch-misses,20000
radix,16777216,4,correlated0.1,92088.126720,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.126870,branch-misses,20000
radix,16777216,4,correlated0.1,92088.129042,branch-misses,20000
radix,16777216,4,correlated0.1,92088.131228,branch-misses,20000
radix,16777216,4,correlated0.1,92088.131357,L1-dcache-load-misses,20000
radix,16777216,4,correlated0.1,92088.133409,branch-misses,20000
radix,16777216,4,correlated0.1,92088.135608,branch-misses,20000
