category,count,columns,distribution,time,event,counter
radix,16777216,3,correlated0.1, 2116.298529,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.298638,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.298717,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.299002,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.299406,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.299796,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.300178,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.300541,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.300672,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.300998,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.301137,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.301433,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.301825,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.302232,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.302283,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.302738,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.303195,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.303337,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.303611,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.303971,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.304128,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.304278,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.304394,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.304474,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.304747,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.305233,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.305703,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.306158,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.306573,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.306688,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.306980,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.307458,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.307781,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.307880,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.308338,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.308779,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.308870,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.309249,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.309555,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.309802,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.310056,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.310217,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.310369,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.310471,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.310551,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.310940,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.311393,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.311845,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.312258,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.312382,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.312691,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.313114,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.313513,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.313519,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.313995,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.314439,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.314628,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.314770,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.314986,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.315476,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.315884,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.316108,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.316270,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.316429,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.316582,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.316740,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.316863,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.317084,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.317564,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.318042,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.318518,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.318643,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.318944,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.319354,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.319791,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.319833,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.320256,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.320468,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.320914,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.321313,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.321394,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.321844,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.322349,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.322522,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.322802,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.322963,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.323115,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.323273,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.323422,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.323572,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.323696,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.323967,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.324448,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.324923,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.325405,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.325705,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.325994,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.326412,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.326583,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.326860,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.327269,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.327724,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.327742,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.328172,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.328589,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.328859,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.329024,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.329454,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.329612,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.329766,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.329924,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.330075,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.330224,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.330333,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.330629,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.331100,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.331575,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.332024,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.332238,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.332496,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.332832,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.332918,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.333347,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.333752,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.333966,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.334183,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.334605,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.335017,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.335077,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.335481,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.335915,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.336073,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.336228,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.336388,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.336538,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.336692,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.336816,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.337082,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.337567,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.338039,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.338508,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.338832,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.338883,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.339014,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.339371,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.339796,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.340202,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.340214,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.340677,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.341127,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.341367,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.341561,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.342024,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.342472,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.342606,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.342739,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.342871,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.343020,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.343182,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.343343,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.343510,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.343674,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.343837,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.344005,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.344165,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.344317,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.344453,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.344540,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.344662,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.345091,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.345520,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.345946,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.346118,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.346345,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.346719,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.347137,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.347184,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.347523,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.347957,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.348268,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.348403,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.348816,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.349003,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.349417,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.349588,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.349837,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.349992,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.350144,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.350281,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.350372,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.350469,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.350927,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.351376,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.351832,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.352254,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.352648,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.352856,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.353076,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.353469,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.353730,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.354065,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.354168,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.354497,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.354933,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.355256,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.355364,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.355794,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.355926,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.356061,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.356197,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.356334,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.356473,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.356631,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.356810,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.356985,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.357157,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.357319,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.357488,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.357658,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.357827,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.357988,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.358155,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.358322,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.358477,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.358621,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.358708,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.358834,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.359239,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.359645,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.360052,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.360438,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.360717,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.360829,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.361240,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.361637,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.361794,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.362058,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.362506,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.362900,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.362915,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.363351,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.363536,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.363740,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.364079,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.364236,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.364391,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.364504,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.364583,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.364896,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.365357,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.365818,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.366241,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.366497,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.366662,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.367062,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.367520,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.367596,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.367957,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.368404,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.368694,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.368825,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.368959,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.369443,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.369852,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.370116,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.370281,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.370436,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.370540,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.370619,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.370997,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.371452,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.371912,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.372230,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.372330,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.372750,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.373145,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.373333,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.373575,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.374028,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.374257,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.374589,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.374696,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.374966,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.375473,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.375828,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.375848,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.376145,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.376285,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.376423,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.376562,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.376699,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.376854,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.377026,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.377206,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.377375,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.377548,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.377717,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.377891,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.378064,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.378248,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.378419,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.378577,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.378734,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.378892,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.378997,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.379076,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.379402,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.379794,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.380190,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.380585,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.380992,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.381314,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.381343,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.381767,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.382202,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.382375,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.382634,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.383054,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.383450,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.383497,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.383676,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.383894,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.384290,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.384450,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.384606,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.384741,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.384821,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.385006,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.385475,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.385939,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.386403,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.386797,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.387030,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.387191,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.387659,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.388038,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.388114,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.388508,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.388880,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.389202,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.389387,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.389743,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.389965,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.390292,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.390450,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.390606,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.390738,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.390817,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.391019,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.391467,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.391911,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.392360,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.392686,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.392756,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.393169,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.393625,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.393763,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.394014,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.394260,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.394609,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.395052,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.395101,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.395513,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.395919,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.396173,branch-misses,20000
radix,16777216,3,correlated0.1, 2116.396258,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.396416,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.396573,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.396725,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.396886,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.397021,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.397164,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.397594,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.398077,L1-dcache-load-misses,20000
radix,16777216,3,correlated0.1, 2116.398562,L1-dcache-load-misses,20000
