category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6668|11654600.081148:|91042|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.083198:|11262|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.084540:|105241|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.088855:|7622|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.090128:|12300|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.092114:|17722|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.095331:|21056|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.098987:|21298|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.101577:|29444|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.103101:|42163|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.104578:|18857|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.107067:|19799|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.108017:|35459|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.109119:|56695|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.113027:|65433|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.114616:|15147|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.116350:|17954|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.119116:|55626|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.120436:|70060|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.122096:|106538|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.124202:|12342|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.124620:|135844|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.128048:|144930|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.134755:|5664|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.135642:|7683|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.136733:|14683|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.138498:|22033|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.141984:|24476|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.142383:|39390|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.146686:|22385|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.147356:|31218|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.148141:|45768|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.149284:|80584|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.151292:|118587|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.154763:|124403|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.160038:|7477|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.161289:|12589|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.164319:|16087|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.167167:|17872|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.169288:|21191|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.170657:|30037|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.173367:|20740|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.175260:|28223|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.176163:|40341|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.177724:|65336|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.179821:|16448|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.182003:|18779|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.185376:|48604|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.186021:|21296|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.186483:|64464|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.187978:|96381|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.190192:|135654|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.193292:|148718|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.196701:|157028|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.200282:|164681|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.204081:|168158|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.207985:|169422|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.211858:|171549|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.215775:|173068|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.216252:|3084|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.219843:|172606|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.220720:|2965|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.224048:|168878|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.225233:|2803|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.228032:|169092|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.229290:|2802|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.233414:|150816|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.234077:|2546|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.237690:|2658|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.239148:|123920|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.240339:|2796|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.240559:|2796|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.241553:|10457|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.242538:|15845|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.246244:|20668|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.249206:|22482|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.254411:|57329|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.256101:|16569|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.258301:|19565|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.262649:|40038|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.263768:|17205|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.265937:|19992|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.268299:|34003|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.269185:|48952|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.270460:|80864|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.272624:|114272|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.277365:|8325|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.278279:|11086|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.278570:|94033|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.280470:|16072|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.282425:|20362|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.286408:|21769|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.289197:|58015|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.292352:|19005|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.294016:|50144|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.296213:|19115|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.299179:|21528|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.300386:|40658|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.301392:|55842|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.302747:|87667|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.304850:|122074|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.310162:|13087|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.311549:|85883|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.313748:|100960|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.316273:|120321|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.317273:|8631|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.320001:|124736|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.324283:|5784|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.325115:|8856|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.326242:|15226|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.328459:|22237|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.332009:|22431|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.337233:|21103|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.339403:|33003|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.340433:|45114|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.342051:|69467|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.344190:|15069|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.346420:|17278|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.348405:|61401|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.351080:|17316|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.353715:|19367|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.355516:|44248|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.356634:|58395|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.358104:|96387|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.360731:|124415|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.364946:|7929|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.366247:|11457|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.367684:|16983|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.369466:|71169|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.371695:|19277|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.374983:|20487|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.378463:|44350|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.380051:|55086|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.380618:|16648|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.384427:|16219|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.386945:|19600|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.388432:|36634|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.389329:|48692|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.390525:|81495|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.392518:|118891|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.394479:|12741|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.395418:|143793|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.398940:|150050|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.402600:|156036|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.406239:|6034|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.406395:|159425|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.410250:|161865|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.411848:|5197|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.414145:|163715|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.416740:|4740|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.418147:|163797|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.421222:|4488|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.422146:|163863|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.425447:|4397|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.426135:|164008|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.429559:|4347|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.430138:|163902|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.433602:|4332|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.434109:|164477|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.437674:|4301|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.438083:|164881|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.441710:|4285|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.442085:|164882|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.445742:|4275|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.446061:|165179|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.449754:|4277|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.450048:|165348|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.453896:|4289|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.454160:|163390|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.458303:|161039|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.458922:|3870|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.462349:|160275|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.463470:|3645|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.466395:|159484|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.467773:|3548|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.470422:|158996|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.471944:|3498|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.474425:|159151|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.476092:|3432|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.478450:|158485|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.480193:|3397|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.482444:|158862|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.484259:|3380|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.486474:|158192|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.488234:|3386|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.490461:|158463|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.492313:|3368|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.494466:|158435|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.496288:|3371|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.498469:|158478|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.500225:|3383|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.502469:|158435|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.504167:|3419|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.506496:|157843|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.508173:|3415|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.510371:|159918|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.512428:|3336|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.514241:|162180|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.516709:|3248|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.518164:|163483|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.520833:|3212|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.522140:|163885|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.524942:|3193|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.526147:|163804|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.529011:|3156|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.530114:|164344|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.533014:|3155|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.534126:|164181|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.537074:|3144|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.538119:|164277|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.541055:|3149|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.542099:|164659|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.545065:|3155|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.546178:|163374|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.549010:|3175|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.550176:|163287|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.553337:|3063|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.554034:|164973|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.557584:|2991|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.557910:|167397|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.561598:|2983|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.561821:|168895|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.565635:|2976|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.565748:|170118|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.569684:|2966|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.569729:|170591|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.573597:|3002|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.573863:|169039|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.577763:|2967|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.577983:|166272|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.581875:|167944|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.582016:|2891|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.585793:|169378|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.586191:|2841|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.589743:|170273|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.590329:|2808|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.594052:|166529|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.594383:|2794|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.598427:|159302|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.598832:|2685|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.602413:|159526|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.603173:|2583|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.606715:|155905|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.607472:|2520|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.611470:|143737|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.612159:|2344|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.616602:|2260|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.617154:|119258|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.618158:|2453|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.618376:|2935|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.618881:|9317|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.620602:|19021|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.625091:|19154|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.628027:|20602|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.632869:|52110|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.634658:|66928|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.637384:|85087|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.638928:|9226|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.640523:|10547|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.641912:|15366|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.644986:|21984|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.646431:|56909|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.648797:|68726|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.654867:|60985|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.656978:|9324|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.657964:|10428|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.660313:|16509|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.662592:|19198|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.666679:|20135|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.668850:|19659|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.669427:|34368|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.670434:|69543|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.672477:|104915|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.675604:|115748|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.679048:|7404|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.680155:|9814|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.682787:|14569|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.684716:|15040|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.687049:|20121|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.687672:|42477|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.689126:|58722|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.691111:|82511|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.694113:|98328|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.700315:|9744|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.701446:|11962|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.703246:|18555|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.705688:|23790|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.707474:|38900|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.709221:|51774|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.713489:|16582|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.716416:|19531|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.718760:|29365|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.719529:|37466|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.720497:|69148|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.722281:|109939|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.725110:|136494|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.727119:|8667|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.728853:|140577|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.733083:|136853|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.737316:|4073|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.737735:|4073|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.738528:|11558|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.742395:|15183|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.744299:|18384|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.747071:|22069|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.750450:|39691|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.752587:|49741|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.753891:|14996|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.756884:|15560|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.759176:|20275|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.761340:|32277|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.762311:|44820|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.763660:|71072|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.765891:|99095|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.768218:|10843|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.769613:|13376|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.773299:|72976|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.773689:|16340|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.777913:|13815|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.778750:|60502|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.782335:|14721|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.785219:|16194|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.788618:|16795|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.790536:|21375|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.791049:|21375|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.791566:|50990|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.792042:|19736|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.792795:|103060|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.795301:|142693|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.798708:|151004|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.802694:|151782|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.806656:|152125|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.810524:|6734|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.811291:|9536|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.813467:|15221|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.815244:|19365|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.818352:|79829|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.820814:|91678|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.827547:|10497|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.827924:|69998|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.829808:|11809|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.831899:|16691|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.833686:|18294|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.837049:|21369|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.839476:|38743|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.841338:|50811|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.843893:|16130|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.847046:|17462|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.849661:|30990|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.850531:|43846|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.851016:|19399|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.851770:|73234|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.853996:|104949|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.858613:|12990|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.860932:|15798|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.863485:|60530|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.865502:|13623|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.867941:|57629|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.868961:|15031|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.871680:|17081|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.873705:|19858|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.875078:|48980|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.876206:|64588|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.877690:|96167|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.879903:|129907|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.882888:|144365|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.886237:|156223|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.889867:|161315|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.893774:|163447|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.897636:|165544|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.899343:|3323|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.901548:|167152|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.904635:|2936|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.906298:|155036|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.909660:|2656|branch-misses:
col_branchless|16777216|3|simulation|6668|11654600.912235:|125143|cache-misses:
col_branchless|16777216|3|simulation|6668|11654600.912979:|2632|branch-misses:
