col_branchless,16777216,3,simulation,6062,11651480.905308:,73719,cache-misses:,43aa07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x5c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.907819:,125532,cache-misses:,43b007,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xbc7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.912319:,23207,branch-misses:,43b437,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xff7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.916205:,40482,branch-misses:,439788,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x648,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.916987:,117571,cache-misses:,43a807,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x3c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.927705:,41156,branch-misses:,4391f7,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0xb7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.928885:,75461,cache-misses:,43aa87,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x647,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.934281:,110386,cache-misses:,43aa07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x5c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.937568:,184689,cache-misses:,43a778,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x338,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.943337:,258924,cache-misses:,43ad87,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x947,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.953374:,8868,branch-misses:,4391d2,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x92,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.954499:,18901,branch-misses:,43a605,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1c5,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.959333:,35834,branch-misses:,439243,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x103,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.964907:,48500,branch-misses:,4396d4,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x594,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.966942:,55720,cache-misses:,43af07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xac7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.974996:,48400,branch-misses:,43924f,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x10f,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.975162:,58896,cache-misses:,43ab07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x6c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.977203:,112461,cache-misses:,43a778,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x338,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.981513:,173525,cache-misses:,43af87,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xb47,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.992621:,34080,branch-misses:,4392a3,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x163,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.997239:,49618,branch-misses:,43a42d,pdqsort_detail::partition_left<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x2bd,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.998079:,151954,cache-misses:,43af87,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xb47,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651480.999578:,258958,cache-misses:,43aa54,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x614,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.002141:,631217,cache-misses:,43a98f,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x54f,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.005368:,57273,branch-misses:,43b300,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xec0,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.008326:,846217,cache-misses:,43a7c1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x381,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.014944:,59016,branch-misses:,43ac5a,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x81a,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.016564:,965110,cache-misses:,43ad99,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x959,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.024796:,59738,branch-misses:,43b294,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xe54,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.025906:,1012364,cache-misses:,43ab07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x6c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.033839:,1193321,cache-misses:,43adc0,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x980,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.036357:,51783,branch-misses:,43b22c,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xdec,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.041483:,1436883,cache-misses:,43ad87,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x947,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.047780:,46845,branch-misses:,43ac05,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x7c5,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.050673:,1526908,cache-misses:,43b016,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xbd6,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.080454:,527872,cache-misses:,43ae07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x9c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.091051:,8113,branch-misses:,43a6be,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x27e,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.092046:,462935,cache-misses:,43aadf,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x69f,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.102299:,7421,branch-misses:,43b298,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xe58,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.102443:,449965,cache-misses:,43ab07,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x6c7,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.112374:,7359,branch-misses:,43a6c7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x287,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.112944:,431409,cache-misses:,43ae87,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0xa47,(/experiments/sorting_simulation/simulation)
col_branchless,16777216,3,simulation,6062,11651481.123005:,429616,cache-misses:,43a993,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumn<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&,,std::__cxx11::basic_string<char,,std::char_traits<char>,,std::allocator<char>,>)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x553,(/experiments/sorting_simulation/simulation)
