category,count,columns,distribution,time,event,counter
radix,16777216,3,random, 2087.999411,L1-dcache-load-misses,20000
radix,16777216,3,random, 2087.999618,branch-misses,20000
radix,16777216,3,random, 2087.999939,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.000250,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.000613,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.001079,branch-misses,20000
radix,16777216,3,random, 2088.001300,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.001587,branch-misses,20000
radix,16777216,3,random, 2088.002082,branch-misses,20000
radix,16777216,3,random, 2088.002340,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.002577,branch-misses,20000
radix,16777216,3,random, 2088.002702,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.003078,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.003474,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.004040,branch-misses,20000
radix,16777216,3,random, 2088.004392,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.004536,branch-misses,20000
radix,16777216,3,random, 2088.005023,branch-misses,20000
radix,16777216,3,random, 2088.005340,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.005544,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.005942,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.006405,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.006491,branch-misses,20000
radix,16777216,3,random, 2088.006997,branch-misses,20000
radix,16777216,3,random, 2088.007468,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.007494,branch-misses,20000
radix,16777216,3,random, 2088.007987,branch-misses,20000
radix,16777216,3,random, 2088.008128,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.008408,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.008789,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.009420,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.009462,branch-misses,20000
radix,16777216,3,random, 2088.009960,branch-misses,20000
radix,16777216,3,random, 2088.010462,branch-misses,20000
radix,16777216,3,random, 2088.010464,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.010914,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.011263,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.011630,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.011920,branch-misses,20000
radix,16777216,3,random, 2088.012401,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.012423,branch-misses,20000
radix,16777216,3,random, 2088.012922,branch-misses,20000
radix,16777216,3,random, 2088.013411,branch-misses,20000
radix,16777216,3,random, 2088.013445,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.013691,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.014076,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.014467,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.014886,branch-misses,20000
radix,16777216,3,random, 2088.015391,branch-misses,20000
radix,16777216,3,random, 2088.015424,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.015885,branch-misses,20000
radix,16777216,3,random, 2088.016316,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.016534,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.016905,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.017324,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.017345,branch-misses,20000
radix,16777216,3,random, 2088.017854,branch-misses,20000
radix,16777216,3,random, 2088.018355,branch-misses,20000
radix,16777216,3,random, 2088.018387,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.018842,branch-misses,20000
radix,16777216,3,random, 2088.019103,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.019367,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.019728,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.020256,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.020319,branch-misses,20000
radix,16777216,3,random, 2088.020831,branch-misses,20000
radix,16777216,3,random, 2088.021306,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.021324,branch-misses,20000
radix,16777216,3,random, 2088.021911,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.022229,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.022621,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.022834,branch-misses,20000
radix,16777216,3,random, 2088.023350,branch-misses,20000
radix,16777216,3,random, 2088.023361,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.023845,branch-misses,20000
radix,16777216,3,random, 2088.024332,branch-misses,20000
radix,16777216,3,random, 2088.024409,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.024707,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.025093,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.025473,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.025797,branch-misses,20000
radix,16777216,3,random, 2088.026302,branch-misses,20000
radix,16777216,3,random, 2088.026372,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.026792,branch-misses,20000
radix,16777216,3,random, 2088.027285,branch-misses,20000
radix,16777216,3,random, 2088.027350,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.027535,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.027900,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.028261,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.028752,branch-misses,20000
radix,16777216,3,random, 2088.029250,branch-misses,20000
radix,16777216,3,random, 2088.029266,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.029734,branch-misses,20000
radix,16777216,3,random, 2088.030093,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.030329,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.030714,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.031212,branch-misses,20000
radix,16777216,3,random, 2088.031215,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.031723,branch-misses,20000
radix,16777216,3,random, 2088.032215,branch-misses,20000
radix,16777216,3,random, 2088.032270,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.032705,branch-misses,20000
radix,16777216,3,random, 2088.032890,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.033183,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.033555,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.034169,branch-misses,20000
radix,16777216,3,random, 2088.034188,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.034677,branch-misses,20000
radix,16777216,3,random, 2088.035168,branch-misses,20000
radix,16777216,3,random, 2088.035234,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.035664,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.036012,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.036398,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.036637,branch-misses,20000
radix,16777216,3,random, 2088.037144,branch-misses,20000
radix,16777216,3,random, 2088.037195,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.037634,branch-misses,20000
radix,16777216,3,random, 2088.038121,branch-misses,20000
radix,16777216,3,random, 2088.038235,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.038470,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.038826,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.039178,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.039594,branch-misses,20000
radix,16777216,3,random, 2088.040031,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.040093,branch-misses,20000
radix,16777216,3,random, 2088.040590,branch-misses,20000
radix,16777216,3,random, 2088.041068,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.041242,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.041607,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.041969,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.042050,branch-misses,20000
radix,16777216,3,random, 2088.042568,branch-misses,20000
radix,16777216,3,random, 2088.042900,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.043068,branch-misses,20000
radix,16777216,3,random, 2088.043559,branch-misses,20000
radix,16777216,3,random, 2088.043831,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.044042,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.044434,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.044883,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.045027,branch-misses,20000
radix,16777216,3,random, 2088.045532,branch-misses,20000
radix,16777216,3,random, 2088.045944,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.046023,branch-misses,20000
radix,16777216,3,random, 2088.046513,branch-misses,20000
radix,16777216,3,random, 2088.046614,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.046894,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.047287,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.047943,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.047996,branch-misses,20000
radix,16777216,3,random, 2088.048493,branch-misses,20000
radix,16777216,3,random, 2088.048975,branch-misses,20000
radix,16777216,3,random, 2088.048978,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.049393,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.049754,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.050138,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.050427,branch-misses,20000
radix,16777216,3,random, 2088.050927,branch-misses,20000
radix,16777216,3,random, 2088.050989,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.051412,branch-misses,20000
radix,16777216,3,random, 2088.051902,branch-misses,20000
radix,16777216,3,random, 2088.052016,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.052187,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.052525,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.052876,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.053366,branch-misses,20000
radix,16777216,3,random, 2088.053764,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.053870,branch-misses,20000
radix,16777216,3,random, 2088.054363,branch-misses,20000
radix,16777216,3,random, 2088.054763,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.054950,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.055319,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.055685,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.055812,branch-misses,20000
radix,16777216,3,random, 2088.056319,branch-misses,20000
radix,16777216,3,random, 2088.056700,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.056813,branch-misses,20000
radix,16777216,3,random, 2088.057304,branch-misses,20000
radix,16777216,3,random, 2088.057523,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.057757,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.058143,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.058652,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.058781,branch-misses,20000
radix,16777216,3,random, 2088.059279,branch-misses,20000
radix,16777216,3,random, 2088.059706,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.059774,branch-misses,20000
radix,16777216,3,random, 2088.060309,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.060594,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.060943,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.061237,branch-misses,20000
radix,16777216,3,random, 2088.061472,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.061748,branch-misses,20000
radix,16777216,3,random, 2088.062251,branch-misses,20000
radix,16777216,3,random, 2088.062527,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.062746,branch-misses,20000
radix,16777216,3,random, 2088.063071,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.063392,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.063784,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.064210,branch-misses,20000
radix,16777216,3,random, 2088.064543,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.064717,branch-misses,20000
radix,16777216,3,random, 2088.065226,branch-misses,20000
radix,16777216,3,random, 2088.065626,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.065744,branch-misses,20000
radix,16777216,3,random, 2088.065908,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.066316,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.066718,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.067288,branch-misses,20000
radix,16777216,3,random, 2088.067608,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.067784,branch-misses,20000
radix,16777216,3,random, 2088.068277,branch-misses,20000
radix,16777216,3,random, 2088.068601,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.068791,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.069182,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.069586,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.069745,branch-misses,20000
radix,16777216,3,random, 2088.070255,branch-misses,20000
radix,16777216,3,random, 2088.070645,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.070752,branch-misses,20000
radix,16777216,3,random, 2088.071248,branch-misses,20000
radix,16777216,3,random, 2088.071391,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.071651,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.072033,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.072630,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.072721,branch-misses,20000
radix,16777216,3,random, 2088.073219,branch-misses,20000
radix,16777216,3,random, 2088.073684,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.073717,branch-misses,20000
radix,16777216,3,random, 2088.074158,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.074489,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.074866,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.075183,branch-misses,20000
radix,16777216,3,random, 2088.075635,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.075693,branch-misses,20000
radix,16777216,3,random, 2088.076180,branch-misses,20000
radix,16777216,3,random, 2088.076668,branch-misses,20000
radix,16777216,3,random, 2088.076675,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.076937,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.077299,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.077655,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.078134,branch-misses,20000
radix,16777216,3,random, 2088.078469,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.078638,branch-misses,20000
radix,16777216,3,random, 2088.079128,branch-misses,20000
radix,16777216,3,random, 2088.079505,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.079714,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.080097,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.080485,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.080591,branch-misses,20000
radix,16777216,3,random, 2088.081100,branch-misses,20000
radix,16777216,3,random, 2088.081487,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.081595,branch-misses,20000
radix,16777216,3,random, 2088.082084,branch-misses,20000
radix,16777216,3,random, 2088.082330,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.082548,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.082901,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.083242,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.083551,branch-misses,20000
radix,16777216,3,random, 2088.084050,branch-misses,20000
radix,16777216,3,random, 2088.084278,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.084545,branch-misses,20000
radix,16777216,3,random, 2088.085031,branch-misses,20000
radix,16777216,3,random, 2088.085080,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.085320,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.085713,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.086297,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.086496,branch-misses,20000
radix,16777216,3,random, 2088.086988,branch-misses,20000
radix,16777216,3,random, 2088.087349,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.087479,branch-misses,20000
radix,16777216,3,random, 2088.087852,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.088160,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.088497,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.088949,branch-misses,20000
radix,16777216,3,random, 2088.089064,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.089460,branch-misses,20000
radix,16777216,3,random, 2088.089958,branch-misses,20000
radix,16777216,3,random, 2088.090112,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.090448,branch-misses,20000
radix,16777216,3,random, 2088.090605,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.090932,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.091322,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.091924,branch-misses,20000
radix,16777216,3,random, 2088.092130,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.092428,branch-misses,20000
radix,16777216,3,random, 2088.092918,branch-misses,20000
radix,16777216,3,random, 2088.093171,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.093407,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.093778,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.094140,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.094377,branch-misses,20000
radix,16777216,3,random, 2088.094878,branch-misses,20000
radix,16777216,3,random, 2088.095030,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.095375,branch-misses,20000
radix,16777216,3,random, 2088.095862,branch-misses,20000
radix,16777216,3,random, 2088.096012,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.096200,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.096553,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.096914,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.097322,branch-misses,20000
radix,16777216,3,random, 2088.097820,branch-misses,20000
radix,16777216,3,random, 2088.097911,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.098315,branch-misses,20000
radix,16777216,3,random, 2088.098761,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.098985,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.099342,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.099685,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.099786,branch-misses,20000
radix,16777216,3,random, 2088.100294,branch-misses,20000
radix,16777216,3,random, 2088.100703,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.100788,branch-misses,20000
radix,16777216,3,random, 2088.101278,branch-misses,20000
radix,16777216,3,random, 2088.101500,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.101742,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.102120,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.102620,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.102741,branch-misses,20000
radix,16777216,3,random, 2088.103240,branch-misses,20000
radix,16777216,3,random, 2088.103679,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.103734,branch-misses,20000
radix,16777216,3,random, 2088.104257,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.104559,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.104909,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.105185,branch-misses,20000
radix,16777216,3,random, 2088.105505,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.105695,branch-misses,20000
radix,16777216,3,random, 2088.106195,branch-misses,20000
radix,16777216,3,random, 2088.106553,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.106687,branch-misses,20000
radix,16777216,3,random, 2088.107021,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.107366,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.107745,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.108168,branch-misses,20000
radix,16777216,3,random, 2088.108532,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.108669,branch-misses,20000
radix,16777216,3,random, 2088.109158,branch-misses,20000
radix,16777216,3,random, 2088.109571,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.109649,branch-misses,20000
radix,16777216,3,random, 2088.109814,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.110177,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.110527,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.111129,branch-misses,20000
radix,16777216,3,random, 2088.111351,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.111632,branch-misses,20000
radix,16777216,3,random, 2088.112118,branch-misses,20000
radix,16777216,3,random, 2088.112401,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.112601,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.112990,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.113381,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.113587,branch-misses,20000
radix,16777216,3,random, 2088.114095,branch-misses,20000
radix,16777216,3,random, 2088.114375,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.114587,branch-misses,20000
radix,16777216,3,random, 2088.115077,branch-misses,20000
radix,16777216,3,random, 2088.115214,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.115439,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.115824,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.116316,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.116538,branch-misses,20000
radix,16777216,3,random, 2088.117032,branch-misses,20000
radix,16777216,3,random, 2088.117372,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.117520,branch-misses,20000
radix,16777216,3,random, 2088.117971,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.118268,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.118633,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.118978,branch-misses,20000
radix,16777216,3,random, 2088.119257,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.119478,branch-misses,20000
radix,16777216,3,random, 2088.119976,branch-misses,20000
radix,16777216,3,random, 2088.120308,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.120462,branch-misses,20000
radix,16777216,3,random, 2088.120718,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.121076,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.121461,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.121931,branch-misses,20000
radix,16777216,3,random, 2088.122294,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.122430,branch-misses,20000
radix,16777216,3,random, 2088.122919,branch-misses,20000
radix,16777216,3,random, 2088.123340,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.123537,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.123885,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.124222,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.124361,branch-misses,20000
radix,16777216,3,random, 2088.124868,branch-misses,20000
radix,16777216,3,random, 2088.125055,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.125370,branch-misses,20000
radix,16777216,3,random, 2088.125858,branch-misses,20000
radix,16777216,3,random, 2088.126093,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.126271,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.126620,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.126959,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.127319,branch-misses,20000
radix,16777216,3,random, 2088.127811,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.127823,branch-misses,20000
radix,16777216,3,random, 2088.128316,branch-misses,20000
radix,16777216,3,random, 2088.128805,branch-misses,20000
radix,16777216,3,random, 2088.128851,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.129028,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.129412,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.129805,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.130282,branch-misses,20000
radix,16777216,3,random, 2088.130777,branch-misses,20000
radix,16777216,3,random, 2088.130833,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.131270,branch-misses,20000
radix,16777216,3,random, 2088.131631,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.131879,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.132264,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.132716,branch-misses,20000
radix,16777216,3,random, 2088.132829,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.133223,branch-misses,20000
radix,16777216,3,random, 2088.133711,branch-misses,20000
radix,16777216,3,random, 2088.133883,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.134200,branch-misses,20000
radix,16777216,3,random, 2088.134386,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.134698,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.135076,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.135687,branch-misses,20000
radix,16777216,3,random, 2088.135776,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.136194,branch-misses,20000
radix,16777216,3,random, 2088.136683,branch-misses,20000
radix,16777216,3,random, 2088.136835,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.137166,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.137543,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.137934,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.138152,branch-misses,20000
radix,16777216,3,random, 2088.138665,branch-misses,20000
radix,16777216,3,random, 2088.138801,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.139155,branch-misses,20000
radix,16777216,3,random, 2088.139649,branch-misses,20000
radix,16777216,3,random, 2088.139826,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.140006,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.140382,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.140761,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.141138,branch-misses,20000
radix,16777216,3,random, 2088.141646,branch-misses,20000
radix,16777216,3,random, 2088.141747,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.142144,branch-misses,20000
radix,16777216,3,random, 2088.142634,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.142852,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.143212,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.143603,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.143606,branch-misses,20000
radix,16777216,3,random, 2088.144114,branch-misses,20000
radix,16777216,3,random, 2088.144609,branch-misses,20000
radix,16777216,3,random, 2088.144668,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.145099,branch-misses,20000
radix,16777216,3,random, 2088.145397,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.145654,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.146001,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.146423,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.146572,branch-misses,20000
radix,16777216,3,random, 2088.147078,branch-misses,20000
radix,16777216,3,random, 2088.147492,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.147569,branch-misses,20000
radix,16777216,3,random, 2088.148054,branch-misses,20000
radix,16777216,3,random, 2088.148150,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.148442,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.148841,L1-dcache-load-misses,20000
radix,16777216,3,random, 2088.149532,branch-misses,20000
radix,16777216,3,random, 2088.149532,L1-dcache-load-misses,20000
