category,count,columns,distribution,time,event,count
radix,16777216,3,random,  227.786542,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.786770,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.787144,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.787613,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.787783,branch-misses,20000
radix,16777216,3,random,  227.788295,branch-misses,20000
radix,16777216,3,random,  227.788661,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.788802,branch-misses,20000
radix,16777216,3,random,  227.789307,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.789584,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.789946,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.790250,branch-misses,20000
radix,16777216,3,random,  227.790536,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.790771,branch-misses,20000
radix,16777216,3,random,  227.791280,branch-misses,20000
radix,16777216,3,random,  227.791580,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.791785,branch-misses,20000
radix,16777216,3,random,  227.792057,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.792398,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.792776,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.793248,branch-misses,20000
radix,16777216,3,random,  227.793576,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.793762,branch-misses,20000
radix,16777216,3,random,  227.794261,branch-misses,20000
radix,16777216,3,random,  227.794610,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.794841,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.795216,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.795575,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.795707,branch-misses,20000
radix,16777216,3,random,  227.796225,branch-misses,20000
radix,16777216,3,random,  227.796530,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.796729,branch-misses,20000
radix,16777216,3,random,  227.797227,branch-misses,20000
radix,16777216,3,random,  227.797421,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.797634,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.797991,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.798377,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.798694,branch-misses,20000
radix,16777216,3,random,  227.799204,branch-misses,20000
radix,16777216,3,random,  227.799435,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.799713,branch-misses,20000
radix,16777216,3,random,  227.800184,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.800435,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.800783,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.801152,branch-misses,20000
radix,16777216,3,random,  227.801261,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.801676,branch-misses,20000
radix,16777216,3,random,  227.802175,branch-misses,20000
radix,16777216,3,random,  227.802311,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.802675,branch-misses,20000
radix,16777216,3,random,  227.802917,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.803213,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.803581,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.804142,branch-misses,20000
radix,16777216,3,random,  227.804216,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.804656,branch-misses,20000
radix,16777216,3,random,  227.805158,branch-misses,20000
radix,16777216,3,random,  227.805265,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.805674,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.806011,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.806368,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.806618,branch-misses,20000
radix,16777216,3,random,  227.807124,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.807143,branch-misses,20000
radix,16777216,3,random,  227.807641,branch-misses,20000
radix,16777216,3,random,  227.808141,branch-misses,20000
radix,16777216,3,random,  227.808162,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.808429,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.808798,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.809149,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.809616,branch-misses,20000
radix,16777216,3,random,  227.810048,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.810131,branch-misses,20000
radix,16777216,3,random,  227.810628,branch-misses,20000
radix,16777216,3,random,  227.811017,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.811213,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.811591,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.812006,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.812079,branch-misses,20000
radix,16777216,3,random,  227.812598,branch-misses,20000
radix,16777216,3,random,  227.813054,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.813112,branch-misses,20000
radix,16777216,3,random,  227.813621,branch-misses,20000
radix,16777216,3,random,  227.813768,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.814034,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.814413,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.815034,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.815085,branch-misses,20000
radix,16777216,3,random,  227.815595,branch-misses,20000
radix,16777216,3,random,  227.816083,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.816097,branch-misses,20000
radix,16777216,3,random,  227.816515,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.816861,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.817222,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.817563,branch-misses,20000
radix,16777216,3,random,  227.817992,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.818081,branch-misses,20000
radix,16777216,3,random,  227.818587,branch-misses,20000
radix,16777216,3,random,  227.819035,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.819091,branch-misses,20000
radix,16777216,3,random,  227.819284,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.819653,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.820027,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.820551,branch-misses,20000
radix,16777216,3,random,  227.820954,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.821064,branch-misses,20000
radix,16777216,3,random,  227.821568,branch-misses,20000
radix,16777216,3,random,  227.821881,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.822068,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.822386,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.822708,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.823041,branch-misses,20000
radix,16777216,3,random,  227.823496,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.823565,branch-misses,20000
radix,16777216,3,random,  227.824073,branch-misses,20000
radix,16777216,3,random,  227.824541,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.824574,branch-misses,20000
radix,16777216,3,random,  227.824761,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.825133,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.825496,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.826041,branch-misses,20000
radix,16777216,3,random,  227.826436,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.826550,branch-misses,20000
radix,16777216,3,random,  227.827049,branch-misses,20000
radix,16777216,3,random,  227.827334,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.827544,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.827912,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.828283,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.828516,branch-misses,20000
radix,16777216,3,random,  227.829035,branch-misses,20000
radix,16777216,3,random,  227.829347,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.829541,branch-misses,20000
radix,16777216,3,random,  227.830042,branch-misses,20000
radix,16777216,3,random,  227.830088,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.830336,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.830690,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.831191,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.831502,branch-misses,20000
radix,16777216,3,random,  227.832009,branch-misses,20000
radix,16777216,3,random,  227.832245,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.832553,branch-misses,20000
radix,16777216,3,random,  227.832892,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.833199,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.833596,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.834085,branch-misses,20000
radix,16777216,3,random,  227.834225,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.834603,branch-misses,20000
radix,16777216,3,random,  227.835106,branch-misses,20000
radix,16777216,3,random,  227.835274,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.835677,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.836031,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.836417,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.836564,branch-misses,20000
radix,16777216,3,random,  227.837079,branch-misses,20000
radix,16777216,3,random,  227.837261,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.837591,branch-misses,20000
radix,16777216,3,random,  227.838097,branch-misses,20000
radix,16777216,3,random,  227.838288,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.838483,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.838856,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.839215,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.839552,branch-misses,20000
radix,16777216,3,random,  227.840064,branch-misses,20000
radix,16777216,3,random,  227.840202,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.840573,branch-misses,20000
radix,16777216,3,random,  227.841055,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.841285,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.841667,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.842023,branch-misses,20000
radix,16777216,3,random,  227.842164,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.842547,branch-misses,20000
radix,16777216,3,random,  227.843051,branch-misses,20000
radix,16777216,3,random,  227.843205,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.843556,branch-misses,20000
radix,16777216,3,random,  227.843800,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.844091,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.844459,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.845005,branch-misses,20000
radix,16777216,3,random,  227.845123,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.845517,branch-misses,20000
radix,16777216,3,random,  227.846027,branch-misses,20000
radix,16777216,3,random,  227.846161,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.846530,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.846853,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.847199,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.847480,branch-misses,20000
radix,16777216,3,random,  227.847900,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.848001,branch-misses,20000
radix,16777216,3,random,  227.848512,branch-misses,20000
radix,16777216,3,random,  227.848947,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.849019,branch-misses,20000
radix,16777216,3,random,  227.849260,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.849617,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.849974,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.850486,branch-misses,20000
radix,16777216,3,random,  227.850792,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.850999,branch-misses,20000
radix,16777216,3,random,  227.851503,branch-misses,20000
radix,16777216,3,random,  227.851826,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.852017,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.852392,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.852766,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.852956,branch-misses,20000
radix,16777216,3,random,  227.853471,branch-misses,20000
radix,16777216,3,random,  227.853780,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.853980,branch-misses,20000
radix,16777216,3,random,  227.854510,branch-misses,20000
radix,16777216,3,random,  227.854630,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.854884,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.855252,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.855763,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.855998,branch-misses,20000
radix,16777216,3,random,  227.856509,branch-misses,20000
radix,16777216,3,random,  227.856814,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.857012,branch-misses,20000
radix,16777216,3,random,  227.857386,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.857689,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.858063,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.858474,branch-misses,20000
radix,16777216,3,random,  227.858734,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.858988,branch-misses,20000
radix,16777216,3,random,  227.859488,branch-misses,20000
radix,16777216,3,random,  227.859768,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.859991,branch-misses,20000
radix,16777216,3,random,  227.860133,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.860467,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.860821,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.861460,branch-misses,20000
radix,16777216,3,random,  227.861546,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.861977,branch-misses,20000
radix,16777216,3,random,  227.862484,branch-misses,20000
radix,16777216,3,random,  227.862599,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.862886,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.863262,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.863628,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.863932,branch-misses,20000
radix,16777216,3,random,  227.864440,branch-misses,20000
radix,16777216,3,random,  227.864566,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.864947,branch-misses,20000
radix,16777216,3,random,  227.865468,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.865696,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.866070,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.866406,branch-misses,20000
radix,16777216,3,random,  227.866528,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.866933,branch-misses,20000
radix,16777216,3,random,  227.867439,branch-misses,20000
radix,16777216,3,random,  227.867575,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.867944,branch-misses,20000
radix,16777216,3,random,  227.868225,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.868502,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.868856,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.869404,branch-misses,20000
radix,16777216,3,random,  227.869411,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.869928,branch-misses,20000
radix,16777216,3,random,  227.870431,branch-misses,20000
radix,16777216,3,random,  227.870459,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.870971,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.871298,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.871659,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.871890,branch-misses,20000
radix,16777216,3,random,  227.872377,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.872414,branch-misses,20000
radix,16777216,3,random,  227.872921,branch-misses,20000
radix,16777216,3,random,  227.873414,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.873426,branch-misses,20000
radix,16777216,3,random,  227.873729,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.874114,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.874494,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.874895,branch-misses,20000
radix,16777216,3,random,  227.875409,branch-misses,20000
radix,16777216,3,random,  227.875415,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.875916,branch-misses,20000
radix,16777216,3,random,  227.876342,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.876554,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.876924,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.877322,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.877380,branch-misses,20000
radix,16777216,3,random,  227.877904,branch-misses,20000
radix,16777216,3,random,  227.878367,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.878408,branch-misses,20000
radix,16777216,3,random,  227.878910,branch-misses,20000
radix,16777216,3,random,  227.879094,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.879352,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.879699,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.880182,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.880375,branch-misses,20000
radix,16777216,3,random,  227.880885,branch-misses,20000
radix,16777216,3,random,  227.881238,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.881389,branch-misses,20000
radix,16777216,3,random,  227.881844,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.882138,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.882504,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.882849,branch-misses,20000
radix,16777216,3,random,  227.883153,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.883362,branch-misses,20000
radix,16777216,3,random,  227.883867,branch-misses,20000
radix,16777216,3,random,  227.884196,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.884370,branch-misses,20000
radix,16777216,3,random,  227.884581,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.884939,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.885304,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.885833,branch-misses,20000
radix,16777216,3,random,  227.886135,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.886343,branch-misses,20000
radix,16777216,3,random,  227.886845,branch-misses,20000
radix,16777216,3,random,  227.887161,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.887352,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.887720,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.888086,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.888305,branch-misses,20000
radix,16777216,3,random,  227.888828,branch-misses,20000
radix,16777216,3,random,  227.889064,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.889336,branch-misses,20000
radix,16777216,3,random,  227.889877,branch-misses,20000
radix,16777216,3,random,  227.889979,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.890195,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.890570,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.891020,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.891365,branch-misses,20000
radix,16777216,3,random,  227.891871,branch-misses,20000
radix,16777216,3,random,  227.892071,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.892377,branch-misses,20000
radix,16777216,3,random,  227.892739,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.893016,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.893374,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.893848,branch-misses,20000
radix,16777216,3,random,  227.893928,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.894368,branch-misses,20000
radix,16777216,3,random,  227.894873,branch-misses,20000
radix,16777216,3,random,  227.894977,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.895374,branch-misses,20000
radix,16777216,3,random,  227.895493,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.895808,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.896171,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.896853,branch-misses,20000
radix,16777216,3,random,  227.896856,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.897367,branch-misses,20000
radix,16777216,3,random,  227.897876,branch-misses,20000
radix,16777216,3,random,  227.897899,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.898269,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.898615,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.898982,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.899330,branch-misses,20000
radix,16777216,3,random,  227.899782,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.899839,branch-misses,20000
radix,16777216,3,random,  227.900342,branch-misses,20000
radix,16777216,3,random,  227.900824,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.900845,branch-misses,20000
radix,16777216,3,random,  227.901036,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.901412,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.901769,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.902306,branch-misses,20000
radix,16777216,3,random,  227.902706,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.902818,branch-misses,20000
radix,16777216,3,random,  227.903319,branch-misses,20000
radix,16777216,3,random,  227.903617,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.903826,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.904190,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.904623,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.904759,branch-misses,20000
radix,16777216,3,random,  227.905279,branch-misses,20000
radix,16777216,3,random,  227.905677,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.905791,branch-misses,20000
radix,16777216,3,random,  227.906294,branch-misses,20000
radix,16777216,3,random,  227.906363,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.906634,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.907001,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.907607,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.907758,branch-misses,20000
radix,16777216,3,random,  227.908265,branch-misses,20000
radix,16777216,3,random,  227.908655,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.908769,branch-misses,20000
radix,16777216,3,random,  227.909097,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.909434,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.909798,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.910243,branch-misses,20000
radix,16777216,3,random,  227.910554,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.910760,branch-misses,20000
radix,16777216,3,random,  227.911261,branch-misses,20000
radix,16777216,3,random,  227.911593,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.911856,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.912237,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.912615,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.912696,branch-misses,20000
radix,16777216,3,random,  227.913214,branch-misses,20000
radix,16777216,3,random,  227.913585,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.913727,branch-misses,20000
radix,16777216,3,random,  227.914229,branch-misses,20000
radix,16777216,3,random,  227.914451,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.914683,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.915057,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.915585,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.915670,branch-misses,20000
radix,16777216,3,random,  227.916181,branch-misses,20000
radix,16777216,3,random,  227.916639,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.916680,branch-misses,20000
radix,16777216,3,random,  227.917191,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.917485,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.917834,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.918140,branch-misses,20000
radix,16777216,3,random,  227.918368,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.918670,branch-misses,20000
radix,16777216,3,random,  227.919177,branch-misses,20000
radix,16777216,3,random,  227.919421,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.919678,branch-misses,20000
radix,16777216,3,random,  227.919942,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.920269,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.920654,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.921156,branch-misses,20000
radix,16777216,3,random,  227.921415,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.921677,branch-misses,20000
radix,16777216,3,random,  227.922177,branch-misses,20000
radix,16777216,3,random,  227.922454,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.922734,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.923107,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.923469,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.923616,branch-misses,20000
radix,16777216,3,random,  227.924137,branch-misses,20000
radix,16777216,3,random,  227.924388,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.924645,branch-misses,20000
radix,16777216,3,random,  227.925148,branch-misses,20000
radix,16777216,3,random,  227.925327,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.925522,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.925867,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.926223,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.926630,branch-misses,20000
radix,16777216,3,random,  227.927139,branch-misses,20000
radix,16777216,3,random,  227.927174,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.927646,branch-misses,20000
radix,16777216,3,random,  227.928076,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.928285,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.928645,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.928991,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.929103,branch-misses,20000
radix,16777216,3,random,  227.929623,branch-misses,20000
radix,16777216,3,random,  227.930021,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.930133,branch-misses,20000
radix,16777216,3,random,  227.930637,branch-misses,20000
radix,16777216,3,random,  227.930823,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.931066,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.931437,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.931921,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.932112,branch-misses,20000
radix,16777216,3,random,  227.932625,branch-misses,20000
radix,16777216,3,random,  227.932972,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.933129,branch-misses,20000
radix,16777216,3,random,  227.933587,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.933863,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.934212,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.934602,branch-misses,20000
radix,16777216,3,random,  227.934750,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.935122,branch-misses,20000
radix,16777216,3,random,  227.935632,branch-misses,20000
radix,16777216,3,random,  227.935801,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.936138,branch-misses,20000
radix,16777216,3,random,  227.936331,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.936644,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.936999,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.937589,branch-misses,20000
radix,16777216,3,random,  227.937699,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.938094,branch-misses,20000
radix,16777216,3,random,  227.938596,branch-misses,20000
radix,16777216,3,random,  227.938740,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.939063,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.939428,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.939776,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.940064,branch-misses,20000
radix,16777216,3,random,  227.940576,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.940583,branch-misses,20000
radix,16777216,3,random,  227.941090,branch-misses,20000
radix,16777216,3,random,  227.941592,branch-misses,20000
radix,16777216,3,random,  227.941609,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.941848,L1-dcache-load-misses,20000
radix,16777216,3,random,  227.942234,L1-dcache-load-misses,20000
