category,count,columns,distribution,time,event,count
radix,16777216,3,random,11642.053582,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.053765,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.053949,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.054129,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.054289,branch-misses,10000
radix,16777216,3,random,11642.054545,branch-misses,10000
radix,16777216,3,random,11642.054577,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.054805,branch-misses,10000
radix,16777216,3,random,11642.055051,branch-misses,10000
radix,16777216,3,random,11642.055081,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.055300,branch-misses,10000
radix,16777216,3,random,11642.055545,branch-misses,10000
radix,16777216,3,random,11642.055585,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.055788,branch-misses,10000
radix,16777216,3,random,11642.055938,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.056007,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.056155,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.056328,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.056502,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.056679,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.056860,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.057005,branch-misses,10000
radix,16777216,3,random,11642.057261,branch-misses,10000
radix,16777216,3,random,11642.057357,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.057517,branch-misses,10000
radix,16777216,3,random,11642.057764,branch-misses,10000
radix,16777216,3,random,11642.057862,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.058013,branch-misses,10000
radix,16777216,3,random,11642.058261,branch-misses,10000
radix,16777216,3,random,11642.058365,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.058509,branch-misses,10000
radix,16777216,3,random,11642.058659,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.058738,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.058910,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.059101,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.059287,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.059469,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.059722,branch-misses,10000
radix,16777216,3,random,11642.059782,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.059973,branch-misses,10000
radix,16777216,3,random,11642.060221,branch-misses,10000
radix,16777216,3,random,11642.060289,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.060466,branch-misses,10000
radix,16777216,3,random,11642.060712,branch-misses,10000
radix,16777216,3,random,11642.060790,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.060956,branch-misses,10000
radix,16777216,3,random,11642.061201,branch-misses,10000
radix,16777216,3,random,11642.061290,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.061375,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.061481,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.061666,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.061841,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.062015,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.062194,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.062422,branch-misses,10000
radix,16777216,3,random,11642.062549,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.062677,branch-misses,10000
radix,16777216,3,random,11642.062931,branch-misses,10000
radix,16777216,3,random,11642.063055,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.063180,branch-misses,10000
radix,16777216,3,random,11642.063426,branch-misses,10000
radix,16777216,3,random,11642.063560,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.063672,branch-misses,10000
radix,16777216,3,random,11642.063918,branch-misses,10000
radix,16777216,3,random,11642.064034,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.064104,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.064223,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.064421,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.064613,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.064803,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.065017,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.065121,branch-misses,10000
radix,16777216,3,random,11642.065374,branch-misses,10000
radix,16777216,3,random,11642.065533,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.065624,branch-misses,10000
radix,16777216,3,random,11642.065868,branch-misses,10000
radix,16777216,3,random,11642.066034,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.066114,branch-misses,10000
radix,16777216,3,random,11642.066361,branch-misses,10000
radix,16777216,3,random,11642.066538,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.066605,branch-misses,10000
radix,16777216,3,random,11642.066769,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.066769,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.066836,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.067015,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.067192,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.067371,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.067557,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.067823,branch-misses,10000
radix,16777216,3,random,11642.067841,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.068078,branch-misses,10000
radix,16777216,3,random,11642.068334,branch-misses,10000
radix,16777216,3,random,11642.068356,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.068588,branch-misses,10000
radix,16777216,3,random,11642.068832,branch-misses,10000
radix,16777216,3,random,11642.068862,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.069076,branch-misses,10000
radix,16777216,3,random,11642.069321,branch-misses,10000
radix,16777216,3,random,11642.069359,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.069482,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.069581,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.069763,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.069944,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.070132,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.070317,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.070538,branch-misses,10000
radix,16777216,3,random,11642.070715,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.070799,branch-misses,10000
radix,16777216,3,random,11642.071049,branch-misses,10000
radix,16777216,3,random,11642.071234,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.071297,branch-misses,10000
radix,16777216,3,random,11642.071541,branch-misses,10000
radix,16777216,3,random,11642.071736,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.071784,branch-misses,10000
radix,16777216,3,random,11642.072027,branch-misses,10000
radix,16777216,3,random,11642.072138,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.072206,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.072341,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.072531,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.072715,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.072902,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.073128,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.073223,branch-misses,10000
radix,16777216,3,random,11642.073475,branch-misses,10000
radix,16777216,3,random,11642.073650,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.073728,branch-misses,10000
radix,16777216,3,random,11642.073973,branch-misses,10000
radix,16777216,3,random,11642.074153,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.074216,branch-misses,10000
radix,16777216,3,random,11642.074462,branch-misses,10000
radix,16777216,3,random,11642.074653,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.074712,branch-misses,10000
radix,16777216,3,random,11642.074844,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.074919,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.075111,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.075301,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.075489,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.075673,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.075921,branch-misses,10000
radix,16777216,3,random,11642.076058,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.076176,branch-misses,10000
radix,16777216,3,random,11642.076423,branch-misses,10000
radix,16777216,3,random,11642.076570,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.076674,branch-misses,10000
radix,16777216,3,random,11642.076917,branch-misses,10000
radix,16777216,3,random,11642.077070,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.077161,branch-misses,10000
radix,16777216,3,random,11642.077410,branch-misses,10000
radix,16777216,3,random,11642.077499,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.077569,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.077697,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.077881,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.078064,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.078252,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.078436,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.078614,branch-misses,10000
radix,16777216,3,random,11642.078876,branch-misses,10000
radix,16777216,3,random,11642.078955,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.079130,branch-misses,10000
radix,16777216,3,random,11642.079381,branch-misses,10000
radix,16777216,3,random,11642.079462,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.079627,branch-misses,10000
radix,16777216,3,random,11642.079872,branch-misses,10000
radix,16777216,3,random,11642.079954,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.080118,branch-misses,10000
radix,16777216,3,random,11642.080217,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.080289,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.080465,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.080645,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.080827,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.080996,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.081223,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.081336,branch-misses,10000
radix,16777216,3,random,11642.081593,branch-misses,10000
radix,16777216,3,random,11642.081742,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.081847,branch-misses,10000
radix,16777216,3,random,11642.082095,branch-misses,10000
radix,16777216,3,random,11642.082247,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.082340,branch-misses,10000
radix,16777216,3,random,11642.082585,branch-misses,10000
radix,16777216,3,random,11642.082734,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.082838,branch-misses,10000
radix,16777216,3,random,11642.082934,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.083007,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.083190,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.083373,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.083559,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.083743,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.084043,branch-misses,10000
radix,16777216,3,random,11642.084104,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.084302,branch-misses,10000
radix,16777216,3,random,11642.084545,branch-misses,10000
radix,16777216,3,random,11642.084613,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.084792,branch-misses,10000
radix,16777216,3,random,11642.085037,branch-misses,10000
radix,16777216,3,random,11642.085112,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.085289,branch-misses,10000
radix,16777216,3,random,11642.085536,branch-misses,10000
radix,16777216,3,random,11642.085574,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.085646,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.085772,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.085967,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.086159,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.086352,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.086576,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.086760,branch-misses,10000
radix,16777216,3,random,11642.087020,branch-misses,10000
radix,16777216,3,random,11642.087084,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.087268,branch-misses,10000
radix,16777216,3,random,11642.087514,branch-misses,10000
radix,16777216,3,random,11642.087589,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.087764,branch-misses,10000
radix,16777216,3,random,11642.088011,branch-misses,10000
radix,16777216,3,random,11642.088089,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.088254,branch-misses,10000
radix,16777216,3,random,11642.088314,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.088388,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.088578,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.088765,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.088946,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.089129,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.089463,branch-misses,10000
radix,16777216,3,random,11642.089482,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.089719,branch-misses,10000
radix,16777216,3,random,11642.089967,branch-misses,10000
radix,16777216,3,random,11642.089994,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.090210,branch-misses,10000
radix,16777216,3,random,11642.090456,branch-misses,10000
radix,16777216,3,random,11642.090499,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.090705,branch-misses,10000
radix,16777216,3,random,11642.090951,branch-misses,10000
radix,16777216,3,random,11642.090961,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.091030,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.091146,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.091337,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.091523,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.091706,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.091889,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.092167,branch-misses,10000
radix,16777216,3,random,11642.092360,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.092420,branch-misses,10000
radix,16777216,3,random,11642.092669,branch-misses,10000
radix,16777216,3,random,11642.092862,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.092917,branch-misses,10000
radix,16777216,3,random,11642.093163,branch-misses,10000
radix,16777216,3,random,11642.093362,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.093413,branch-misses,10000
radix,16777216,3,random,11642.093656,branch-misses,10000
radix,16777216,3,random,11642.093686,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.093755,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.093913,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.094092,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.094274,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.094458,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.094701,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.094871,branch-misses,10000
radix,16777216,3,random,11642.095123,branch-misses,10000
radix,16777216,3,random,11642.095217,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.095373,branch-misses,10000
radix,16777216,3,random,11642.095619,branch-misses,10000
radix,16777216,3,random,11642.095718,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.095867,branch-misses,10000
radix,16777216,3,random,11642.096111,branch-misses,10000
radix,16777216,3,random,11642.096217,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.096359,branch-misses,10000
radix,16777216,3,random,11642.096410,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.096492,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.096685,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.096875,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.097066,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.097256,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.097574,branch-misses,10000
radix,16777216,3,random,11642.097670,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.097825,branch-misses,10000
radix,16777216,3,random,11642.098072,branch-misses,10000
radix,16777216,3,random,11642.098181,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.098320,branch-misses,10000
radix,16777216,3,random,11642.098565,branch-misses,10000
radix,16777216,3,random,11642.098682,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.098818,branch-misses,10000
radix,16777216,3,random,11642.099064,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.099134,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.099276,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.099462,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.099647,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.099832,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.100005,branch-misses,10000
radix,16777216,3,random,11642.100032,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.100265,branch-misses,10000
radix,16777216,3,random,11642.100515,branch-misses,10000
radix,16777216,3,random,11642.100546,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.100766,branch-misses,10000
radix,16777216,3,random,11642.101009,branch-misses,10000
radix,16777216,3,random,11642.101049,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.101254,branch-misses,10000
radix,16777216,3,random,11642.101497,branch-misses,10000
radix,16777216,3,random,11642.101549,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.101768,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.101842,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.102029,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.102212,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.102389,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.102570,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.102711,branch-misses,10000
radix,16777216,3,random,11642.102872,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.102968,branch-misses,10000
radix,16777216,3,random,11642.103221,branch-misses,10000
radix,16777216,3,random,11642.103380,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.103475,branch-misses,10000
radix,16777216,3,random,11642.103723,branch-misses,10000
radix,16777216,3,random,11642.103885,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.103972,branch-misses,10000
radix,16777216,3,random,11642.104213,branch-misses,10000
radix,16777216,3,random,11642.104383,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.104498,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.104598,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.104780,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.104960,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.105138,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.105320,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.105427,branch-misses,10000
radix,16777216,3,random,11642.105688,branch-misses,10000
radix,16777216,3,random,11642.105693,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.105941,branch-misses,10000
radix,16777216,3,random,11642.106189,branch-misses,10000
radix,16777216,3,random,11642.106209,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.106439,branch-misses,10000
radix,16777216,3,random,11642.106687,branch-misses,10000
radix,16777216,3,random,11642.106714,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.106939,branch-misses,10000
radix,16777216,3,random,11642.107162,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.107231,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.107359,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.107554,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.107739,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.107922,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.108101,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.108149,branch-misses,10000
radix,16777216,3,random,11642.108403,branch-misses,10000
radix,16777216,3,random,11642.108595,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.108655,branch-misses,10000
radix,16777216,3,random,11642.108905,branch-misses,10000
radix,16777216,3,random,11642.109100,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.109152,branch-misses,10000
radix,16777216,3,random,11642.109396,branch-misses,10000
radix,16777216,3,random,11642.109598,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.109643,branch-misses,10000
radix,16777216,3,random,11642.109881,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.109952,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.110119,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.110302,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.110484,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.110658,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.110850,branch-misses,10000
radix,16777216,3,random,11642.110894,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.111111,branch-misses,10000
radix,16777216,3,random,11642.111361,branch-misses,10000
radix,16777216,3,random,11642.111412,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.111611,branch-misses,10000
radix,16777216,3,random,11642.111854,branch-misses,10000
radix,16777216,3,random,11642.111919,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.112100,branch-misses,10000
radix,16777216,3,random,11642.112348,branch-misses,10000
radix,16777216,3,random,11642.112420,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.112603,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.112684,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.112874,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.113058,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.113237,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.113414,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.113558,branch-misses,10000
radix,16777216,3,random,11642.113755,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.113820,branch-misses,10000
radix,16777216,3,random,11642.114068,branch-misses,10000
radix,16777216,3,random,11642.114271,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.114315,branch-misses,10000
radix,16777216,3,random,11642.114553,branch-misses,10000
radix,16777216,3,random,11642.114761,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.114801,branch-misses,10000
radix,16777216,3,random,11642.115046,branch-misses,10000
radix,16777216,3,random,11642.115241,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.115308,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.115428,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.115622,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.115809,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.115991,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.116181,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.116241,branch-misses,10000
radix,16777216,3,random,11642.116502,branch-misses,10000
radix,16777216,3,random,11642.116690,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.116752,branch-misses,10000
radix,16777216,3,random,11642.117003,branch-misses,10000
radix,16777216,3,random,11642.117191,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.117249,branch-misses,10000
radix,16777216,3,random,11642.117491,branch-misses,10000
radix,16777216,3,random,11642.117671,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.117704,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.117766,branch-misses,10000
radix,16777216,3,random,11642.117986,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.118061,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.118246,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.118439,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.118629,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.118830,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.119004,branch-misses,10000
radix,16777216,3,random,11642.119183,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.119270,branch-misses,10000
radix,16777216,3,random,11642.119522,branch-misses,10000
radix,16777216,3,random,11642.119692,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.119768,branch-misses,10000
radix,16777216,3,random,11642.120015,branch-misses,10000
radix,16777216,3,random,11642.120191,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.120262,branch-misses,10000
radix,16777216,3,random,11642.120504,branch-misses,10000
radix,16777216,3,random,11642.120658,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.120726,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.120850,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.121039,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.121223,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.121402,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.121589,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.121716,branch-misses,10000
radix,16777216,3,random,11642.121969,branch-misses,10000
radix,16777216,3,random,11642.122069,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.122225,branch-misses,10000
radix,16777216,3,random,11642.122476,branch-misses,10000
radix,16777216,3,random,11642.122573,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.122729,branch-misses,10000
radix,16777216,3,random,11642.122974,branch-misses,10000
radix,16777216,3,random,11642.123069,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.123222,branch-misses,10000
radix,16777216,3,random,11642.123389,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.123460,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.123620,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.123803,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.123985,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.124173,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.124429,branch-misses,10000
radix,16777216,3,random,11642.124447,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.124685,branch-misses,10000
radix,16777216,3,random,11642.124937,branch-misses,10000
radix,16777216,3,random,11642.124966,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.125186,branch-misses,10000
radix,16777216,3,random,11642.125433,branch-misses,10000
radix,16777216,3,random,11642.125466,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.125676,branch-misses,10000
radix,16777216,3,random,11642.125925,branch-misses,10000
radix,16777216,3,random,11642.125962,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.126116,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.126203,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.126357,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.126518,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.126679,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.126839,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.126998,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.127150,branch-misses,10000
radix,16777216,3,random,11642.127412,branch-misses,10000
radix,16777216,3,random,11642.127438,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.127670,branch-misses,10000
radix,16777216,3,random,11642.127923,branch-misses,10000
radix,16777216,3,random,11642.127955,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.128175,branch-misses,10000
radix,16777216,3,random,11642.128421,branch-misses,10000
radix,16777216,3,random,11642.128461,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.128668,branch-misses,10000
radix,16777216,3,random,11642.128809,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.128881,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.129035,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.129223,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.129403,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.129582,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.129827,L1-dcache-load-misses,10000
radix,16777216,3,random,11642.129870,branch-misses,10000
