category,count,columns,distribution,time,event,count
radix,16777216,3,random,11073.350263,('branch-misses', {10000})
radix,16777216,3,random,11073.350299,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.350400,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.350498,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.350597,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.350702,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.350801,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.350904,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351003,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351104,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351203,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351304,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351405,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351511,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351605,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351709,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351809,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.351910,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352008,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352105,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352204,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352311,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352408,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352507,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352606,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352705,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352804,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.352902,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353002,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353107,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353209,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353309,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353414,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353514,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353610,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353709,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353811,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.353910,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354010,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354110,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354210,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354311,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354409,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354510,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354612,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354711,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354813,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.354913,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355011,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355111,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355211,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355312,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355413,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355515,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355616,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355714,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355815,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.355914,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356016,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356121,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356220,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356322,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356419,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356518,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356621,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356720,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356818,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.356916,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357018,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357120,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357217,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357314,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357418,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357514,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357614,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357716,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357816,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.357922,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358017,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358116,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358221,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358320,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358415,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358519,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358618,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358723,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358822,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.358927,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359025,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359129,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359227,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359328,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359428,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359532,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359629,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359731,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359831,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.359938,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360038,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360141,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360246,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360348,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360446,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360547,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360650,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360752,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360850,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.360952,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361056,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361153,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361249,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361350,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361447,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361549,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361645,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361749,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361848,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.361947,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362048,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362145,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362250,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362352,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362450,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362552,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362651,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362751,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362851,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.362950,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363052,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363154,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363252,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363354,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363453,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363554,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363657,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363755,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363853,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.363957,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364060,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364158,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364260,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364357,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364460,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364559,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364657,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364758,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364859,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.364955,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365055,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365160,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365264,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365360,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365460,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365563,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365663,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365763,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365766,('branch-misses', {10000})
radix,16777216,3,random,11073.365869,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.365973,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366078,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366172,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366277,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366378,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366475,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366573,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366681,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366783,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366887,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.366986,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367083,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367186,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367283,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367384,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367489,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367592,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367592,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367692,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367793,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367892,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.367994,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368090,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368188,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368291,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368393,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368494,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368594,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368690,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368798,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368894,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.368996,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369091,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369197,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369300,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369405,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369501,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369600,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369699,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369797,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.369900,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370005,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370105,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370207,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370302,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370403,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370502,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370597,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370704,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370808,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.370912,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371014,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371110,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371207,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371303,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371399,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371503,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371607,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371708,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371810,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.371911,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372009,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372104,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372206,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372309,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372410,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372516,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372612,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372715,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372810,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.372907,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373012,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373115,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373221,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373327,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373427,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373523,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373623,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373719,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373831,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.373931,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374034,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374136,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374237,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374332,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374433,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374531,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374633,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374738,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374842,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.374943,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375038,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375135,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375238,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375336,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375439,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375537,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375579,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375641,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375749,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375845,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.375948,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376045,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376147,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376246,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376350,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376449,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376550,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376649,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376756,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376851,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.376954,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377058,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377155,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377259,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377359,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377456,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377559,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377656,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377756,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377855,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.377959,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378063,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378166,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378264,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378363,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378466,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378568,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378668,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378770,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378875,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.378978,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379073,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379174,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379271,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379370,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379474,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379575,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379681,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379783,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379882,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.379978,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380081,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380180,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380279,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380384,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380482,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380582,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380679,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380776,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380875,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.380978,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381078,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381186,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381284,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381303,('branch-misses', {10000})
radix,16777216,3,random,11073.381384,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381484,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381585,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381689,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381789,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381888,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.381993,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382095,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382194,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382289,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382390,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382490,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382592,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382696,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382797,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382896,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.382991,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383090,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383190,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383293,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383392,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383493,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383596,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383700,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383797,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383895,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.383996,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384095,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384196,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384301,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384404,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384504,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384599,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384698,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384804,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.384905,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385012,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385112,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385214,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385317,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385413,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385510,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385617,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385713,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385818,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.385921,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386027,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386131,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386230,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386329,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386431,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386533,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386636,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386741,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386844,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.386944,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387044,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387144,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387251,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387350,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387453,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387553,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387656,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387756,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387854,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.387951,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388052,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388152,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388254,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388356,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388458,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388557,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388658,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388751,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388855,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.388955,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389059,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389164,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389260,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389360,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389456,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389555,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389657,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389756,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389858,('L1-dcache-load-misses', {10000})
radix,16777216,3,random,11073.389961,('L1-dcache-load-misses', {10000})
