category,count,columns,distribution,time,event,counter
pdq_dynamic,16777216,4,random,92062.011304,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.011551,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.011799,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.012048,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.012298,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.012547,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.012793,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.013036,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.013286,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.013560,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.013803,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.014047,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.014291,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.014537,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.014781,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.015027,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.015275,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.015522,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.015763,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.016009,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.016256,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.016501,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.016745,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.016992,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.017237,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.017495,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.017737,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.017981,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.018230,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.018476,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.018721,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.018964,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.019209,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.019450,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.019692,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.019935,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.020175,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.020419,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.020663,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.020908,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.021151,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.021410,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.021653,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.021900,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.022148,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.022395,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.022640,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.022883,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.023126,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.023371,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.023615,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.023872,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.024110,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.024350,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.024589,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.024828,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.025068,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.025306,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.025582,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.025834,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.026082,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.026333,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.026583,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.026833,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.027069,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.027312,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.027553,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.027794,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.028036,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.028276,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.028515,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.028755,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.028994,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.029232,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.029481,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.029718,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.029962,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.030201,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.030440,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.030680,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.030921,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.031159,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.031397,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.031637,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.031875,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.032116,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.032358,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.032599,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.032839,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.033079,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.033319,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.033571,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.033823,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.034064,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.034303,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.034542,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.034783,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.035024,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.035263,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.035503,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.035742,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.035982,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.036222,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.036458,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.036694,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.036936,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.037175,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.037423,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.037658,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.037894,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.038132,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.038368,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.038607,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.038847,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.039086,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.039324,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.039561,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.039800,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.040038,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.040278,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.040517,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.040753,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.040993,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.041233,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.041502,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.041751,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.042001,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.042251,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.042497,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.042754,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.042989,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.043225,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.043461,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.043714,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.043952,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.044190,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.044428,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.044663,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.044898,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.045133,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.045384,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.045618,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.045854,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.046086,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.046322,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.046557,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.046793,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.047030,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.047267,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.047502,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.047736,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.047970,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.048184,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.048403,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.048614,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.048826,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.049037,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.049250,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.049464,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.049673,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.049883,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.050092,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.050301,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.050511,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.050720,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.050930,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.051139,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.051349,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.051559,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.051767,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.051981,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.052189,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.052404,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.052611,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.052818,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.053028,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.053238,branch-misses,20000
pdq_dynamic,16777216,4,random,92062.053437,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.053919,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.054255,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.054609,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.055114,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.055439,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.055759,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.056300,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.056630,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.056964,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.057465,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.057824,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.058139,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.058588,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.059015,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.059330,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.059731,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.060198,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.060530,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.060862,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.061028,branch-misses,20000
pdq_dynamic,16777216,4,random,92062.061385,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.061698,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.062018,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.062551,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.062874,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.063206,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.063618,L1-dcache-load-misses,20000
pdq_dynamic,16777216,4,random,92062.063966,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.297089,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.297415,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.298037,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.298927,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.299798,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.300667,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.301549,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.302433,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.303306,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.304188,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.305059,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.305924,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.306799,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.307682,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.308552,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.309429,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.310298,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.311141,branch-misses,20000
radix,16777216,4,random,92063.311173,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.312062,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.312950,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.313823,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.314599,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.315230,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.315859,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.316484,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.317116,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.317727,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.318343,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.318968,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.319602,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.320234,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.320864,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.321485,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.322148,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.322781,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.323417,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.324051,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.324584,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.325069,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.325554,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.326040,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.326525,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.327010,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.327497,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.327985,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.328471,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.328960,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.329440,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.329925,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.330409,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.330900,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.331388,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.331876,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.332363,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.332848,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.333335,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.333814,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.334309,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.334766,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.335208,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.335650,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.336089,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.336528,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.336968,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.337422,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.337886,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.338300,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.340830,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.341934,branch-misses,20000
radix,16777216,4,random,92063.343235,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.345564,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.347188,branch-misses,20000
radix,16777216,4,random,92063.347974,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.350323,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.352366,branch-misses,20000
radix,16777216,4,random,92063.352679,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.355090,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.357406,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.357595,branch-misses,20000
radix,16777216,4,random,92063.359797,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.362164,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.362911,branch-misses,20000
radix,16777216,4,random,92063.364514,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.366916,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.368052,branch-misses,20000
radix,16777216,4,random,92063.369230,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.371642,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.373179,branch-misses,20000
radix,16777216,4,random,92063.373987,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.376359,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.378497,branch-misses,20000
radix,16777216,4,random,92063.378739,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.381088,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.383494,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.383739,branch-misses,20000
radix,16777216,4,random,92063.385779,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.388124,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.388793,branch-misses,20000
radix,16777216,4,random,92063.390486,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.392830,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.393966,branch-misses,20000
radix,16777216,4,random,92063.395199,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.397516,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.399182,branch-misses,20000
radix,16777216,4,random,92063.399824,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.402132,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.404309,branch-misses,20000
radix,16777216,4,random,92063.404469,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.406782,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.409111,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.409346,branch-misses,20000
radix,16777216,4,random,92063.411415,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.413733,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.414445,branch-misses,20000
radix,16777216,4,random,92063.416030,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.418329,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.419607,branch-misses,20000
radix,16777216,4,random,92063.420653,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.422950,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.424710,branch-misses,20000
radix,16777216,4,random,92063.425288,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.427599,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.429765,branch-misses,20000
radix,16777216,4,random,92063.429913,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.432202,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.434472,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.434899,branch-misses,20000
radix,16777216,4,random,92063.436734,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.439002,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.440055,branch-misses,20000
radix,16777216,4,random,92063.441276,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.443604,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.445125,branch-misses,20000
radix,16777216,4,random,92063.445899,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.448200,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.450168,branch-misses,20000
radix,16777216,4,random,92063.450476,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.452778,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.455027,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.455333,branch-misses,20000
radix,16777216,4,random,92063.457308,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.459600,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.460395,branch-misses,20000
radix,16777216,4,random,92063.461892,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.464234,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.465447,branch-misses,20000
radix,16777216,4,random,92063.466476,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.468773,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.470518,branch-misses,20000
radix,16777216,4,random,92063.471046,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.473353,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.475659,branch-misses,20000
radix,16777216,4,random,92063.475671,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.477989,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.480314,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.480758,branch-misses,20000
radix,16777216,4,random,92063.482615,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.484951,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.485858,branch-misses,20000
radix,16777216,4,random,92063.487253,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.489571,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.490974,branch-misses,20000
radix,16777216,4,random,92063.491891,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.494188,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.496192,branch-misses,20000
radix,16777216,4,random,92063.496512,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.498818,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.501152,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.501353,branch-misses,20000
radix,16777216,4,random,92063.503435,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.505735,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.506660,branch-misses,20000
radix,16777216,4,random,92063.508187,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.510491,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.512004,branch-misses,20000
radix,16777216,4,random,92063.512789,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.515114,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.517160,branch-misses,20000
radix,16777216,4,random,92063.517423,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.519773,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.522191,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.522465,branch-misses,20000
radix,16777216,4,random,92063.524524,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.526803,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.527649,branch-misses,20000
radix,16777216,4,random,92063.529140,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.531442,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.532892,branch-misses,20000
radix,16777216,4,random,92063.533749,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.536091,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.538024,branch-misses,20000
radix,16777216,4,random,92063.538361,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.540674,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.542968,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.543178,branch-misses,20000
radix,16777216,4,random,92063.545310,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.547622,L1-dcache-load-misses,20000
radix,16777216,4,random,92063.548424,branch-misses,20000
radix,16777216,4,random,92063.549944,L1-dcache-load-misses,20000
